simulation_id,fold_id,ticker,weight,rank
0,2024Q4,PCAR,0.125,1
0,2024Q4,BKNG,0.125,2
0,2024Q4,AES,0.125,3
0,2024Q4,STX,0.125,4
0,2024Q4,ED,0.125,5
0,2024Q4,DHR,0.125,6
0,2024Q4,CVS,0.125,7
0,2024Q4,CAH,0.125,8
0,2025Q1,SWKS,0.125,1
0,2025Q1,BEN,0.125,2
0,2025Q1,QCOM,0.125,3
0,2025Q1,SYK,0.125,4
0,2025Q1,MOH,0.125,5
0,2025Q1,AXP,0.125,6
0,2025Q1,NRG,0.125,7
0,2025Q1,IQV,0.125,8
0,2025Q2,AJG,0.125,1
0,2025Q2,AIZ,0.125,2
0,2025Q2,BAC,0.125,3
0,2025Q2,CVS,0.125,4
0,2025Q2,DELL,0.125,5
0,2025Q2,LW,0.125,6
0,2025Q2,NUE,0.125,7
0,2025Q2,AFL,0.125,8
0,2025Q3,MSFT,0.125,1
0,2025Q3,CRL,0.125,2
0,2025Q3,SLB,0.125,3
0,2025Q3,PHM,0.125,4
0,2025Q3,RSG,0.125,5
0,2025Q3,MOH,0.125,6
0,2025Q3,INTC,0.125,7
0,2025Q3,CVX,0.125,8
0,2025Q4,JBHT,0.125,1
0,2025Q4,NOC,0.125,2
0,2025Q4,EL,0.125,3
0,2025Q4,UHS,0.125,4
0,2025Q4,WTW,0.125,5
0,2025Q4,ABT,0.125,6
0,2025Q4,TECH,0.125,7
0,2025Q4,UBER,0.125,8
1,2024Q4,ALGN,0.125,1
1,2024Q4,EMR,0.125,2
1,2024Q4,RJF,0.125,3
1,2024Q4,TECH,0.125,4
1,2024Q4,CB,0.125,5
1,2024Q4,KEY,0.125,6
1,2024Q4,GPN,0.125,7
1,2024Q4,POOL,0.125,8
1,2025Q1,ROST,0.125,1
1,2025Q1,TXT,0.125,2
1,2025Q1,BAX,0.125,3
1,2025Q1,KEYS,0.125,4
1,2025Q1,NUE,0.125,5
1,2025Q1,LVS,0.125,6
1,2025Q1,O,0.125,7
1,2025Q1,ADP,0.125,8
1,2025Q2,MAR,0.125,1
1,2025Q2,ISRG,0.125,2
1,2025Q2,NCLH,0.125,3
1,2025Q2,HAL,0.125,4
1,2025Q2,ORLY,0.125,5
1,2025Q2,WEC,0.125,6
1,2025Q2,MO,0.125,7
1,2025Q2,ZBRA,0.125,8
1,2025Q3,TECH,0.125,1
1,2025Q3,IT,0.125,2
1,2025Q3,HRL,0.125,3
1,2025Q3,CMI,0.125,4
1,2025Q3,AMZN,0.125,5
1,2025Q3,WELL,0.125,6
1,2025Q3,BIIB,0.125,7
1,2025Q3,VICI,0.125,8
1,2025Q4,BRK-B,0.125,1
1,2025Q4,HAL,0.125,2
1,2025Q4,CDW,0.125,3
1,2025Q4,BALL,0.125,4
1,2025Q4,CHRW,0.125,5
1,2025Q4,MA,0.125,6
1,2025Q4,VST,0.125,7
1,2025Q4,LMT,0.125,8
2,2024Q4,HUM,0.125,1
2,2024Q4,MAR,0.125,2
2,2024Q4,MHK,0.125,3
2,2024Q4,ROK,0.125,4
2,2024Q4,WMB,0.125,5
2,2024Q4,BLDR,0.125,6
2,2024Q4,CMCSA,0.125,7
2,2024Q4,HAS,0.125,8
2,2025Q1,DE,0.125,1
2,2025Q1,EQT,0.125,2
2,2025Q1,AIG,0.125,3
2,2025Q1,BLK,0.125,4
2,2025Q1,MTD,0.125,5
2,2025Q1,ACGL,0.125,6
2,2025Q1,BDX,0.125,7
2,2025Q1,CHRW,0.125,8
2,2025Q2,TPL,0.125,1
2,2025Q2,MAR,0.125,2
2,2025Q2,REGN,0.125,3
2,2025Q2,EXC,0.125,4
2,2025Q2,RL,0.125,5
2,2025Q2,PAYX,0.125,6
2,2025Q2,HCA,0.125,7
2,2025Q2,NOC,0.125,8
2,2025Q3,IBKR,0.125,1
2,2025Q3,TMO,0.125,2
2,2025Q3,RL,0.125,3
2,2025Q3,PSX,0.125,4
2,2025Q3,FIS,0.125,5
2,2025Q3,GOOGL,0.125,6
2,2025Q3,ARE,0.125,7
2,2025Q3,GD,0.125,8
2,2025Q4,VZ,0.125,1
2,2025Q4,EME,0.125,2
2,2025Q4,ON,0.125,3
2,2025Q4,CHD,0.125,4
2,2025Q4,BKNG,0.125,5
2,2025Q4,LYV,0.125,6
2,2025Q4,APH,0.125,7
2,2025Q4,NOC,0.125,8
3,2024Q4,ECL,0.125,1
3,2024Q4,IDXX,0.125,2
3,2024Q4,LH,0.125,3
3,2024Q4,DOW,0.125,4
3,2024Q4,AVY,0.125,5
3,2024Q4,EVRG,0.125,6
3,2024Q4,FOXA,0.125,7
3,2024Q4,AEE,0.125,8
3,2025Q1,ARE,0.125,1
3,2025Q1,LIN,0.125,2
3,2025Q1,ACN,0.125,3
3,2025Q1,BLDR,0.125,4
3,2025Q1,EPAM,0.125,5
3,2025Q1,UNP,0.125,6
3,2025Q1,BMY,0.125,7
3,2025Q1,FAST,0.125,8
3,2025Q2,WELL,0.125,1
3,2025Q2,SWKS,0.125,2
3,2025Q2,PGR,0.125,3
3,2025Q2,ALB,0.125,4
3,2025Q2,ORLY,0.125,5
3,2025Q2,APD,0.125,6
3,2025Q2,CAH,0.125,7
3,2025Q2,EFX,0.125,8
3,2025Q3,TXT,0.125,1
3,2025Q3,SWK,0.125,2
3,2025Q3,CF,0.125,3
3,2025Q3,CTRA,0.125,4
3,2025Q3,WEC,0.125,5
3,2025Q3,TFC,0.125,6
3,2025Q3,SMCI,0.125,7
3,2025Q3,IR,0.125,8
3,2025Q4,ARES,0.125,1
3,2025Q4,ODFL,0.125,2
3,2025Q4,HUM,0.125,3
3,2025Q4,CB,0.125,4
3,2025Q4,ROL,0.125,5
3,2025Q4,AMZN,0.125,6
3,2025Q4,AJG,0.125,7
3,2025Q4,CMCSA,0.125,8
4,2024Q4,ZTS,0.125,1
4,2024Q4,AVB,0.125,2
4,2024Q4,HPQ,0.125,3
4,2024Q4,ALL,0.125,4
4,2024Q4,NEM,0.125,5
4,2024Q4,NDSN,0.125,6
4,2024Q4,WM,0.125,7
4,2024Q4,DAL,0.125,8
4,2025Q1,PEG,0.125,1
4,2025Q1,MCHP,0.125,2
4,2025Q1,CF,0.125,3
4,2025Q1,NI,0.125,4
4,2025Q1,MLM,0.125,5
4,2025Q1,UHS,0.125,6
4,2025Q1,AJG,0.125,7
4,2025Q1,AIZ,0.125,8
4,2025Q2,APH,0.125,1
4,2025Q2,TROW,0.125,2
4,2025Q2,FDS,0.125,3
4,2025Q2,PAYC,0.125,4
4,2025Q2,VLO,0.125,5
4,2025Q2,AMP,0.125,6
4,2025Q2,WAB,0.125,7
4,2025Q2,AIZ,0.125,8
4,2025Q3,CAH,0.125,1
4,2025Q3,MOS,0.125,2
4,2025Q3,EVRG,0.125,3
4,2025Q3,MET,0.125,4
4,2025Q3,FITB,0.125,5
4,2025Q3,SJM,0.125,6
4,2025Q3,TGT,0.125,7
4,2025Q3,BAC,0.125,8
4,2025Q4,HPQ,0.125,1
4,2025Q4,RSG,0.125,2
4,2025Q4,L,0.125,3
4,2025Q4,GM,0.125,4
4,2025Q4,CF,0.125,5
4,2025Q4,KMB,0.125,6
4,2025Q4,KHC,0.125,7
4,2025Q4,VRSN,0.125,8
5,2024Q4,GEN,0.125,1
5,2024Q4,AOS,0.125,2
5,2024Q4,IP,0.125,3
5,2024Q4,MO,0.125,4
5,2024Q4,JKHY,0.125,5
5,2024Q4,MSFT,0.125,6
5,2024Q4,FTNT,0.125,7
5,2024Q4,DOW,0.125,8
5,2025Q1,MAS,0.125,1
5,2025Q1,HON,0.125,2
5,2025Q1,HRL,0.125,3
5,2025Q1,ON,0.125,4
5,2025Q1,ALL,0.125,5
5,2025Q1,UAL,0.125,6
5,2025Q1,INVH,0.125,7
5,2025Q1,PODD,0.125,8
5,2025Q2,AES,0.125,1
5,2025Q2,BEN,0.125,2
5,2025Q2,A,0.125,3
5,2025Q2,EA,0.125,4
5,2025Q2,TT,0.125,5
5,2025Q2,LH,0.125,6
5,2025Q2,SNA,0.125,7
5,2025Q2,MNST,0.125,8
5,2025Q3,ACGL,0.125,1
5,2025Q3,USB,0.125,2
5,2025Q3,FDS,0.125,3
5,2025Q3,MTCH,0.125,4
5,2025Q3,IQV,0.125,5
5,2025Q3,DECK,0.125,6
5,2025Q3,DHI,0.125,7
5,2025Q3,MCO,0.125,8
5,2025Q4,MAA,0.125,1
5,2025Q4,GLW,0.125,2
5,2025Q4,ITW,0.125,3
5,2025Q4,DHI,0.125,4
5,2025Q4,AKAM,0.125,5
5,2025Q4,MSCI,0.125,6
5,2025Q4,GWW,0.125,7
5,2025Q4,SHW,0.125,8
6,2024Q4,MLM,0.125,1
6,2024Q4,F,0.125,2
6,2024Q4,BX,0.125,3
6,2024Q4,MOS,0.125,4
6,2024Q4,RTX,0.125,5
6,2024Q4,MDT,0.125,6
6,2024Q4,ETN,0.125,7
6,2024Q4,TSLA,0.125,8
6,2025Q1,LYV,0.125,1
6,2025Q1,CPRT,0.125,2
6,2025Q1,SLB,0.125,3
6,2025Q1,TJX,0.125,4
6,2025Q1,J,0.125,5
6,2025Q1,CL,0.125,6
6,2025Q1,CHD,0.125,7
6,2025Q1,UNP,0.125,8
6,2025Q2,WYNN,0.125,1
6,2025Q2,PLD,0.125,2
6,2025Q2,BK,0.125,3
6,2025Q2,LMT,0.125,4
6,2025Q2,PGR,0.125,5
