date,transactionType,shares,value
2024-05-07,Sale at price 155.87 per share.,850,132490.0
2024-06-14,Sale at price 150.07 per share.,641,96195.0
2024-06-21,Sale at price 153.19 per share.,641,98195.0
2024-06-28,Sale at price 153.08 per share.,641,98124.0
2024-07-05,Sale at price 158.10 per share.,641,101342.0
2024-07-09,Sale at price 160.00 per share.,2404,384640.0
2024-07-12,Sale at price 167.50 per share.,1242,208035.0
2024-07-18,Stock Gift at price 0.00 per share.,1005,0.0
2024-07-19,Sale at price 176.67 per share.,1242,219424.0
2024-07-26,Sale at price 180.48 per share.,1242,224156.0
2024-07-31,Sale at price 181.58 per share.,11000,1997391.0
2024-08-02,Sale at price 173.82 per share.,1242,215884.0
2024-08-09,Sale at price 170.11 per share.,1242,211277.0
2024-08-16,Sale at price 171.80 per share.,1242,213376.0
2024-08-23,Sale at price 176.15 per share.,1242,218778.0
2024-08-30,Sale at price 183.17 per share.,1242,227497.0
2024-09-06,Sale at price 180.71 per share.,1242,224442.0
2024-09-13,Sale at price 178.10 per share.,1242,221200.0
2024-09-20,Sale at price 186.45 per share.,1242,231571.0
2024-09-27,Sale at price 183.74 per share.,1242,228205.0
2024-10-04,Sale at price 181.35 per share.,1242,225237.0
2024-10-11,Sale at price 185.00 per share.,1242,229770.0
2024-10-17,Stock Gift at price 0.00 per share.,275,0.0
2024-10-18,Sale at price 190.57 per share.,1242,236688.0
2024-10-22,Sale at price 186.12 per share.,859,159877.0
2024-10-25,Sale at price 190.27 per share.,1242,236315.0
2024-11-01,Sale at price 189.50 per share.,1242,235359.0
2024-11-08,Sale at price 203.80 per share.,1242,253120.0
2024-11-11,Sale at price 210.09 per share.,30000,6302568.0
2024-11-14,Stock Gift at price 0.00 per share.,4790,0.0
2024-11-15,Sale at price 208.12 per share.,1242,258485.0
2024-11-22,Sale at price 205.98 per share.,1242,255827.0
2024-11-25,Sale at price 212.65 per share.,2000,425300.0
2024-11-29,Sale at price 216.01 per share.,1242,268284.0
2024-12-06,Sale at price 209.24 per share.,1242,259876.0
2024-12-13,Sale at price 203.06 per share.,1242,252201.0
2024-12-20,Sale at price 189.29 per share.,1242,235098.0
2024-12-27,Sale at price 193.62 per share.,1242,240476.0
2025-01-03,Sale at price 192.15 per share.,1242,238650.0
2025-01-10,Sale at price 192.88 per share.,1242,239557.0
2025-01-17,Sale at price 198.00 per share.,1242,245916.0
2025-01-24,Sale at price 196.17 per share.,1242,243643.0
2025-01-31,Sale at price 202.11 per share.,1242,251021.0
2025-02-03,Purchase at price 198.13 per share.,100,19813.0
2025-02-07,Sale at price 202.61 per share.,1242,251642.0
2025-02-10,,2058,
2025-02-10,,3989,
2025-02-10,,577,
2025-02-10,,469,
2025-02-10,,444,
2025-02-10,,1187,
2025-02-10,,9496,
2025-02-10,,950,
2025-02-10,,1069,
2025-02-14,,4229,
2025-02-14,,71486,
2025-02-14,,3027,
2025-02-14,,10747,
2025-02-14,,10205,
2025-02-14,,3910,
2025-02-14,,8593,
2025-02-14,,1500,
2025-02-14,,18064,
2025-02-14,,34379,
2025-02-14,Sale at price 196.14 per share.,1242,243606.0
2025-02-20,Stock Award(Grant) at price 0.00 per share.,11897,0.0
2025-02-21,Sale at price 192.45 per share.,1242,239023.0
2025-02-28,Sale at price 190.18 per share.,1242,236204.0
2025-03-07,Sale at price 178.83 per share.,1242,222107.0
2025-03-14,Sale at price 171.15 per share.,1242,212568.0
2025-03-21,Sale at price 172.00 per share.,1242,213624.0
2025-03-21,Stock Gift at price 0.00 per share.,87,0.0
2025-03-28,Sale at price 174.78 per share.,1242,217077.0
2025-04-04,Sale at price 155.27 per share.,641,99528.0
2025-04-09,Sale at price 160.00 per share.,601,96160.0
2025-04-11,Sale at price 150.63 per share.,641,96554.0
2025-04-21,Sale at price 150.50 per share.,641,96470.0
2025-04-23,Sale at price 160.00 per share.,1202,192320.0
2025-04-25,Sale at price 158.45 per share.,641,101566.0
2025-04-25,Purchase at price 158.22 per share.,1000,158220.0
2025-04-28,Sale at price 160.00 per share.,601,96160.0
2025-05-02,Sale at price 163.16 per share.,1242,202645.0
2025-05-09,Sale at price 166.79 per share.,1242,207153.0
2025-05-12,Sale at price 174.56 per share.,1492,260444.0
2025-05-16,Sale at price 179.14 per share.,1242,222492.0
2025-05-20,Purchase at price 178.40 per share.,20,3568.0
2025-05-23,Sale at price 169.75 per share.,1242,210830.0
2025-05-30,Sale at price 174.92 per share.,1242,217251.0
2025-06-06,Sale at price 177.63 per share.,1242,220616.0
2025-06-13,Sale at price 176.00 per share.,7665,1349040.0
2025-08-27,Sale at price 205.55 per share.,71,14594.0
2025-09-11,Sale at price 203.33 per share.,1000,203330.0
2025-09-11,Stock Gift at price 0.00 per share.,995,0.0
2025-10-24,Sale at price 186.97 per share.,1080,201928.0
2025-10-24,Stock Gift at price 0.00 per share.,39,0.0
2025-11-04,Sale at price 183.54 - 183.65 per share.,1000,183573.0
2025-12-05,Stock Gift at price 0.00 per share.,255,0.0
2026-02-12,Stock Award(Grant) at price 0.00 per share.,57783,0.0
2026-02-12,Stock Award(Grant) at price 0.00 per share.,12463,0.0
2026-02-12,Stock Award(Grant) at price 0.00 per share.,2991,0.0
2026-02-12,Stock Award(Grant) at price 0.00 per share.,6163,0.0
2026-02-12,Stock Award(Grant) at price 0.00 per share.,8497,0.0
2026-02-12,Stock Award(Grant) at price 0.00 per share.,2538,0.0
2026-02-12,Stock Award(Grant) at price 0.00 per share.,6345,0.0
2026-02-13,Stock Award(Grant) at price 0.00 per share.,4067,0.0
2026-02-13,Stock Award(Grant) at price 0.00 per share.,1514,0.0
2026-02-13,Stock Award(Grant) at price 0.00 per share.,5435,0.0
2026-02-13,Stock Award(Grant) at price 0.00 per share.,572,0.0
2026-02-13,Stock Award(Grant) at price 0.00 per share.,5090,0.0
2026-02-13,Stock Award(Grant) at price 0.00 per share.,1753,0.0
2026-02-13,Stock Award(Grant) at price 0.00 per share.,572,0.0
2026-02-13,Stock Award(Grant) at price 0.00 per share.,378,0.0
2026-02-13,Stock Award(Grant) at price 0.00 per share.,1838,0.0
2026-02-13,Stock Award(Grant) at price 0.00 per share.,7998,0.0
2026-02-13,Stock Award(Grant) at price 0.00 per share.,22773,0.0
2026-02-13,Stock Award(Grant) at price 0.00 per share.,2157,0.0
2026-02-13,Stock Award(Grant) at price 0.00 per share.,433,0.0
2026-02-17,Sale at price 230.95 - 231.15 per share.,7407,1710847.0
2026-02-18,Sale at price 234.01 per share.,4279,1001329.0
2026-02-18,Sale at price 233.91 per share.,2500,584775.0
2026-02-18,Stock Gift at price 0.00 per share.,867,0.0
2026-02-20,Sale at price 230.88 per share.,50000,11544000.0
2026-02-20,Stock Award(Grant) at price 0.00 per share.,11897,0.0
