date,transactionType,shares,value
2025-11-14,Stock Award(Grant) at price 0.00 per share.,10,0.0
2025-11-14,Stock Award(Grant) at price 0.00 per share.,9,0.0
2025-11-14,Stock Award(Grant) at price 0.00 per share.,10,0.0
2025-11-14,Stock Award(Grant) at price 0.00 per share.,10,0.0
2025-11-14,Stock Award(Grant) at price 0.00 per share.,10,0.0
2025-11-14,Stock Award(Grant) at price 0.00 per share.,10,0.0
2025-11-14,Stock Award(Grant) at price 0.00 per share.,10,0.0
2025-11-21,Stock Gift at price 0.00 per share.,1500,0.0
2025-12-03,Purchase at price 163.77 per share.,140,22928.0
2025-12-16,Stock Gift at price 0.00 per share.,312,0.0
2026-01-29,Stock Award(Grant) at price 0.00 per share.,847,0.0
2026-01-29,Stock Award(Grant) at price 0.00 per share.,847,0.0
2026-01-29,Stock Award(Grant) at price 0.00 per share.,847,0.0
2026-01-29,Stock Award(Grant) at price 0.00 per share.,847,0.0
2026-01-29,Stock Award(Grant) at price 0.00 per share.,847,0.0
2026-01-29,Stock Award(Grant) at price 0.00 per share.,847,0.0
2026-01-29,Stock Award(Grant) at price 0.00 per share.,625,0.0
2026-01-29,Stock Award(Grant) at price 0.00 per share.,847,0.0
2026-01-29,Stock Award(Grant) at price 0.00 per share.,847,0.0
2026-01-29,Stock Award(Grant) at price 0.00 per share.,847,0.0
2026-01-29,Stock Award(Grant) at price 0.00 per share.,847,0.0
2026-01-29,Stock Award(Grant) at price 0.00 per share.,847,0.0
2026-02-11,Purchase at price 162.58 per share.,1000,162580.0
2026-02-12,Conversion of Exercise of derivative security at price 71.19 - 85.67 per share.,7965,678416.0
2026-02-12,Conversion of Exercise of derivative security at price 71.19 - 85.67 per share.,1860,145489.0
2026-02-12,,1595,
2026-02-12,,252,
2026-02-12,,641,
2026-02-12,,914,
2026-02-12,,1829,
2026-02-12,,313,
2026-02-12,,216,
2026-02-17,Conversion of Exercise of derivative security at price 70.70 - 85.67 per share.,629,47554.0
