date,transactionType,shares,value
2024-02-27,Sale at price 271.77 - 272.43 per share.,7522,2045531.0
2024-02-27,Conversion of Exercise of derivative security at price 144.69 per share.,10000,1446900.0
2024-03-04,Stock Gift at price 0.00 per share.,370,0.0
2024-03-04,Sale at price 282.62 - 285.37 per share.,12397,3509995.0
2024-03-04,Conversion of Exercise of derivative security at price 189.89 per share.,12397,2354066.0
2024-03-19,Sale at price 286.22 - 288.85 per share.,23514,6759767.0
2024-03-19,Conversion of Exercise of derivative security at price 144.69 per share.,32500,4702425.0
2024-03-28,Sale at price 298.16 per share.,704,209905.0
2024-03-28,Conversion of Exercise of derivative security at price 138.03 per share.,704,97173.0
2024-04-30,Stock Award(Grant) at price 267.96 per share.,116,31083.0
2024-05-21,Sale at price 276.32 - 278.81 per share.,5978,1655050.0
2024-05-21,Conversion of Exercise of derivative security at price 144.69 per share.,8000,1157520.0
2024-05-29,Sale at price 265.17 per share.,8434,2236452.0
2024-06-04,Sale at price 266.16 - 267.94 per share.,24220,6461846.0
2024-06-04,Conversion of Exercise of derivative security at price 144.69 per share.,32500,4702425.0
2024-07-31,Stock Award(Grant) at price 287.03 per share.,47,13490.0
2024-08-12,Sale at price 267.56 - 273.20 per share.,24145,6493809.0
2024-08-12,Conversion of Exercise of derivative security at price 144.69 per share.,32500,4702425.0
2024-08-22,Conversion of Exercise of derivative security at price 144.69 per share.,6000,868140.0
2024-08-22,Sale at price 277.67 - 279.69 per share.,4473,1246796.0
2024-08-23,Sale at price 282.61 per share.,1700,480429.0
2024-08-26,Sale at price 283.83 - 284.64 per share.,1186,336786.0
2024-10-15,Sale at price 298.75 - 300.22 per share.,3296,986885.0
2024-10-15,Sale at price 298.76 - 299.87 per share.,6044,1807093.0
2024-10-15,Conversion of Exercise of derivative security at price 189.89 per share.,6044,1147695.0
2024-10-15,Conversion of Exercise of derivative security at price 138.03 - 168.70 per share.,3296,500952.0
2024-10-18,Sale at price 318.70 - 330.00 per share.,3250,1055550.0
2024-10-18,Sale at price 314.03 - 330.00 per share.,4195,1335934.0
2024-10-18,Conversion of Exercise of derivative security at price 211.67 - 249.26 per share.,4195,928515.0
2024-10-18,Conversion of Exercise of derivative security at price 168.70 per share.,3250,548275.0
2024-10-28,Sale at price 332.78 - 333.86 per share.,12737,4244066.0
2024-10-28,Conversion of Exercise of derivative security at price 189.89 - 211.67 per share.,12737,2585137.0
2024-10-29,Stock Gift at price 0.00 per share.,300,0.0
2024-10-31,Stock Award(Grant) at price 330.13 per share.,41,13535.0
2024-12-04,Conversion of Exercise of derivative security at price 155.34 - 168.70 per share.,3500,562890.0
2024-12-04,Sale at price 362.34 - 364.87 per share.,3500,1270024.0
2024-12-09,Sale at price 353.57 - 359.58 per share.,21783,7729186.0
2024-12-09,Conversion of Exercise of derivative security at price 144.69 per share.,32500,4702425.0
2024-12-18,Sale at price 343.05 - 349.72 per share.,6909,2401702.0
2024-12-18,Conversion of Exercise of derivative security at price 144.69 per share.,10000,1446900.0
2025-01-31,Stock Award(Grant) at price 355.15 per share.,38,13496.0
2025-02-10,,1368,
2025-02-10,Conversion of Exercise of derivative security at price 155.92 per share.,13368,1871040.0
2025-02-10,,479,
2025-02-10,,799,
2025-02-10,,452,
2025-02-10,,1924,
2025-02-10,,286,
2025-02-10,,5519,
2025-02-10,,1960,
2025-02-10,Sale at price 337.35 - 338.26 per share.,6451,2179243.0
2025-02-10,,502,
2025-02-13,Stock Award(Grant) at price 0.00 per share.,493,0.0
2025-02-13,Stock Award(Grant) at price 0.00 per share.,493,0.0
2025-02-13,Stock Award(Grant) at price 0.00 per share.,493,0.0
2025-02-13,Stock Award(Grant) at price 0.00 per share.,493,0.0
2025-02-13,,883,
2025-02-13,,2949,
2025-02-13,,1084,
2025-02-13,,1723,
2025-02-13,,1034,
2025-02-13,,4147,
2025-02-13,,22,
2025-02-13,,17850,
2025-02-13,Stock Award(Grant) at price 0.00 per share.,493,0.0
2025-02-13,,2949,
2025-02-13,,4227,
2025-02-13,Stock Award(Grant) at price 0.00 per share.,493,0.0
2025-02-13,Stock Award(Grant) at price 0.00 per share.,493,0.0
2025-02-13,Stock Award(Grant) at price 0.00 per share.,493,0.0
2025-02-13,Stock Award(Grant) at price 0.00 per share.,493,0.0
2025-02-20,Sale at price 337.79 - 341.51 per share.,6860,2325904.0
2025-02-20,Conversion of Exercise of derivative security at price 138.03 per share.,10000,1380300.0
2025-03-27,Sale at price 332.05 - 338.06 per share.,22700,7611756.0
2025-03-27,Conversion of Exercise of derivative security at price 138.03 per share.,33750,4658512.0
2025-04-30,Stock Award(Grant) at price 313.81 per share.,111,34833.0
2025-05-15,Sale at price 324.34 - 328.39 per share.,5553,1814951.0
2025-05-15,Conversion of Exercise of derivative security at price 138.03 per share.,8000,1104240.0
2025-06-02,Conversion of Exercise of derivative security at price 138.03 per share.,33750,4658512.0
2025-06-02,Sale at price 314.81 - 317.30 per share.,23172,7318801.0
2025-06-05,Sale at price 319.92 per share.,1090,348716.0
2025-07-31,Stock Award(Grant) at price 321.19 per share.,42,13490.0
2025-08-11,Sale at price 320.17 - 322.62 per share.,23042,7393783.0
2025-08-11,Conversion of Exercise of derivative security at price 138.03 per share.,33750,4658512.0
2025-08-15,Sale at price 325.21 - 331.54 per share.,4856,1589502.0
2025-08-15,Conversion of Exercise of derivative security at price 138.03 per share.,7000,966210.0
2025-10-31,Stock Award(Grant) at price 335.55 per share.,40,13422.0
2025-11-13,Sale at price 340.62 per share.,1000,340615.0
2025-11-25,Conversion of Exercise of derivative security at price 138.03 per share.,6500,897195.0
2025-11-25,Sale at price 336.48 - 337.55 per share.,3831,1292117.0
2025-12-02,Sale at price 336.19 - 341.53 per share.,22607,7667200.0
2025-12-02,Conversion of Exercise of derivative security at price 138.03 per share.,33750,4658512.0
2025-12-04,Sale at price 344.63 - 348.87 per share.,3728,1292185.0
2025-12-04,Sale at price 346.80 per share.,3091,1071972.0
2025-12-04,Stock Gift at price 0.00 per share.,300,0.0
2025-12-04,Conversion of Exercise of derivative security at price 161.18 per share.,3728,600879.0
2025-12-11,Conversion of Exercise of derivative security at price 138.03 per share.,10000,1380300.0
2025-12-11,Sale at price 349.65 - 353.61 per share.,6779,2387568.0
2026-01-30,Stock Award(Grant) at price 366.11 per share.,37,13546.0
2026-02-04,Sale at price 384.83 - 385.63 per share.,8000,3081009.0
2026-02-04,Conversion of Exercise of derivative security at price 138.03 per share.,8000,1104240.0
2026-02-09,,1332,
2026-02-09,,501,
2026-02-09,,1332,
2026-02-09,,739,
2026-02-09,,1811,
2026-02-09,,472,
2026-02-09,,1793,
2026-02-09,,25,
2026-02-09,,5549,
2026-02-09,,556,
2026-02-12,Stock Award(Grant) at price 0.00 per share.,520,0.0
2026-02-12,Stock Award(Grant) at price 0.00 per share.,520,0.0
2026-02-12,Stock Award(Grant) at price 0.00 per share.,520,0.0
2026-02-12,Stock Award(Grant) at price 0.00 per share.,520,0.0
2026-02-12,Stock Award(Grant) at price 0.00 per share.,520,0.0
2026-02-12,Stock Award(Grant) at price 0.00 per share.,520,0.0
2026-02-12,Stock Award(Grant) at price 0.00 per share.,520,0.0
2026-02-12,Stock Award(Grant) at price 0.00 per share.,520,0.0
2026-02-12,Stock Award(Grant) at price 0.00 per share.,520,0.0
2026-02-12,,631,
2026-02-12,,1856,
2026-02-12,,1031,
2026-02-12,,15,
2026-02-12,,774,
2026-02-12,,657,
2026-02-12,,2499,
2026-02-12,,11602,
2026-02-12,,2524,
2026-02-12,,1856,
2026-02-19,Sale at price 381.24 - 384.14 per share.,7043,2690785.0
2026-02-19,Conversion of Exercise of derivative security at price 2.00 per share.,10000,20000.0
2026-02-23,Sale at price 381.36 - 388.68 per share.,23229,8905029.0
2026-02-23,Conversion of Exercise of derivative security at price 168.70 per share.,33750,5693625.0
