date,transactionType,shares,value
2025-09-15,Stock Award(Grant) at price 258.83 per share.,3044,787879
2025-09-15,Stock Award(Grant) at price 258.83 per share.,3044,787879
2025-09-15,Stock Award(Grant) at price 258.83 per share.,2608,675029
2025-09-15,Stock Award(Grant) at price 258.83 per share.,23180,5999679
2025-09-15,Stock Award(Grant) at price 258.83 per share.,3044,787879
2025-09-16,Sale at price 258.96 per share.,376,97369
2025-09-16,Sale at price 259.83 per share.,379,98476
2025-09-18,Sale at price 262.00 per share.,392,102704
2025-11-03,Sale at price 263.53 per share.,1000,263530
2025-11-07,Stock Gift at price 0.00 per share.,973,0
2025-11-20,Sale at price 275.65 - 275.74 per share.,7200,1984798
2025-12-11,Sale at price 269.10 - 270.05 per share.,25000,6738815
2026-02-06,Sale at price 300.00 per share.,748,224400
2026-02-20,Sale at price 305.90 per share.,300,91770
2026-02-23,Sale at price 309.65 per share.,4200,1300530
