date,transactionType,shares,value
2024-06-12,Sale at price 176.73 - 179.19 per share.,836,148124
2024-07-03,Stock Award(Grant) at price 0.00 per share.,2790,0
2024-07-12,Sale at price 185.59 - 186.41 per share.,1500,278775
2024-08-12,Sale at price 162.62 - 164.46 per share.,800,130421
2024-08-16,Sale at price 165.00 per share.,700,115500
2024-09-12,Sale at price 153.47 - 154.22 per share.,800,123003
2024-09-23,Sale at price 165.00 per share.,700,115500
2024-10-10,Stock Gift at price 0.00 per share.,391400,0
2024-10-14,Sale at price 163.70 - 165.27 per share.,1500,247432
2024-10-30,Sale at price 180.78 per share.,19500,3525210
2024-11-07,Sale at price 177.41 per share.,19500,3459495
2024-11-12,Sale at price 179.80 - 182.03 per share.,1500,271125
2024-12-10,Sale at price 185.01 - 185.02 per share.,72500,13413721
2024-12-12,Sale at price 192.80 - 195.03 per share.,1500,291336
2024-12-18,Stock Gift at price 0.00 per share.,65400,0
2025-01-13,Sale at price 187.90 - 190.40 per share.,1500,284693
2025-01-31,Sale at price 205.00 per share.,26000,5330000
2025-02-18,Sale at price 182.49 - 185.51 per share.,53066,9810567
2025-05-22,Sale at price 175.00 per share.,19500,3412500
2025-07-18,Sale at price 185.76 per share.,33566,6235220
2025-08-15,Sale at price 205.00 per share.,26000,5330000
2025-09-25,Stock Gift at price 0.00 per share.,243508,0
2025-12-09,Stock Gift at price 0.00 per share.,39200,0
2026-01-13,Sale at price 335.13 - 339.75 per share.,600,202514
2026-02-13,Sale at price 306.11 - 307.77 per share.,600,184037
