date,transactionType,shares,value
2024-03-01,Sale at price 424.87 - 428.32 per share.,6648,2827766.0
2024-03-05,Sale at price 434.39 per share.,4022,1747313.0
2024-03-05,Sale at price 433.59 per share.,511,221632.0
2024-03-05,Sale at price 431.19 per share.,6203,2675125.0
2024-03-06,Sale at price 431.59 per share.,4499,1941710.0
2024-04-01,,365,
2024-04-01,,365,
2024-07-24,Sale at price 514.60 - 517.71 per share.,3975,2048563.0
2024-08-01,Sale at price 541.62 - 546.52 per share.,3272,1775771.0
2024-10-24,,444,
2024-12-06,,114,
2024-12-06,,121,
2024-12-06,,172,
2024-12-06,,86,
2024-12-06,,105,
2025-02-21,,1487,
2025-02-21,Stock Award(Grant) at price 0.00 per share.,3093,0.0
2025-02-21,,475,
2025-02-21,Stock Award(Grant) at price 0.00 per share.,116,0.0
2025-02-21,,3085,
2025-02-21,Stock Award(Grant) at price 0.00 per share.,6184,0.0
2025-02-21,,2974,
2025-02-21,,6171,
2025-02-21,Stock Award(Grant) at price 0.00 per share.,12364,0.0
2025-02-21,,4445,
2025-02-21,Stock Award(Grant) at price 0.00 per share.,9274,0.0
2025-02-21,,2957,
2025-02-21,Stock Award(Grant) at price 0.00 per share.,6184,0.0
2025-02-21,,11571,
2025-02-21,Stock Award(Grant) at price 0.00 per share.,23182,0.0
2025-02-21,Stock Award(Grant) at price 0.00 per share.,6184,0.0
2025-02-26,Sale at price 442.51 per share.,4791,2120042.0
2025-02-26,Sale at price 442.42 per share.,3213,1421506.0
2025-02-26,Sale at price 442.61 per share.,707,312923.0
2025-10-23,Sale at price 490.58 - 492.42 per share.,7792,3826166.0
2025-10-24,,446,
2025-12-05,,104,
2025-12-05,Stock Gift at price 0.00 per share.,338,0.0
2025-12-05,,104,
2025-12-05,,170,
2025-12-05,,121,
2025-12-05,,819,
