ticker,final_score,label,fundamental_score,valuation_score,momentum_score,bear_score,sector_score,rank,selected,common_score,common_label,score_gap_vs_threshold,score_gap_vs_selected_cutoff,selected_cutoff_score,selected_rank,selection_reason,above_threshold,distance_to_threshold,selected_position
IFF,0.4593445900676716,0,0.5068688168810239,0.43374946272040765,0.5259462990003497,0.4930110523475808,0.6966281789083725,215,False,0.4593445900676716,Underperform,-0.11065540993232836,-0.18220121436862724,0.6415458044362988,,below_threshold,False,-0.11065540993232836,
IBM,0.4558157321461388,0,0.5461663440838105,0.496713124409748,0.4853943041520001,0.3922204935890018,0.616580264169432,216,False,0.4558157321461388,Underperform,-0.11418426785386115,-0.18573007229016003,0.6415458044362988,,below_threshold,False,-0.11418426785386115,
BEN,0.4509713350909871,0,0.41396014028910055,0.4525097305065317,0.4906057380009687,0.34683520554457314,0.6205808331138847,217,False,0.4509713350909871,Underperform,-0.11902866490901287,-0.19057446934531175,0.6415458044362988,,below_threshold,False,-0.11902866490901287,
MS,0.4508803128921745,0,0.43801341595627585,0.42046297895027573,0.4833698928315736,0.3544511345881065,0.6205808331138847,218,False,0.4508803128921745,Underperform,-0.11911968710782544,-0.19066549154412432,0.6415458044362988,,below_threshold,False,-0.11911968710782544,
BBY,0.4508112977934522,0,0.46236873210689294,0.4749865944897341,0.4863948233404556,0.3582181633918319,0.6384884322945465,219,False,0.4508112977934522,Underperform,-0.11918870220654776,-0.19073450664284664,0.6415458044362988,,below_threshold,False,-0.11918870220654776,
TJX,0.45059032862570386,0,0.4573297711149842,0.5159498401284279,0.46352767370223147,0.36877668186309515,0.6384884322945465,220,False,0.45059032862570386,Underperform,-0.11940967137429609,-0.19095547581059497,0.6415458044362988,,below_threshold,False,-0.11940967137429609,
BK,0.45036761686014276,0,0.4744576167066873,0.44025371324651164,0.47895518279717525,0.34508845730978555,0.6205808331138847,221,False,0.45036761686014276,Underperform,-0.11963238313985719,-0.19117818757615607,0.6415458044362988,,below_threshold,False,-0.11963238313985719,
GRMN,0.44987401031945234,0,0.5287308505914623,0.4756684919982463,0.4749536601048525,0.3879628610889083,0.6910997166174357,222,False,0.44987401031945234,Underperform,-0.1201259896805476,-0.19167179411684648,0.6415458044362988,,below_threshold,False,-0.1201259896805476,
AIZ,0.44875025305220395,0,0.4503984631183047,0.47152665397808013,0.4639779976227627,0.35337845838033105,0.6205808331138847,223,False,0.44875025305220395,Underperform,-0.121249746947796,-0.19279555138409488,0.6415458044362988,,below_threshold,False,-0.121249746947796,
WSM,0.4462337707405904,0,0.411765701004907,0.5423350377629197,0.4905065118114431,0.3693907114528312,0.6384884322945465,224,False,0.4462337707405904,Underperform,-0.12376622925940955,-0.19531203369570843,0.6415458044362988,,below_threshold,False,-0.12376622925940955,
AIG,0.4425157310746332,0,0.43084792172198993,0.4508762674099968,0.48189263368955954,0.4438241588415152,0.6205808331138847,225,False,0.4425157310746332,Underperform,-0.12748426892536674,-0.19903007336166562,0.6415458044362988,,below_threshold,False,-0.12748426892536674,
IP,0.44017110375868634,0,0.41332387075149407,0.4969584348039074,0.5524059886248676,0.45585943015427194,0.6238923677128023,226,False,0.44017110375868634,Underperform,-0.1298288962413136,-0.20137470067761248,0.6415458044362988,,below_threshold,False,-0.1298288962413136,
ITW,0.4378501305861929,0,0.543505454368042,0.45277221538240825,0.5019130281976165,0.4046821693043592,0.6799347335243309,227,False,0.4378501305861929,Underperform,-0.13214986941380708,-0.20369567385010595,0.6415458044362988,,below_threshold,False,-0.13214986941380708,
MAS,0.4348676496478031,0,0.4678617159411034,0.42816304546954553,0.5129177933592859,0.49702402331983814,0.684102581123242,228,False,0.4348676496478031,Underperform,-0.13513235035219684,-0.20667815478849572,0.6415458044362988,,below_threshold,False,-0.13513235035219684,
CAG,0.4337426152671242,0,0.4972720432945945,0.431943876084908,0.4816263037305963,0.4642762524732404,0.693230517355693,229,False,0.4337426152671242,Underperform,-0.13625738473287574,-0.20780318916917462,0.6415458044362988,,below_threshold,False,-0.13625738473287574,
SJM,0.43303853226694333,0,0.48215506281023435,0.431943876084908,0.4583425786497439,0.3574256728701546,0.693230517355693,230,False,0.43303853226694333,Underperform,-0.13696146773305662,-0.2085072721693555,0.6415458044362988,,below_threshold,False,-0.13696146773305662,
ULTA,0.43155283490630086,0,0.43136817940535255,0.5188381232258057,0.532249831049777,0.3804614487731804,0.6384884322945465,231,False,0.43155283490630086,Underperform,-0.1384471650936991,-0.20999296952999796,0.6415458044362988,,below_threshold,False,-0.1384471650936991,
ROK,0.4313204528821349,0,0.47658121923625657,0.514193607877351,0.4765812222590684,0.3663213957979823,0.5140683185891476,232,False,0.4313204528821349,Underperform,-0.13867954711786507,-0.21022535155416394,0.6415458044362988,,below_threshold,False,-0.13867954711786507,
ODFL,0.43015641998726384,0,0.43563449168647833,0.45595612284376597,0.5425206932763258,0.4022529596599621,0.45955980974517524,233,False,0.43015641998726384,Underperform,-0.1398435800127361,-0.211389384449035,0.6415458044362988,,below_threshold,False,-0.1398435800127361,
ARE,0.428751934564308,0,0.40927120333943523,0.4178517855997255,0.5473027170542756,0.4378987554553818,0.5898418736487632,234,False,0.428751934564308,Underperform,-0.14124806543569196,-0.21279386987199084,0.6415458044362988,,below_threshold,False,-0.14124806543569196,
CRL,0.4259065278505782,0,0.4271823185232132,0.49190323913142964,0.5135301984034419,0.4138113772025873,0.5773142651524822,235,False,0.4259065278505782,Underperform,-0.14409347214942175,-0.21563927658572063,0.6415458044362988,,below_threshold,False,-0.14409347214942175,
GIS,0.4252384131031627,0,0.4471412874067907,0.4225402155019674,0.46889173314906646,0.4174853513583614,0.693230517355693,236,False,0.4252384131031627,Underperform,-0.14476158689683727,-0.21630739133313615,0.6415458044362988,,below_threshold,False,-0.14476158689683727,
CF,0.4226961146312997,0,0.4393277273590981,0.4687234490177098,0.4878656285248819,0.3820865613779911,0.6966281789083725,237,False,0.4226961146312997,Underperform,-0.14730388536870026,-0.21884968980499914,0.6415458044362988,,below_threshold,False,-0.14730388536870026,
COST,0.421373030391396,0,0.46770546775674166,0.4860929139228269,0.4636855021895759,0.3762711047420842,0.6384884322945465,238,False,0.421373030391396,Underperform,-0.14862696960860394,-0.22017277404490282,0.6415458044362988,,below_threshold,False,-0.14862696960860394,
PLD,0.4202898084787244,0,0.3608048095309355,0.4216985386887047,0.4912908290670598,0.4633898281282965,0.5898418736487632,239,False,0.4202898084787244,Underperform,-0.14971019152127557,-0.22125599595757445,0.6415458044362988,,below_threshold,False,-0.14971019152127557,
EME,0.41939853391961657,0,0.48911970354400003,0.45431925328979594,0.5365176690215455,0.39268067720405986,0.635933677942829,240,False,0.41939853391961657,Underperform,-0.15060146608038338,-0.22214727051668226,0.6415458044362988,,below_threshold,False,-0.15060146608038338,
EXPD,0.41808266591962917,0,0.4463498860558621,0.48097327120945804,0.4978807206799477,0.3704934881682023,0.7531269323246658,241,False,0.41808266591962917,Underperform,-0.15191733408037078,-0.22346313851666966,0.6415458044362988,,below_threshold,False,-0.15191733408037078,
ON,0.4113783694425549,0,0.5572488973419478,0.493220031664661,0.5580807622164471,0.3830311924335744,0.616580264169432,242,False,0.4113783694425549,Underperform,-0.15862163055744505,-0.23016743499374392,0.6415458044362988,,below_threshold,False,-0.15862163055744505,
RCL,0.4106757829635357,0,0.4175918990284212,0.41104432993745543,0.547919898484541,0.4806628762398089,0.6495283248471718,243,False,0.4106757829635357,Underperform,-0.15932421703646427,-0.23087002147276314,0.6415458044362988,,below_threshold,False,-0.15932421703646427,
CHRW,0.4101815003536169,0,0.45138169958151686,0.4246808690075512,0.5391206632594923,0.4502357286046997,0.7531269323246658,244,False,0.4101815003536169,Underperform,-0.15981849964638306,-0.23136430408268194,0.6415458044362988,,below_threshold,False,-0.15981849964638306,
NVR,0.41008851595839735,0,0.42159872863308884,0.43924044960814174,0.4740306654286233,0.4789720502234653,0.6910997166174357,245,False,0.41008851595839735,Underperform,-0.1599114840416026,-0.23145728847790148,0.6415458044362988,,below_threshold,False,-0.1599114840416026,
COR,0.40819001617649026,0,0.5756664385972966,0.5288802559288742,0.49765520872306346,0.377837501040489,0.6167821283987157,246,False,0.40819001617649026,Underperform,-0.1618099838235097,-0.23335578825980857,0.6415458044362988,,below_threshold,False,-0.1618099838235097,
GEN,0.40790781037890245,0,0.46349155315974927,0.510881439902043,0.49047135864471575,0.4347321861215575,0.616580264169432,247,False,0.40790781037890245,Underperform,-0.1620921896210975,-0.23363799405739638,0.6415458044362988,,below_threshold,False,-0.1620921896210975,
TDY,0.4078081508143367,0,0.42319173207555,0.48361336079425443,0.5332576264705912,0.35874211302139974,0.5140683185891476,248,False,0.4078081508143367,Underperform,-0.16219184918566326,-0.23373765362196214,0.6415458044362988,,below_threshold,False,-0.16219184918566326,
NCLH,0.40745105105122337,0,0.44115004735073915,0.5180156454765937,0.5363370942955684,0.35883582721122187,0.6495283248471718,249,False,0.40745105105122337,Underperform,-0.16254894894877658,-0.23409475338507546,0.6415458044362988,,below_threshold,False,-0.16254894894877658,
HON,0.4065491450091022,0,0.43928411976043497,0.43011524212979635,0.5142347204691342,0.3739919249497319,0.6178283432884504,250,False,0.4065491450091022,Underperform,-0.16345085499089773,-0.2349966594271966,0.6415458044362988,,below_threshold,False,-0.16345085499089773,
HSIC,0.40582322406326643,0,0.44262941324732324,0.4616466561830345,0.47978427322195644,0.40861252577273016,0.6167821283987157,251,False,0.40582322406326643,Underperform,-0.16417677593673352,-0.2357225803730324,0.6415458044362988,,below_threshold,False,-0.16417677593673352,
WST,0.40576281317759394,0,0.46689397534010757,0.4662502003432989,0.48469099117185693,0.3679052958460706,0.5773142651524822,252,False,0.40576281317759394,Underperform,-0.164237186822406,-0.2357829912587049,0.6415458044362988,,below_threshold,False,-0.164237186822406,
FTNT,0.40555485672256353,0,0.4700603767349775,0.5469053676165444,0.479399480758702,0.3694761938572244,0.616580264169432,253,False,0.40555485672256353,Underperform,-0.16444514327743642,-0.2359909477137353,0.6415458044362988,,below_threshold,False,-0.16444514327743642,
O,0.405375383956986,0,0.40482224126282856,0.3755823393245741,0.4816121040497896,0.361068268482066,0.5898418736487632,254,False,0.405375383956986,Underperform,-0.16462461604301393,-0.2361704204793128,0.6415458044362988,,below_threshold,False,-0.16462461604301393,
DGX,0.4051966250506328,0,0.45204518535192056,0.4613899983017278,0.5016805775586122,0.36350087523290087,0.6167821283987157,255,False,0.4051966250506328,Underperform,-0.16480337494936714,-0.23634917938566602,0.6415458044362988,,below_threshold,False,-0.16480337494936714,
VMC,0.4046368659315252,0,0.4507840879830743,0.47681002678215223,0.47686038999526553,0.3730031398016297,0.635933677942829,256,False,0.4046368659315252,Underperform,-0.16536313406847475,-0.23690893850477363,0.6415458044362988,,below_threshold,False,-0.16536313406847475,
MMM,0.40438060647963303,0,0.49542206122116134,0.4282512593671798,0.48623454060115573,0.4937659053808611,0.6178283432884504,257,False,0.40438060647963303,Underperform,-0.16561939352036692,-0.2371651979566658,0.6415458044362988,,below_threshold,False,-0.16561939352036692,
META,0.40025785687770565,0,0.4442348216767622,0.465927696235812,0.491341083038107,0.4773393865026186,0.7127184710042419,258,False,0.40025785687770565,Underperform,-0.1697421431222943,-0.24128794755859317,0.6415458044362988,,below_threshold,False,-0.1697421431222943,
LVS,0.3997611727806084,0,0.39501787871861627,0.4279139794297564,0.5059828453000794,0.45394693516696344,0.6495283248471718,259,False,0.3997611727806084,Underperform,-0.17023882721939154,-0.24178463165569042,0.6415458044362988,,below_threshold,False,-0.17023882721939154,
PFG,0.3954602697152036,0,0.42072556594219274,0.4558452927233221,0.46234211052418195,0.37358066597258666,0.6205808331138847,260,False,0.3954602697152036,Underperform,-0.17453973028479636,-0.24608553472109523,0.6415458044362988,,below_threshold,False,-0.17453973028479636,
DLTR,0.3928597324481257,0,0.4819874038086342,0.46522800426895833,0.5272376652495676,0.4171442502498144,0.6384884322945465,261,False,0.3928597324481257,Underperform,-0.17714026755187423,-0.2486860719881731,0.6415458044362988,,below_threshold,False,-0.17714026755187423,
PWR,0.3925715669741072,0,0.5372225246497843,0.5256056399296795,0.5381583192982075,0.37664041263051334,0.635933677942829,262,False,0.3925715669741072,Underperform,-0.17742843302589273,-0.2489742374621916,0.6415458044362988,,below_threshold,False,-0.17742843302589273,
GD,0.3900326312203891,0,0.4783035035587174,0.41536316207237733,0.46008454894562834,0.4694289135623395,0.7531269323246658,263,False,0.3900326312203891,Underperform,-0.17996736877961084,-0.2515131732159097,0.6415458044362988,,below_threshold,False,-0.17996736877961084,
CME,0.3891710127315555,0,0.5226361211953972,0.4668859758103926,0.4702452777735133,0.3725463011501464,0.6205808331138847,264,False,0.3891710127315555,Underperform,-0.18082898726844443,-0.2523747917047433,0.6415458044362988,,below_threshold,False,-0.18082898726844443,
VRSN,0.38538918467873995,0,0.4702696595029984,0.4518255157897548,0.4665056508446021,0.41982577760687667,0.616580264169432,265,False,0.38538918467873995,Underperform,-0.18461081532126,-0.2561566197575589,0.6415458044362988,,below_threshold,False,-0.18461081532126,
FIX,0.385115755500146,0,0.48365140025995407,0.4882556706860628,0.5246927645196378,0.3848995093239027,0.635933677942829,266,False,0.385115755500146,Underperform,-0.18488424449985397,-0.25643004893615284,0.6415458044362988,,below_threshold,False,-0.18488424449985397,
LMT,0.3837583628217031,0,0.5025141883116506,0.43011641134312273,0.5580876049474167,0.48670681674529115,0.7531269323246658,267,False,0.3837583628217031,Underperform,-0.18624163717829684,-0.2577874416145957,0.6415458044362988,,below_threshold,False,-0.18624163717829684,
MKC,0.3835840233638959,0,0.4064062904143918,0.4351655098358072,0.4761107539228793,0.4572746693205921,0.693230517355693,268,False,0.3835840233638959,Underperform,-0.18641597663610404,-0.2579617810724029,0.6415458044362988,,below_threshold,False,-0.18641597663610404,
KR,0.3812834663981479,0,0.4951765285320724,0.4934898691999655,0.4774249851901254,0.3777904495719636,0.6384884322945465,269,False,0.3812834663981479,Underperform,-0.18871653360185203,-0.2602623380381509,0.6415458044362988,,below_threshold,False,-0.18871653360185203,
USB,0.3809937016797012,0,0.4513775559461753,0.4140716614611341,0.5043742728121177,0.36193246738237533,0.7566577717857269,270,False,0.3809937016797012,Underperform,-0.18900629832029875,-0.2605521027565976,0.6415458044362988,,below_threshold,False,-0.18900629832029875,
EMR,0.3790195648707452,0,0.4797915918240479,0.45179341550333785,0.48154278771860026,0.3635431416936009,0.5140683185891476,271,False,0.3790195648707452,Underperform,-0.19098043512925478,-0.26252623956555365,0.6415458044362988,,below_threshold,False,-0.19098043512925478,
LH,0.3777310733223315,0,0.44443712064463425,0.44097529158359383,0.4593774191960834,0.4016648437927589,0.6167821283987157,272,False,0.3777310733223315,Underperform,-0.19226892667766843,-0.2638147311139673,0.6415458044362988,,below_threshold,False,-0.19226892667766843,
FICO,0.37749935560260606,0,0.47953102313895773,0.5018493973497009,0.5098759173804713,0.3666575785484504,0.616580264169432,273,False,0.37749935560260606,Underperform,-0.1925006443973939,-0.26404644883369277,0.6415458044362988,,below_threshold,False,-0.1925006443973939,
RSG,0.37565328598397485,0,0.47054503907622064,0.4664865595838181,0.45670082512849935,0.37584944081390237,0.6284062534637576,274,False,0.37565328598397485,Underperform,-0.1943467140160251,-0.265892518452324,0.6415458044362988,,below_threshold,False,-0.1943467140160251,
TAP,0.37358188938391046,0,0.4440682391412898,0.4945112775422764,0.479084066992705,0.47750858107580446,0.693230517355693,275,False,0.37358188938391046,Underperform,-0.1964181106160895,-0.26796391505238837,0.6415458044362988,,below_threshold,False,-0.1964181106160895,
SRE,0.37205427128678137,0,0.40603805894500855,0.41603452604975055,0.48513228011643095,0.3519675514814965,0.6486507436113743,276,False,0.37205427128678137,Underperform,-0.19794572871321858,-0.26949153314951746,0.6415458044362988,,below_threshold,False,-0.19794572871321858,
TEL,0.3709014726380559,0,0.4363068721934439,0.4736546801634799,0.4946000685564488,0.3617041473827507,0.5140683185891476,277,False,0.3709014726380559,Underperform,-0.19909852736194406,-0.27064433179824293,0.6415458044362988,,below_threshold,False,-0.19909852736194406,
WMT,0.37032797188608185,0,0.4825512320967503,0.524533213207175,0.5324113116466914,0.37541490451475057,0.6384884322945465,278,False,0.37032797188608185,Underperform,-0.1996720281139181,-0.271217832550217,0.6415458044362988,,below_threshold,False,-0.1996720281139181,
PCAR,0.3697384206280925,0,0.5086315423233793,0.4806394266471147,0.5294547655174281,0.38855662353396525,0.6799347335243309,279,False,0.3697384206280925,Underperform,-0.20026157937190747,-0.27180738380820635,0.6415458044362988,,below_threshold,False,-0.20026157937190747,
RF,0.3694692822521495,0,0.4240012146263618,0.4266820196719881,0.49799580823251133,0.35165009138166525,0.7566577717857269,280,False,0.3694692822521495,Underperform,-0.20053071774785047,-0.27207652218414935,0.6415458044362988,,below_threshold,False,-0.20053071774785047,
DOC,0.36781742837674036,0,0.40057917597370246,0.4230697531728152,0.4663637419960176,0.4630354501292184,0.5898418736487632,281,False,0.36781742837674036,Underperform,-0.2021825716232596,-0.27372837605955846,0.6415458044362988,,below_threshold,False,-0.2021825716232596,
LUV,0.36679303173736877,0,0.4887672510108675,0.42138652234489526,0.6018752029024749,0.4073849999684344,0.7006968321682552,282,False,0.36679303173736877,Underperform,-0.20320696826263118,-0.27475277269893006,0.6415458044362988,,below_threshold,False,-0.20320696826263118,
PEP,0.36622541271754633,0,0.4274633436716466,0.42930199027299104,0.47278229615519046,0.5181464355076713,0.693230517355693,283,False,0.36622541271754633,Underperform,-0.20377458728245362,-0.2753203917187525,0.6415458044362988,,below_threshold,False,-0.20377458728245362,
MTD,0.36574655200901207,0,0.5022633857611669,0.4392800389418708,0.456351042499478,0.46228154280336153,0.5773142651524822,284,False,0.36574655200901207,Underperform,-0.20425344799098788,-0.27579925242728676,0.6415458044362988,,below_threshold,False,-0.20425344799098788,
APTV,0.3589776410234646,0,0.39802021238256036,0.4060450610380843,0.49439253986126064,0.4394641717718864,0.747124049257339,285,False,0.3589776410234646,Underperform,-0.21102235897653537,-0.28256816341283425,0.6415458044362988,,below_threshold,False,-0.21102235897653537,
MGM,0.3584808001380768,0,0.48540447312522716,0.41987044397182594,0.4971420421113847,0.46903977410381054,0.6495283248471718,286,False,0.3584808001380768,Underperform,-0.21151919986192314,-0.283065004298222,0.6415458044362988,,below_threshold,False,-0.21151919986192314,
DECK,0.3578104224299413,0,0.5219794129272086,0.5155830185374075,0.5517921054721278,0.3946847948006309,0.6162198393190987,287,False,0.3578104224299413,Underperform,-0.21218957757005863,-0.2837353820063575,0.6415458044362988,,below_threshold,False,-0.21218957757005863,
LEN,0.3568413821992602,0,0.45907207223509583,0.4315227183002776,0.5246610698718721,0.4767513035005264,0.6910997166174357,288,False,0.3568413821992602,Underperform,-0.21315861780073975,-0.2847044222370386,0.6415458044362988,,below_threshold,False,-0.21315861780073975,
BIIB,0.35670040673751935,0,0.45439744309996144,0.44422148193968225,0.5582934338491621,0.4794553974370708,0.616580264169432,289,False,0.35670040673751935,Underperform,-0.2132995932624806,-0.2848453976987795,0.6415458044362988,,below_threshold,False,-0.2132995932624806,
KMI,0.35646283690440717,0,0.4485835008042588,0.4338157296892865,0.5111956716383683,0.4664096640488105,0.5160747719504922,290,False,0.35646283690440717,Underperform,-0.21353716309559279,-0.28508296753189166,0.6415458044362988,,below_threshold,False,-0.21353716309559279,
STZ,0.352269861375094,0,0.5092940346240982,0.48328944909950333,0.5018280646199793,0.3988828942959569,0.693230517355693,291,False,0.352269861375094,Underperform,-0.21773013862490598,-0.28927594306120485,0.6415458044362988,,below_threshold,False,-0.21773013862490598,
POOL,0.35062272507872877,0,0.471059687312163,0.47634831917194764,0.4817110628686402,0.4209110748509531,0.7827483594448013,292,False,0.35062272507872877,Underperform,-0.21937727492127118,-0.29092307935757006,0.6415458044362988,,below_threshold,False,-0.21937727492127118,
DVA,0.3504007219609133,0,0.45024352029319326,0.44642885380377967,0.5577214849354176,0.5051624682324011,0.6167821283987157,293,False,0.3504007219609133,Underperform,-0.21959927803908663,-0.2911450824753855,0.6415458044362988,,below_threshold,False,-0.21959927803908663,
ROST,0.3483988689332739,0,0.46279013994672313,0.5164219371428018,0.5267749643201977,0.3707903036534942,0.6384884322945465,294,False,0.3483988689332739,Underperform,-0.22160113106672608,-0.29314693550302495,0.6415458044362988,,below_threshold,False,-0.22160113106672608,
JBHT,0.3473333374517174,0,0.4270786827836031,0.5016202999061583,0.5549406593058709,0.37264918343301645,0.45955980974517524,295,False,0.3473333374517174,Underperform,-0.22266666254828255,-0.2942124669845814,0.6415458044362988,,below_threshold,False,-0.22266666254828255,
CTAS,0.34514723985039103,0,0.44372132080172666,0.49335797392168246,0.45146431146028276,0.383332368723159,0.6284062534637576,296,False,0.34514723985039103,Underperform,-0.22485276014960892,-0.2963985645859078,0.6415458044362988,,below_threshold,False,-0.22485276014960892,
DG,0.3439980201054433,0,0.44329370617044933,0.4569820030319174,0.5290182797641261,0.36296464625974234,0.6384884322945465,297,False,0.3439980201054433,Underperform,-0.22600197989455667,-0.29754778433085555,0.6415458044362988,,below_threshold,False,-0.22600197989455667,
TMUS,0.3373326428515669,0,0.4482008759521674,0.45061084245296434,0.47965447451762216,0.4847550726733782,0.718764026860414,298,False,0.3373326428515669,Underperform,-0.23266735714843306,-0.30421316158473194,0.6415458044362988,,below_threshold,False,-0.23266735714843306,
ELV,0.3352366584835178,0,0.47297321552795013,0.4474016822782514,0.5244346982366133,0.46555922087212176,0.6167821283987157,299,False,0.3352366584835178,Underperform,-0.23476334151648215,-0.306309145952781,0.6415458044362988,,below_threshold,False,-0.23476334151648215,
PNR,0.33443981352201263,0,0.4545893971439503,0.47908342976684204,0.47979529428038725,0.36193710420604175,0.6799347335243309,300,False,0.33443981352201263,Underperform,-0.23556018647798732,-0.3071059909142862,0.6415458044362988,,below_threshold,False,-0.23556018647798732,
DE,0.33085419249543857,0,0.44570410039521724,0.5356090835057383,0.5265200048192906,0.3629710382239827,0.6799347335243309,301,False,0.33085419249543857,Underperform,-0.23914580750456138,-0.31069161194086026,0.6415458044362988,,below_threshold,False,-0.23914580750456138,
HII,0.3302393705663847,0,0.4867728275880783,0.4325542589304568,0.5638000294183374,0.47416595589106275,0.7531269323246658,302,False,0.3302393705663847,Underperform,-0.23976062943361526,-0.31130643386991413,0.6415458044362988,,below_threshold,False,-0.23976062943361526,
NOC,0.32710455427807056,0,0.4776336466149772,0.4168885652073106,0.5268181469350186,0.5006793490458835,0.7531269323246658,303,False,0.32710455427807056,Underperform,-0.2428954457219294,-0.31444125015822827,0.6415458044362988,,below_threshold,False,-0.2428954457219294,
LII,0.3252608094256293,0,0.4525802534025175,0.4890778081560116,0.5082781493037224,0.37996863796111263,0.684102581123242,304,False,0.3252608094256293,Underperform,-0.24473919057437066,-0.31628499501066953,0.6415458044362988,,below_threshold,False,-0.24473919057437066,
CCI,0.32468361837091275,0,0.4507715265666185,0.41485248428871857,0.4764739107321587,0.4040454024298583,0.5898418736487632,305,False,0.32468361837091275,Underperform,-0.2453163816290872,-0.3168621860653861,0.6415458044362988,,below_threshold,False,-0.2453163816290872,
FANG,0.3246011169674615,0,0.37546647562720875,0.40134983073062824,0.5052175709212282,0.36367765492483733,0.5160747719504922,306,False,0.3246011169674615,Underperform,-0.24539888303253843,-0.3169446874688373,0.6415458044362988,,below_threshold,False,-0.24539888303253843,
ZTS,0.32395871037621005,0,0.532011214058434,0.4258037367033848,0.4677770442425705,0.5093872791325891,0.6799196495513622,307,False,0.32395871037621005,Underperform,-0.2460412896237899,-0.3175870940600888,0.6415458044362988,,below_threshold,False,-0.2460412896237899,
SBAC,0.32341327924614066,0,0.43262516899757303,0.5309918775553829,0.4675597218696866,0.38468964072976275,0.5898418736487632,308,False,0.32341327924614066,Underperform,-0.2465867207538593,-0.31813252519015817,0.6415458044362988,,below_threshold,False,-0.2465867207538593,
JBL,0.3214927632780022,0,0.5154518053293882,0.525793322816174,0.5353310851198918,0.4076478846604927,0.5140683185891476,309,False,0.3214927632780022,Underperform,-0.24850723672199776,-0.32005304115829664,0.6415458044362988,,below_threshold,False,-0.24850723672199776,
L,0.32084141082171885,0,0.4691627811727123,0.46458676185077186,0.46772043381284645,0.4710458686639426,0.6205808331138847,310,False,0.32084141082171885,Underperform,-0.2491585891782811,-0.32070439361458,0.6415458044362988,,below_threshold,False,-0.2491585891782811,
EXR,0.32069149872258285,0,0.38017497955897284,0.3971275354554403,0.46534190939879544,0.36939354469150276,0.5898418736487632,311,False,0.32069149872258285,Underperform,-0.2493085012774171,-0.320854305713716,0.6415458044362988,,below_threshold,False,-0.2493085012774171,
UAL,0.3196459681158983,0,0.5042354512863556,0.4339558062175383,0.5303067764231211,0.467542697960773,0.7006968321682552,312,False,0.3196459681158983,Underperform,-0.25035403188410166,-0.32189983632040053,0.6415458044362988,,below_threshold,False,-0.25035403188410166,
TT,0.3164005582833297,0,0.46447182226578976,0.4198154031208231,0.49097784348021695,0.49469739834454873,0.684102581123242,313,False,0.3164005582833297,Underperform,-0.25359944171667026,-0.32514524615296914,0.6415458044362988,,below_threshold,False,-0.25359944171667026,
LYV,0.3137310906236938,0,0.51483564176834,0.5343983994234391,0.48070331578211,0.4324983055131636,0.7127184710042419,314,False,0.3137310906236938,Underperform,-0.25626890937630614,-0.327814713812605,0.6415458044362988,,below_threshold,False,-0.25626890937630614,
TPR,0.3116557681915163,0,0.577538355864201,0.47542195948953503,0.5768008586520115,0.41931361372849285,0.6162198393190987,315,False,0.3116557681915163,Underperform,-0.25834423180848365,-0.3298900362447825,0.6415458044362988,,below_threshold,False,-0.25834423180848365,
SNA,0.3107625487007777,0,0.44906193481749257,0.4454765588339814,0.4838124711972833,0.47401574097150806,0.6799347335243309,316,False,0.3107625487007777,Underperform,-0.25923745129922227,-0.33078325573552114,0.6415458044362988,,below_threshold,False,-0.25923745129922227,
MRK,0.30969315869128466,0,0.4220151887193323,0.4257946436522511,0.5539545663570673,0.35529996795664165,0.6799196495513622,317,False,0.30969315869128466,Underperform,-0.2603068413087153,-0.33185264574501416,0.6415458044362988,,below_threshold,False,-0.2603068413087153,
LDOS,0.30868597327305447,0,0.45473789116837426,0.4268978223665894,0.4768707146146126,0.37864702418782736,0.7122092460799524,318,False,0.30868597327305447,Underperform,-0.2613140267269455,-0.33285983116324436,0.6415458044362988,,below_threshold,False,-0.2613140267269455,
WFC,0.3082432736874445,0,0.46577728352685294,0.39130514533522426,0.4711945499251449,0.3741300076538048,0.7566577717857269,319,False,0.3082432736874445,Underperform,-0.2617567263125555,-0.33330253074885435,0.6415458044362988,,below_threshold,False,-0.2617567263125555,
AXP,0.3081827587307781,0,0.4851845557317827,0.4530951275035546,0.4656612029915553,0.4663356743441845,0.6205808331138847,320,False,0.3081827587307781,Underperform,-0.26181724126922185,-0.3333630457055207,0.6415458044362988,,below_threshold,False,-0.26181724126922185,
VLO,0.3080285956432358,0,0.45315711951653187,0.4213391081865536,0.5405912194998651,0.4234143245802895,0.5160747719504922,321,False,0.3080285956432358,Underperform,-0.26197140435676414,-0.333517208793063,0.6415458044362988,,below_threshold,False,-0.26197140435676414,
MNST,0.30673757144900565,0,0.5199590808138491,0.4888948636946281,0.492333156767511,0.4009650125545686,0.693230517355693,322,False,0.30673757144900565,Underperform,-0.2632624285509943,-0.3348082329872932,0.6415458044362988,,below_threshold,False,-0.2632624285509943,
HRL,0.3060010442290143,0,0.442014702407982,0.431943876084908,0.4688022045280155,0.44740992394873114,0.693230517355693,323,False,0.3060010442290143,Underperform,-0.26399895577098564,-0.3355447602072845,0.6415458044362988,,below_threshold,False,-0.26399895577098564,
