ticker,final_score,label,fundamental_score,valuation_score,momentum_score,bear_score,sector_score,rank,selected,common_score,common_label,score_gap_vs_threshold,score_gap_vs_selected_cutoff,selected_cutoff_score,selected_rank,selection_reason,above_threshold,distance_to_threshold,selected_position
LRCX,0.8982116625914888,1,0.5221975935795982,0.6709962439280268,0.5776392215618673,0.5764508880059718,0.7510839683284003,1,True,0.8982116625914888,Outperform,0.3282116625914888,0.14040038024652612,0.7578112823449626,1.0,selected_above_threshold,True,0.3282116625914888,1.0
APA,0.891072790459301,0,0.4646810203450006,0.7386422142888228,0.46552122807583024,0.7236275427226229,0.7354449058734382,2,False,0.891072790459301,Outperform,0.32107279045930104,0.13326150811433835,0.7578112823449626,,qualified_but_not_selected,True,0.32107279045930104,
MET,0.8743178188802733,1,0.47803251154926824,0.5881597692982035,0.5638919375083115,0.5466011765104618,0.7273815455930599,3,False,0.8743178188802733,Outperform,0.3043178188802733,0.11650653653531062,0.7578112823449626,,qualified_but_not_selected,True,0.3043178188802733,
AVGO,0.8739628425312772,1,0.5678012241532464,0.4437322585304957,0.5581022564263904,0.586945062303222,0.7510839683284003,4,True,0.8739628425312772,Outperform,0.30396284253127726,0.11615156018631456,0.7578112823449626,2.0,selected_above_threshold,True,0.30396284253127726,4.0
CMG,0.8723638741282282,1,0.5376071854651691,0.5764140197948522,0.49811953508269974,0.5277489393814228,0.7902959840453674,5,False,0.8723638741282282,Outperform,0.3023638741282283,0.1145525917832656,0.7578112823449626,,qualified_but_not_selected,True,0.3023638741282283,
ORLY,0.8647164740793138,1,0.5101023491974161,0.5546270226924445,0.46537426194869014,0.5488939019943779,0.8053385954338844,6,False,0.8647164740793138,Outperform,0.2947164740793139,0.1069051917343512,0.7578112823449626,,qualified_but_not_selected,True,0.2947164740793139,
LUMN,0.8644624728005649,1,0.42847046055031357,0.7065574646720456,0.42093820855565256,0.6833335478490931,0.6193250745111512,7,False,0.8644624728005649,Outperform,0.2944624728005649,0.10665119045560223,0.7578112823449626,,qualified_but_not_selected,True,0.2944624728005649,
NVDA,0.8623454583114349,1,0.5279637793344126,0.4411817405313786,0.5066101528859518,0.5675001968277352,0.7510839683284003,8,True,0.8623454583114349,Outperform,0.292345458311435,0.1045341759664723,0.7578112823449626,4.0,selected_above_threshold,True,0.292345458311435,8.0
REGN,0.8604771377825537,1,0.4918615125437883,0.4857370558508403,0.4657902660705052,0.5753275720403194,0.7510839683284003,9,False,0.8604771377825537,Outperform,0.2904771377825538,0.1026658554375911,0.7578112823449626,,qualified_but_not_selected,True,0.2904771377825538,
TSCO,0.8576537196935242,1,0.5109594914722151,0.6103426787669571,0.4854156923901608,0.5169255943867238,0.8053385954338844,10,False,0.8576537196935242,Outperform,0.28765371969352427,0.09984243734856157,0.7578112823449626,,qualified_but_not_selected,True,0.28765371969352427,
NWL,0.855785957169748,0,0.5875560315270107,0.4334826622959372,0.5488880996213419,0.5770663520399171,0.7052984792271698,11,False,0.855785957169748,Outperform,0.2857859571697481,0.09797467482478539,0.7578112823449626,,qualified_but_not_selected,True,0.2857859571697481,
BIO,0.8530378005554095,1,0.5181787127496528,0.5825228029399168,0.5100035646136037,0.5622660921424821,0.7588326613479319,12,True,0.8530378005554095,Outperform,0.2830378005554095,0.09522651821044681,0.7578112823449626,6.0,selected_above_threshold,True,0.2830378005554095,12.0
AMP,0.8523238450275575,1,0.4840617676518797,0.5009691304937928,0.5514117466303219,0.5481069766427639,0.7273815455930599,13,False,0.8523238450275575,Outperform,0.2823238450275576,0.09451256268259489,0.7578112823449626,,qualified_but_not_selected,True,0.2823238450275576,
AMAT,0.8486262685562852,1,0.5466698652628209,0.4351733766611281,0.5950047584061897,0.584841231769969,0.7510839683284003,14,False,0.8486262685562852,Outperform,0.27862626855628525,0.09081498621132256,0.7578112823449626,,qualified_but_not_selected,True,0.27862626855628525,
AMZN,0.8474115638123563,0,0.5076746298264995,0.6080132425561515,0.43756779259254147,0.547709874042399,0.8053385954338844,15,True,0.8474115638123563,Outperform,0.2774115638123563,0.08960028146739363,0.7578112823449626,3.0,selected_above_threshold,True,0.2774115638123563,15.0
MGM,0.8454135918235692,1,0.5520312296865949,0.48773096564022006,0.6101783762267827,0.5533745061825215,0.7902959840453674,16,False,0.8454135918235692,Outperform,0.2754135918235693,0.08760230947860659,0.7578112823449626,,qualified_but_not_selected,True,0.2754135918235693,
WDC,0.8443000976252457,0,0.5475683894471777,0.6056512814474331,0.6242592928185351,0.573790761665965,0.7510839683284003,17,False,0.8443000976252457,Outperform,0.27430009762524576,0.08648881528028307,0.7578112823449626,,qualified_but_not_selected,True,0.27430009762524576,
ALGN,0.8431604258944653,1,0.5621043877419133,0.663740316919755,0.5696613961517899,0.5690536961494381,0.7729479034795996,18,True,0.8431604258944653,Outperform,0.2731604258944653,0.08534914354950263,0.7578112823449626,5.0,selected_above_threshold,True,0.2731604258944653,18.0
V,0.8407020941264701,0,0.520024496719553,0.5616988641300239,0.438001509542201,0.5599739929007088,0.7273815455930599,19,False,0.8407020941264701,Outperform,0.27070209412647017,0.08289081178150748,0.7578112823449626,,qualified_but_not_selected,True,0.27070209412647017,
WU,0.8382986048648017,0,0.4855233737401425,0.6509546250357909,0.45693049437229555,0.5366463288178958,0.7273815455930599,20,False,0.8382986048648017,Outperform,0.2682986048648017,0.08048732251983903,0.7578112823449626,,qualified_but_not_selected,True,0.2682986048648017,
MPWR,0.8348972207475573,1,0.5566573045816462,0.6331378472427851,0.5625131814749582,0.5818004786023415,0.7510839683284003,21,False,0.8348972207475573,Outperform,0.2648972207475574,0.0770859384025947,0.7578112823449626,,qualified_but_not_selected,True,0.2648972207475574,
EL,0.830348955119623,1,0.5207422063190875,0.6293736812163929,0.5349690573282601,0.5531024511962084,0.7052984792271698,22,False,0.830348955119623,Outperform,0.2603489551196231,0.07253767277466039,0.7578112823449626,,qualified_but_not_selected,True,0.2603489551196231,
MHK,0.8251243001322901,1,0.5258191646924248,0.4882458913349203,0.598905720128809,0.5782776506153189,0.7052984792271698,23,False,0.8251243001322901,Outperform,0.25512430013229015,0.06731301778732746,0.7578112823449626,,qualified_but_not_selected,True,0.25512430013229015,
FRT,0.8243546187556253,1,0.4855405318279239,0.6542259306347048,0.4976280927906761,0.5234563462178,0.6378600230633892,24,False,0.8243546187556253,Outperform,0.2543546187556254,0.06654333641066268,0.7578112823449626,,qualified_but_not_selected,True,0.2543546187556254,
L,0.8237362093753712,1,0.4884415268811897,0.5239135521447822,0.5130718927977502,0.5384236448943133,0.7273815455930599,25,False,0.8237362093753712,Outperform,0.2537362093753712,0.06592492703040853,0.7578112823449626,,qualified_but_not_selected,True,0.2537362093753712,
CLX,0.8230228249319526,0,0.5247610811421345,0.4500645720736387,0.4428549319980717,0.5521660314911522,0.7052984792271698,26,False,0.8230228249319526,Outperform,0.2530228249319526,0.06521154258698991,0.7578112823449626,,qualified_but_not_selected,True,0.2530228249319526,
SPGI,0.8219830564783298,1,0.5357154532213082,0.43644809800935724,0.44969797476957046,0.5638544945881149,0.7273815455930599,27,False,0.8219830564783298,Outperform,0.25198305647832986,0.06417177413336717,0.7578112823449626,,qualified_but_not_selected,True,0.25198305647832986,
KMB,0.8180521844532724,0,0.4734102024113514,0.43703055626277354,0.46767417516632775,0.5366199990711508,0.7052984792271698,28,False,0.8180521844532724,Outperform,0.24805218445327248,0.06024090210830979,0.7578112823449626,,qualified_but_not_selected,True,0.24805218445327248,
STX,0.8169296179154811,1,0.5126777905793578,0.46317544507180375,0.5854094158468559,0.6037665205991107,0.7510839683284003,29,False,0.8169296179154811,Outperform,0.24692961791548118,0.05911833557051849,0.7578112823449626,,qualified_but_not_selected,True,0.24692961791548118,
KLAC,0.8128683433672663,1,0.5043346697194484,0.5298462705986857,0.5814305701334619,0.5728300731398104,0.7510839683284003,30,False,0.8128683433672663,Outperform,0.24286834336726637,0.05505706102230368,0.7578112823449626,,qualified_but_not_selected,True,0.24286834336726637,
SNPS,0.8106028724526934,1,0.5480140200545136,0.4377761540533771,0.575243986083295,0.5581405105397464,0.7510839683284003,31,False,0.8106028724526934,Outperform,0.2406028724526934,0.05279159010773071,0.7578112823449626,,qualified_but_not_selected,True,0.2406028724526934,
LMT,0.8089228695536216,0,0.4971687615192257,0.410318592085512,0.45549180233396186,0.5422046641953345,0.6288075701142798,32,False,0.8089228695536216,Outperform,0.23892286955362163,0.05111158720865894,0.7578112823449626,,qualified_but_not_selected,True,0.23892286955362163,
IPGP,0.8074372094435344,0,0.5289957566970748,0.5569007763622653,0.5575557791278607,0.5840000775722013,0.5950827505633459,33,False,0.8074372094435344,Outperform,0.2374372094435344,0.04962592709857172,0.7578112823449626,,qualified_but_not_selected,True,0.2374372094435344,
AKAM,0.8061561946694573,1,0.5088837575141845,0.47752306767376984,0.5086805289981464,0.5765793614542194,0.7510839683284003,34,False,0.8061561946694573,Outperform,0.23615619466945736,0.04834491232449467,0.7578112823449626,,qualified_but_not_selected,True,0.23615619466945736,
URI,0.8057527743859821,1,0.512054681232682,0.41948147637717986,0.57256043820949,0.5390849967034224,0.7116096918002411,35,False,0.8057527743859821,Outperform,0.2357527743859822,0.047941492041019496,0.7578112823449626,,qualified_but_not_selected,True,0.2357527743859822,
LEN,0.8028466646332955,1,0.4727083530554568,0.43604089701013315,0.521735566960071,0.5628040667736953,0.7052984792271698,36,False,0.8028466646332955,Outperform,0.2328466646332955,0.045035382288332815,0.7578112823449626,,qualified_but_not_selected,True,0.2328466646332955,
HST,0.7961111918682519,1,0.5417618690591576,0.4214612383997279,0.5196770752020538,0.5975882863553716,0.6378600230633892,37,False,0.7961111918682519,Outperform,0.2261111918682519,0.03829990952328921,0.7578112823449626,,qualified_but_not_selected,True,0.2261111918682519,
