,importance
revenue_yoy_growth__pct_universe,0.062099356204271317
interest_coverage__pct_universe,0.062072865664958954
gross_margin__pct_universe,0.05601787194609642
fcf_yoy_growth__pct_universe,0.04343338683247566
ebitda_margin,0.04211748018860817
operating_margin,0.039587363600730896
interest_coverage,0.03732002526521683
interest_coverage__pct_sector,0.03504722937941551
fcf_yoy_growth__pct_sector,0.034840650856494904
revenue_yoy_growth,0.034602925181388855
gross_margin,0.03443476930260658
fcf_margin__pct_universe,0.03229403868317604
debt_equity__pct_sector,0.030508100986480713
operating_margin__pct_universe,0.029667649418115616
gross_margin__pct_sector,0.029229722917079926
current_ratio,0.02920723333954811
current_ratio__pct_sector,0.028922701254487038
ebitda_margin__pct_universe,0.02836986631155014
rule_confidence,0.026931991800665855
debt_equity,0.02652491256594658
debt_equity__pct_universe,0.026316536590456963
current_ratio__pct_universe,0.025315549224615097
fcf_yoy_growth,0.02460384927690029
operating_margin__pct_sector,0.02368283085525036
ebitda_margin__pct_sector,0.02315252646803856
roa__pct_sector,0.02303999289870262
fcf_margin,0.022819707170128822
revenue_yoy_growth__pct_sector,0.022741759195923805
fcf_margin__pct_sector,0.022394416853785515
roa,0.022323306649923325
roa__pct_universe,0.0203794427216053
