ticker,final_score,label,fundamental_score,valuation_score,momentum_score,bear_score,sentiment_score,sector_score,rank,selected,common_score,common_label,score_gap_vs_threshold,score_gap_vs_selected_cutoff,selected_cutoff_score,selected_rank,selection_reason,above_threshold,distance_to_threshold,selected_position
PFE,0.539601245356075,1,0.42664162330809496,0.6062179630072109,0.4887704039771026,0.6612594099376592,0.5889221657940665,0.571530952682555,200,False,0.539601245356075,Outperform,-0.010398754643925034,-0.22730300155191085,0.7669042469079859,,below_threshold,False,-0.010398754643925034,
MSCI,0.5385387592091924,0,0.427091772038386,0.5118623673851205,0.4484560637176472,0.5391068378363987,0.517848681953673,0.35235202882713446,201,False,0.5385387592091924,Outperform,-0.01146124079080768,-0.2283654876987935,0.7669042469079859,,below_threshold,False,-0.01146124079080768,
WTW,0.5384702933746146,0,0.4884915639808047,0.4753344863552681,0.5170316205586464,0.542110128663851,0.39758740621106226,0.35235202882713446,202,False,0.5384702933746146,Outperform,-0.011529706625385439,-0.22843395353337126,0.7669042469079859,,below_threshold,False,-0.011529706625385439,
ROST,0.5334163663203488,1,0.4826613909051845,0.48646164616683313,0.5379489861595109,0.6374403059244008,0.5337475239022493,0.7373075896943098,203,False,0.5334163663203488,Outperform,-0.01658363367965121,-0.23348788058763703,0.7669042469079859,,below_threshold,False,-0.01658363367965121,
MMM,0.5326373794737911,1,0.47491069904245825,0.6722572002963765,0.46559851224433607,0.5541849545998454,0.5059370747879322,0.3125101540936928,204,False,0.5326373794737911,Outperform,-0.01736262052620896,-0.23426686743419478,0.7669042469079859,,below_threshold,False,-0.01736262052620896,
BMY,0.5322735887999874,1,0.3702592413167477,0.3914104824609233,0.5145499580408882,0.5811538974313819,0.5641847770456192,0.571530952682555,205,False,0.5322735887999874,Outperform,-0.017726411200012615,-0.23463065810799844,0.7669042469079859,,below_threshold,False,-0.017726411200012615,
WMT,0.5308675211812832,1,0.46105304750241427,0.5220459102583124,0.5297964072144814,0.5766280876301828,0.45160784462875647,0.7373075896943098,206,False,0.5308675211812832,Outperform,-0.019132478818716825,-0.23603672572670265,0.7669042469079859,,below_threshold,False,-0.019132478818716825,
DHI,0.5287568115457228,0,0.5221965699818538,0.5360040918614606,0.5010023059659546,0.5529625377366527,0.5296737256254437,0.5350635107316306,207,False,0.5287568115457228,Outperform,-0.021243188454277195,-0.23814743536226302,0.7669042469079859,,below_threshold,False,-0.021243188454277195,
L,0.5271923549273845,1,0.5086536508310665,0.5989098568863788,0.5102889081722081,0.4225454838501653,0.4615675848351057,0.35235202882713446,208,False,0.5271923549273845,Outperform,-0.022807645072615568,-0.2397118919806014,0.7669042469079859,,below_threshold,False,-0.022807645072615568,
NEM,0.5269239998295819,1,0.5298221475158142,0.5898710116849816,0.4637535342665095,0.567086492341111,0.47429672005166773,0.37490467930044036,209,False,0.5269239998295819,Outperform,-0.02307600017041811,-0.23998024707840393,0.7669042469079859,,below_threshold,False,-0.02307600017041811,
USB,0.5262782972897648,0,0.5411787778151949,0.6019780894796269,0.4959203561749376,0.43460453423164,0.5180734017414906,0.21016636043330197,210,False,0.5262782972897648,Outperform,-0.023721702710235215,-0.24062594961822104,0.7669042469079859,,below_threshold,False,-0.023721702710235215,
NTAP,0.5258087544923075,0,0.5535848644727619,0.4806556160498984,0.5594038820062026,0.591653037401813,0.5730462264220642,0.5068365269159213,211,False,0.5258087544923075,Outperform,-0.024191245507692583,-0.2410954924156784,0.7669042469079859,,below_threshold,False,-0.024191245507692583,
SRE,0.5257471073262446,1,0.48773850888825865,0.4595284316004141,0.5301319029263165,0.5681348018187296,0.5148803902049596,0.6436315989476523,212,False,0.5257471073262446,Outperform,-0.02425289267375541,-0.24115713958174123,0.7669042469079859,,below_threshold,False,-0.02425289267375541,
V,0.5244477299565635,1,0.49739601723286864,0.37621106897529444,0.49609291400803,0.4118699296997097,0.4065505516008679,0.35235202882713446,213,False,0.5244477299565635,Outperform,-0.02555227004343652,-0.24245651695142234,0.7669042469079859,,below_threshold,False,-0.02555227004343652,
AFL,0.5202665655702199,0,0.5825037170431118,0.5040578909337361,0.5030780554647005,0.5653067656541242,0.44879503560299994,0.35235202882713446,214,False,0.5202665655702199,Outperform,-0.02973343442978016,-0.24663768133776598,0.7669042469079859,,below_threshold,False,-0.02973343442978016,
MRK,0.5195333705333607,1,0.4555882576448147,0.4948106709372236,0.5203571586129022,0.5455164161555627,0.5440493738119861,0.571530952682555,215,False,0.5195333705333607,Outperform,-0.03046662946663936,-0.24737087637462518,0.7669042469079859,,below_threshold,False,-0.03046662946663936,
BLK,0.5183062090057011,0,0.516030403664488,0.6691290164085145,0.4584570610313953,0.5581852300889405,0.4378520905280608,0.35235202882713446,216,False,0.5183062090057011,Outperform,-0.03169379099429892,-0.24859803790228474,0.7669042469079859,,below_threshold,False,-0.03169379099429892,
DPZ,0.5163374584469183,0,0.6423583690564874,0.4940706769837685,0.47336128900067387,0.599111903599414,0.6092364204098399,0.6661591357038839,217,False,0.5163374584469183,Outperform,-0.03366254155308179,-0.2505667884610676,0.7669042469079859,,below_threshold,False,-0.03366254155308179,
LMT,0.5150318833759094,1,0.5067051697476127,0.4815143846291607,0.4542557057434659,0.6230561342471165,0.5073949499767808,0.6137960075166109,218,False,0.5150318833759094,Outperform,-0.034968116624090606,-0.2518723635320764,0.7669042469079859,,below_threshold,False,-0.034968116624090606,
UNP,0.5130352035332949,0,0.47514517556319985,0.4392814994011801,0.47445479071355195,0.6370714799914549,0.5536917419336155,0.4902794162215534,219,False,0.5130352035332949,Outperform,-0.03696479646670514,-0.25386904337469096,0.7669042469079859,,below_threshold,False,-0.03696479646670514,
IBKR,0.5098459965428896,0,0.5480512890390371,0.46685292450729754,0.4777323145132589,0.6314575697833827,0.5692553678410383,0.35235202882713446,220,False,0.5098459965428896,Outperform,-0.0401540034571104,-0.2570582503650962,0.7669042469079859,,below_threshold,False,-0.0401540034571104,
MTB,0.5088835001533998,0,0.5513928473952274,0.5407238615869333,0.5076350380438113,0.5747265721565934,0.49895562372939517,0.21016636043330197,221,False,0.5088835001533998,Outperform,-0.04111649984660026,-0.2580207467545861,0.7669042469079859,,below_threshold,False,-0.04111649984660026,
NCLH,0.5032468641029864,0,0.731940003931693,0.38466571382448345,0.5390475628565248,0.48158102435871464,0.5299488165608369,0.6661591357038839,222,False,0.5032468641029864,Outperform,-0.04675313589701369,-0.2636573828049995,0.7669042469079859,,below_threshold,False,-0.04675313589701369,
PAYC,0.49893477475280457,0,0.48153028125746394,0.29758789902946725,0.43545102368955746,0.565812006210774,0.5115701195358656,0.4864729118395608,223,False,0.49893477475280457,Underperform,-0.05106522524719548,-0.2679694721551813,0.7669042469079859,,below_threshold,False,-0.05106522524719548,
TRGP,0.49663190142364966,0,0.5051253407232554,0.5655052454288152,0.49201746791575196,0.58919438442481,0.46461337222925464,0.5004188674024466,224,False,0.49663190142364966,Underperform,-0.05336809857635039,-0.2702723454843362,0.7669042469079859,,below_threshold,False,-0.05336809857635039,
EXR,0.4934324342835148,1,0.5491125217606412,0.47625315396452594,0.4541793175165926,0.5130626381790081,0.4029884257491627,0.4045613740904001,225,False,0.4934324342835148,Underperform,-0.056567565716485246,-0.27347181262447107,0.7669042469079859,,below_threshold,False,-0.056567565716485246,
AON,0.49313296492187136,0,0.48111273616768085,0.49407168088496295,0.4692003347707237,0.4661974779503453,0.4576136167073824,0.35235202882713446,226,False,0.49313296492187136,Underperform,-0.05686703507812868,-0.2737712819861145,0.7669042469079859,,below_threshold,False,-0.05686703507812868,
SNA,0.49224664165718135,0,0.6209144515611774,0.48188824034858313,0.48558513413812426,0.5271199986522628,0.48978684455699256,0.5585754618861559,227,False,0.49224664165718135,Underperform,-0.057753358342818695,-0.2746576052508045,0.7669042469079859,,below_threshold,False,-0.057753358342818695,
NVR,0.49041882861651726,0,0.5709366991217134,0.5251100410709767,0.5247205961413276,0.49363794184697185,0.5915771394160152,0.5350635107316306,228,False,0.49041882861651726,Underperform,-0.05958117138348279,-0.2764854182914686,0.7669042469079859,,below_threshold,False,-0.05958117138348279,
TMUS,0.4897248231726882,0,0.45623364839810276,0.5722682970919934,0.5629348760328471,0.5606528290609276,0.5015857955309349,0.5859928370009222,229,False,0.4897248231726882,Underperform,-0.06027517682731187,-0.2771794237352977,0.7669042469079859,,below_threshold,False,-0.06027517682731187,
CPT,0.48371250750463013,0,0.5721549131762328,0.45613815789335194,0.4901779479305476,0.5174765689810406,0.45002968160421575,0.4045613740904001,230,False,0.48371250750463013,Underperform,-0.06628749249536992,-0.28319173940335574,0.7669042469079859,,below_threshold,False,-0.06628749249536992,
XYL,0.48369061643036426,1,0.6255103807176119,0.5859145745389813,0.4614263760055791,0.6004647899471514,0.5037475907423815,0.5585754618861559,231,False,0.48369061643036426,Underperform,-0.06630938356963578,-0.2832136304776216,0.7669042469079859,,below_threshold,False,-0.06630938356963578,
ANET,0.4817851435299366,0,0.49588229840975456,0.3164353420771857,0.5011829687956968,0.53900947314419,0.5206840528238278,0.44961218542884207,232,False,0.4817851435299366,Underperform,-0.06821485647006342,-0.28511910337804924,0.7669042469079859,,below_threshold,False,-0.06821485647006342,
EFX,0.48160981508089346,0,0.48232658534239653,0.4972775948493409,0.40127316522829026,0.5538970773482031,0.5343774390878145,0.4864729118395608,233,False,0.48160981508089346,Underperform,-0.06839018491910659,-0.2852944318270924,0.7669042469079859,,below_threshold,False,-0.06839018491910659,
VRSK,0.47991429421169607,0,0.44042633664235076,0.5934757933029277,0.4739007312039739,0.5188239531555252,0.517883791404375,0.4864729118395608,234,False,0.47991429421169607,Underperform,-0.07008570578830398,-0.2869899526962898,0.7669042469079859,,below_threshold,False,-0.07008570578830398,
CFG,0.4769668177369364,0,0.5540977762420339,0.6478900444643552,0.47153094606189133,0.6481109321525469,0.522839963540767,0.21016636043330197,235,False,0.4769668177369364,Underperform,-0.07303318226306366,-0.2899374291710495,0.7669042469079859,,below_threshold,False,-0.07303318226306366,
TTWO,0.47547417860364644,0,0.5992194250112899,0.48348826240504233,0.45244204909884395,0.5469904094918483,0.4661596237148626,0.4534576549757945,236,False,0.47547417860364644,Underperform,-0.07452582139635361,-0.29143006830433943,0.7669042469079859,,below_threshold,False,-0.07452582139635361,
TROW,0.47195440445146214,0,0.44154464850509145,0.4836721281304014,0.5216769036751656,0.40088229292057254,0.4472264304297623,0.35235202882713446,237,False,0.47195440445146214,Underperform,-0.0780455955485379,-0.2949498424565237,0.7669042469079859,,below_threshold,False,-0.0780455955485379,
CHD,0.4714314351618913,0,0.7109908648758275,0.499721953177015,0.5163671811278863,0.5257957879463404,0.5755457164511719,0.5350635107316306,238,False,0.4714314351618913,Underperform,-0.07856856483810876,-0.2954728117460946,0.7669042469079859,,below_threshold,False,-0.07856856483810876,
TJX,0.4712842533482404,1,0.5996801823641535,0.5994128568620315,0.510067334591319,0.5759584562023536,0.5594246899725228,0.7373075896943098,239,False,0.4712842533482404,Underperform,-0.07871574665175962,-0.29561999355974544,0.7669042469079859,,below_threshold,False,-0.07871574665175962,
LVS,0.4703334834583908,0,0.47504540334990886,0.5664084437686823,0.4445092682510266,0.5744113328085847,0.5143363699881065,0.6661591357038839,240,False,0.4703334834583908,Underperform,-0.07966651654160922,-0.29657076344959504,0.7669042469079859,,below_threshold,False,-0.07966651654160922,
TFC,0.4703122367423025,0,0.5440767107055132,0.6485922009185812,0.5182768423031545,0.551934247705991,0.4776470570540819,0.21016636043330197,241,False,0.4703122367423025,Underperform,-0.07968776325769755,-0.2965920101656834,0.7669042469079859,,below_threshold,False,-0.07968776325769755,
AJG,0.47014903699842586,0,0.5319052421568391,0.4779086906386518,0.47684302533766987,0.5259408733697191,0.4647992905482555,0.35235202882713446,242,False,0.47014903699842586,Underperform,-0.07985096300157418,-0.29675520990956,0.7669042469079859,,below_threshold,False,-0.07985096300157418,
ALL,0.4690404917462427,0,0.5399566111248595,0.48964454059816115,0.4797653154085525,0.5444064037636795,0.42651821220146874,0.35235202882713446,243,False,0.4690404917462427,Underperform,-0.08095950825375736,-0.2978637551617432,0.7669042469079859,,below_threshold,False,-0.08095950825375736,
HBAN,0.4681401156981678,0,0.5097542505997886,0.6407872570520527,0.4721318865392332,0.5696407459809656,0.5323587399165882,0.21016636043330197,244,False,0.4681401156981678,Underperform,-0.08185988430183222,-0.29876413120981804,0.7669042469079859,,below_threshold,False,-0.08185988430183222,
SWKS,0.4680292503738298,0,0.5301262400889423,0.5606103305404672,0.4928245594511534,0.569208683891972,0.5132505455382699,0.5068365269159213,245,False,0.4680292503738298,Underperform,-0.08197074962617024,-0.29887499653415606,0.7669042469079859,,below_threshold,False,-0.08197074962617024,
HIG,0.4677591279896082,0,0.5413230981597668,0.48590622477392115,0.4754469234176198,0.5418337072299544,0.43068132224473765,0.35235202882713446,246,False,0.4677591279896082,Underperform,-0.08224087201039182,-0.29914511891837764,0.7669042469079859,,below_threshold,False,-0.08224087201039182,
OXY,0.46608121558189375,0,0.47945249917874183,0.48916600784790587,0.49888368339261746,0.557583715714677,0.4634223878751219,0.5004188674024466,247,False,0.46608121558189375,Underperform,-0.0839187844181063,-0.3008230313260921,0.7669042469079859,,below_threshold,False,-0.0839187844181063,
UBER,0.4656657880187375,0,0.4666401703149333,0.5587779460206069,0.44273996671639154,0.5210976325392842,0.5061603389762797,0.4902794162215534,248,False,0.4656657880187375,Underperform,-0.08433421198126256,-0.3012384588892484,0.7669042469079859,,below_threshold,False,-0.08433421198126256,
AVY,0.4646089279736343,1,0.5791258775826449,0.49688498417144494,0.4885422514354774,0.5036612922653758,0.5783279919260369,0.7255908243008449,249,False,0.4646089279736343,Underperform,-0.08539107202636576,-0.3022953189343516,0.7669042469079859,,below_threshold,False,-0.08539107202636576,
AME,0.4639827015324493,1,0.5225071740443096,0.4897244314903497,0.49651927138198204,0.5281667959611404,0.5183743697062898,0.629202429751776,250,False,0.4639827015324493,Underperform,-0.08601729846755074,-0.30292154537553656,0.7669042469079859,,below_threshold,False,-0.08601729846755074,
COR,0.4629003264247623,1,0.552702655985335,0.5837457501709195,0.44015921926345386,0.5702510340897591,0.3736773359580908,0.6551850290176754,251,False,0.4629003264247623,Underperform,-0.08709967357523773,-0.30400392048322356,0.7669042469079859,,below_threshold,False,-0.08709967357523773,
HON,0.4613520587087313,1,0.4295061261818829,0.4914826371646046,0.47804288661677585,0.5238669124304327,0.5682793931132392,0.3125101540936928,252,False,0.4613520587087313,Underperform,-0.08864794129126874,-0.30555218819925456,0.7669042469079859,,below_threshold,False,-0.08864794129126874,
JKHY,0.4572189493323575,1,0.4868084340393163,0.5030969271243325,0.4805264634209472,0.5472266544218726,0.4371031670646625,0.35235202882713446,253,False,0.4572189493323575,Underperform,-0.09278105066764253,-0.30968529757562835,0.7669042469079859,,below_threshold,False,-0.09278105066764253,
ADSK,0.4563110022230292,0,0.6985772851090661,0.5122156564894194,0.47855374405262285,0.5226965669564021,0.43941389615758214,0.5068365269159213,254,False,0.4563110022230292,Underperform,-0.09368899777697082,-0.31059324468495664,0.7669042469079859,,below_threshold,False,-0.09368899777697082,
PCAR,0.45554664712035287,0,0.5305454967886909,0.5121912792605928,0.4680827047675627,0.5512942761205343,0.5465529467483545,0.5585754618861559,255,False,0.45554664712035287,Underperform,-0.09445335287964718,-0.311357599787633,0.7669042469079859,,below_threshold,False,-0.09445335287964718,
CTVA,0.45551883011688366,0,0.5904071841996296,0.4877713827873273,0.46727999641143414,0.599738226903684,0.6183549763775396,0.37365243703391254,256,False,0.45551883011688366,Underperform,-0.09448116988311639,-0.3113854167911022,0.7669042469079859,,below_threshold,False,-0.09448116988311639,
ITW,0.45546527512129986,0,0.6071463056278501,0.41867728587318176,0.4737850645900033,0.5971485875681081,0.5511580374477771,0.5585754618861559,257,False,0.45546527512129986,Underperform,-0.09453472487870018,-0.311438971786686,0.7669042469079859,,below_threshold,False,-0.09453472487870018,
GL,0.4551021341798946,0,0.3945711839466099,0.485223210767496,0.44121854363632185,0.513419532617442,0.4540942928706795,0.35235202882713446,258,False,0.4551021341798946,Underperform,-0.09489786582010545,-0.3118021127280913,0.7669042469079859,,below_threshold,False,-0.09489786582010545,
KDP,0.45450336280950887,1,0.5615706771211574,0.4860338203725103,0.4804637203479033,0.4004148373860408,0.5385512593888949,0.566183916480804,259,False,0.45450336280950887,Underperform,-0.09549663719049117,-0.312400884098477,0.7669042469079859,,below_threshold,False,-0.09549663719049117,
NWSA,0.45393991022952523,0,0.4927462852641195,0.4966320422783507,0.5249445174666588,0.4963872994380987,0.5513584875259976,0.4534576549757945,260,False,0.45393991022952523,Underperform,-0.09606008977047481,-0.31296433667846063,0.7669042469079859,,below_threshold,False,-0.09606008977047481,
AOS,0.45238107388537363,0,0.6766046123012558,0.4869243091534708,0.46618050051815035,0.5744412128499202,0.5662506798715924,0.4151027597642819,261,False,0.45238107388537363,Underperform,-0.09761892611462641,-0.31452317302261223,0.7669042469079859,,below_threshold,False,-0.09761892611462641,
HD,0.4495413105003313,0,0.5890415864237489,0.42951876719355775,0.5805058860428569,0.5691420501269414,0.4871042650128889,0.7373075896943098,262,False,0.4495413105003313,Underperform,-0.10045868949966874,-0.31736293640765456,0.7669042469079859,,below_threshold,False,-0.10045868949966874,
INVH,0.4483117896627231,0,0.5356216807340437,0.5630390877059671,0.5070372315078545,0.574473116653538,0.41098819913834217,0.4045613740904001,263,False,0.4483117896627231,Underperform,-0.10168821033727693,-0.31859245724526275,0.7669042469079859,,below_threshold,False,-0.10168821033727693,
DOV,0.446740922720108,1,0.5424006824358849,0.5183854340523985,0.4931227724814115,0.5165572763141183,0.4735767143792762,0.5585754618861559,264,False,0.446740922720108,Underperform,-0.10325907727989203,-0.32016332418787785,0.7669042469079859,,below_threshold,False,-0.10325907727989203,
COP,0.44059765755019786,0,0.49185239936881964,0.5566469864718084,0.4747873929626919,0.6054657557787904,0.6099993091320616,0.5004188674024466,265,False,0.44059765755019786,Underperform,-0.10940234244980218,-0.326306589357788,0.7669042469079859,,below_threshold,False,-0.10940234244980218,
PGR,0.4397932633875482,0,0.5005740074903665,0.4895197832995891,0.4911311439153548,0.5384197562368064,0.4696022215891907,0.35235202882713446,266,False,0.4397932633875482,Underperform,-0.11020673661245184,-0.32711098352043766,0.7669042469079859,,below_threshold,False,-0.11020673661245184,
WRB,0.43733863280873314,0,0.5402060031213125,0.4474578330553338,0.4482997833511967,0.630427687393039,0.5848707384177725,0.35235202882713446,267,False,0.43733863280873314,Underperform,-0.1126613671912669,-0.3295656140992527,0.7669042469079859,,below_threshold,False,-0.1126613671912669,
AIG,0.43658628094330504,1,0.5366559465574805,0.6014433922672705,0.47609755148919114,0.5523874185811463,0.4247592752097283,0.35235202882713446,268,False,0.43658628094330504,Underperform,-0.113413719056695,-0.3303179659646808,0.7669042469079859,,below_threshold,False,-0.113413719056695,
OTIS,0.4353450333518405,0,0.5013774305998708,0.4521447606144548,0.44371524994049255,0.5134086819473563,0.5300125651186748,0.5585754618861559,269,False,0.4353450333518405,Underperform,-0.11465496664815955,-0.33155921355614537,0.7669042469079859,,below_threshold,False,-0.11465496664815955,
SYY,0.4306042210842487,0,0.5424593499925795,0.5333759895613378,0.45769632812697025,0.5615733270451884,0.49376986854272065,0.7373075896943098,270,False,0.4306042210842487,Underperform,-0.11939577891575137,-0.3363000258237372,0.7669042469079859,,below_threshold,False,-0.11939577891575137,
BALL,0.4301761655373224,1,0.5674540840366721,0.5407058026671167,0.4853910781802381,0.4385245526889343,0.5049098293913626,0.7255908243008449,271,False,0.4301761655373224,Underperform,-0.11982383446267764,-0.33672808137066346,0.7669042469079859,,below_threshold,False,-0.11982383446267764,
KKR,0.4292081872253572,0,0.5849089461191167,0.4506337888371553,0.4523599613636186,0.45616366193047764,0.4411534525813354,0.35235202882713446,272,False,0.4292081872253572,Underperform,-0.12079181277464285,-0.33769605968262867,0.7669042469079859,,below_threshold,False,-0.12079181277464285,
DIS,0.4288528401047264,0,0.46734582695569116,0.5411521003672516,0.48700964996125473,0.5520332838805809,0.5256936602969232,0.4534576549757945,273,False,0.4288528401047264,Underperform,-0.12114715989527364,-0.33805140680325946,0.7669042469079859,,below_threshold,False,-0.12114715989527364,
TSCO,0.42726062991382324,0,0.5212365089559374,0.5449812088671983,0.4694424431603115,0.5396453723620216,0.489247404526559,0.7373075896943098,274,False,0.42726062991382324,Underperform,-0.1227393700861768,-0.3396436169941626,0.7669042469079859,,below_threshold,False,-0.1227393700861768,
PNC,0.4259174193978973,0,0.5374574866557439,0.6038070188607729,0.47895977541961743,0.5691750074341593,0.5297116344177618,0.21016636043330197,275,False,0.4259174193978973,Underperform,-0.12408258060210275,-0.3409868275100886,0.7669042469079859,,below_threshold,False,-0.12408258060210275,
DRI,0.42524900761662837,0,0.4285937135946996,0.47794734705714964,0.4814234566650401,0.48431887113326566,0.5507209884913552,0.6661591357038839,276,False,0.42524900761662837,Underperform,-0.12475099238337167,-0.3416552392913575,0.7669042469079859,,below_threshold,False,-0.12475099238337167,
BEN,0.4251560453162627,0,0.5247340118871059,0.42317131004795905,0.45103717744999317,0.6666855883103158,0.5636979693309502,0.35235202882713446,277,False,0.4251560453162627,Underperform,-0.12484395468373732,-0.34174820159172314,0.7669042469079859,,below_threshold,False,-0.12484395468373732,
AAPL,0.4247227596937402,1,0.5298261024685097,0.5488710994937281,0.5700657109024079,0.5371965369046927,0.4225899309156056,0.5068365269159213,278,False,0.4247227596937402,Underperform,-0.12527724030625986,-0.3421814872142457,0.7669042469079859,,below_threshold,False,-0.12527724030625986,
SPGI,0.4206198202456483,1,0.4888060185709695,0.4622305509494273,0.4877492759627778,0.39436360680072635,0.4714905254072398,0.35235202882713446,279,False,0.4206198202456483,Underperform,-0.12938017975435173,-0.34628442666233755,0.7669042469079859,,below_threshold,False,-0.12938017975435173,
HCA,0.42045444635969065,1,0.5016351785814978,0.49762602015680335,0.49348176050941117,0.6627430818055754,0.5464460481862637,0.6551850290176754,280,False,0.42045444635969065,Underperform,-0.1295455536403094,-0.3464498005482952,0.7669042469079859,,below_threshold,False,-0.1295455536403094,
TRV,0.4177247958930869,0,0.5224232484146725,0.5178325798232435,0.45752114648363323,0.549966214133524,0.42205892910785525,0.35235202882713446,281,False,0.4177247958930869,Underperform,-0.13227520410691312,-0.34917945101489894,0.7669042469079859,,below_threshold,False,-0.13227520410691312,
TSN,0.4168134158152878,1,0.5447457512150863,0.5299830719116388,0.4679995278360723,0.5105267069008201,0.5011917076267947,0.566183916480804,282,False,0.4168134158152878,Underperform,-0.13318658418471224,-0.35009083109269806,0.7669042469079859,,below_threshold,False,-0.13318658418471224,
COST,0.4140485458281354,0,0.5649613291923513,0.5380744424940959,0.5187561616353646,0.4844749119569537,0.4766218845443871,0.7373075896943098,283,False,0.4140485458281354,Underperform,-0.13595145417186466,-0.3528557010798505,0.7669042469079859,,below_threshold,False,-0.13595145417186466,
VTR,0.41352322075722625,1,0.5731857233760127,0.5060743262629801,0.5423601140020807,0.5624448969131496,0.4075164218781656,0.4045613740904001,284,False,0.41352322075722625,Underperform,-0.1364767792427738,-0.3533810261507596,0.7669042469079859,,below_threshold,False,-0.1364767792427738,
FE,0.41099140135631673,1,0.5559284116601106,0.49631912801805667,0.5100606127114675,0.5669472667224436,0.5288316129981646,0.6436315989476523,285,False,0.41099140135631673,Underperform,-0.1390085986436833,-0.35591284555166913,0.7669042469079859,,below_threshold,False,-0.1390085986436833,
RF,0.4076438682599917,0,0.5513928473952274,0.5809120568985302,0.45050114397460045,0.49105902699827486,0.47772584522296724,0.21016636043330197,286,False,0.4076438682599917,Underperform,-0.14235613174000833,-0.35926037864799415,0.7669042469079859,,below_threshold,False,-0.14235613174000833,
REG,0.4076087472617499,0,0.5141555333355637,0.46097175523591843,0.478989106705425,0.4076544844288632,0.3901305574472994,0.4045613740904001,287,False,0.4076087472617499,Underperform,-0.14239125273825015,-0.35929549964623597,0.7669042469079859,,below_threshold,False,-0.14239125273825015,
MDLZ,0.40589155640860314,0,0.5490575482259988,0.4713894607358549,0.4917412061551795,0.586454614125676,0.6177880762371167,0.566183916480804,288,False,0.40589155640860314,Underperform,-0.1441084435913969,-0.3610126904993827,0.7669042469079859,,below_threshold,False,-0.1441084435913969,
CI,0.40562158001370796,1,0.44853338991769126,0.4915635283436011,0.44372966603481645,0.49891670691780277,0.4151604681832882,0.6551850290176754,289,False,0.40562158001370796,Underperform,-0.14437841998629208,-0.3612826668942779,0.7669042469079859,,below_threshold,False,-0.14437841998629208,
J,0.4044096808030782,1,0.5937936163030849,0.47794734705714964,0.42891217707326434,0.4314937673764957,0.5197783828616038,0.4864729118395608,290,False,0.4044096808030782,Underperform,-0.14559031919692184,-0.36249456610490766,0.7669042469079859,,below_threshold,False,-0.14559031919692184,
FSLR,0.40434877944181424,1,0.47467430970311425,0.4720530914852903,0.5192963153751771,0.5110903085372714,0.45953466326980796,0.5068365269159213,291,False,0.40434877944181424,Underperform,-0.1456512205581858,-0.3625554674661716,0.7669042469079859,,below_threshold,False,-0.1456512205581858,
A,0.40388757658112306,1,0.5215138308272627,0.5370048139606791,0.496067534729219,0.5102441672456575,0.5530417975692584,0.49864245596009454,292,False,0.40388757658112306,Underperform,-0.14611242341887698,-0.3630166703268628,0.7669042469079859,,below_threshold,False,-0.14611242341887698,
STE,0.40332345798120095,1,0.44577863882003355,0.5340284556573138,0.4637444009088679,0.49942268704171255,0.46638363929512877,0.6551850290176754,293,False,0.40332345798120095,Underperform,-0.1466765420187991,-0.3635807889267849,0.7669042469079859,,below_threshold,False,-0.1466765420187991,
PEG,0.40284673930517956,0,0.5278979624625102,0.47736029586039025,0.49733935710668276,0.5878205405978753,0.5193844973404954,0.6436315989476523,294,False,0.40284673930517956,Underperform,-0.1471532606948205,-0.3640575076028063,0.7669042469079859,,below_threshold,False,-0.1471532606948205,
CBRE,0.4024851150632186,0,0.49923586144646226,0.4206542151250237,0.418782674181725,0.5542560819689403,0.42596692440898754,0.4045613740904001,295,False,0.4024851150632186,Underperform,-0.14751488493678144,-0.36441913184476726,0.7669042469079859,,below_threshold,False,-0.14751488493678144,
BAC,0.4000645728682903,0,0.5417734734468361,0.6630547125139695,0.495267366842869,0.5781564992210838,0.5070722469014546,0.21016636043330197,296,False,0.4000645728682903,Underperform,-0.14993542713170976,-0.3668396740396956,0.7669042469079859,,below_threshold,False,-0.14993542713170976,
PM,0.39813752708149475,0,0.573252426167585,0.48231240828222605,0.4296081343583006,0.4490104991332091,0.48768309881717514,0.28591985099357065,297,False,0.39813752708149475,Underperform,-0.1518624729185053,-0.3687667198264911,0.7669042469079859,,below_threshold,False,-0.1518624729185053,
BA,0.39613935288226537,0,0.5057248291838888,0.4786468260573159,0.4117967484825577,0.6060408494236253,0.6168647680975343,0.6137960075166109,298,False,0.39613935288226537,Underperform,-0.15386064711773467,-0.3707648940257205,0.7669042469079859,,below_threshold,False,-0.15386064711773467,
EOG,0.39612148764369604,0,0.526204067808267,0.29827516108192137,0.49919881009676426,0.5667467105437749,0.44377555750739206,0.5004188674024466,299,False,0.39612148764369604,Underperform,-0.153878512356304,-0.37078275926428983,0.7669042469079859,,below_threshold,False,-0.153878512356304,
ED,0.39381857637853634,0,0.5697757710054049,0.46263532466090396,0.5245851966155972,0.5441438904594122,0.547555525662573,0.6436315989476523,300,False,0.39381857637853634,Underperform,-0.1561814236214637,-0.3730856705294495,0.7669042469079859,,below_threshold,False,-0.1561814236214637,
FITB,0.39334385954512313,0,0.5870868516007447,0.45979179317386243,0.5041400875847082,0.5146318991810148,0.5067213780392864,0.21016636043330197,301,False,0.39334385954512313,Underperform,-0.1566561404548769,-0.37356038736286273,0.7669042469079859,,below_threshold,False,-0.1566561404548769,
