,importance
momentum_score,0.3466132598079787
mom_minus_bear,0.17756578472488124
valuation_score,0.0830433062938638
bear_score,0.07196895209049463
fund_x_val,0.05187925144705629
fundamental_score,0.05144986724545113
sp500_momentum_3m,0.0422249660479047
sp500_momentum_12m,0.03255911863093816
sector_Computer And Technology,0.031201583403165974
vix,0.02034846066315718
sector_Consumer Staples,0.015720817655647572
yield_curve,0.012061985349669539
sector_Medical,0.00993121827964322
sector_Consumer Discretionary,0.007102162400773261
sector_Construction,0.0070815577887441365
sector_Auto-Tires-Trucks,0.0069233260933231405
sector_Utilities,0.006288499684325848
sector_Aerospace,0.0053445323157653695
sector_Conglomerates,0.0052951804824723815
sector_Finance,0.004300358624410989
sector_Business Services,0.0038601041565191185
sector_Basic Materials,0.0025536489163180223
sector_Retail-Wholesale,0.002255530860156262
sector_Industrial Products,0.001645625215666762
sector_Oils-Energy,0.0007809018216726835
sector_Transportation,0.0
sector_Unknown,0.0
