,importance
momentum_score,0.415400717143003
mom_minus_bear,0.1002048608960722
bear_score,0.07215246951644128
valuation_score,0.07101748438765262
fund_x_val,0.06583103435772837
sp500_momentum_3m,0.05092528007173457
yield_curve,0.03487444773135228
sp500_momentum_12m,0.026679437675146526
vix,0.023897625244921273
sector_Finance,0.018121670004293988
sector_Consumer Staples,0.016436190410606986
sector_Retail-Wholesale,0.014999574835056897
fundamental_score,0.013750817672747436
sector_Aerospace,0.013511709027261848
sector_Computer And Technology,0.01283339980689464
sector_Utilities,0.010395946971824265
sector_Business Services,0.007260168011009806
sector_Transportation,0.006435202332428568
sector_Consumer Discretionary,0.005165280621525339
sector_Industrial Products,0.004414539591819628
sector_Auto-Tires-Trucks,0.004372823812767696
sector_Medical,0.004114113507734564
sector_Conglomerates,0.003401401639489576
sector_Construction,0.0020708198400486494
sector_Basic Materials,0.0012647496478888653
sector_Oils-Energy,0.00046823524254907
sector_Unknown,0.0
