,importance
momentum_score,0.5562476095129616
mom_minus_bear,0.11194706110139231
valuation_score,0.053367173587631246
fund_x_val,0.04005433335457007
bear_score,0.03945199712784804
sp500_momentum_3m,0.03646887073257905
sp500_momentum_12m,0.022682428653736736
vix,0.022159269963343872
fundamental_score,0.021187509956744847
yield_curve,0.019117700049911812
sector_Consumer Staples,0.01396800270973829
sector_Finance,0.012435427838797553
sector_Conglomerates,0.009372411916009783
sector_Consumer Discretionary,0.007313165818674728
sector_Business Services,0.005965759415729611
sector_Retail-Wholesale,0.005581338804549063
sector_Oils-Energy,0.004791501054300285
sector_Utilities,0.004703603160231824
sector_Aerospace,0.003956772506420637
sector_Basic Materials,0.003433012020713083
sector_Medical,0.0018977828914439898
sector_Computer And Technology,0.0018702215668781634
sector_Construction,0.000980389545663755
sector_Transportation,0.0005714532017285687
sector_Industrial Products,0.0004731017561043017
sector_Auto-Tires-Trucks,2.101752296951847e-06
sector_Unknown,0.0
