,shap_importance
yield_curve,0.31071895805454103
fundamental_score,0.10811804584272088
momentum_score,0.10783786336741738
valuation_score,0.074116905976976
sector_Computer And Technology,0.06936060490887802
mom_minus_bear,0.06776677902171797
sector_Finance,0.047210151700405455
sector_Medical,0.04237410737856081
sector_Consumer Staples,0.03694950804836935
bear_score,0.03341551673047429
sector_Oils-Energy,0.02355530293456892
sector_Aerospace,0.021516961555943053
sp500_momentum_3m,0.012764564588877945
fund_x_val,0.012022088069236981
sp500_momentum_12m,0.009746365789931356
sector_Transportation,0.009578078185868748
sector_Business Services,0.006404900842755614
sector_Conglomerates,0.0057284763275233085
sector_Industrial Products,0.004804957618198311
sector_Construction,0.00380979025389909
sector_Retail-Wholesale,0.003187450122583166
sector_Utilities,0.0031814245617992087
vix,0.0027736511632429806
sector_Consumer Discretionary,0.0012679466436488725
sector_Basic Materials,0.001013746755366858
sector_Auto-Tires-Trucks,0.0006039151105670042
sector_Unknown,0.0
