,importance
momentum_score,0.4187807800235158
mom_minus_bear,0.07120097631527943
bear_score,0.06260268976580327
fundamental_score,0.057349124928587875
valuation_score,0.053430554013269745
sp500_momentum_12m,0.0461783241731457
sp500_momentum_3m,0.04581404287171476
yield_curve,0.04342960891889932
fund_x_val,0.03830372026281595
sector_Computer And Technology,0.02973471219319153
vix,0.026766382534664936
sector_Consumer Staples,0.020967209430566246
sector_Finance,0.014306463548600592
sector_Aerospace,0.01180253573126939
sector_Medical,0.00949920617132999
sector_Basic Materials,0.008563006940078296
sector_Conglomerates,0.006952167363939553
sector_Transportation,0.006324596854417584
sector_Retail-Wholesale,0.005564928910920581
sector_Utilities,0.004234938185137962
sector_Industrial Products,0.004224672935238834
sector_Construction,0.004079499187128175
sector_Auto-Tires-Trucks,0.0025303423107663823
sector_Oils-Energy,0.0021476802940293546
sector_Consumer Discretionary,0.0019959020685980725
sector_Business Services,0.0017407013978963783
sector_Unknown,0.0014752326691942885
