,importance
momentum_score,0.422393577274724
mom_minus_bear,0.09301645240262266
valuation_score,0.0703413247897771
bear_score,0.05512871232305786
fund_x_val,0.051040423231905274
sp500_momentum_3m,0.04734479503935139
yield_curve,0.04075989717642842
fundamental_score,0.036953254993397695
sp500_momentum_12m,0.03560322558282624
vix,0.02897842694734959
sector_Retail-Wholesale,0.01673829887455968
sector_Consumer Staples,0.014114398560430227
sector_Computer And Technology,0.013403129713990625
sector_Basic Materials,0.010516405425465194
sector_Consumer Discretionary,0.010021135983145411
sector_Conglomerates,0.00861431283750804
sector_Aerospace,0.007681372496429319
sector_Industrial Products,0.006890550575207797
sector_Utilities,0.006613761662955955
sector_Finance,0.006214367844655846
sector_Construction,0.005793024991464561
sector_Medical,0.0056150560639166396
sector_Transportation,0.0024564530862949806
sector_Business Services,0.0020031979034265137
sector_Auto-Tires-Trucks,0.0014242641502778379
sector_Oils-Energy,0.000340180068831032
sector_Unknown,0.0
