,shap_importance
momentum_score,0.4859913334424386
vix,0.14649141238728344
mom_minus_bear,0.11953980592775477
yield_curve,0.06692424704608442
sector_Computer And Technology,0.06575869085166523
bear_score,0.028122476112650535
sector_Consumer Staples,0.026307512740494098
sector_Finance,0.02583922812610368
sector_Medical,0.019351919979967814
sector_Consumer Discretionary,0.015206538215905814
fund_x_val,0.01111578151534122
valuation_score,0.009164770084340676
sector_Aerospace,0.00875018238310023
sp500_momentum_3m,0.007311771198741387
fundamental_score,0.0050977551221430125
sp500_momentum_12m,0.004549778516791787
sector_Transportation,0.003906535936558633
sector_Business Services,0.001960674788144381
sector_Retail-Wholesale,0.0018498673145739748
sector_Oils-Energy,0.0017611870359282439
sector_Basic Materials,0.0016527804292429918
sector_Auto-Tires-Trucks,0.0013054448705441465
sector_Industrial Products,0.0009751265150626662
sector_Conglomerates,0.000490648161318489
sector_Utilities,0.00024162924351951525
sector_Construction,0.00015984296619264222
sector_Unknown,0.0
