,shap_importance
mom_minus_bear,0.3343951257222123
momentum_score,0.3238065036777239
vix,0.24266851771926545
sp500_momentum_12m,0.20339330670157427
sp500_momentum_3m,0.08491703426594345
yield_curve,0.046866107196048536
bear_score,0.04185921577640794
fund_x_val,0.04126815211390862
fundamental_score,0.03405744770180412
sector_Consumer Discretionary,0.014050481474619849
sector_Retail-Wholesale,0.011378148222811078
sector_Finance,0.01021337158965891
sector_Medical,0.00927572866015819
valuation_score,0.00714575177689616
sector_Aerospace,0.006992808576460108
sector_Consumer Staples,0.006972706133458626
sector_Auto-Tires-Trucks,0.0034920516469166313
sector_Business Services,0.002185788772718939
sector_Basic Materials,0.0019259443124101483
sector_Conglomerates,0.0009432924863335779
sector_Utilities,0.0005861413043879083
sector_Computer And Technology,0.0005802310892070942
sector_Oils-Energy,0.0004958782621012034
sector_Construction,0.00019086669852340924
sector_Transportation,0.0001825724474980549
sector_Industrial Products,8.710870335649066e-05
sector_Unknown,0.0
