,importance
mom_minus_bear,0.387774819087584
momentum_score,0.13373609437072398
valuation_score,0.08592287215178614
fund_x_val,0.07093267733229933
fundamental_score,0.06833595859981657
bear_score,0.06276176176610816
yield_curve,0.04745703583979288
sector_Oils-Energy,0.022542032086794454
sector_Consumer Staples,0.01759084349158159
vix,0.014439800580854027
sector_Basic Materials,0.014006898962151595
sp500_momentum_3m,0.012294321901171761
sector_Aerospace,0.011489186655010841
sector_Conglomerates,0.009994225967495588
sp500_momentum_12m,0.009360314961171455
sector_Consumer Discretionary,0.006997657860210361
sector_Medical,0.005872111274095104
sector_Business Services,0.004593928960736625
sector_Finance,0.004270463211451785
sector_Industrial Products,0.0034810826919317917
sector_Transportation,0.0021475389778010676
sector_Construction,0.0014540315266646515
sector_Computer And Technology,0.001414204265754629
sector_Utilities,0.0009459261876886252
sector_Retail-Wholesale,0.00018421128932306148
sector_Auto-Tires-Trucks,0.0
sector_Unknown,0.0
