,shap_importance
momentum_score,0.6653517416502507
vix,0.2769190741159443
mom_minus_bear,0.1614133943062555
valuation_score,0.07658391033580765
bear_score,0.048820460736168254
sector_Computer And Technology,0.03870074555519826
fundamental_score,0.027034358683530307
sector_Utilities,0.026311446549216067
sector_Consumer Staples,0.025662123251745012
sector_Construction,0.023750740225938594
fund_x_val,0.02131706020659456
sector_Basic Materials,0.019686314580775438
sector_Medical,0.012890694441657939
sp500_momentum_12m,0.010332407102774744
sector_Oils-Energy,0.010197950537497936
sp500_momentum_3m,0.009503961742776403
sector_Retail-Wholesale,0.005461335344213907
yield_curve,0.004648239191257426
sector_Aerospace,0.00398121268465373
sector_Conglomerates,0.0028378348773504952
sector_Finance,0.002357113098921273
sector_Auto-Tires-Trucks,0.0021919253589009835
sector_Business Services,0.00134146878619426
sector_Industrial Products,0.0005708613147071205
sector_Consumer Discretionary,0.00023931611600560765
sector_Transportation,0.00012487768632200513
sector_Unknown,0.0
