,importance
mom_minus_bear,0.3696584390232006
momentum_score,0.2297599960835447
valuation_score,0.08271825362143374
bear_score,0.05630225808199366
fund_x_val,0.04761099119372966
fundamental_score,0.040883825293418406
sp500_momentum_3m,0.0288088137875872
yield_curve,0.025140002413749758
sector_Oils-Energy,0.01996845268516479
sp500_momentum_12m,0.01991439814435447
sector_Consumer Staples,0.015319168925254652
sector_Aerospace,0.009273851560108095
sector_Basic Materials,0.008287018208441257
sector_Medical,0.007538593930260056
vix,0.006872541428683878
sector_Consumer Discretionary,0.005360126603542809
sector_Computer And Technology,0.0052221511308551604
sector_Construction,0.00440348566372025
sector_Finance,0.0036513252488987132
sector_Conglomerates,0.003027656915066599
sector_Auto-Tires-Trucks,0.002500561577242818
sector_Retail-Wholesale,0.0019956696134692626
sector_Business Services,0.00197443319603281
sector_Utilities,0.0019427049044168263
sector_Industrial Products,0.0013755520684066854
sector_Transportation,0.0004897286974232144
sector_Unknown,0.0
