,importance
momentum_score,0.4569356477058529
mom_minus_bear,0.09688079320309013
valuation_score,0.08423192061265729
bear_score,0.08024816901155846
fund_x_val,0.07014041168524413
fundamental_score,0.05494666733554017
yield_curve,0.02576983269433323
sector_Consumer Discretionary,0.020259291969319387
sector_Aerospace,0.02003953704402407
sector_Oils-Energy,0.01782793939738845
sector_Consumer Staples,0.015364616634545072
sector_Basic Materials,0.011519846602427719
sp500_momentum_12m,0.00808150367384
vix,0.006991614033220192
sector_Computer And Technology,0.005874583448182527
sector_Utilities,0.005802810786873472
sector_Medical,0.004412151945641482
sp500_momentum_3m,0.0027928395692320236
sector_Conglomerates,0.0026837064078274455
sector_Business Services,0.0023088364680153885
sector_Retail-Wholesale,0.0022228951538551885
sector_Construction,0.0016542427887075105
sector_Finance,0.0012786658260461744
sector_Auto-Tires-Trucks,0.000695596620851981
sector_Transportation,0.0006564797497644546
sector_Industrial Products,0.0003793996319610799
sector_Unknown,0.0
