,shap_importance
momentum_score,0.5326880242231125
mom_minus_bear,0.09569087610029384
bear_score,0.08998449497638389
valuation_score,0.07481726430714908
sector_Finance,0.057260675056562675
fundamental_score,0.05642159415206236
sector_Computer And Technology,0.04872099684851303
sector_Consumer Staples,0.046600189407613166
vix,0.023007196919301788
sector_Medical,0.017956953723145784
yield_curve,0.0176101097279319
sp500_momentum_3m,0.016579571198279682
sp500_momentum_12m,0.01325529330520472
sector_Consumer Discretionary,0.011945391687897482
sector_Aerospace,0.010162083299262277
sector_Basic Materials,0.008571306235468888
fund_x_val,0.0063774557683325015
sector_Utilities,0.0038047001040768507
sector_Retail-Wholesale,0.003735838319862832
sector_Transportation,0.003431752985673519
sector_Business Services,0.0027989281669960984
sector_Auto-Tires-Trucks,0.002631266935535127
sector_Conglomerates,0.001875188671977059
sector_Industrial Products,0.001623533156740975
sector_Construction,4.3353331060228164e-05
sector_Oils-Energy,0.0
sector_Unknown,0.0
