,shap_importance
momentum_score,0.5017367010949241
yield_curve,0.1753037741447491
mom_minus_bear,0.11562884734172457
sp500_momentum_12m,0.051041927081857535
sector_Consumer Staples,0.022808047090008946
sector_Consumer Discretionary,0.022413278648445695
bear_score,0.02026887341117357
vix,0.016689653712118523
sp500_momentum_3m,0.01593825614291307
fund_x_val,0.014920195053396064
fundamental_score,0.01331230546152136
sector_Oils-Energy,0.010417687214714543
sector_Finance,0.009093577107890107
valuation_score,0.007837522829334996
sector_Conglomerates,0.005733740972249525
sector_Aerospace,0.00528443582775444
sector_Business Services,0.004587861157930679
sector_Basic Materials,0.004059627889103185
sector_Utilities,0.003935700480085077
sector_Computer And Technology,0.002399635457729914
sector_Industrial Products,0.0018289929624026751
sector_Retail-Wholesale,0.0016825560176653845
sector_Construction,0.0010202986538696982
sector_Medical,0.0007382204544052563
sector_Transportation,0.0004251097613227275
sector_Auto-Tires-Trucks,1.271262066766064e-05
sector_Unknown,0.0
