,shap_importance
mom_minus_bear,0.2665334063249504
vix,0.23812787035054495
fundamental_score,0.11402318956585394
sector_Computer And Technology,0.10181618579143244
sp500_momentum_12m,0.09718107092350586
momentum_score,0.05519472812277191
sector_Consumer Staples,0.04949693825726766
fund_x_val,0.03843861060492112
sector_Aerospace,0.031940558163270204
valuation_score,0.018605996487922157
yield_curve,0.016545384113142294
sector_Transportation,0.015602377700065263
sector_Utilities,0.013431666693951645
sector_Industrial Products,0.012794060469119047
sp500_momentum_3m,0.00715824918608437
bear_score,0.0035951165150859467
sector_Construction,0.002176920177208518
sector_Retail-Wholesale,0.0021631112368329475
sector_Oils-Energy,0.0018918120421401105
sector_Business Services,0.0018247818182797612
sector_Medical,0.0016666506720934085
sector_Finance,0.0007255809854698225
sector_Consumer Discretionary,0.0005889657506197641
sector_Basic Materials,0.0003857695582728641
sector_Auto-Tires-Trucks,0.00027532294466534393
sector_Conglomerates,0.0001880204773399876
sector_Unknown,0.0
