date,equity_usd,cash_usd,positions_value_usd
2025-05-29,786.1973318081012,175.5295305059194,610.6678013021818
2025-05-30,780.892792869599,175.5295305059194,605.3632623636796
2025-06-02,797.2077247276949,175.5295305059194,621.6781942217755
2025-06-03,803.7149267091286,175.5295305059194,628.1853962032092
2025-06-04,802.792903700588,175.5295305059194,627.2633731946686
2025-06-05,795.1642114273018,282.48220118094963,512.6820102463521
2025-06-06,804.3465738430145,282.48220118094963,521.8643726620649
2025-06-09,813.948150265496,282.48220118094963,531.4659490845463
2025-06-10,812.9648767901801,282.48220118094963,530.4826756092305
2025-06-11,801.4114766253315,282.48220118094963,518.9292754443818
2025-06-12,800.7024847182458,282.48220118094963,518.2202835372962
2025-06-13,797.6724679100819,282.48220118094963,515.1902667291322
2025-06-16,801.2302833722999,282.48220118094963,518.7480821913502
2025-06-17,797.4780211315979,282.48220118094963,514.9958199506482
2025-06-18,799.717283064791,282.48220118094963,517.2350818838413
2025-06-20,797.3245270836865,282.48220118094963,514.8423259027368
2025-06-23,799.9164296179622,282.48220118094963,517.4342284370125
2025-06-24,820.4343407050299,282.48220118094963,537.9521395240802
2025-06-25,820.736722732798,282.48220118094963,538.2545215518484
2025-06-26,840.246704388846,282.48220118094963,557.7645032078963
2025-06-27,834.4385404201707,282.48220118094963,551.956339239221
2025-06-30,835.6444387347303,282.48220118094963,553.1622375537808
2025-07-01,844.2353154744765,282.48220118094963,561.7531142935269
2025-07-02,860.8384219041654,392.79966969405166,468.0387522101137
2025-07-03,861.9642394685904,392.79966969405166,469.1645697745388
2025-07-07,862.096354247296,392.79966969405166,469.2966845532443
2025-07-08,871.4003982660604,392.79966969405166,478.60072857200873
2025-07-09,868.5120476389386,392.79966969405166,475.71237794488695
2025-07-10,876.6123430619634,550.2582157022935,326.35412735967003
2025-07-11,871.6256808147422,550.2582157022935,321.3674651124487
2025-07-14,867.3946513433964,550.2582157022935,317.13643564110293
2025-07-15,862.2441462750533,550.2582157022935,311.98593057275974
2025-07-16,859.7423470065797,550.2582157022935,309.4841313042863
2025-07-17,860.6755248895624,550.2582157022935,310.41730918726904
2025-07-18,861.292458351126,550.2582157022935,311.0342426488326
2025-07-21,863.2195685032399,550.2582157022935,312.96135280094643
2025-07-22,865.0677406953585,550.2582157022935,314.80952499306494
2025-07-23,860.4583186151203,550.2582157022935,310.20010291282694
2025-07-24,861.4483803758465,550.2582157022935,311.19016467355306
2025-07-25,864.3470554118696,550.2582157022935,314.0888397095761
2025-07-28,862.3202214562363,588.4392851020135,273.88093635422274
2025-07-29,855.5132576183457,588.4392851020135,267.0739725163323
2025-07-30,842.6780144332085,588.4392851020135,254.23872933119497
2025-07-31,846.4879969264778,588.4392851020135,258.04871182446425
2025-08-01,844.5997861749468,588.4392851020135,256.1605010729332
2025-08-04,848.0497523984352,588.4392851020135,259.61046729642175
2025-08-05,848.1149231379361,588.4392851020135,259.6756380359226
2025-08-06,847.3092560023831,588.4392851020135,258.86997090036954
2025-08-07,855.3218253462842,588.4392851020135,266.8825402442707
2025-08-08,854.4681249601756,588.4392851020135,266.0288398581621
2025-08-11,854.5519078529485,588.4392851020135,266.112622750935
2025-08-12,858.4740164084558,588.4392851020135,270.03473130644227
2025-08-13,859.158263148043,588.4392851020135,270.71897804602946
2025-08-14,847.3207877789255,0.0,847.3207877789255
2025-08-15,839.6926357349502,0.0,839.6926357349502
2025-08-18,841.8602234467033,0.0,841.8602234467033
2025-08-19,832.8159278572853,0.0,832.8159278572853
2025-08-20,821.4246815123051,0.0,821.4246815123051
2025-08-21,821.2829703548799,0.0,821.2829703548799
2025-08-22,857.3754546712779,0.0,857.3754546712779
2025-08-25,849.839897559131,0.0,849.839897559131
2025-08-26,845.9269272493631,0.0,845.9269272493631
2025-08-27,854.8941076983692,0.0,854.8941076983692
2025-08-28,859.2162265313492,0.0,859.2162265313492
2025-08-29,853.3259561084329,0.0,853.3259561084329
2025-09-02,840.585783477274,0.0,840.585783477274
2025-09-03,831.9974421672596,0.0,831.9974421672596
2025-09-04,848.9807676335201,0.0,848.9807676335201
2025-09-05,853.7534795599249,0.0,853.7534795599249
2025-09-08,858.2406305586101,0.0,858.2406305586101
2025-09-09,848.5502791196767,0.0,848.5502791196767
2025-09-10,807.4756945925313,79.00880039943767,728.4668941930937
2025-09-11,825.8205752146952,79.00880039943767,746.8117748152575
2025-09-12,812.4767154740746,79.00880039943767,733.467915074637
2025-09-15,817.6094773200184,79.00880039943767,738.6006769205808
2025-09-16,813.7469145197956,79.00880039943767,734.738114120358
2025-09-17,807.6760363508795,79.00880039943767,728.6672359514419
2025-09-18,823.7219716897098,79.00880039943767,744.7131712902722
2025-09-19,815.8141523922671,79.00880039943767,736.8053519928295
2025-09-22,812.12524298223,79.00880039943767,733.1164425827924
2025-09-23,808.9292235569837,79.00880039943767,729.9204231575461
2025-09-24,795.7442202421703,79.00880039943767,716.7354198427327
2025-09-25,785.138594719344,79.00880039943767,706.1297943199064
2025-09-26,790.4316803746959,79.00880039943767,711.4228799752583
2025-09-29,795.1188926158051,79.00880039943767,716.1100922163674
2025-09-30,787.2709117052324,79.00880039943767,708.2621113057947
2025-10-01,780.3627681285764,79.00880039943767,701.3539677291387
2025-10-02,782.248929683791,79.00880039943767,703.2401292843533
2025-10-03,792.3505820327224,79.00880039943767,713.3417816332848
2025-10-06,782.9472369951756,79.00880039943767,703.9384365957379
2025-10-07,771.6223093831746,79.00880039943767,692.613508983737
2025-10-08,771.948008354251,204.5795908993561,567.3684174548949
2025-10-09,764.8569331758594,268.40271404195664,496.4542191339027
2025-10-10,746.0793975037374,268.40271404195664,477.6766834617807
2025-10-13,754.1000219986684,268.40271404195664,485.6973079567117
2025-10-14,765.0602348624277,268.40271404195664,496.657520820471
2025-10-15,766.7929833862878,268.40271404195664,498.39026934433116
2025-10-16,756.990077739162,268.40271404195664,488.5873636972053
2025-10-17,755.4229533738572,348.11677031705165,407.3061830568056
2025-10-20,763.2257000450301,348.11677031705165,415.1089297279784
2025-10-21,767.7690914605644,348.11677031705165,419.6523211435128
2025-10-22,764.1505898245289,348.11677031705165,416.03381950747723
2025-10-23,761.1765097584579,348.11677031705165,413.05973944140624
2025-10-24,752.4498130270232,348.11677031705165,404.33304270997155
2025-10-27,754.2108463287697,348.11677031705165,406.094076011718
2025-10-28,750.7289986931219,348.11677031705165,402.6122283760702
2025-10-29,745.2080080270744,348.11677031705165,397.09123771002277
2025-10-30,744.6950467852539,439.5033092204495,305.1917375648043
2025-10-31,741.6646976142437,439.5033092204495,302.16138839379414
2025-11-03,740.7629061890227,439.5033092204495,301.25959696857313
2025-11-04,737.3679670202404,439.5033092204495,297.86465779979085
2025-11-05,738.9212074551202,439.5033092204495,299.4178982346707
2025-11-06,734.7246278381208,543.9657164929018,190.7589113452189
2025-11-07,730.2833987106824,543.9657164929018,186.31768221778054
2025-11-10,733.6321258669648,543.9657164929018,189.66640937406294
2025-11-11,738.6461537534127,543.9657164929018,194.68043726051087
2025-11-12,738.2122734084787,543.9657164929018,194.2465569155769
2025-11-13,730.9704797010728,730.9704797010728,0.0
2025-11-14,722.2482314696033,-1.4210854715202004e-14,722.2482314696033
2025-11-17,707.5909971347182,-1.4210854715202004e-14,707.5909971347182
2025-11-18,709.828568477047,-1.4210854715202004e-14,709.828568477047
2025-11-19,708.7448362555973,-1.4210854715202004e-14,708.7448362555973
2025-11-20,693.5989504956182,-1.4210854715202004e-14,693.5989504956182
2025-11-21,714.3236693956532,-1.4210854715202004e-14,714.3236693956532
2025-11-24,707.4400064950164,-1.4210854715202004e-14,707.4400064950164
2025-11-25,722.3140017143002,83.35799836184883,638.9560033524514
2025-11-26,726.4188262111036,83.35799836184883,643.0608278492548
2025-11-28,731.8220826260573,83.35799836184883,648.4640842642085
2025-12-01,735.4010577256192,83.35799836184883,652.0430593637705
2025-12-02,740.9405759899139,83.35799836184883,657.5825776280651
2025-12-03,746.8304189720689,83.35799836184883,663.4724206102201
2025-12-04,748.3076610182022,83.35799836184883,664.9496626563534
2025-12-05,765.9419290920462,83.35799836184883,682.5839307301974
2025-12-08,766.9875091876678,83.35799836184883,683.629510825819
2025-12-09,772.2850284621711,83.35799836184883,688.9270301003223
2025-12-10,781.2407566411962,160.76013492024936,620.4806217209468
2025-12-11,784.9898876334629,160.76013492024936,624.2297527132135
2025-12-12,784.0367971389628,160.76013492024936,623.2766622187135
2025-12-15,779.0050956120659,273.59312800515147,505.41196760691446
2025-12-16,771.4780331037482,273.59312800515147,497.88490509859673
2025-12-17,772.8520779770892,273.59312800515147,499.2589499719377
2025-12-18,776.2464421616971,273.59312800515147,502.65331415654566
2025-12-19,777.3872473133455,353.4348055525571,423.95244176078836
2025-12-22,778.9918564540367,353.4348055525571,425.5570509014796
2025-12-23,776.2640754846714,353.4348055525571,422.8292699321142
2025-12-24,777.1627896392072,353.4348055525571,423.72798408665005
2025-12-26,777.4142722275001,353.4348055525571,423.9794666749429
2025-12-29,778.4453362439751,353.4348055525571,425.010530691418
2025-12-30,777.5697211389621,353.4348055525571,424.134915586405
2025-12-31,772.4834463513757,353.4348055525571,419.0486407988186
2026-01-02,772.791069701304,353.4348055525571,419.35626414874685
2026-01-05,787.3204590829399,353.4348055525571,433.8856535303828
2026-01-06,785.4728056709077,353.4348055525571,432.03800011835057
2026-01-07,781.544244450032,353.4348055525571,428.1094388974749
2026-01-08,790.1903085202349,459.31989735022887,330.87041117000604
2026-01-09,795.4287828573384,459.31989735022887,336.10888550710956
2026-01-12,790.0157849825614,459.31989735022887,330.6958876323326
2026-01-13,790.9306079504277,459.31989735022887,331.6107106001988
2026-01-14,793.2001896996547,459.31989735022887,333.8802923494259
2026-01-15,788.7308498059331,459.31989735022887,329.41095245570426
2026-01-16,786.1720472065932,459.31989735022887,326.85214985636435
2026-01-20,778.110499491608,459.31989735022887,318.79060214137917
2026-01-21,786.1823061028131,459.31989735022887,326.86240875258426
2026-01-22,790.5799872872765,459.31989735022887,331.2600899370476
2026-01-23,789.2294004863769,459.31989735022887,329.90950313614803
2026-01-26,792.6392293803126,589.3611775967908,203.27805178352185
2026-01-27,791.0756013976699,589.3611775967908,201.71442380087913
2026-01-28,788.6926367363169,589.3611775967908,199.3314591395261
2026-01-29,786.0608792263878,589.3611775967908,196.69970162959706
2026-01-30,783.0342248782434,678.2965502727168,104.73767460552664
2026-02-02,784.3455516660715,678.2965502727168,106.04900139335469
2026-02-03,775.4689031848766,678.2965502727168,97.17235291215982
2026-02-04,781.2185510067007,678.2965502727168,102.92200073398398
2026-02-05,782.0255178844089,678.2965502727168,103.72896761169211
2026-02-06,784.6481586336597,678.2965502727168,106.3516083609429
2026-02-09,787.8760325576949,678.2965502727168,109.57948228497813
2026-02-10,787.5398011685519,678.2965502727168,109.24325089583508
2026-02-11,783.8748161775064,678.2965502727168,105.5782659047896
2026-02-12,778.8985172250382,678.2965502727168,100.6019669523214
2026-02-13,779.7461366442901,779.7461366442901,0.0
2026-02-17,770.9751614828076,1.1368683772161603e-13,770.9751614828075
2026-02-18,786.4566724940081,1.1368683772161603e-13,786.456672494008
2026-02-19,773.7230685831639,1.1368683772161603e-13,773.7230685831638
2026-02-20,775.2543194181256,1.1368683772161603e-13,775.2543194181255
2026-02-23,755.4079051106706,1.1368683772161603e-13,755.4079051106705
2026-02-24,767.7485977771762,1.1368683772161603e-13,767.7485977771761
2026-02-25,777.0829722831719,1.1368683772161603e-13,777.0829722831718
2026-02-26,785.85500664026,1.1368683772161603e-13,785.8550066402598
2026-02-27,770.8791755569919,1.1368683772161603e-13,770.8791755569918
2026-03-02,769.2074225814155,1.1368683772161603e-13,769.2074225814154
2026-03-03,766.6326422653656,1.1368683772161603e-13,766.6326422653655
2026-03-04,769.6656525162688,1.1368683772161603e-13,769.6656525162687
2026-03-05,765.0429754518084,92.63366167700529,672.4093137748031
2026-03-06,753.488409704223,92.63366167700529,660.8547480272177
2026-03-09,754.220530075842,92.63366167700529,661.5868683988367
2026-03-10,741.6101520657319,92.63366167700529,648.9764903887266
2026-03-11,734.5694729913962,92.63366167700529,641.9358113143909
2026-03-12,717.3441179123296,92.63366167700529,624.7104562353243
2026-03-13,714.0967140227656,92.63366167700529,621.4630523457603
2026-03-16,719.9332670784684,92.63366167700529,627.299605401463
2026-03-17,722.8084497974953,92.63366167700529,630.17478812049
2026-03-18,718.4592766332612,92.63366167700529,625.8256149562559
2026-03-19,720.866673651353,92.63366167700529,628.2330119743477
2026-03-20,716.8668746099639,92.63366167700529,624.2332129329586
2026-03-23,724.9971498320581,92.63366167700529,632.3634881550528
2026-03-24,709.4606904883252,92.63366167700529,616.8270288113199
2026-03-25,709.585749755847,92.63366167700529,616.9520880788417
2026-03-26,700.3398695664303,92.63366167700529,607.706207889425
2026-03-27,672.2119034314245,231.408573143171,440.8033302882535
2026-03-30,674.244220182605,231.408573143171,442.835647039434
2026-03-31,683.4679877992353,231.408573143171,452.0594146560643
2026-04-01,685.0557964306411,231.408573143171,453.64722328747007
2026-04-02,678.6326947669727,678.6326947669727,0.0
