date,equity_usd,cash_usd,positions_value_usd
2025-05-15,850.6177498622089,-8.526512829121202e-14,850.617749862209
2025-05-16,859.0695516621516,-8.526512829121202e-14,859.0695516621518
2025-05-19,853.9343323714079,-8.526512829121202e-14,853.934332371408
2025-05-20,850.4134739124371,-8.526512829121202e-14,850.4134739124372
2025-05-21,810.1287882225082,103.29380352319781,706.8349846993104
2025-05-22,790.8284774808664,175.5295305059194,615.298946974947
2025-05-23,789.1689754245824,175.5295305059194,613.639444918663
2025-05-27,799.1530029043079,175.5295305059194,623.6234723983885
2025-05-28,789.4527003838491,175.5295305059194,613.9231698779297
2025-05-29,786.1973318081012,175.5295305059194,610.6678013021818
2025-05-30,780.892792869599,175.5295305059194,605.3632623636796
2025-06-02,797.2077247276949,175.5295305059194,621.6781942217755
2025-06-03,803.7149267091286,175.5295305059194,628.1853962032092
2025-06-04,802.792903700588,175.5295305059194,627.2633731946686
2025-06-05,795.1642114273018,282.48220118094963,512.6820102463521
2025-06-06,804.3465738430145,282.48220118094963,521.8643726620649
2025-06-09,813.948150265496,282.48220118094963,531.4659490845463
2025-06-10,812.9648767901801,282.48220118094963,530.4826756092305
2025-06-11,801.4114766253315,282.48220118094963,518.9292754443818
2025-06-12,800.7024847182458,282.48220118094963,518.2202835372962
2025-06-13,797.6724679100819,282.48220118094963,515.1902667291322
2025-06-16,801.2302833722999,282.48220118094963,518.7480821913502
2025-06-17,797.4780211315979,282.48220118094963,514.9958199506482
2025-06-18,799.717283064791,282.48220118094963,517.2350818838413
2025-06-20,797.3245270836865,282.48220118094963,514.8423259027368
2025-06-23,799.9164296179622,282.48220118094963,517.4342284370125
2025-06-24,820.4343407050299,282.48220118094963,537.9521395240802
2025-06-25,820.736722732798,282.48220118094963,538.2545215518484
2025-06-26,840.246704388846,282.48220118094963,557.7645032078963
2025-06-27,834.4385404201707,282.48220118094963,551.956339239221
2025-06-30,835.6444387347303,282.48220118094963,553.1622375537808
2025-07-01,844.2353154744765,282.48220118094963,561.7531142935269
2025-07-02,860.8384219041654,392.79966969405166,468.0387522101137
2025-07-03,861.9642394685904,392.79966969405166,469.1645697745388
2025-07-07,862.096354247296,392.79966969405166,469.2966845532443
2025-07-08,871.4003982660604,392.79966969405166,478.60072857200873
2025-07-09,868.5120476389386,392.79966969405166,475.71237794488695
2025-07-10,876.6123430619634,550.2582157022935,326.35412735967003
2025-07-11,871.6256808147422,550.2582157022935,321.3674651124487
2025-07-14,867.3946513433964,550.2582157022935,317.13643564110293
2025-07-15,862.2441462750533,550.2582157022935,311.98593057275974
2025-07-16,859.7423470065797,550.2582157022935,309.4841313042863
2025-07-17,860.6755248895624,550.2582157022935,310.41730918726904
2025-07-18,861.292458351126,550.2582157022935,311.0342426488326
2025-07-21,863.2195685032399,550.2582157022935,312.96135280094643
2025-07-22,865.0677406953585,550.2582157022935,314.80952499306494
2025-07-23,860.4583186151203,550.2582157022935,310.20010291282694
2025-07-24,861.4483803758465,550.2582157022935,311.19016467355306
2025-07-25,864.3470554118696,550.2582157022935,314.0888397095761
2025-07-28,862.3202214562363,588.4392851020135,273.88093635422274
2025-07-29,855.5132576183457,588.4392851020135,267.0739725163323
2025-07-30,842.6780144332085,588.4392851020135,254.23872933119497
2025-07-31,846.4879969264778,588.4392851020135,258.04871182446425
2025-08-01,844.5997861749468,588.4392851020135,256.1605010729332
2025-08-04,848.0497523984352,588.4392851020135,259.61046729642175
2025-08-05,848.1149231379361,588.4392851020135,259.6756380359226
2025-08-06,847.3092560023831,588.4392851020135,258.86997090036954
2025-08-07,855.3218253462842,588.4392851020135,266.8825402442707
2025-08-08,854.4681249601756,588.4392851020135,266.0288398581621
2025-08-11,854.5519078529485,588.4392851020135,266.112622750935
2025-08-12,858.4740164084558,588.4392851020135,270.03473130644227
2025-08-13,859.158263148043,588.4392851020135,270.71897804602946
2025-08-14,856.1681085667044,856.1681085667044,0.0
