report_date,revenue,net_income,operating_income,total_assets,total_equity,total_debt,operating_cash_flow,gross_profit,tax_expense,shares_diluted,shares_basic,current_assets,current_liabilities,total_liabilities,long_term_debt,short_term_debt,cash,roe,roa,net_margin,gross_margin,debt_equity,current_ratio,quick_ratio,roi,roic,eps
2020-04-30,1401000000.0,196000000,277000000.0,7522000000,242000000.0,5366000000.0,383000000.0,941000000.0,-54000000.0,224000000.0,220000000.0,4274000000.0,3616000000.0,7280000000.0,2950000000.0,2416000000.0,2882000000.0,0.8099173553719008,0.02605689976070194,0.13990007137758745,0.6716630977872948,22.173553719008265,1.1819690265486726,1.1819690265486726,0.036825312416910394,0.049393723252496434,0.875
2020-07-31,1303000000.0,77000000,149000000.0,9360000000,685000000.0,2632000000.0,240000000.0,872000000.0,-27000000.0,222000000.0,221000000.0,6001000000.0,3452000000.0,8675000000.0,2632000000.0,,4596000000.0,0.11240875912408758,0.008226495726495727,0.059094397544128936,0.6692248656945511,3.8423357664233575,1.738412514484357,1.738412514484357,0.015918803418803418,0.04492010853180585,0.34684684684684686
2020-10-31,1416000000.0,137000000,222000000.0,8420000000,370000000.0,6282000000.0,161000000.0,933000000.0,-38000000.0,224000000.0,222000000.0,4821000000.0,2920000000.0,8050000000.0,4467000000.0,1815000000.0,3646000000.0,0.37027027027027026,0.016270783847981,0.09675141242937853,0.6588983050847458,16.978378378378377,1.651027397260274,1.651027397260274,0.026365795724465558,0.03337342152736019,0.6116071428571429
2021-01-31,1470000000.0,182000000,261000000.0,8686000000,478000000.0,4585000000.0,373000000.0,975000000.0,-65000000.0,227000000.0,223000000.0,5114000000.0,3050000000.0,8208000000.0,2632000000.0,1953000000.0,3894000000.0,0.3807531380753138,0.020953258116509325,0.12380952380952381,0.6632653061224489,9.592050209205022,1.6767213114754098,1.6767213114754098,0.03004835367257656,0.05155046415168872,0.801762114537445
2021-04-30,1555000000.0,334000000,301000000.0,9360000000,685000000.0,2632000000.0,559000000.0,1035000000.0,-102000000.0,231000000.0,222000000.0,6001000000.0,3452000000.0,8675000000.0,2632000000.0,,4596000000.0,0.48759124087591244,0.03568376068376068,0.21479099678456592,0.6655948553054662,3.8423357664233575,1.738412514484357,1.738412514484357,0.032158119658119655,0.09074464877901718,1.4458874458874458
2021-07-31,1458000000.0,428000000,404000000.0,10026000000,838000000.0,2636000000.0,242000000.0,999000000.0,35000000.0,229000000.0,223000000.0,5945000000.0,3953000000.0,9188000000.0,2386000000.0,250000000.0,4134000000.0,0.5107398568019093,0.04268900857769799,0.2935528120713306,0.6851851851851852,3.1455847255369926,1.5039210726030863,1.5039210726030863,0.04029523239577099,0.11629245826137018,1.8689956331877728
2021-10-31,1566000000.0,224000000,302000000.0,9222000000,759000000.0,2634000000.0,298000000.0,1059000000.0,-56000000.0,229000000.0,223000000.0,5669000000.0,3195000000.0,8463000000.0,2634000000.0,,4548000000.0,0.2951251646903821,0.024289741921492084,0.14303959131545338,0.6762452107279694,3.4703557312252964,1.7743348982785603,1.7743348982785603,0.03274777705486879,0.08900677866195107,0.9781659388646288
2022-01-31,1614000000.0,252000000,327000000.0,9500000000,882000000.0,2635000000.0,260000000.0,1073000000.0,-54000000.0,229000000.0,223000000.0,5513000000.0,3552000000.0,8618000000.0,2385000000.0,250000000.0,4201000000.0,0.2857142857142857,0.026526315789473683,0.15613382899628253,0.6648079306071871,2.987528344671202,1.5520833333333333,1.5520833333333333,0.03442105263157895,0.09297696900767699,1.1004366812227073
2022-04-30,1680000000.0,259000000,302000000.0,10026000000,838000000.0,2636000000.0,411000000.0,1089000000.0,-13000000.0,229000000.0,223000000.0,5945000000.0,3953000000.0,9188000000.0,2386000000.0,250000000.0,4134000000.0,0.30906921241050117,0.0258328346299621,0.15416666666666667,0.6482142857142857,3.1455847255369926,1.5039210726030863,1.5039210726030863,0.03012168362258129,0.08693149107656879,1.1310043668122272
2022-07-31,1592000000.0,214000000,276000000.0,9544000000,657000000.0,2637000000.0,281000000.0,1046000000.0,-56000000.0,224000000.0,220000000.0,4922000000.0,3575000000.0,8887000000.0,2387000000.0,250000000.0,3439000000.0,0.3257229832572298,0.02242246437552389,0.13442211055276382,0.657035175879397,4.013698630136986,1.3767832167832168,1.3767832167832168,0.028918692372170998,0.08378870673952642,0.9553571428571429
