report_date,revenue,net_income,operating_income,total_assets,total_equity,total_debt,operating_cash_flow,gross_profit,interest_expense,tax_expense,shares_diluted,shares_basic,current_assets,current_liabilities,total_liabilities,long_term_debt,short_term_debt,cash,roe,roa,net_margin,gross_margin,debt_equity,current_ratio,quick_ratio,roi,roic,eps
2020-04-30,1654000000.0,-297000000,-318000000.0,9439000000,-1858000000.0,5502000000.0,-342000000.0,288000000.0,-97000000.0,115000000.0,277000000.0,277000000.0,2849000000.0,2683000000.0,11297000000.0,5034000000.0,468000000.0,957000000.0,0.15984930032292788,-0.03146519758448988,-0.1795646916565901,0.17412333736396615,-2.961248654467169,1.0618710398807305,1.0618710398807305,-0.03369000953490836,-0.08726673984632272,-1.0722021660649819
2020-07-31,2319000000.0,-49000000,44000000.0,10880000000,-1904000000.0,6729000000.0,628000000.0,711000000.0,-104000000.0,11000000.0,278000000.0,278000000.0,4505000000.0,3433000000.0,12784000000.0,6269000000.0,460000000.0,2611000000.0,0.025735294117647058,-0.004503676470588235,-0.02112979732643381,0.30659767141009053,-3.534138655462185,1.3122633265365569,1.3122633265365569,0.004044117647058824,0.009119170984455959,-0.17625899280575538
2020-10-31,1702000000.0,331000000,436000000.0,11161000000,-1564000000.0,6364000000.0,420000000.0,863000000.0,-119000000.0,-69000000.0,283000000.0,279000000.0,4927000000.0,3330000000.0,12725000000.0,6364000000.0,,2433000000.0,-0.21163682864450128,0.029656840784875908,0.1944770857814336,0.5070505287896592,-4.069053708439898,1.4795795795795796,1.4795795795795796,0.039064599946241375,0.09083333333333334,1.1696113074204948
2021-01-31,2718000000.0,860000000,869000000.0,11571000000,-661000000.0,6366000000.0,1333000000.0,1407000000.0,-115000000.0,-194000000.0,286000000.0,278000000.0,5579000000.0,2826000000.0,12232000000.0,6366000000.0,,3568000000.0,-1.3010590015128594,0.07432374038544637,0.3164091243561442,0.5176600441501104,-9.630862329803328,1.9741684359518754,1.9741684359518754,0.07510154697087547,0.15232252410166522,3.006993006993007
2021-04-30,1470000000.0,277000000,337000000.0,10546000000,-533000000.0,5344000000.0,249000000.0,742000000.0,-114000000.0,-28000000.0,284000000.0,279000000.0,4612000000.0,2680000000.0,11079000000.0,5344000000.0,,2475000000.0,-0.5196998123827392,0.02626588279916556,0.18843537414965986,0.5047619047619047,-10.02626641651032,1.7208955223880598,1.7208955223880598,0.031955243694291674,0.07004780710870921,0.9753521126760564
2021-07-31,1704000000.0,374000000,384000000.0,10392000000,-1188000000.0,5346000000.0,324000000.0,828000000.0,-97000000.0,-72000000.0,280000000.0,275000000.0,4514000000.0,2625000000.0,11580000000.0,5346000000.0,,1695000000.0,-0.3148148148148148,0.035989222478829866,0.21948356807511737,0.4859154929577465,-4.5,1.7196190476190476,1.7196190476190476,0.03695150115473441,0.09235209235209235,1.3357142857142856
2021-10-31,1681000000.0,88000000,409000000.0,6031000000,-1675000000.0,4852000000.0,-126000000.0,839000000.0,-91000000.0,-50000000.0,282000000.0,277000000.0,2985000000.0,1435000000.0,7706000000.0,4852000000.0,,1441000000.0,-0.05253731343283582,0.014591278394959377,0.052349791790600834,0.4991076740035693,-2.8967164179104476,2.0801393728222997,2.0801393728222997,0.06781628254020892,0.12873780295876613,0.3120567375886525
2022-01-31,3028000000.0,594000000,879000000.0,6026000000,-1517000000.0,4854000000.0,1045000000.0,1446000000.0,-87000000.0,-198000000.0,260906140.0,260611000.0,3009000000.0,1290000000.0,7543000000.0,4854000000.0,,1979000000.0,-0.39156229400131837,0.0985728509790906,0.19616908850726553,0.4775429326287979,-3.199736321687541,2.332558139534884,2.332558139534884,0.1458679057417856,0.26341024872640095,2.276680801762657
2022-04-30,1450000000.0,155000000,280000000.0,4860000000,-2658000000.0,4856000000.0,66000000.0,669000000.0,-89000000.0,-37000000.0,260906140.0,260611000.0,1752000000.0,1240000000.0,7518000000.0,4856000000.0,,651000000.0,-0.05831452219714071,0.03189300411522634,0.10689655172413794,0.4613793103448276,-1.8269375470278404,1.4129032258064516,1.4129032258064516,0.05761316872427984,0.12738853503184713,0.5940833741973263
2022-07-31,1618000000.0,120000000,242000000.0,4901000000,-2662000000.0,4858000000.0,15000000.0,660000000.0,-86000000.0,-38000000.0,260906140.0,260611000.0,1754000000.0,1258000000.0,7563000000.0,4858000000.0,,452000000.0,-0.045078888054094664,0.024484799020608038,0.07416563658838071,0.4079110012360939,-1.8249436513899324,1.3942766295707472,1.3942766295707472,0.04937767802489288,0.11020036429872496,0.4599355155076075
