report_date,revenue,net_income,operating_income,total_assets,total_equity,total_debt,operating_cash_flow,gross_profit,interest_expense,tax_expense,depreciation,shares_diluted,shares_basic,current_assets,current_liabilities,total_liabilities,long_term_debt,short_term_debt,cash,roe,roa,net_margin,gross_margin,debt_equity,current_ratio,quick_ratio,roi,roic,eps,ebitda,debt_to_ebitda
2022-10-31,2205100000.0,191100000,294100000.0,16219300000,8217300000.0,4614400000.0,205000000.0,701100000.0,-39700000.0,-61800000.0,-55600000.0,107800000.0,107500000.0,2250900000.0,2059700000.0,8002000000.0,4312400000.0,302000000.0,27100000.0,0.023255813953488372,0.011782259407002768,0.08666273638383747,0.3179447644097773,0.5615469801516313,1.092829052774676,1.092829052774676,0.0181327184280456,0.022919800182360874,1.7727272727272727,238500000.0,19.347589098532495
2023-01-31,2216300000.0,208500000,318500000.0,16017500000,8335000000.0,4313300000.0,585100000.0,755800000.0,-37900000.0,-66900000.0,-55600000.0,106600000.0,106500000.0,2027800000.0,1740700000.0,7682500000.0,4313300000.0,,104200000.0,0.02501499700059988,0.013017012642422351,0.09407571177187204,0.3410188151423544,0.5174925014997,1.1649336473832366,1.1649336473832366,0.01988450132667395,0.025181249654103715,1.9559099437148217,262900000.0,16.406618486116393
2023-04-30,2234800000.0,-600700000,387000000.0,14991400000,7290800000.0,4314200000.0,443100000.0,792400000.0,-35300000.0,77900000.0,-40100000.0,99400000.0,100100000.0,2858700000.0,1986700000.0,7700600000.0,4314200000.0,,1143600000.0,-0.08239150710484446,-0.040069639926891415,-0.2687936280651512,0.35457311616252013,0.5917320458660229,1.4389188100870791,1.4389188100870791,0.02581480048561175,0.03334769495906937,-6.043259557344064,346900000.0,12.436437013548574
2023-07-31,1805200000.0,183600000,303500000.0,14711800000,7003400000.0,4315100000.0,230900000.0,654800000.0,-32100000.0,-54800000.0,-39800000.0,102500000.0,102400000.0,2496800000.0,1947200000.0,7708400000.0,4315100000.0,,700900000.0,0.0262158380215324,0.01247977813727756,0.10170618214048305,0.36272989142477285,0.6161435874004055,1.282251437962202,1.282251437962202,0.020629698609279625,0.026814507222688518,1.791219512195122,263700000.0,16.363670838073567
2023-10-31,1938600000.0,194900000,319500000.0,18123700000,7088900000.0,7771700000.0,187100000.0,724200000.0,-35100000.0,-54500000.0,-39600000.0,102200000.0,102100000.0,5864100000.0,1834400000.0,11034800000.0,7771700000.0,,4056600000.0,0.027493687313969728,0.01075387476067249,0.10053646961724956,0.37356855462705046,1.096319598245144,3.196740078499782,3.196740078499782,0.017628850621010057,0.02149980485310149,1.9070450097847358,279900000.0,27.765987852804574
2024-01-31,2229200000.0,120400000,396600000.0,20247200000,7560100000.0,8539100000.0,411000000.0,823100000.0,-99800000.0,-75100000.0,-55700000.0,105900000.0,105900000.0,1924000000.0,2467400000.0,12687100000.0,8121100000.0,418000000.0,35900000.0,0.015925715268316556,0.00594650124461654,0.05401040732101202,0.36923560021532387,1.1294956415920425,0.779768177028451,0.779768177028451,0.01958789363467541,0.024634764460345855,1.1369216241737488,340900000.0,25.04869463185685
2024-04-30,2205700000.0,245100000,430500000.0,20273700000,7693900000.0,8364000000.0,436600000.0,913300000.0,-97300000.0,-68000000.0,-56000000.0,106000000.0,106000000.0,1966900000.0,3761100000.0,12579800000.0,6773700000.0,1590300000.0,62000000.0,0.03185640572401513,0.012089554447387503,0.11112118601804416,0.4140635625878406,1.0870949713409324,0.5229587088883572,0.5229587088883572,0.0212344071383122,0.026809234084157953,2.3122641509433963,374500000.0,22.33377837116155
2024-07-31,2125100000.0,185000000,356600000.0,20348200000,7769500000.0,8471800000.0,178300000.0,797200000.0,-100400000.0,-61000000.0,-56000000.0,106300000.0,106300000.0,2081100000.0,3764000000.0,12578700000.0,6775300000.0,1696500000.0,39500000.0,0.023811056052513033,0.009091713271935602,0.08705472683638417,0.37513528775116467,1.0903919171117833,0.5528958554729012,0.5528958554729012,0.017524891636606678,0.021956370487584122,1.7403574788334901,300600000.0,28.18296739853626
2024-10-31,2271200000.0,-24500000,441200000.0,20020100000,7633100000.0,8264500000.0,404400000.0,886100000.0,-98700000.0,-91300000.0,-55800000.0,106400000.0,106400000.0,2055500000.0,3563200000.0,12387000000.0,6776800000.0,1487700000.0,49200000.0,-0.0032097051001559,-0.0012237701110384064,-0.010787249031349066,0.3901461782317717,1.0827186857240179,0.5768691064211944,0.5768691064211944,0.022037851958781423,0.027752616747181963,-0.23026315789473684,385400000.0,21.443954333160352
2025-01-31,2186000000.0,-662300000,468800000.0,18425600000,6907300000.0,7847300000.0,246200000.0,878100000.0,-95400000.0,200000.0,-53900000.0,106400000.0,106400000.0,1975300000.0,3289400000.0,11518300000.0,6385500000.0,1461800000.0,47200000.0,-0.09588406468518813,-0.035944555401180966,-0.30297346752058557,0.4016925892040256,1.1360879069969452,0.6005046513041892,0.6005046513041892,0.025442862104897535,0.03177314193539642,-6.224624060150376,414900000.0,18.913714147987466
