report_date,revenue,net_income,operating_income,total_assets,total_equity,total_debt,operating_cash_flow,gross_profit,interest_expense,tax_expense,shares_diluted,shares_basic,current_assets,current_liabilities,total_liabilities,long_term_debt,short_term_debt,cash,roe,roa,net_margin,gross_margin,debt_equity,current_ratio,quick_ratio,roi,roic,eps
2022-10-31,893372000.0,245848000,311503000.0,5593677000,4852834000.0,0.0,311559000.0,369483000.0,4422000.0,-67255000.0,964336000.0,964336000.0,2364605000.0,504477000.0,740843000.0,,,1539391000.0,0.05066070671281977,0.04395105402045917,0.2751910738191929,0.41358247180345925,0.0,4.6872404490194794,4.6872404490194794,0.05568841390019481,0.06418991459423504,0.25494018682285013
2023-01-31,956724000.0,293677000,365525000.0,5932408000,5213652000.0,0.0,188274000.0,426500000.0,14480000.0,-83426000.0,965072000.0,952752000.0,2638781000.0,487623000.0,718756000.0,,,1660952000.0,0.056328462275579576,0.04950384397027312,0.30696104623695025,0.4457920988707297,0.0,5.411518734760255,5.411518734760255,0.06161494624105422,0.07010920560098756,0.3043057927284182
2023-04-30,1021831000.0,350431000,418924000.0,6349805000,5592422000.0,0.0,505800000.0,483430000.0,17878000.0,-89999000.0,967380000.0,953574000.0,3001030000.0,506564000.0,757383000.0,,,2114183000.0,0.06266175907326021,0.05518767899171707,0.34294418548664113,0.47310171642864624,0.0,5.924285973736784,5.924285973736784,0.06597430944729799,0.07490922537676878,0.36224751390353327
2023-07-31,997591000.0,347785000,390617000.0,6737879000,5987440000.0,0.0,358577000.0,457578000.0,,-75907000.0,969800000.0,943634000.0,3262604000.0,561962000.0,750439000.0,,,2363984000.0,0.05808575952326871,0.051616391449000494,0.34862483723289406,0.45868296726814894,0.0,5.805737754510091,5.805737754510091,0.057973288033222325,0.0652394011463998,0.35861517838729634
2023-10-31,1020416000.0,332527000,395376000.0,7333786000,6436639000.0,0.0,375246000.0,464019000.0,32005000.0,-90777000.0,971682000.0,958127000.0,3584890000.0,624417000.0,897147000.0,,,2630549000.0,0.051661589223816966,0.045341792083925005,0.32587395728800805,0.45473512763421975,0.0,5.741179372118312,5.741179372118312,0.053911581276028506,0.06142584662585551,0.3422179272642696
2024-01-31,1020149000.0,325635000,379900000.0,7598520000,6812714000.0,0.0,161793000.0,464152000.0,33956000.0,-85226000.0,974589000.0,960525000.0,3748486000.0,597337000.0,785806000.0,,,2668070000.0,0.047798131552271236,0.04285505598458647,0.31920337127223575,0.45498451696761943,0.0,6.275328667067334,6.275328667067334,0.049996578281033675,0.055763385928133784,0.33412546211787736
2024-04-30,1127259000.0,382291000,437203000.0,8010632000,7196186000.0,0.0,496304000.0,525505000.0,36218000.0,-90002000.0,976445000.0,961813000.0,4149129000.0,630874000.0,814446000.0,,,3090329000.0,0.05312411324554424,0.04772295119785805,0.339133242670939,0.46617946718544717,0.0,6.5767950494076475,6.5767950494076475,0.054577841049245554,0.0607548220682456,0.39151309085509167
2024-07-31,1068999000.0,322567000,359544000.0,8427764000,7548555000.0,0.0,439221000.0,453576000.0,,-86249000.0,976476000.0,962491000.0,4418184000.0,688127000.0,879209000.0,,,3422158000.0,0.0427322845233293,0.03827432756778666,0.3017467743187786,0.424299742095175,0.0,6.420593872933339,6.420593872933339,0.04266184957243701,0.04763083795507882,0.3303378680069966
2024-10-31,1146829000.0,362086000,406367000.0,8869487000,7919946000.0,0.0,482274000.0,512105000.0,,-90142000.0,976506000.0,963176000.0,4733117000.0,758641000.0,949541000.0,,,3698118000.0,0.04571824100820889,0.04082378157834833,0.31572797688234255,0.4465399811131389,0.0,6.238941739241618,6.238941739241618,0.04581629129170605,0.05130931448269976,0.37079751686113555
2025-01-31,1163316000.0,387400000,426211000.0,9187347000,8324032000.0,0.0,178127000.0,525553000.0,40747000.0,-76510000.0,977910000.0,964746000.0,4966783000.0,673728000.0,863315000.0,,,3797451000.0,0.046539946026156555,0.042166688599004694,0.3330135577951305,0.4517714877127109,0.0,7.372089329818562,7.372089329818562,0.04639108547875682,0.0512024701490816,0.39615097503860275
