report_date,revenue,net_income,operating_income,total_assets,total_equity,total_debt,operating_cash_flow,gross_profit,tax_expense,depreciation,shares_diluted,shares_basic,current_assets,current_liabilities,total_liabilities,cash,roe,roa,net_margin,gross_margin,debt_equity,current_ratio,quick_ratio,roi,roic,eps,ebitda,debt_to_ebitda
2022-10-31,1856889000.0,255470000,352427000.0,5309436000,3039204000.0,0.0,65817000.0,1038852000.0,-97288000.0,-2189000.0,127820000.0,127511000.0,2634181000.0,1322835000.0,2270232000.0,352624000.0,0.08405819418505635,0.04811622176065405,0.13757957530040837,0.5594583198026376,0.0,1.9913148654216135,1.9913148654216135,0.06637748340878391,0.11596029749895038,1.998670004694101,350238000.0,0.0
2023-01-31,2771838000.0,119811000,722339000.0,5607038000,3148799000.0,0.0,1046264000.0,1527619000.0,-198324000.0,-2173000.0,127801000.0,127457000.0,3159453000.0,1492198000.0,2458239000.0,1154867000.0,0.03804974531559493,0.021367966473564117,0.04322438757243389,0.5511213137275699,0.0,2.1173148603603544,2.1173148603603544,0.12882719895959327,0.22940143210157268,0.937480927379285,720166000.0,0.0
2023-04-30,2000792000.0,290405000,401414000.0,5571544000,3320076000.0,0.0,45503000.0,1150805000.0,-119034000.0,-1878000.0,127621000.0,127246000.0,3053302000.0,1256771000.0,2251468000.0,950607000.0,0.08746938323098628,0.0521228944795195,0.14514502257106185,0.5751747308066005,0.0,2.4294815841549493,2.4294815841549493,0.07204717399701052,0.12090506361902559,2.275526755001136,399536000.0,0.0
2023-07-31,2209165000.0,341603000,479257000.0,5992458000,3533482000.0,0.0,476710000.0,1298511000.0,-145016000.0,-1879000.0,127263000.0,126969000.0,3323933000.0,1386370000.0,2458976000.0,1107530000.0,0.09667602665019943,0.057005489233299594,0.15462991673324536,0.5877836196028816,0.0,2.3975800111081456,2.3975800111081456,0.07997669737526737,0.1356330667596439,2.6842287231952726,477378000.0,0.0
2023-10-31,2204218000.0,248714000,412616000.0,6022264000,3525849000.0,0.0,389853000.0,1256664000.0,-99243000.0,-1253000.0,126770000.0,126460000.0,3364899000.0,1448114000.0,2496415000.0,1091138000.0,0.07054017344475047,0.04129908619084118,0.1128354817899137,0.5701178377093373,0.0,2.323642337550773,2.323642337550773,0.06851509664803801,0.11702599856091399,1.9619310562435908,411363000.0,0.0
2024-01-31,3205103000.0,669468000,913890000.0,7091941000,4232081000.0,0.0,1384098000.0,1903425000.0,-262252000.0,0.0,126586000.0,126229000.0,4060577000.0,1631261000.0,2859860000.0,2243971000.0,0.15818884373904943,0.09439841645608726,0.20887565859817922,0.593873270219397,0.0,2.4892258197799126,2.4892258197799126,0.12886317018147783,0.215943409400718,5.28864171393361,913890000.0,0.0
2024-04-30,2208891000.0,321421000,432642000.0,6828495000,4219808000.0,0.0,127524000.0,1275068000.0,-134504000.0,,126336000.0,125989000.0,3768087000.0,1383571000.0,2608687000.0,1900672000.0,0.0761695792794364,0.047070547756130746,0.14551238607971148,0.577243512694832,0.0,2.7234504047858765,2.7234504047858765,0.06335832419881687,0.10252646565910108,2.5441758485309016,,
2024-07-31,2371078000.0,392922000,540226000.0,6744135000,4031645000.0,0.0,443140000.0,1412185000.0,-165298000.0,,124857000.0,124721000.0,3571744000.0,1468651000.0,2712490000.0,1610112000.0,0.09745947373838719,0.05826128925355142,0.1657144977938305,0.5955877453209046,0.0,2.4319896285775178,2.4319896285775178,0.08010308215953565,0.13399642081582083,3.1469761407049663,,
2024-10-31,2396660000.0,351870000,490661000.0,7083669000,3985732000.0,0.0,300659000.0,1401606000.0,-152534000.0,-1118000.0,122803000.0,122697000.0,3605289000.0,1803533000.0,3097937000.0,1188419000.0,0.08828240333268769,0.049673410770604894,0.1468168200746038,0.584816369447481,0.0,1.9990147116797974,1.9990147116797974,0.06926650581781842,0.12310436326376184,2.8653208797830674,489543000.0,0.0
2025-01-31,3611497000.0,748403000,1042168000.0,7603292000,4324047000.0,0.0,1401390000.0,2181952000.0,-309125000.0,-1617000.0,121744000.0,121533000.0,3980302000.0,1839630000.0,3279245000.0,1984336000.0,0.17307929354144394,0.09843144259091982,0.20722791684445535,0.604168299184521,0.0,2.1636426890189875,2.1636426890189875,0.1370679963363238,0.24101680670908526,6.147350177421474,1040551000.0,0.0
