report_date,revenue,net_income,operating_income,total_assets,total_equity,total_debt,fcf,operating_cash_flow,cogs,gross_profit,interest_expense,tax_expense,depreciation,shares_diluted,shares_basic,current_assets,current_liabilities,total_liabilities,long_term_debt,short_term_debt,cash,capex,roe,roa,net_margin,gross_margin,debt_equity,current_ratio,quick_ratio,roi,roic,eps,ebitda,fcf_margin,debt_to_ebitda
2022-10-31,12167000000.0,1063000000.0,1358000000.0,28428000000.0,5665000000.0,3358000000.0,,1053000000.0,,3543000000.0,1000000.0,-296000000.0,,1172267000.0,1160763000.0,12989000000.0,11234000000.0,22763000000.0,2858000000.0,500000000.0,3365000000.0,,0.1876434245366284,0.03739271141128465,0.08736746938440043,0.29119750143831674,0.5927625772285966,1.1562221826597827,1.1562221826597827,0.04776980441817926,0.15050426687354537,0.9067900060310492,,,
2023-01-31,14520000000.0,1038000000.0,1316000000.0,28349000000.0,6364000000.0,3359000000.0,,3025000000.0,,3789000000.0,23000000.0,-301000000.0,,1322694000.0,1221635841.0,12456000000.0,10305000000.0,21985000000.0,2859000000.0,500000000.0,5477000000.0,,0.16310496543054684,0.036615048149846556,0.07148760330578513,0.2609504132231405,0.5278126964173476,1.2087336244541484,1.2087336244541484,0.046421390525238984,0.1353491720662347,0.784762008446398,,,
2023-04-30,11783000000.0,891000000.0,1171000000.0,28681000000.0,6422000000.0,3360000000.0,,731000000.0,,3409000000.0,37000000.0,-317000000.0,,1165000000.0,1151492872.0,12595000000.0,10534000000.0,22259000000.0,2860000000.0,500000000.0,5025000000.0,,0.13874182497664278,0.031065862417628397,0.07561741491979972,0.28931511499618096,0.5232014948614139,1.1956521739130435,1.1956521739130435,0.040828422997803426,0.11970967082396237,0.7648068669527897,,,
2023-07-31,12758000000.0,989000000.0,1289000000.0,28922000000.0,6608000000.0,2861000000.0,,1359000000.0,,3848000000.0,38000000.0,-338000000.0,,1161000000.0,1149238467.0,12338000000.0,10317000000.0,22314000000.0,2861000000.0,,4550000000.0,,0.14966707021791767,0.03419542216997441,0.07751998745884935,0.30161467314626117,0.4329600484261501,1.1958902781816418,1.1958902781816418,0.044568148814051585,0.1361284190516422,0.8518518518518519,,,
2023-10-31,13265000000.0,1191000000.0,1548000000.0,30351000000.0,6833000000.0,2861000000.0,,1199000000.0,,4126000000.0,41000000.0,-398000000.0,,1158000000.0,1144080554.0,13806000000.0,11640000000.0,23518000000.0,2861000000.0,,4290000000.0,,0.1743011854236792,0.039240881684293766,0.08978514888805127,0.3110441010177158,0.4187033513829943,1.1860824742268041,1.1860824742268041,0.0510032618365128,0.1596864039612131,1.028497409326425,,,
2024-01-31,16411000000.0,1403000000.0,1789000000.0,29747000000.0,7302000000.0,2862000000.0,,2768000000.0,,4883000000.0,54000000.0,-440000000.0,,1152000000.0,1139188107.0,12664000000.0,10451000000.0,22445000000.0,2862000000.0,,5600000000.0,,0.19213913996165435,0.047164419941506705,0.08549143866918531,0.2975443300225459,0.39194741166803615,1.2117500717634677,1.2117500717634677,0.0601405183716005,0.17601338055883511,1.2178819444444444,,,
2024-04-30,12479000000.0,1070000000.0,1340000000.0,29679000000.0,7502000000.0,2863000000.0,,771000000.0,,3740000000.0,50000000.0,-320000000.0,,1146000000.0,1132000000.0,12409000000.0,10100000000.0,22177000000.0,2863000000.0,,5059000000.0,,0.14262863236470275,0.036052427642440786,0.08574405000400673,0.2997035018831637,0.3816315649160224,1.2286138613861386,1.2286138613861386,0.045149769197075376,0.12928123492522914,0.9336823734729494,,,
2024-07-31,13468000000.0,1099000000.0,1422000000.0,30555000000.0,7782000000.0,2864000000.0,,1664000000.0,,4088000000.0,46000000.0,-369000000.0,,1144000000.0,1130000000.0,12890000000.0,10621000000.0,22773000000.0,2864000000.0,,5250000000.0,,0.14122333590336675,0.03596792668957617,0.0816008316008316,0.30353430353430355,0.36802878437419684,1.2136333678561342,1.2136333678561342,0.04653902798232695,0.1335712943828668,0.9606643356643356,,,
2024-10-31,14063000000.0,1297000000.0,1693000000.0,32436000000.0,8173000000.0,4507000000.0,624000000.0,1046000000.0,9622000000.0,4441000000.0,43000000.0,439000000.0,266000000.0,1141000000.0,1124355838.0,14352000000.0,12017000000.0,24263000000.0,2865000000.0,1642000000.0,4718000000.0,-422000000.0,0.1586932582894898,0.03998643482550253,0.09222783189931025,0.3157932162412003,0.5514498959990212,1.1943080635766,1.1943080635766,0.05219509187322728,0.1335173501577287,1.1367221735319895,1959000000.0,0.04437175567090948,2.3006636038795305
2025-01-31,16350000000.0,1398000000.0,1847000000.0,31749000000.0,8393000000.0,4502000000.0,2190000000.0,2704000000.0,11371000000.0,4979000000.0,42000000.0,491000000.0,309000000.0,1138000000.0,1119333622.0,12991000000.0,11008000000.0,23356000000.0,2866000000.0,1636000000.0,5335000000.0,-514000000.0,0.16656737757655188,0.04403288292544647,0.0855045871559633,0.30452599388379203,0.5363993804360777,1.180141715116279,1.180141715116279,0.05817506063183092,0.14323381155486622,1.2284710017574691,2156000000.0,0.13394495412844037,2.088126159554731
2025-04-30,13111000000.0,1036000000.0,1316000000.0,31858000000.0,8503000000.0,4527000000.0,-103000000.0,394000000.0,9246000000.0,3865000000.0,,310000000.0,296000000.0,1132000000.0,1115814224.0,12595000000.0,10827000000.0,23355000000.0,2867000000.0,1660000000.0,4255000000.0,-497000000.0,0.12183935081735858,0.03251930441333417,0.07901761879337961,0.29479063381893067,0.5324003292955427,1.163295465041101,1.163295465041101,0.04130830560612719,0.1009976976208749,0.9151943462897526,1612000000.0,-0.007855998779650675,2.8083126550868487
2025-07-31,14401000000.0,1243000000.0,1620000000.0,32885000000.0,8866000000.0,4536000000.0,1330000000.0,1791000000.0,9976000000.0,4425000000.0,,404000000.0,308000000.0,1128000000.0,1112799116.0,13278000000.0,11308000000.0,24019000000.0,2867000000.0,1669000000.0,4639000000.0,-461000000.0,0.1401985111662531,0.03779838832294359,0.08631345045482952,0.3072703284494132,0.5116174148432213,1.1742129465864874,1.1742129465864874,0.04926258172419036,0.1208774809729891,1.1019503546099292,1928000000.0,0.09235469759044511,2.3526970954356847
2025-10-31,15117000000.0,1442000000.0,1888000000.0,35188000000.0,9359000000.0,2869000000.0,1001000000.0,1532000000.0,10190000000.0,4927000000.0,,474000000.0,316000000.0,1126000000.0,1110418570.0,15314000000.0,14001000000.0,25829000000.0,1870000000.0,999000000.0,4640000000.0,-531000000.0,0.15407629020194466,0.04097987950437649,0.09538929681815175,0.3259244559105643,0.30654984506891764,1.0937790157845868,1.0937790157845868,0.05365465499602137,0.1543997383055283,1.280639431616341,2204000000.0,0.06621684196599854,1.3017241379310345
