report_date,revenue,net_income,operating_income,total_assets,total_equity,total_debt,operating_cash_flow,gross_profit,interest_expense,tax_expense,shares_diluted,shares_basic,current_assets,current_liabilities,total_liabilities,long_term_debt,short_term_debt,cash,roe,roa,net_margin,gross_margin,debt_equity,current_ratio,quick_ratio,roi,roic,eps
2020-04-30,1173210000.0,-78509000,-77148223.0,5530551000,1753959000.0,2785219548.0,-24318000.0,303605000.0,-1272000.0,24247000.0,56419000.0,56419000.0,2728820000.0,1096179000.0,3776592000.0,2544262808.0,240956740.0,1153540000.0,-0.04476102349028683,-0.014195511441807517,-0.06691811355170856,0.2587814628242173,1.5879616045757057,2.4893926995499824,2.4893926995499824,-0.013949464167313528,-0.016996075872360683,-1.3915347666566227
2020-07-31,1228009000.0,8052000,57494421.0,5497121000,1770793000.0,2758659081.0,40307000.0,329007000.0,-2617000.0,-2086000.0,56497000.0,56318000.0,2799188000.0,1061329000.0,3726328000.0,2514226790.0,244432291.0,1157318000.0,0.004547115331944501,0.0014647667388074594,0.006556955201468393,0.2679190461959155,1.5578664931474204,2.6374366478255094,2.6374366478255094,0.010459005905091046,0.012693460483040708,0.14252084181460964
2020-10-31,1552033000.0,74798000,124901000.0,4870994000,1854437000.0,1912183587.0,243056000.0,545519000.0,-1383000.0,-25096000.0,56546000.0,56327000.0,2245009000.0,1230343000.0,3016557000.0,1660078706.0,252104881.0,560902000.0,0.040334613685986634,0.015355798015764338,0.0481935628946034,0.3514867274085023,1.0311396866002998,1.8247017295177037,1.8247017295177037,0.025641788924396128,0.033159963185854055,1.3227814522689492
2021-01-31,2198701000.0,171494000,254670000.0,5089969000,1999549000.0,1898143005.0,551310000.0,771028000.0,-463000.0,-52315000.0,56770000.0,56340000.0,2514777000.0,1343713000.0,3090420000.0,1645149969.0,252993036.0,1046051000.0,0.08576634030973984,0.03369254311764964,0.0779978723801008,0.3506743299793833,0.9492855663952221,1.8715134853945745,1.8715134853945745,0.05003370354514929,0.06533866700429554,3.020856085960895
2021-04-30,1938519000.0,230289000,305324000.0,5087544000,1844717000.0,1876772886.0,330067000.0,753788000.0,-358000.0,-74677000.0,56558000.0,56351000.0,2563756000.0,1522763000.0,3242827000.0,1613690354.0,263082532.0,947456000.0,0.12483703462373903,0.045265259622324645,0.11879635948886753,0.3888473623420766,1.0173771293916627,1.6836211544409734,1.6836211544409734,0.06001402641431701,0.08204348509681803,4.071731673680116
2021-07-31,1967207000.0,250893000,332307000.0,4954585000,1879813000.0,1852095810.0,71346000.0,797963000.0,-425000.0,-80989000.0,55590000.0,55236000.0,2494934000.0,1381533000.0,3074772000.0,1584494768.0,267601042.0,770144000.0,0.13346699911108179,0.050638549949188476,0.12753767142959535,0.4056324525075399,0.9852553472074084,1.8059170501175144,1.8059170501175144,0.06707060228051391,0.08904478027693287,4.513275769023205
2021-10-31,1995775000.0,215289000,284239000.0,5287767000,1986800000.0,1843274589.0,13444000.0,789474000.0,-413000.0,-68537000.0,54660000.0,54291000.0,2833693000.0,1624116000.0,3300967000.0,1569419487.0,273855102.0,605053000.0,0.1083596738473928,0.04071453980479851,0.10787238040360261,0.39557264721724644,0.9277605138916851,1.7447602264862854,1.7447602264862854,0.05375407048003439,0.07421239283859805,3.938693743139407
2022-01-31,2729388000.0,289366000,375622000.0,4764379000,1535373000.0,1844291421.0,644408000.0,1027329000.0,-467000.0,-85789000.0,52800000.0,52401000.0,2281183000.0,1558010000.0,3229006000.0,1570182450.0,274108971.0,431560000.0,0.1884662554310907,0.06073530254415108,0.10601863861056032,0.37639536775277094,1.201200894505765,1.4641645432314299,1.4641645432314299,0.07883965570329313,0.11114180380336643,5.480416666666667
2022-04-30,2345901000.0,331395000,437708000.0,5012036000,1745620000.0,1845503184.0,426303000.0,941026000.0,-401000.0,-105912000.0,52582000.0,52250000.0,2531867000.0,1599747000.0,3266416000.0,1568916580.0,276586604.0,654486000.0,0.18984372314707668,0.06611983632998646,0.14126555212688002,0.40113627983448574,1.057219316918917,1.5826671342406018,1.5826671342406018,0.08733137591190486,0.12188610013440296,6.302441900270054
2022-07-31,2297113000.0,295677000,391428000.0,4945994000,1769068000.0,1858039053.0,114364000.0,928164000.0,108000.0,-95859000.0,51900000.0,51607000.0,2442913000.0,1502054000.0,3176926000.0,1583127396.0,274911657.0,434226000.0,0.16713715922734457,0.05978110770049458,0.1287167849383117,0.40405674426987265,1.0502926133986936,1.6263816081179505,1.6263816081179505,0.0791404114117405,0.10791741028879966,5.697052023121388
