report_date,revenue,net_income,operating_income,total_assets,total_equity,total_debt,operating_cash_flow,gross_profit,interest_expense,tax_expense,depreciation,shares_diluted,shares_basic,current_assets,current_liabilities,total_liabilities,long_term_debt,short_term_debt,cash,roe,roa,net_margin,gross_margin,debt_equity,current_ratio,quick_ratio,roi,roic,eps,ebitda,debt_to_ebitda
2022-10-31,26518000000.0,712000000,1022000000.0,55615000000,11019000000.0,16444000000.0,599000000.0,6838000000.0,-125000000.0,-197000000.0,-597000000.0,463600000.0,461500000.0,20393000000.0,23783000000.0,44596000000.0,14237000000.0,2207000000.0,954000000.0,0.06461566385334422,0.01280230153735503,0.02684968700505317,0.2578625839052719,1.492331427534259,0.857461211789934,0.857461211789934,0.018376337319068597,0.03721370571314132,1.5358067299396032,425000000.0,38.691764705882356
2023-01-31,31395000000.0,876000000,1159000000.0,53335000000,11232000000.0,16139000000.0,3466000000.0,7372000000.0,-129000000.0,-167000000.0,-615000000.0,464700000.0,462100000.0,17846000000.0,19500000000.0,42103000000.0,16009000000.0,130000000.0,2229000000.0,0.07799145299145299,0.016424486734789537,0.02790253225035834,0.23481446090141742,1.4368767806267806,0.9151794871794872,0.9151794871794872,0.02173057091965876,0.04234408680720471,1.8850871530019366,544000000.0,29.667279411764707
2023-04-30,25322000000.0,950000000,1328000000.0,52150000000,11605000000.0,16210000000.0,1265000000.0,6936000000.0,-147000000.0,-254000000.0,-583000000.0,462900000.0,460900000.0,15773000000.0,17867000000.0,40545000000.0,16010000000.0,200000000.0,1321000000.0,0.08186126669538991,0.01821668264621285,0.03751678382434247,0.2739120132690941,1.3968117190866005,0.8828006940169026,0.8828006940169026,0.025465004793863853,0.04774402300916772,2.0522791099589544,745000000.0,21.758389261744966
2023-07-31,24773000000.0,835000000,1197000000.0,53206000000,11990000000.0,16032000000.0,2133000000.0,6975000000.0,-141000000.0,-237000000.0,-594000000.0,462500000.0,461600000.0,16098000000.0,19332000000.0,41216000000.0,14926000000.0,1106000000.0,1617000000.0,0.06964136780650543,0.015693718753524037,0.03370605094255843,0.2815565333225689,1.3371142618849041,0.8327126008690254,0.8327126008690254,0.022497462692177575,0.042716437085147385,1.8054054054054054,603000000.0,26.587064676616915
2023-10-31,25398000000.0,971000000,1317000000.0,56229000000,12514000000.0,15995000000.0,1934000000.0,7249000000.0,-107000000.0,-264000000.0,-616000000.0,462600000.0,461600000.0,18599000000.0,21502000000.0,43715000000.0,14883000000.0,1112000000.0,1910000000.0,0.07759309573277928,0.017268669192053922,0.03823135679974801,0.2854161745019293,1.2781684513345053,0.8649893033206213,0.8649893033206213,0.023422077575628236,0.046195938124802695,2.0990056204063987,701000000.0,22.81740370898716
2024-01-31,31919000000.0,1382000000,1865000000.0,55356000000,13432000000.0,16038000000.0,3289000000.0,8424000000.0,-107000000.0,-404000000.0,-622000000.0,463200000.0,461900000.0,17498000000.0,19304000000.0,41924000000.0,14922000000.0,1116000000.0,3805000000.0,0.10288862418106015,0.024965676710744997,0.04329709577367712,0.2639180425451925,1.1940142942227516,0.9064442602569416,0.9064442602569416,0.033691018137148636,0.06328469630132338,2.983592400690846,1243000000.0,12.902654867256636
2024-04-30,24531000000.0,942000000,1296000000.0,55117000000,13840000000.0,16101000000.0,1101000000.0,7060000000.0,-106000000.0,-277000000.0,-618000000.0,463900000.0,462200000.0,17078000000.0,19859000000.0,41277000000.0,13487000000.0,2614000000.0,3604000000.0,0.0680635838150289,0.01709091568844458,0.038400391341567815,0.2877991113285231,1.1633670520231214,0.8599627372979506,0.8599627372979506,0.023513616488560696,0.04328512741725393,2.030610045268377,678000000.0,23.74778761061947
2024-07-31,25452000000.0,1192000000,1635000000.0,55995000000,14429000000.0,15294000000.0,2238000000.0,7626000000.0,-110000000.0,-353000000.0,-626000000.0,463500000.0,462500000.0,17918000000.0,19984000000.0,41566000000.0,13654000000.0,1640000000.0,3497000000.0,0.08261140758195301,0.02128761496562193,0.04683325475404684,0.2996228194247996,1.059948714394622,0.896617293835068,0.896617293835068,0.02919903562818109,0.055007906335161325,2.5717367853290183,1009000000.0,15.157581764122893
2024-10-31,25668000000.0,854000000,1168000000.0,58531000000,14489000000.0,15981000000.0,739000000.0,7266000000.0,-105000000.0,-237000000.0,-639000000.0,461500000.0,460100000.0,20554000000.0,21792000000.0,44042000000.0,14346000000.0,1635000000.0,3433000000.0,0.05894126578783905,0.014590558849156858,0.03327099890914758,0.2830762038335671,1.102974670439644,0.943190161527166,0.943190161527166,0.01995523739556816,0.03833278634722678,1.8504875406283856,529000000.0,30.20982986767486
2025-01-31,30915000000.0,1103000000,1467000000.0,57769000000,14666000000.0,15940000000.0,3289000000.0,8113000000.0,-90000000.0,-303000000.0,-646000000.0,458300000.0,456800000.0,19454000000.0,20799000000.0,43103000000.0,14304000000.0,1636000000.0,4762000000.0,0.07520796399836356,0.01909328532603992,0.03567847323305839,0.2624292414685428,1.0868675848902223,0.9353334294918025,0.9353334294918025,0.02539424258685454,0.047931778082728874,2.406720488762819,821000000.0,19.415347137637028
