report_date,revenue,net_income,operating_income,total_assets,total_equity,total_debt,operating_cash_flow,gross_profit,interest_expense,tax_expense,depreciation,shares_diluted,shares_basic,current_assets,current_liabilities,total_liabilities,long_term_debt,short_term_debt,cash,roe,roa,net_margin,gross_margin,debt_equity,current_ratio,quick_ratio,roi,roic,eps,ebitda,debt_to_ebitda
2022-10-31,971010000.0,57645000,90889000.0,5069632000,2712861000.0,1068055000.0,-14507000.0,433597000.0,-13775000.0,-7735000.0,-5754000.0,149423000.0,147541000.0,3385896000.0,1040583000.0,2356771000.0,1061125000.0,6930000.0,1148341000.0,0.021248784954334188,0.011370647810334162,0.0593660209472611,0.44654226012090503,0.3937005987405916,3.2538452002387124,3.2538452002387124,0.01792812574956131,0.024038883699082445,0.38578398238557654,85135000.0,12.545427849885476
2023-01-31,1056521000.0,76241000,92072000.0,5672497000,2838295000.0,1559425000.0,-265639000.0,455946000.0,-15870000.0,-25078000.0,-7441000.0,149551000.0,149081000.0,3762569000.0,1018210000.0,2834202000.0,1547495000.0,11930000.0,1154973000.0,0.026861548922856856,0.013440465459920031,0.07216231385840888,0.4315541290707899,0.5494231572123405,3.695277987841408,3.695277987841408,0.016231299901965573,0.020936303357194184,0.5097993326691229,84631000.0,18.42616771632144
2023-04-30,1132655000.0,57654000,111823000.0,5775638000,2908653000.0,1558330000.0,229811000.0,487683000.0,-23889000.0,-29821000.0,-9845000.0,150147000.0,149616000.0,2831938000.0,1057929000.0,2866985000.0,1546400000.0,11930000.0,1318159000.0,0.019821546262135774,0.009982273819792723,0.05090164260079195,0.4305662359677042,0.5357565856085273,2.676869619794901,2.676869619794901,0.019361151097073606,0.025033227124437233,0.38398369597794163,101978000.0,15.281041008845046
2023-07-31,1067886000.0,29733000,82447000.0,5723214000,2947007000.0,1555830000.0,8688000.0,448941000.0,-24060000.0,-34608000.0,-9487000.0,149977000.0,149690000.0,3811352000.0,965741000.0,2776207000.0,1543900000.0,11930000.0,1259765000.0,0.010089219333377898,0.005195157825655305,0.027842859631084217,0.4204016159028211,0.5279356309638898,3.946557099677864,3.946557099677864,0.014405716787804895,0.018310012110143006,0.1982503983944205,72960000.0,21.324424342105264
2023-10-31,1129487000.0,91199000,98511000.0,5601495000,2848361000.0,1555106000.0,195472000.0,486281000.0,-24207000.0,20681000.0,-10578000.0,147845000.0,147497000.0,3575779000.0,915366000.0,2753134000.0,1543406000.0,11700000.0,1115371000.0,0.032018062317241386,0.01628118921823549,0.08074373587301138,0.4305326223320853,0.5459652059552844,3.9063926342031494,3.9063926342031494,0.017586555017901472,0.022371236119176095,0.6168554905475329,87933000.0,17.685123901152014
2024-01-31,1037709000.0,49547000,89600000.0,5593210000,2923499000.0,1554818000.0,266076000.0,466962000.0,-23776000.0,-21956000.0,-7252000.0,145848000.0,145291000.0,3608747000.0,824418000.0,2669711000.0,1543118000.0,11700000.0,1371429000.0,0.01694784229445606,0.008858419404957081,0.04774652624194259,0.4499932061878619,0.5318346269316323,4.3773267929618225,4.3773267929618225,0.016019423551055654,0.0200075162164715,0.3397166913498985,82348000.0,18.881065721086124
2024-04-30,910826000.0,-16849000,11690000.0,5614803000,2880256000.0,1552339000.0,58473000.0,388661000.0,-23861000.0,-820000.0,-7947000.0,146270000.0,144914000.0,3541347000.0,896053000.0,2734547000.0,1540639000.0,11700000.0,1256909000.0,-0.005849827237578882,-0.0030008176600318836,-0.018498593584285034,0.42671267618623093,0.5389586897831304,3.9521624278921,3.9521624278921,0.002081996465414726,0.002637281321663721,-0.11519108497983181,3743000.0,414.73123163238046
2024-07-31,942308000.0,14230000,28104000.0,5575130000,2890872000.0,1550015000.0,-159377000.0,403945000.0,-24401000.0,-2125000.0,-7185000.0,145361000.0,144394000.0,3538459000.0,854994000.0,2684258000.0,1538315000.0,11700000.0,1101175000.0,0.004922390199220166,0.002552406849705747,0.015101219558785451,0.42867618655471457,0.5361755899258078,4.1385775806613845,4.1385775806613845,0.005040958686165165,0.006328465461967395,0.09789420821265676,20919000.0,74.09603709546346
2024-10-31,1124112000.0,37028000,61815000.0,5641337000,2816138000.0,1544774000.0,349360000.0,460022000.0,-24990000.0,-10993000.0,-7185000.0,146471000.0,144261000.0,3544416000.0,985385000.0,2825199000.0,1533074000.0,11700000.0,1251206000.0,0.013148503375899902,0.006563692259476787,0.03293977824273738,0.40923146448040765,0.548543430755169,3.5969859496541963,3.5969859496541963,0.010957508831682986,0.014174787292199429,0.2528008957404537,54630000.0,28.27702727439136
2025-01-31,1072260000.0,44572000,82207000.0,5572902000,2793379000.0,1542664000.0,103723000.0,471821000.0,-22918000.0,-24022000.0,-6545000.0,145944000.0,142880000.0,3491711000.0,943522000.0,2779523000.0,1531084000.0,11580000.0,1212069000.0,0.01595630238503261,0.007997987404049093,0.041568276350885044,0.4400248074161118,0.5522573198982308,3.7007202799722743,3.7007202799722743,0.014751201438675936,0.018958990950966124,0.3054048128049115,75662000.0,20.38888742036954
