report_date,revenue,net_income,operating_income,total_assets,total_equity,total_debt,fcf,operating_cash_flow,cogs,gross_profit,interest_expense,tax_expense,depreciation,shares_diluted,shares_basic,current_assets,current_liabilities,total_liabilities,long_term_debt,short_term_debt,cash,capex,roe,roa,net_margin,gross_margin,debt_equity,current_ratio,quick_ratio,roi,roic,eps,ebitda,fcf_margin,debt_to_ebitda
2022-10-31,38872000000.0,4339000000.0,6148000000.0,76866000000.0,1298000000.0,42964000000.0,,2839000000.0,,13224000000.0,-413000000.0,-1403000000.0,-608000000.0,1023000000.0,1020000000.0,33681000000.0,24280000000.0,75568000000.0,41740000000.0,1224000000.0,2462000000.0,,3.342835130970724,0.05644888507272396,0.11162276188516156,0.3401934554435069,33.10015408320493,1.387191103789127,1.387191103789127,0.07998334764395182,0.13890018526049433,4.241446725317693,5540000000.0,,7.755234657039711
2023-01-31,35831000000.0,3362000000.0,4752000000.0,76445000000.0,1562000000.0,43193000000.0,,4594000000.0,,11926000000.0,-451000000.0,-982000000.0,-625000000.0,1009000000.0,1007000000.0,32471000000.0,23110000000.0,74883000000.0,41962000000.0,1231000000.0,2757000000.0,,2.1523687580025608,0.043979331545555625,0.09382936563311099,0.3328402779715888,27.65236875800256,1.4050627434011251,1.4050627434011251,0.062162338936490286,0.10617808066137861,3.33201189296333,4127000000.0,,10.465955900169615
2023-04-30,37257000000.0,3873000000.0,5551000000.0,76386000000.0,362000000.0,42253000000.0,,5614000000.0,,12557000000.0,-474000000.0,-1237000000.0,-651000000.0,1013000000.0,1010000000.0,32423000000.0,25446000000.0,76024000000.0,40915000000.0,1338000000.0,1260000000.0,,10.69889502762431,0.050703008404681484,0.10395361945406233,0.3370373352658561,116.72099447513813,1.2741884775603238,1.2741884775603238,0.07267038462545493,0.13025929836911884,3.8232971372161897,4900000000.0,,8.623061224489796
2023-07-31,42916000000.0,4659000000.0,6589000000.0,76387000000.0,1335000000.0,42106000000.0,,6591000000.0,,14157000000.0,-469000000.0,-1502000000.0,-653000000.0,1003000000.0,1000000000.0,31830000000.0,24227000000.0,75052000000.0,40754000000.0,1352000000.0,2814000000.0,,3.4898876404494383,0.06099205362168955,0.10856090968403392,0.32987696896262464,31.540074906367042,1.313823420151071,1.313823420151071,0.08625813292837786,0.15167698717801156,4.64506480558325,5936000000.0,,7.093328840970351
2023-10-31,37710000000.0,3810000000.0,5406000000.0,75577000000.0,1430000000.0,41929000000.0,,4234000000.0,,12738000000.0,-487000000.0,-1158000000.0,-683000000.0,999000000.0,996000000.0,30682000000.0,23572000000.0,74147000000.0,40567000000.0,1362000000.0,2058000000.0,,2.664335664335664,0.05041216243036903,0.10103420843277645,0.33778838504375497,29.32097902097902,1.3016290514169353,1.3016290514169353,0.07152969818860236,0.1246799972324085,3.813813813813814,4723000000.0,,8.877620156680075
2024-01-31,34786000000.0,2801000000.0,4143000000.0,76530000000.0,1044000000.0,44111000000.0,,4733000000.0,,11508000000.0,-513000000.0,-884000000.0,-686000000.0,993000000.0,990000000.0,29775000000.0,22015000000.0,75486000000.0,42743000000.0,1368000000.0,3760000000.0,,2.6829501915708813,0.0366000261335424,0.0805208992123268,0.3308227447823837,42.25191570881226,1.3524869407222349,1.3524869407222349,0.05413563308506468,0.09175063669582549,2.820745216515609,3457000000.0,,12.759907434191495
2024-04-30,36418000000.0,3600000000.0,5079000000.0,79230000000.0,1820000000.0,42831000000.0,,5497000000.0,,12433000000.0,-485000000.0,-1051000000.0,-687000000.0,992000000.0,989000000.0,32622000000.0,24359000000.0,77410000000.0,42060000000.0,771000000.0,4264000000.0,,1.978021978021978,0.045437334343051874,0.09885221593717393,0.34139711131857875,23.533516483516483,1.3392175376657498,1.3392175376657498,0.06410450586898903,0.11374885220935702,3.629032258064516,4392000000.0,,9.75204918032787
2024-07-31,43175000000.0,4561000000.0,6534000000.0,96846000000.0,4420000000.0,55735000000.0,,5409000000.0,,14416000000.0,-573000000.0,-1484000000.0,-738000000.0,992000000.0,990000000.0,32273000000.0,28123000000.0,92426000000.0,51869000000.0,3866000000.0,1613000000.0,,1.031900452488688,0.04709538855502551,0.10563983786913723,0.33389693109438334,12.60972850678733,1.1475660491412722,1.1475660491412722,0.06746793878941826,0.10861939988363395,4.597782258064516,5796000000.0,,9.616114561766736
2024-10-31,40217000000.0,3648000000.0,5418000000.0,97264000000.0,5786000000.0,54578000000.0,3415000000.0,4233000000.0,26792000000.0,13425000000.0,-625000000.0,1175000000.0,995000000.0,993000000.0,991000000.0,32949000000.0,29092000000.0,91478000000.0,50058000000.0,4520000000.0,1531000000.0,-818000000.0,0.6304873833390944,0.0375061687777595,0.09070790959047169,0.33381405873138226,9.432768752160387,1.1325794032723773,1.1325794032723773,0.05570406316828426,0.0897554834007024,3.673716012084592,6413000000.0,0.08491433970708905,8.510525495088102
2025-01-31,39704000000.0,2997000000.0,4495000000.0,96119000000.0,6640000000.0,53383000000.0,3570000000.0,4671000000.0,26670000000.0,13034000000.0,-638000000.0,890000000.0,1009000000.0,994000000.0,991000000.0,31683000000.0,28661000000.0,89479000000.0,48485000000.0,4898000000.0,1659000000.0,-1101000000.0,0.45135542168674697,0.031180099668119726,0.07548357848075761,0.3282792665726375,8.039608433734939,1.1054394473326123,1.1054394473326123,0.046764947617016404,0.07488795961548073,3.015090543259557,5504000000.0,0.08991537376586742,9.698946220930232
2025-04-30,39856000000.0,3433000000.0,5133000000.0,99157000000.0,7955000000.0,52266000000.0,3519000000.0,4325000000.0,26397000000.0,13459000000.0,,1109000000.0,994000000.0,994000000.0,992000000.0,34529000000.0,31589000000.0,91202000000.0,47343000000.0,4923000000.0,1369000000.0,-806000000.0,0.4315524827152734,0.034621862299182106,0.08613508631071859,0.3376906864712967,6.570207416719045,1.0930703725980564,1.0930703725980564,0.051766390673376565,0.08523604722605072,3.453722334004024,6127000000.0,0.08829285427539141,8.530439040313366
2025-07-31,45277000000.0,4551000000.0,6555000000.0,100049000000.0,10665000000.0,52317000000.0,3726000000.0,4643000000.0,30152000000.0,15125000000.0,,1454000000.0,1004000000.0,994000000.0,992000000.0,35391000000.0,30846000000.0,89384000000.0,45917000000.0,6400000000.0,2804000000.0,-917000000.0,0.42672292545710266,0.04548771102159942,0.10051461006692139,0.33405481811957505,4.905485232067511,1.1473448745380277,1.1473448745380277,0.06551789623084689,0.10407735543488615,4.578470824949698,7559000000.0,0.08229343816949003,6.92115359174494
2025-10-31,41352000000.0,3601000000.0,5353000000.0,106274000000.0,12116000000.0,56014000000.0,3112000000.0,4010000000.0,27537000000.0,13815000000.0,,1156000000.0,1044000000.0,995000000.0,993000000.0,36115000000.0,34367000000.0,94158000000.0,46343000000.0,9671000000.0,1684000000.0,-898000000.0,0.29721030042918456,0.03388411088318874,0.0870816405494293,0.3340829947765525,4.623142951469132,1.0508627462391247,1.0508627462391247,0.05036979882191317,0.07857038015558492,3.6190954773869346,6397000000.0,0.07525633584832656,8.75629201188057
