report_date,revenue,net_income,operating_income,total_assets,total_equity,total_debt,fcf,operating_cash_flow,cogs,gross_profit,interest_expense,tax_expense,depreciation,shares_diluted,shares_basic,current_assets,current_liabilities,total_liabilities,long_term_debt,short_term_debt,cash,capex,roe,roa,net_margin,gross_margin,debt_equity,current_ratio,quick_ratio,roi,roic,eps,ebitda,fcf_margin,debt_to_ebitda
2022-10-31,2597000000.0,40000000.0,76000000.0,27085000000.0,16067000000.0,6985000000.0,,-21000000.0,,1962000000.0,-49000000.0,8000000.0,-162000000.0,284000000.0,281000000.0,4554000000.0,3325000000.0,11018000000.0,6486000000.0,499000000.0,2724000000.0,,0.0024895749050849567,0.0014768321949418497,0.015402387370042356,0.7554871005005775,0.43474201780046057,1.369624060150376,1.369624060150376,0.0028059811703895145,0.00329689397883047,0.14084507042253522,-86000000.0,,-81.22093023255815
2023-01-31,3041000000.0,168000000.0,270000000.0,27202000000.0,15842000000.0,7077000000.0,,-24000000.0,,2309000000.0,-65000000.0,-60000000.0,-162000000.0,282000000.0,281000000.0,4756000000.0,3862000000.0,11360000000.0,6576000000.0,501000000.0,2071000000.0,,0.010604721626057316,0.006176016469377252,0.055244985202236106,0.7592897073331141,0.4467238984976644,1.2314862765406525,1.2314862765406525,0.009925740754356297,0.01178061870064139,0.5957446808510638,108000000.0,,65.52777777777777
2023-04-30,6018000000.0,2087000000.0,2778000000.0,28921000000.0,17592000000.0,6610000000.0,,4556000000.0,,5077000000.0,-66000000.0,-647000000.0,-160000000.0,283000000.0,281000000.0,6649000000.0,4415000000.0,11329000000.0,6109000000.0,501000000.0,4268000000.0,,0.11863346975898136,0.07216209674630891,0.3467929544699236,0.8436357593885012,0.3757389722601182,1.5060022650056626,1.5060022650056626,0.09605476989039106,0.11478390215684654,7.374558303886926,2618000000.0,,2.5248281130634074
2023-07-31,2712000000.0,89000000.0,17000000.0,27780000000.0,17269000000.0,6120000000.0,,1136000000.0,,1877000000.0,-68000000.0,94000000.0,1000000.0,283000000.0,281000000.0,5557000000.0,3370000000.0,10511000000.0,6120000000.0,,3662000000.0,,0.005153743702588453,0.0032037437005039597,0.03281710914454277,0.6921091445427728,0.35439226359372283,1.6489614243323443,1.6489614243323443,0.0006119510439164867,0.0007268374021976142,0.31448763250883394,18000000.0,,340.0
2023-10-31,2978000000.0,241000000.0,307000000.0,28488000000.0,16992000000.0,5879000000.0,,-1036000000.0,,2218000000.0,-65000000.0,-23000000.0,-120000000.0,283000000.0,280000000.0,6231000000.0,4996000000.0,11496000000.0,5879000000.0,,2271000000.0,,0.014183145009416196,0.008459702330805953,0.0809267965077233,0.7447951645399598,0.3459863465160075,1.2471977582065652,1.2471977582065652,0.010776467284470655,0.013423112238205588,0.8515901060070671,187000000.0,,31.43850267379679
2024-01-31,3386000000.0,353000000.0,369000000.0,29688000000.0,16908000000.0,5950000000.0,,353000000.0,,2531000000.0,-57000000.0,-1000000.0,-120000000.0,284000000.0,280000000.0,7300000000.0,6216000000.0,12780000000.0,5950000000.0,,1489000000.0,,0.02087769103383014,0.011890326057666397,0.10425280567040757,0.7474896633195511,0.35190442394132954,1.1743886743886744,1.1743886743886744,0.012429264349232014,0.016143144632076296,1.2429577464788732,249000000.0,,23.895582329317268
2024-04-30,6737000000.0,2389000000.0,3105000000.0,31560000000.0,18757000000.0,5952000000.0,,4859000000.0,,5670000000.0,-60000000.0,-683000000.0,-120000000.0,284000000.0,280000000.0,9236000000.0,6163000000.0,12803000000.0,5952000000.0,,4678000000.0,,0.12736578344084876,0.07569708491761724,0.3546088763544604,0.8416208995101677,0.3173215332942368,1.498620801557683,1.498620801557683,0.09838403041825095,0.12566271399085355,8.411971830985916,2985000000.0,,1.9939698492462312
2024-07-31,3184000000.0,-20000000.0,72000000.0,32132000000.0,18436000000.0,6038000000.0,,279000000.0,,2401000000.0,-60000000.0,120000000.0,-123000000.0,285000000.0,280000000.0,9678000000.0,7491000000.0,13696000000.0,5539000000.0,499000000.0,4074000000.0,,-0.0010848340203948796,-0.0006224324660774306,-0.00628140703517588,0.7540829145728644,0.32751139075721414,1.2919503404084902,1.2919503404084902,0.00224075687787875,0.0029418975239029173,-0.07017543859649122,-51000000.0,,-118.3921568627451
2024-10-31,3283000000.0,197000000.0,280000000.0,33193000000.0,18136000000.0,6124000000.0,329000000.0,362000000.0,823000000.0,2460000000.0,-60000000.0,16000000.0,201000000.0,283000000.0,280000000.0,10726000000.0,8619000000.0,15057000000.0,5625000000.0,499000000.0,3358000000.0,-33000000.0,0.010862373180414645,0.005934986292290543,0.06000609198903442,0.7493146512336277,0.3376709307454786,1.244459914143172,1.244459914143172,0.008435513511885036,0.011541632316570486,0.696113074204947,481000000.0,0.10021321961620469,12.731808731808732
2025-01-31,3963000000.0,471000000.0,597000000.0,31682000000.0,17949000000.0,6260000000.0,1038000000.0,1069000000.0,937000000.0,3026000000.0,-60000000.0,100000000.0,199000000.0,283000000.0,280000000.0,9135000000.0,7179000000.0,13733000000.0,5760000000.0,500000000.0,2459000000.0,-31000000.0,0.026241016212602372,0.01486648570166025,0.11884935654806965,0.7635629573555387,0.3487659479636749,1.272461345591308,1.272461345591308,0.01884350735433369,0.024660250320128876,1.6643109540636043,796000000.0,0.2619227857683573,7.864321608040201
2025-04-30,7754000000.0,2820000000.0,3721000000.0,36593000000.0,20125000000.0,6406000000.0,4360000000.0,4395000000.0,1194000000.0,6560000000.0,,864000000.0,201000000.0,282000000.0,280000000.0,13965000000.0,9654000000.0,16468000000.0,5906000000.0,500000000.0,6174000000.0,-35000000.0,0.14012422360248447,0.07706391932883339,0.36368326025277276,0.8460149600206345,0.3183105590062112,1.4465506525792418,1.4465506525792418,0.10168611483070533,0.14025102710037315,10.0,3922000000.0,0.5622904307454217,1.633350331463539
2025-07-31,3831000000.0,381000000.0,340000000.0,36958000000.0,19710000000.0,6042000000.0,356000000.0,381000000.0,894000000.0,2937000000.0,,-15000000.0,208000000.0,282000000.0,279000000.0,14107000000.0,10370000000.0,17248000000.0,5973000000.0,69000000.0,4552000000.0,-25000000.0,0.01933028919330289,0.010308999404729693,0.09945184025058731,0.7666405638214565,0.306544901065449,1.3603664416586307,1.3603664416586307,0.00919963201471941,0.013202858030444237,1.351063829787234,548000000.0,0.09292612894805534,11.025547445255475
2025-10-31,3885000000.0,446000000.0,534000000.0,33191000000.0,19322000000.0,6140000000.0,599000000.0,637000000.0,883000000.0,3002000000.0,,115000000.0,209000000.0,281000000.0,279000000.0,10421000000.0,7519000000.0,13869000000.0,5391000000.0,749000000.0,3696000000.0,-38000000.0,0.023082496635959012,0.013437377602362086,0.1148005148005148,0.7727155727155727,0.3177724873201532,1.3859555791993616,1.3859555791993616,0.016088698743635322,0.020972429502788468,1.5871886120996441,743000000.0,0.15418275418275418,8.263795423956932
