report_date,revenue,net_income,operating_income,total_assets,total_equity,total_debt,operating_cash_flow,gross_profit,interest_expense,tax_expense,shares_diluted,shares_basic,current_assets,current_liabilities,total_liabilities,long_term_debt,cash,roe,roa,net_margin,gross_margin,debt_equity,current_ratio,quick_ratio,roi,roic,eps
2022-10-31,580882000.0,-54956000,-56422000.0,4469443000,1337632000.0,740633000.0,242851000.0,422654000.0,9911000.0,-8870000.0,233785000.0,233785000.0,3203613000.0,1817053000.0,3131811000.0,740633000.0,2466551000.0,-0.04108454343197531,-0.012295939337407368,-0.09460785495160808,0.7276073281664779,0.5536896545537188,1.7630817593102677,1.7630817593102677,-0.012623944415445057,-0.02714860713142934,-0.2350706846033749
2023-01-31,637367000.0,-47481000,-61500000.0,5026540000,1487434000.0,741005000.0,273293000.0,461763000.0,20664000.0,-5314000.0,235038000.0,235038000.0,3640267000.0,2109072000.0,3539106000.0,741005000.0,2705369000.0,-0.03192141634519582,-0.009446060311864622,-0.07449554181499826,0.7244852651612023,0.49817672582447353,1.7260041383129643,1.7260041383129643,-0.012235056321047879,-0.027597793791977254,-0.20201414239399587
2023-04-30,692580000.0,491000,-19456000.0,5137858000,1634359000.0,741377000.0,300892000.0,523350000.0,24134000.0,-4409000.0,236414000.0,236414000.0,3708770000.0,2080064000.0,3503499000.0,741377000.0,3390769000.0,0.00030042359114490757,9.556511682494923e-05,0.0007089433711628981,0.7556527765745473,0.45361943122655424,1.783007638226516,1.783007638226516,-0.0037867920833935076,-0.00818946212878872,0.002076865160269696
2023-07-31,731626000.0,8472000,-15373000.0,5520458000,1870100000.0,741750000.0,244781000.0,548709000.0,30194000.0,-4611000.0,242144000.0,237911000.0,4050386000.0,2229463000.0,3650358000.0,741750000.0,3167215000.0,0.004530239024651089,0.0015346552767904402,0.011579686889202953,0.7499856484050594,0.39663654350034755,1.8167540793455643,1.8167540793455643,-0.0027847327160174028,-0.005885866339950609,0.03498744548698295
2023-10-31,786014000.0,26665000,3163000.0,5831056000,2060847000.0,742122000.0,273518000.0,591010000.0,33583000.0,-9603000.0,243799000.0,239297000.0,4079133000.0,2350417000.0,3770209000.0,742122000.0,3166394000.0,0.012938854752439166,0.004572928128284139,0.03392433213657772,0.7519077268343821,0.3601053353305704,1.735493318845124,1.735493318845124,0.000542440340137361,0.001128446301047211,0.1093728850405457
2024-01-31,845335000.0,53699000,29671000.0,6646520000,2337089000.0,742494000.0,347016000.0,636763000.0,35263000.0,-13609000.0,252183000.0,240926000.0,4757307000.0,2697279000.0,4309431000.0,742494000.0,3474660000.0,0.022976874222590583,0.00807926554046328,0.06352392838342195,0.7532670479750632,0.3177003528748798,1.763743016573369,1.763743016573369,0.004464140632992905,0.0096347460029491,0.21293663728324272
2024-04-30,921036000.0,42820000,6936000.0,6841985000,2568782000.0,742866000.0,383228000.0,696033000.0,39339000.0,-7667000.0,250164000.0,242389000.0,4841622000.0,2683686000.0,4273203000.0,742866000.0,3702437000.0,0.016669378717228633,0.006258417696034119,0.046491125211175245,0.7557066173309187,0.2891899740811015,1.8040940706177995,1.8040940706177995,0.0010137408953688149,0.002094425494497,0.17116771397962938
2024-07-31,963872000.0,47013000,13658000.0,7202474000,2890590000.0,743238000.0,326641000.0,726471000.0,44977000.0,-10914000.0,251265000.0,244091000.0,5181648000.0,2728319000.0,4311884000.0,743238000.0,4038536000.0,0.01626415368488786,0.006527340466622997,0.04877514856744464,0.7537006988479799,0.25712328624951997,1.899209000120587,1.899209000120587,0.0018962928571488074,0.0037585708514547194,0.18710524744791357
2024-10-31,1010178000.0,-16822000,-55723000.0,7782958000,3095611000.0,743610000.0,326136000.0,755091000.0,45614000.0,-6281000.0,250793000.0,245536000.0,5572327000.0,3000380000.0,4687347000.0,743610000.0,4260324000.0,-0.0054341453108933905,-0.0021613890245842263,-0.01665251074563097,0.7474831168368347,0.24021429049063336,1.8572070871023003,1.8572070871023003,-0.0071596172046669146,-0.01451414232210128,-0.06707523734713489
2025-01-31,1058538000.0,-92282000,-85301000.0,8701578000,3318917000.0,743983000.0,345722000.0,784548000.0,39933000.0,-46268000.0,246984000.0,246984000.0,6113345000.0,3461050000.0,5382661000.0,743983000.0,4323295000.0,-0.0278048532096464,-0.010605202872398547,-0.08717873142012851,0.7411618666500399,0.22416438856410087,1.766326692766646,1.766326692766646,-0.009802934594162116,-0.020995102020724115,-0.3736355391442361
