report_date,revenue,net_income,operating_income,total_assets,total_equity,total_debt,fcf,operating_cash_flow,cogs,gross_profit,interest_expense,tax_expense,depreciation,shares_diluted,shares_basic,current_assets,current_liabilities,total_liabilities,long_term_debt,short_term_debt,cash,capex,roe,roa,net_margin,gross_margin,debt_equity,current_ratio,quick_ratio,roi,roic,eps,ebitda,fcf_margin,debt_to_ebitda
2022-10-31,152813000000.0,-1798000000.0,2695000000.0,247656000000.0,80383000000.0,51265000000.0,,6458000000.0,,37200000000.0,-415000000.0,-336000000.0,,8133000000.0,8133000000.0,87680000000.0,101408000000.0,167273000000.0,38447000000.0,12818000000.0,11587000000.0,,-0.02236791361357501,-0.007260070420260361,-0.011766014671526636,0.24343478630744766,0.6377592276973987,0.8646260650047334,0.8646260650047334,0.010882029912459217,0.020471256684491977,-0.22107463420631993,,,
2023-01-31,164048000000.0,6275000000.0,5561000000.0,243197000000.0,83991000000.0,56883000000.0,,13143000000.0,,38625000000.0,-759000000.0,-3093000000.0,,8094000000.0,8040000000.0,75655000000.0,92198000000.0,159206000000.0,52320000000.0,4563000000.0,8625000000.0,,0.0747103856365563,0.025802127493349012,0.038250999707402714,0.23544938066907248,0.6772511340500768,0.8205709451398078,0.8205709451398078,0.02286623601442452,0.03947499183667675,0.7752656288608846,,,
2023-04-30,152301000000.0,1673000000.0,6240000000.0,245053000000.0,79465000000.0,61770000000.0,,4633000000.0,,37017000000.0,-557000000.0,-792000000.0,,8112000000.0,8082000000.0,78511000000.0,95505000000.0,165588000000.0,56084000000.0,5686000000.0,10575000000.0,,0.021053293902976153,0.006827094546893937,0.010984826100944839,0.24305158863040952,0.7773233499024728,0.822061672163761,0.822061672163761,0.025463879242449593,0.04418168301058519,0.20623767258382644,,,
2023-07-31,161632000000.0,7891000000.0,7316000000.0,255121000000.0,85559000000.0,62676000000.0,,13568000000.0,,39782000000.0,-494000000.0,-2674000000.0,,8109000000.0,8079000000.0,82032000000.0,99220000000.0,169562000000.0,55233000000.0,7443000000.0,13888000000.0,,0.09222875442676984,0.03093042125109262,0.04882077806374975,0.24612700455355374,0.7325471312193924,0.8267687966135859,0.8267687966135859,0.02867658875592366,0.049354066178702735,0.9731162905413738,,,
2023-10-31,160804000000.0,453000000.0,6202000000.0,259174000000.0,85811000000.0,67577000000.0,,813000000.0,,39621000000.0,-537000000.0,-272000000.0,,8109000000.0,8079000000.0,88391000000.0,104230000000.0,173363000000.0,54829000000.0,12748000000.0,12154000000.0,,0.005279043479274219,0.0017478605106993758,0.0028170941021367626,0.24639312454914056,0.787509759821002,0.8480379929003166,0.8480379929003166,0.023929869508515514,0.04043341069705583,0.05586385497595264,,,
2024-01-31,173388000000.0,5494000000.0,7254000000.0,252399000000.0,90571000000.0,59109000000.0,,16712000000.0,,41563000000.0,-549000000.0,-1840000000.0,,8102000000.0,8068000000.0,76877000000.0,92415000000.0,161828000000.0,54784000000.0,4325000000.0,9867000000.0,,0.060659593026465425,0.02176712269066042,0.03168616051860567,0.2397109373197684,0.6526261165273652,0.8318671211383434,0.8318671211383434,0.028740208954869076,0.04846338856226617,0.6781041718094297,,,
2024-04-30,161508000000.0,5104000000.0,6841000000.0,254054000000.0,88290000000.0,62137000000.0,,4249000000.0,,40077000000.0,-600000000.0,-1728000000.0,,8084000000.0,8053000000.0,77152000000.0,96100000000.0,165764000000.0,54815000000.0,7322000000.0,9405000000.0,,0.05780949144863518,0.02009021704047171,0.031602149738712636,0.24814250687272457,0.7037829878808473,0.8028303850156088,0.8028303850156088,0.026927346154754502,0.04547720821395095,0.6313706086095993,,,
2024-07-31,169335000000.0,4501000000.0,7940000000.0,254440000000.0,90772000000.0,59026000000.0,,12108000000.0,,42525000000.0,-565000000.0,-1502000000.0,,8081000000.0,8044000000.0,76510000000.0,95260000000.0,163668000000.0,54336000000.0,4690000000.0,8811000000.0,,0.04958577534922663,0.017689828643295078,0.026580447042844065,0.2511294180175392,0.6502666020358701,0.8031702708377073,0.8031702708377073,0.031205785253890898,0.05300471301352488,0.5569855215938622,,,
2024-10-31,169588000000.0,4577000000.0,6708000000.0,263399000000.0,94465000000.0,40470000000.0,372000000.0,6561000000.0,127340000000.0,42248000000.0,-478000000.0,1384000000.0,3260000000.0,8082000000.0,8038000000.0,86938000000.0,102558000000.0,168934000000.0,33645000000.0,6825000000.0,10049000000.0,-6189000000.0,0.04845180754776902,0.017376679486254692,0.026988937896549284,0.2491214000990636,0.42841263960196896,0.8476959379083056,0.8476959379083056,0.02546706707314758,0.049712824693370884,0.5663202177678792,9968000000.0,0.0021935514305257446,4.059991974317817
2025-01-31,180554000000.0,5254000000.0,7859000000.0,260823000000.0,97692000000.0,39067000000.0,6438000000.0,13525000000.0,136172000000.0,44382000000.0,-602000000.0,1538000000.0,3374000000.0,8078000000.0,8029000000.0,79458000000.0,96584000000.0,163131000000.0,33401000000.0,5666000000.0,9037000000.0,-7087000000.0,0.053781271752037015,0.020143929024664237,0.02909932762497646,0.24581011774870676,0.39989968472341647,0.8226828460200447,0.8226828460200447,0.03013154514747549,0.05746605342244386,0.6504085169596435,11233000000.0,0.03565692258271764,3.4778776818303214
2025-04-30,165609000000.0,4487000000.0,7135000000.0,262372000000.0,90648000000.0,46200000000.0,425000000.0,5411000000.0,124303000000.0,41306000000.0,,1355000000.0,3369000000.0,8051000000.0,8011000000.0,80253000000.0,102920000000.0,171724000000.0,36520000000.0,9680000000.0,9311000000.0,-4986000000.0,0.04949916159209249,0.017101672434558565,0.027093938131381747,0.24941881177955305,0.5096637543023563,0.7797609794014769,0.7797609794014769,0.02719421279709725,0.052138138664795976,0.557322071792324,10504000000.0,0.0025662856487268203,4.398324447829398
2025-07-31,177402000000.0,7026000000.0,7286000000.0,270837000000.0,96857000000.0,43488000000.0,6518000000.0,12941000000.0,132771000000.0,44631000000.0,,2168000000.0,3487000000.0,8016000000.0,7978000000.0,82033000000.0,103566000000.0,173980000000.0,35640000000.0,7848000000.0,9431000000.0,-6423000000.0,0.07253992999989675,0.025941802634056647,0.03960496499475767,0.25158115466567454,0.4489918126722901,0.7920842747619875,0.7920842747619875,0.026901789637309527,0.05191492393743988,0.8764970059880239,10773000000.0,0.0367414121599531,4.036758563074352
2025-10-31,179496000000.0,6143000000.0,6696000000.0,288655000000.0,102512000000.0,46369000000.0,1882000000.0,9100000000.0,134706000000.0,44790000000.0,,2098000000.0,3606000000.0,8011000000.0,7974000000.0,92920000000.0,115732000000.0,186143000000.0,34445000000.0,11924000000.0,10582000000.0,-7218000000.0,0.05992469174340565,0.02128146056711299,0.034223603868609884,0.24953202299772698,0.4523275323864523,0.8028894342100715,0.8028894342100715,0.023197242382775287,0.044975517359501886,0.7668206216452378,10302000000.0,0.010484913312831483,4.500970685303825
