report_date,revenue,net_income,operating_income,total_assets,total_equity,total_debt,operating_cash_flow,gross_profit,interest_expense,tax_expense,shares_diluted,shares_basic,current_assets,current_liabilities,total_liabilities,long_term_debt,short_term_debt,cash,roe,roa,net_margin,gross_margin,debt_equity,current_ratio,quick_ratio,roi,roic,eps
2022-10-31,9464891000.0,526167000,735545000.0,29007158000,6093806000.0,5985728000.0,300171000.0,2885195000.0,-53681000.0,-155282000.0,224527000.0,224527000.0,8017016000.0,6502647000.0,22913352000.0,5985728000.0,,362731000.0,0.08634456036178376,0.01813921239716073,0.055591448438233465,0.30483129705350015,0.9822642860635865,1.2328850082128093,1.2328850082128093,0.025357361793251168,0.060891835728100106,2.3434464451936736
2023-01-31,10202907000.0,659135000,933174000.0,29083367000,5541772000.0,7009399000.0,736368000.0,3148317000.0,-74818000.0,-199221000.0,223596000.0,221289000.0,7581009000.0,5887768000.0,23541595000.0,7009399000.0,,381576000.0,0.11893939339258273,0.02266364138650109,0.06460266667137121,0.30857058679452826,1.26482991360886,1.2875862296204605,1.2875862296204605,0.03208617489164855,0.07434955670670092,2.9478836830712534
2023-04-30,9342832000.0,514380000,740858000.0,29803933000,5935251000.0,7278767000.0,191115000.0,2955474000.0,-83038000.0,-143440000.0,220107000.0,219193000.0,8055460000.0,6100679000.0,23868682000.0,7028767000.0,250000000.0,313064000.0,0.08666524802405155,0.01725879601192232,0.055056111465988045,0.3163359889164228,1.226362120152964,1.3204202351902141,1.3204202351902141,0.02485772599206957,0.05606606559791276,2.336954299499789
2023-07-31,9796181000.0,468835000,692314000.0,30395557000,6297705000.0,7295215000.0,535606000.0,3044686000.0,-84337000.0,-139142000.0,219952000.0,219403000.0,8413979000.0,6033922000.0,24097852000.0,7295215000.0,,353018000.0,0.07444537335426159,0.015424458252237325,0.04785895646476928,0.31080336306566814,1.1583926208039277,1.3944460998998662,1.3944460998998662,0.022776815703689852,0.05093195575343635,2.131533243616789
2023-10-31,9694082000.0,276246000,433474000.0,30624626000,6451884000.0,7190845000.0,715298000.0,2812528000.0,-82289000.0,-74939000.0,219799000.0,219480000.0,8271078000.0,6787090000.0,24172742000.0,6440845000.0,750000000.0,365447000.0,0.042816330857777356,0.0090203877102042,0.028496354786353158,0.290128348408854,1.1145341422753416,1.2186486402861905,1.2186486402861905,0.014154425918540197,0.03177326178655312,1.2568119054226816
2024-01-31,9858514000.0,401813000,579654000.0,30795591000,6749119000.0,7000184000.0,949779000.0,2906336000.0,-77117000.0,-100724000.0,219894000.0,219584000.0,8010724000.0,6725701000.0,24046472000.0,6231539000.0,768645000.0,537283000.0,0.05953562235308046,0.013047744399514852,0.04075796818871485,0.29480467340209693,1.0371996700606405,1.1910615711284223,1.1910615711284223,0.01882262951212724,0.04215879161292758,1.8273031551565755
2024-04-30,9914021000.0,363317000,546104000.0,31009499000,7000179000.0,6991526000.0,666214000.0,2992149000.0,-72433000.0,-110354000.0,220052000.0,219748000.0,8096971000.0,6641862000.0,24009320000.0,6222387000.0,769139000.0,720700000.0,0.051901101386121695,0.011716313120698919,0.03664678539615762,0.30180983074375173,0.9987638887519876,1.2190814864867714,1.2190814864867714,0.01761086175561882,0.039030554174777125,1.651050660752913
2024-07-31,10210361000.0,374190000,549962000.0,31813765000,7260238000.0,7004360000.0,986515000.0,3059479000.0,-68130000.0,-107642000.0,220065000.0,219904000.0,8724242000.0,7141187000.0,24553527000.0,6235166000.0,769194000.0,1222691000.0,0.05153963272278402,0.011761889861196875,0.03664806758546539,0.29964454733774837,0.9647562517922966,1.2216795331084314,1.2216795331084314,0.017286919671406387,0.03855432869541785,1.70036125690137
2024-10-31,10183428000.0,196529000,323802000.0,31460415000,7342585000.0,6242404000.0,542434000.0,2936300000.0,-67849000.0,-59424000.0,219997000.0,219921000.0,8176516000.0,7110697000.0,24117830000.0,5723053000.0,519351000.0,537257000.0,0.02676564180053755,0.006246866101416653,0.01929890406256125,0.2883410183682744,0.8501643494763765,1.1498895255978423,1.1498895255978423,0.010292362640480108,0.023835278777185612,0.8933258180793374
2025-01-31,10304498000.0,191217000,294206000.0,31132733000,7413707000.0,6238488000.0,800901000.0,3029569000.0,-65908000.0,-37081000.0,219994000.0,219935000.0,8163925000.0,6868702000.0,23719026000.0,5719025000.0,519463000.0,932576000.0,0.025792360016385865,0.00614199209558634,0.018556653608938545,0.294004521132422,0.8414802473310585,1.1885688154763447,1.1885688154763447,0.009450053742470987,0.021550087733144742,0.869191887051465
