report_date,revenue,net_income,operating_income,total_assets,total_equity,total_debt,fcf,operating_cash_flow,cogs,gross_profit,interest_expense,tax_expense,depreciation,shares_diluted,shares_basic,current_assets,current_liabilities,total_liabilities,long_term_debt,short_term_debt,cash,capex,roe,roa,net_margin,gross_margin,debt_equity,current_ratio,quick_ratio,roi,roic,eps,ebitda,fcf_margin,debt_to_ebitda
2022-10-31,1849000000.0,368000000.0,471000000.0,10532000000.0,5305000000.0,2769000000.0,,448000000.0,,1012000000.0,-18000000.0,-87000000.0,,325000000.0,318000000.0,3778000000.0,1861000000.0,5227000000.0,2733000000.0,36000000.0,1053000000.0,,0.06936852026390197,0.03494113178883403,0.1990265008112493,0.5473228772309356,0.5219604147031103,2.030091348737238,2.030091348737238,0.044720850740600074,0.058335397572454796,1.1323076923076922,,,
2023-01-31,1756000000.0,352000000.0,426000000.0,10919000000.0,5609000000.0,2971000000.0,,296000000.0,,968000000.0,-16000000.0,-58000000.0,,298000000.0,296000000.0,4078000000.0,1936000000.0,5310000000.0,2733000000.0,238000000.0,1250000000.0,,0.06275628454269923,0.032237384375858595,0.20045558086560364,0.55125284738041,0.5296844357282938,2.106404958677686,2.106404958677686,0.03901456177305614,0.04965034965034965,1.1812080536912752,,,
2023-04-30,1717000000.0,302000000.0,383000000.0,10792000000.0,5781000000.0,2733000000.0,,398000000.0,,924000000.0,-12000000.0,-75000000.0,,297000000.0,296000000.0,3949000000.0,1666000000.0,5011000000.0,2733000000.0,,1175000000.0,,0.052240096869053794,0.027983691623424758,0.17588817705299942,0.5381479324403029,0.472755578619616,2.3703481392557024,2.3703481392557024,0.035489251297257225,0.04498473103124266,1.0168350168350169,,,
2023-07-31,1672000000.0,111000000.0,133000000.0,10675000000.0,5558000000.0,2789000000.0,,562000000.0,,658000000.0,-11000000.0,-21000000.0,,295000000.0,294000000.0,4030000000.0,1760000000.0,5117000000.0,2734000000.0,55000000.0,1329000000.0,,0.019971212666426773,0.010398126463700235,0.06638755980861244,0.39354066985645936,0.5017992083483267,2.289772727272727,2.289772727272727,0.012459016393442624,0.015933868455732598,0.376271186440678,,,
2023-10-31,1688000000.0,475000000.0,408000000.0,10763000000.0,5845000000.0,2735000000.0,,516000000.0,,915000000.0,-5000000.0,55000000.0,,294000000.0,290000000.0,4186000000.0,1603000000.0,4918000000.0,2735000000.0,,1590000000.0,,0.08126603934987169,0.044132676762984296,0.28139810426540285,0.5420616113744076,0.4679213002566296,2.611353711790393,2.611353711790393,0.0379076465669423,0.04755244755244755,1.6156462585034013,,,
2024-01-31,1658000000.0,348000000.0,384000000.0,10948000000.0,6188000000.0,2555000000.0,,485000000.0,,908000000.0,-4000000.0,-55000000.0,,294000000.0,293000000.0,4338000000.0,1617000000.0,4760000000.0,2555000000.0,,1748000000.0,,0.05623787976729153,0.031786627694556084,0.20989143546441497,0.5476477683956574,0.41289592760180993,2.6827458256029684,2.6827458256029684,0.0350748995250274,0.04392085096648748,1.183673469387755,,,
2024-04-30,1573000000.0,308000000.0,363000000.0,10856000000.0,6214000000.0,2556000000.0,,333000000.0,,856000000.0,-1000000.0,-66000000.0,,294000000.0,293000000.0,4203000000.0,1958000000.0,4642000000.0,2136000000.0,420000000.0,1671000000.0,,0.04956549726424203,0.028371407516580693,0.1958041958041958,0.5441830896376351,0.41132925651754104,2.1465781409601634,2.1465781409601634,0.03343773028739867,0.04139110604332953,1.0476190476190477,,,
2024-07-31,1578000000.0,282000000.0,333000000.0,10996000000.0,5903000000.0,2932000000.0,,452000000.0,,855000000.0,-3000000.0,-61000000.0,,291000000.0,290000000.0,4256000000.0,2389000000.0,5093000000.0,2137000000.0,795000000.0,1779000000.0,,0.04777231915974928,0.025645689341578758,0.17870722433460076,0.5418250950570342,0.4966965949517195,1.7814985349518626,1.7814985349518626,0.03028373954165151,0.03769100169779287,0.9690721649484536,,,
2024-10-31,1701000000.0,351000000.0,408000000.0,11846000000.0,5898000000.0,3390000000.0,388000000.0,481000000.0,785000000.0,916000000.0,-8000000.0,50000000.0,69000000.0,287000000.0,286000000.0,3959000000.0,1895000000.0,5948000000.0,3345000000.0,45000000.0,1329000000.0,-93000000.0,0.0595116988809766,0.029630254938375823,0.20634920634920634,0.538506760728983,0.5747711088504578,2.0891820580474936,2.0891820580474936,0.03444200574033429,0.04392764857881137,1.2229965156794425,477000000.0,0.22810111699000588,7.1069182389937104
2025-01-31,1681000000.0,318000000.0,376000000.0,11914000000.0,6027000000.0,3363000000.0,334000000.0,431000000.0,782000000.0,899000000.0,-13000000.0,49000000.0,72000000.0,287000000.0,285000000.0,4107000000.0,1869000000.0,5887000000.0,3347000000.0,16000000.0,1467000000.0,-97000000.0,0.05276256844201095,0.02669128756085278,0.18917311124330755,0.5348007138607972,0.5579890492782479,2.197431781701445,2.197431781701445,0.03155950982037939,0.04004259850905218,1.10801393728223,448000000.0,0.19869125520523498,7.506696428571429
2025-04-30,1668000000.0,215000000.0,300000000.0,12158000000.0,6136000000.0,3495000000.0,107000000.0,221000000.0,802000000.0,866000000.0,,45000000.0,73000000.0,285000000.0,285000000.0,4208000000.0,2012000000.0,6022000000.0,3349000000.0,146000000.0,1486000000.0,-114000000.0,0.03503911342894394,0.017683829577233096,0.1288968824940048,0.5191846522781774,0.5695893089960886,2.091451292246521,2.091451292246521,0.024675111037999672,0.03114941335271519,0.7543859649122807,373000000.0,0.06414868105515588,9.369973190348526
2025-07-31,1738000000.0,336000000.0,360000000.0,12226000000.0,6370000000.0,3409000000.0,259000000.0,362000000.0,850000000.0,888000000.0,,30000000.0,72000000.0,285000000.0,284000000.0,4253000000.0,1892000000.0,5856000000.0,3350000000.0,59000000.0,1535000000.0,-103000000.0,0.05274725274725275,0.027482414526419106,0.19332566168009205,0.5109321058688148,0.5351648351648352,2.2478858350951376,2.2478858350951376,0.029445444135449042,0.03681358012066673,1.1789473684210525,432000000.0,0.14902186421173763,7.891203703703703
2025-10-31,1861000000.0,434000000.0,443000000.0,12727000000.0,6741000000.0,3354000000.0,452000000.0,545000000.0,871000000.0,990000000.0,,8000000.0,71000000.0,284000000.0,283000000.0,4594000000.0,2347000000.0,5986000000.0,3050000000.0,304000000.0,1789000000.0,-93000000.0,0.06438213914849429,0.03410073072994421,0.23320795271359485,0.5319720580333154,0.4975522919448153,1.9573924158500213,1.9573924158500213,0.03480788874047301,0.043883110450718174,1.528169014084507,514000000.0,0.24288017195056422,6.525291828793774
