report_date,revenue,net_income,operating_income,total_assets,total_equity,total_debt,operating_cash_flow,gross_profit,interest_expense,tax_expense,shares_diluted,shares_basic,current_assets,current_liabilities,total_liabilities,long_term_debt,short_term_debt,cash,roe,roa,net_margin,gross_margin,debt_equity,current_ratio,quick_ratio,roi,roic,eps
2020-04-30,2238000000.0,168000000.0,273000000.0,12718000000.0,2581000000.0,6695000000.0,462000000.0,772000000.0,-55000000.0,-52000000.0,304000000.0,302000000.0,2746000000.0,3269000000.0,10137000000.0,5191000000.0,1504000000.0,1242000000.0,0.06509104998062766,0.013209624154741311,0.07506702412868632,0.3449508489722967,2.5939558310732274,0.8400122361578465,0.8400122361578465,0.02146563925145463,0.02943078913324709,0.5526315789473685
2020-07-31,2108000000.0,86000000.0,166000000.0,12372000000.0,2569000000.0,6196000000.0,271000000.0,747000000.0,-60000000.0,-21000000.0,304000000.0,302000000.0,2385000000.0,3075000000.0,9803000000.0,4994000000.0,1202000000.0,859000000.0,0.033476060724017126,0.006951180084060782,0.04079696394686907,0.3543643263757116,2.41183339820942,0.775609756097561,0.775609756097561,0.013417394115745232,0.018938961779806047,0.28289473684210525
2020-10-31,2340000000.0,309000000.0,462000000.0,12417000000.0,2773000000.0,6080000000.0,180000000.0,813000000.0,-55000000.0,-97000000.0,304000000.0,302000000.0,2463000000.0,2906000000.0,9644000000.0,4996000000.0,1084000000.0,722000000.0,0.11143166245943022,0.024885237980188452,0.13205128205128205,0.3474358974358974,2.1925712225027048,0.8475567790777702,0.8475567790777702,0.037207054844165255,0.052185699762792276,1.0164473684210527
2021-01-31,2279000000.0,245000000.0,419000000.0,12498000000.0,2925000000.0,6021000000.0,431000000.0,783000000.0,-54000000.0,-102000000.0,305000000.0,303000000.0,2535000000.0,2801000000.0,9573000000.0,4996000000.0,1025000000.0,946000000.0,0.08376068376068375,0.019603136501840295,0.1075032909170689,0.3435717419921018,2.0584615384615383,0.9050339164584077,0.9050339164584077,0.03352536405824932,0.04683657500558909,0.8032786885245902
2021-04-30,1984000000.0,160000000.0,274000000.0,11730000000.0,2995000000.0,5201000000.0,270000000.0,628000000.0,-53000000.0,-53000000.0,305000000.0,303000000.0,1863000000.0,1975000000.0,8735000000.0,4997000000.0,204000000.0,209000000.0,0.05342237061769616,0.013640238704177323,0.08064516129032258,0.3165322580645161,1.7365609348914859,0.9432911392405063,0.9432911392405063,0.023358908780903666,0.033430941922889215,0.5245901639344263
2021-07-31,1873000000.0,288000000.0,411000000.0,11734000000.0,3154000000.0,5058000000.0,154000000.0,587000000.0,-47000000.0,-76000000.0,305000000.0,303000000.0,1695000000.0,1814000000.0,8580000000.0,5010000000.0,48000000.0,69000000.0,0.09131261889663919,0.0245440599965911,0.15376401494927924,0.3134009610250934,1.6036778693722258,0.934399117971334,0.934399117971334,0.03502641895346855,0.05004870920603994,0.9442622950819672
2021-10-31,2236000000.0,261000000.0,376000000.0,11899000000.0,3237000000.0,5047000000.0,288000000.0,722000000.0,-47000000.0,-68000000.0,303000000.0,302000000.0,1876000000.0,2338000000.0,8662000000.0,4567000000.0,480000000.0,69000000.0,0.08063021316033364,0.021934616354315487,0.1167262969588551,0.3228980322003578,1.5591597157862218,0.8023952095808383,0.8023952095808383,0.03159929405832423,0.0453887011105746,0.8613861386138614
2022-01-31,2209000000.0,212000000.0,323000000.0,11991000000.0,3352000000.0,5029000000.0,478000000.0,669000000.0,-46000000.0,-65000000.0,303000000.0,302000000.0,1980000000.0,2322000000.0,8639000000.0,4565000000.0,464000000.0,357000000.0,0.06324582338902147,0.017679926611625384,0.09597102761430512,0.3028519692168402,1.5002983293556087,0.8527131782945736,0.8527131782945736,0.02693686931865566,0.038539553752535496,0.6996699669966997
2022-04-30,2130000000.0,188000000.0,294000000.0,11847000000.0,3395000000.0,4748000000.0,335000000.0,665000000.0,-50000000.0,-56000000.0,301000000.0,301000000.0,1852000000.0,2699000000.0,8452000000.0,3998000000.0,750000000.0,196000000.0,0.055375552282768775,0.01586899637038913,0.08826291079812207,0.31220657276995306,1.3985272459499263,0.6861800666913672,0.6861800666913672,0.024816409217523424,0.036104629743337835,0.6245847176079734
2022-07-31,1987000000.0,96000000.0,175000000.0,11892000000.0,3333000000.0,4810000000.0,80000000.0,571000000.0,-45000000.0,-29000000.0,302000000.0,301000000.0,1963000000.0,2886000000.0,8559000000.0,3996000000.0,814000000.0,109000000.0,0.0288028802880288,0.008072653884964682,0.04831404126824358,0.2873678912934072,1.443144314431443,0.6801801801801802,0.6801801801801802,0.014715775311133536,0.021490851037701094,0.31788079470198677
