report_date,revenue,net_income,operating_income,total_assets,total_equity,total_debt,operating_cash_flow,gross_profit,interest_expense,tax_expense,shares_diluted,shares_basic,current_assets,current_liabilities,total_liabilities,long_term_debt,short_term_debt,cash,roe,roa,net_margin,gross_margin,debt_equity,current_ratio,quick_ratio,roi,roic,eps
2022-10-31,3283475000.0,279884000,339978000.0,13306920000,7540219000.0,3299345000.0,371821000.0,566417000.0,-9668000.0,-77484000.0,550771000.0,546397000.0,3637126000.0,1473266000.0,5766699000.0,3290549000.0,8796000.0,998256000.0,0.03711881577975388,0.021032966306252687,0.08524017999223384,0.17250534875398776,0.43756620331584534,2.4687503818047793,2.4687503818047793,0.025548962494702003,0.03136454565884753,0.5081676413609286
2023-01-31,2970992000.0,217719000,273893000.0,13283047000,7618993000.0,3301488000.0,203629000.0,495949000.0,-8251000.0,-63551000.0,550031000.0,546384000.0,3195306000.0,1373385000.0,5664054000.0,3292559000.0,8929000.0,617581000.0,0.028575823602935455,0.01639074227472055,0.07328158406350471,0.16693043939532654,0.43332340638716954,2.326591596675368,2.326591596675368,0.020619741840859254,0.025080671812899084,0.39583041683105136
2023-04-30,2977639000.0,217239000,278927000.0,13315746000,7691615000.0,3303394000.0,208126000.0,491419000.0,-16958000.0,-61624000.0,549013000.0,546424000.0,3162597000.0,1305223000.0,5624131000.0,3294438000.0,8956000.0,598027000.0,0.02824361333738103,0.016314444568107562,0.0729567956357369,0.16503646009472606,0.4294798946645145,2.4230319263451534,2.4230319263451534,0.020947155345258164,0.025368510385030154,0.3956900838413662
2023-07-31,2963299000.0,162679000,206975000.0,13426756000,7717864000.0,3307361000.0,317001000.0,498048000.0,-9133000.0,-45055000.0,548637000.0,546358000.0,3254769000.0,2320623000.0,5708895000.0,2360380000.0,946981000.0,686547000.0,0.02107824133724046,0.01211603160137862,0.05489793638778942,0.16807213851859026,0.42853320556050223,1.4025410417805908,1.4025410417805908,0.015415115907371818,0.018772859510803635,0.29651481762987186
2023-10-31,3198080000.0,195936000,297879000.0,13448772000,7738986000.0,3309248000.0,319091000.0,514425000.0,-15559000.0,-50322000.0,548247000.0,546518000.0,3297249000.0,2311777000.0,5709787000.0,2358719000.0,950529000.0,753196000.0,0.025318045542400518,0.014569062513662958,0.06126676005603362,0.16085432509505704,0.4276074410781981,1.4262833309614207,1.4262833309614207,0.022149159789458844,0.026961684555196784,0.35738636052728057
2024-01-31,2996911000.0,218862000,268347000.0,13512983000,7848565000.0,3311207000.0,403979000.0,508733000.0,1108000.0,-66818000.0,547920000.0,547020000.0,3367164000.0,2260779000.0,5664417000.0,2357176000.0,954031000.0,981924000.0,0.02788560711416673,0.01619642383920708,0.07302919572853515,0.1697524551112796,0.42188693092304136,1.4893821996754215,1.4893821996754215,0.01985845760332859,0.024045921368286018,0.39944152431011826
2024-04-30,2887352000.0,189277000,237138000.0,14135373000,7896452000.0,3809896000.0,236148000.0,503806000.0,-8182000.0,-54931000.0,548685000.0,547868000.0,3976518000.0,2304811000.0,6238921000.0,2852604000.0,957292000.0,1509442000.0,0.023969879130525965,0.013390308129824377,0.06555383617930893,0.17448721181206864,0.482482005842624,1.7253119670116117,1.7253119670116117,0.016776210999172078,0.02025721429091293,0.3449647794271759
2024-07-31,2898443000.0,176699000,228715000.0,13113782000,7877225000.0,2859853000.0,217989000.0,488368000.0,-10975000.0,-48984000.0,549266000.0,548685000.0,2997447000.0,1309746000.0,5236556000.0,2851621000.0,8232000.0,561930000.0,0.022431630428228214,0.01347429749861634,0.06096342070553052,0.16849322205059752,0.3630533595269908,2.288571219152416,2.288571219152416,0.017440811506550895,0.021301419250190787,0.3217002326741506
2024-10-31,3138091000.0,220198000,282643000.0,13434730000,8004011000.0,2858757000.0,408624000.0,521230000.0,-22674000.0,-60070000.0,549457000.0,548943000.0,3246476000.0,1399300000.0,5430720000.0,2850944000.0,7813000.0,766623000.0,0.027510956694087502,0.01639020657653708,0.07016941191316632,0.1660977963991484,0.3571655511218063,2.3200714643035805,2.3200714643035805,0.021038234486290382,0.026019427092615805,0.4007556551286088
2025-01-31,2988813000.0,170574000,212219000.0,13403482000,8038442000.0,2857393000.0,309206000.0,475232000.0,-10258000.0,-47543000.0,549854000.0,549460000.0,3266067000.0,1331809000.0,5365041000.0,2850206000.0,7187000.0,866414000.0,0.021219783634689408,0.012726096099506083,0.057070817076879686,0.1590035910577209,0.3554660218982733,2.452353903600291,2.452353903600291,0.015833124556738316,0.019477075414596496,0.3102168939391184
