report_date,revenue,net_income,operating_income,total_assets,total_equity,total_debt,fcf,operating_cash_flow,cogs,gross_profit,interest_expense,tax_expense,depreciation,shares_diluted,shares_basic,current_assets,current_liabilities,total_liabilities,long_term_debt,short_term_debt,cash,capex,roe,roa,net_margin,gross_margin,debt_equity,current_ratio,quick_ratio,roi,roic,eps,ebitda,fcf_margin,debt_to_ebitda
2022-10-31,5931000000.0,680000000.0,601000000.0,40488000000.0,21349000000.0,10950000000.0,,392000000.0,,3177000000.0,23000000.0,67000000.0,,24990000000.0,24830000000.0,23223000000.0,6855000000.0,19139000000.0,9701000000.0,1249000000.0,13143000000.0,,0.03185160897465923,0.01679509978265165,0.114651829371101,0.5356600910470409,0.5129045856948803,3.387746170678337,3.387746170678337,0.014843904366725943,0.0186073872256107,0.027210884353741496,,,
2023-01-31,6051000000.0,1414000000.0,1256000000.0,41182000000.0,22101000000.0,10953000000.0,,2248000000.0,,3833000000.0,46000000.0,126000000.0,,24760000000.0,24640000000.0,23073000000.0,6563000000.0,19081000000.0,9703000000.0,1250000000.0,13296000000.0,,0.06397900547486539,0.03433538924772959,0.2336803834077012,0.6334490166914559,0.4955884349124474,3.515617857687033,3.515617857687033,0.030498761594871547,0.03799842681672415,0.057108239095315025,,,
2023-04-30,7192000000.0,2043000000.0,2140000000.0,44460000000.0,24520000000.0,10954000000.0,,2911000000.0,,4648000000.0,,-166000000.0,,24900000000.0,24700000000.0,24883000000.0,7260000000.0,19940000000.0,9704000000.0,1250000000.0,15320000000.0,,0.08331973898858075,0.04595141700404858,0.2840656284760845,0.646273637374861,0.4467373572593801,3.427410468319559,3.427410468319559,0.048133153396311294,0.06032587246997801,0.08204819277108434,,,
2023-07-31,13507000000.0,6188000000.0,6800000000.0,49555000000.0,27501000000.0,9705000000.0,,6348000000.0,,9462000000.0,,-793000000.0,,24990000000.0,24730000000.0,28797000000.0,10334000000.0,22054000000.0,8456000000.0,1249000000.0,16023000000.0,,0.22500999963637686,0.1248713550600343,0.45813282001924927,0.7005256533649219,0.35289625831787935,2.7866266692471453,2.7866266692471453,0.137221269296741,0.18276622050206956,0.24761904761904763,,,
2023-10-31,18120000000.0,9243000000.0,10417000000.0,54148000000.0,33265000000.0,9706000000.0,,7332000000.0,,13400000000.0,,-1279000000.0,,24940000000.0,24680000000.0,32658000000.0,9101000000.0,20883000000.0,8457000000.0,1249000000.0,18281000000.0,,0.2778596122050203,0.17069882544138287,0.5100993377483444,0.739514348785872,0.2917781451976552,3.588396879463795,3.588396879463795,0.19238014331092562,0.2424193060436108,0.3706094627105052,,,
2024-01-31,22103000000.0,12285000000.0,13614000000.0,65728000000.0,42978000000.0,9709000000.0,,11499000000.0,,16791000000.0,,-1821000000.0,,24930000000.0,24650000000.0,44345000000.0,10631000000.0,22750000000.0,8459000000.0,1250000000.0,25984000000.0,,0.28584392014519056,0.18690664556962025,0.5558069040401755,0.759670632945754,0.22590627763041557,4.171291505973097,4.171291505973097,0.20712633885102238,0.2583939112114943,0.4927797833935018,,,
2024-04-30,26044000000.0,14881000000.0,16909000000.0,77072000000.0,49142000000.0,9710000000.0,,15345000000.0,,20406000000.0,295000000.0,-2398000000.0,,24890000000.0,24620000000.0,53729000000.0,15223000000.0,27930000000.0,8460000000.0,1250000000.0,31438000000.0,,0.3028163281917708,0.19307919867137222,0.5713792044232837,0.7835201965903855,0.19759065565097067,3.529461998292058,3.529461998292058,0.21939225659123937,0.28731394005301436,0.5978706307754118,,,
2024-07-31,30040000000.0,16599000000.0,18642000000.0,85227000000.0,58157000000.0,8461000000.0,,14488000000.0,,22574000000.0,383000000.0,-2615000000.0,,24848000000.0,24578000000.0,59633000000.0,13969000000.0,27070000000.0,8461000000.0,,34800000000.0,,0.2854170607149612,0.19476222323911435,0.5525632490013316,0.7514647137150466,0.14548549615695444,4.268952680936359,4.268952680936359,0.21873349994719984,0.2798342790236873,0.6680215711526079,,,
2024-10-31,35082000000.0,19309000000.0,21869000000.0,96013000000.0,65899000000.0,8735000000.0,16814000000.0,17627000000.0,8926000000.0,26156000000.0,411000000.0,3007000000.0,478000000.0,24774000000.0,24533000000.0,67640000000.0,16479000000.0,30114000000.0,8462000000.0,273000000.0,38487000000.0,-813000000.0,0.2930089986190989,0.2011081832668493,0.550396214582977,0.7455675275069836,0.1325513285482329,4.104617998664968,4.104617998664968,0.22777123931134324,0.29301658761422406,0.77940582869137,22347000000.0,0.47927712217091384,0.39088020763413434
2025-01-31,39331000000.0,22091000000.0,24034000000.0,111601000000.0,79327000000.0,8751000000.0,15552000000.0,16629000000.0,10608000000.0,28723000000.0,-1089000000.0,3126000000.0,543000000.0,24706000000.0,24489000000.0,80126000000.0,18047000000.0,32274000000.0,8463000000.0,288000000.0,43210000000.0,-1077000000.0,0.2784802148070644,0.1979462549618731,0.5616689125626096,0.7302890849457171,0.1103155293910018,4.439851498864077,4.439851498864077,0.21535649322138692,0.27287177274688346,0.8941552659273051,24577000000.0,0.3954132872289034,0.3560646132562965
2025-04-30,44062000000.0,18775000000.0,21638000000.0,125254000000.0,83843000000.0,8764000000.0,26187000000.0,27414000000.0,17394000000.0,26668000000.0,,3135000000.0,611000000.0,24611000000.0,24441000000.0,89935000000.0,26542000000.0,41411000000.0,8464000000.0,300000000.0,52691000000.0,-1227000000.0,0.2239304414202736,0.14989541252175578,0.4261041260042667,0.6052380736235304,0.10452870245578044,3.3884032853590536,3.3884032853590536,0.17275296597314257,0.23365404343084217,0.7628702612652879,22249000000.0,0.5943216376923426,0.3939053440604072
2025-07-31,46743000000.0,26422000000.0,28440000000.0,140740000000.0,100131000000.0,8767000000.0,13470000000.0,15365000000.0,12890000000.0,33853000000.0,,4784000000.0,669000000.0,24532000000.0,24366000000.0,102219000000.0,24257000000.0,40609000000.0,8466000000.0,301000000.0,53991000000.0,-1895000000.0,0.2638743246347285,0.1877362512434276,0.5652611086151937,0.724236784117408,0.0875553025536547,4.2140000824504265,4.2140000824504265,0.20207474776183032,0.2611618211537402,1.0770422305560086,29109000000.0,0.2881714909184263,0.3011783297262015
2025-10-31,57006000000.0,31910000000.0,36010000000.0,161148000000.0,118897000000.0,8467000000.0,22115000000.0,23751000000.0,15157000000.0,41849000000.0,,6026000000.0,751000000.0,24483000000.0,24327000000.0,116492000000.0,26075000000.0,42251000000.0,7468000000.0,999000000.0,60608000000.0,-1636000000.0,0.2683835588786933,0.19801672996251893,0.5597656387046978,0.7341157071185489,0.07121289855925718,4.467574304889741,4.467574304889741,0.22345918038076798,0.28273295436701107,1.3033533472205203,36761000000.0,0.3879416201803319,0.23032561682217567
