report_date,revenue,net_income,operating_income,total_assets,total_equity,total_debt,fcf,operating_cash_flow,cogs,gross_profit,tax_expense,depreciation,shares_diluted,shares_basic,current_assets,current_liabilities,total_liabilities,long_term_debt,short_term_debt,cash,capex,roe,roa,net_margin,gross_margin,debt_equity,current_ratio,quick_ratio,roi,roic,eps,ebitda,fcf_margin,debt_to_ebitda
2022-10-31,7837000000.0,210000000.0,460000000.0,91884000000.0,59351000000.0,10600000000.0,,313000000.0,,5749000000.0,-265000000.0,,1000000000.0,997000000.0,19209000000.0,18227000000.0,32533000000.0,9418000000.0,1182000000.0,11918000000.0,,0.0035382723121767114,0.002285490400940316,0.026795967844838585,0.7335715197141763,0.17859850718606257,1.0538761178471499,1.0538761178471499,0.005006312306821645,0.00657603179368415,0.21,,,
2023-01-31,8384000000.0,-98000000.0,1185000000.0,98849000000.0,58359000000.0,10601000000.0,,2788000000.0,,6284000000.0,-131000000.0,,986000000.0,983000000.0,26395000000.0,25891000000.0,40490000000.0,9419000000.0,1182000000.0,12508000000.0,,-0.0016792611251049538,-0.000991411142247266,-0.011688931297709924,0.7495229007633588,0.1816515019105879,1.0194662237843266,1.0194662237843266,0.011987981669010309,0.017183874709976798,-0.09939148073022312,,,
2023-04-30,8247000000.0,199000000.0,1123000000.0,93541000000.0,57412000000.0,9602000000.0,,4491000000.0,,6122000000.0,-127000000.0,,988000000.0,980000000.0,21981000000.0,21626000000.0,36129000000.0,9421000000.0,181000000.0,13977000000.0,,0.003466174318957709,0.002127409371291733,0.024129986661816417,0.7423305444404026,0.1672472653800599,1.01641542587626,1.01641542587626,0.012005430773671439,0.016757692422478886,0.201417004048583,,,
2023-07-31,8603000000.0,1267000000.0,1525000000.0,92447000000.0,58082000000.0,9423000000.0,,808000000.0,,6490000000.0,-225000000.0,,986000000.0,975000000.0,21138000000.0,20805000000.0,34365000000.0,8424000000.0,999000000.0,12397000000.0,,0.021813987121655592,0.013705149977825131,0.14727420667209112,0.7543880041845867,0.16223614889294447,1.0160057678442682,1.0160057678442682,0.01649593821324651,0.022590919191171024,1.2849898580121704,,,
2023-10-31,8720000000.0,1224000000.0,1556000000.0,91022000000.0,58090000000.0,9425000000.0,,1532000000.0,,6565000000.0,-263000000.0,,981000000.0,972000000.0,20202000000.0,19394000000.0,32932000000.0,8426000000.0,999000000.0,11863000000.0,,0.021070752280943364,0.013447298455318495,0.14036697247706423,0.7528669724770642,0.16224823549664313,1.0416623698050944,1.0416623698050944,0.017094768297774166,0.023046730356217137,1.2477064220183487,,,
2024-01-31,9287000000.0,1446000000.0,1795000000.0,99823000000.0,59646000000.0,9426000000.0,,3403000000.0,,7139000000.0,-199000000.0,,981000000.0,969000000.0,29074000000.0,26631000000.0,40177000000.0,8427000000.0,999000000.0,14194000000.0,,0.02424303390001006,0.014485639582060247,0.15570151825131906,0.7687089479918165,0.15803239110753445,1.0917351958244152,1.0917351958244152,0.017981827835268426,0.02598737549223998,1.474006116207951,,,
2024-04-30,9133000000.0,1533000000.0,1717000000.0,96180000000.0,59683000000.0,9429000000.0,,6247000000.0,,6971000000.0,-334000000.0,,985000000.0,970000000.0,25604000000.0,23149000000.0,36497000000.0,8429000000.0,1000000000.0,17670000000.0,,0.02568570614747918,0.01593886462882096,0.16785284134457462,0.7632760319719698,0.15798468575641306,1.10605209728282,1.10605209728282,0.017851944271158243,0.024843731913415906,1.5563451776649746,,,
2024-07-31,9325000000.0,1429000000.0,1882000000.0,92180000000.0,57633000000.0,8430000000.0,,892000000.0,,7166000000.0,-408000000.0,,973000000.0,964000000.0,21862000000.0,21001000000.0,34547000000.0,8430000000.0,0.0,12636000000.0,,0.024794822410771605,0.01550227815144283,0.15324396782841823,0.7684718498659517,0.1462703659361824,1.0409980477120138,1.0409980477120138,0.020416576263831632,0.028487958463890527,1.4686536485097637,,,
2024-10-31,9444000000.0,1527000000.0,1949000000.0,91395000000.0,58525000000.0,9004000000.0,1779000000.0,1983000000.0,2105000000.0,7339000000.0,219000000.0,814000000.0,965000000.0,956000000.0,21425000000.0,19375000000.0,32870000000.0,8432000000.0,572000000.0,12757000000.0,-204000000.0,0.02609141392567279,0.0167076973576235,0.1616899618805591,0.7771071579839052,0.15384878257155063,1.1058064516129031,1.1058064516129031,0.021325017779966083,0.02886167424365828,1.582383419689119,2763000000.0,0.1883735705209657,3.258776692001448
2025-01-31,9993000000.0,1708000000.0,2118000000.0,102928000000.0,61173000000.0,9012000000.0,3816000000.0,3970000000.0,2217000000.0,7776000000.0,280000000.0,877000000.0,974000000.0,959000000.0,29727000000.0,27980000000.0,41755000000.0,8433000000.0,579000000.0,14032000000.0,-154000000.0,0.027920814738528435,0.016594124047878127,0.17091964375062543,0.7781447012909036,0.14731989603256337,1.0624374553252323,1.0624374553252323,0.02057749106171304,0.030177388330839924,1.7535934291581108,2995000000.0,0.38186730711498046,3.009015025041736
2025-04-30,9829000000.0,1541000000.0,1978000000.0,98610000000.0,60666000000.0,9028000000.0,6297000000.0,6476000000.0,2265000000.0,7564000000.0,433000000.0,843000000.0,970000000.0,960000000.0,25866000000.0,24196000000.0,37944000000.0,8435000000.0,593000000.0,17408000000.0,-179000000.0,0.025401378037121287,0.015627218334854476,0.1567809543188524,0.7695594668837115,0.14881482214090264,1.069019672673169,1.069019672673169,0.020058817564141566,0.02838120928630872,1.588659793814433,2821000000.0,0.6406552039881982,3.2002835873803614
2025-07-31,10236000000.0,1887000000.0,2336000000.0,97573000000.0,61328000000.0,9016000000.0,605000000.0,740000000.0,2242000000.0,7994000000.0,519000000.0,817000000.0,962000000.0,956000000.0,25331000000.0,22532000000.0,36245000000.0,8436000000.0,580000000.0,15372000000.0,-135000000.0,0.030768979911296634,0.019339366423088353,0.1843493552168816,0.780969128565846,0.1470127837203235,1.1242233268240724,1.1242233268240724,0.023941049265678006,0.03320823382235869,1.9615384615384615,3153000000.0,0.059105119187182496,2.859498889946083
2025-10-31,10259000000.0,2086000000.0,2448000000.0,95144000000.0,60021000000.0,9002000000.0,2177000000.0,2316000000.0,2255000000.0,8004000000.0,426000000.0,851000000.0,952000000.0,948000000.0,21063000000.0,21410000000.0,35123000000.0,8438000000.0,564000000.0,11323000000.0,-139000000.0,0.0347545025907599,0.02192466156562684,0.20333365825129154,0.78019300126718,0.14998084003931958,0.9837926202709014,0.9837926202709014,0.02572942066761961,0.03546643872332411,2.1911764705882355,3299000000.0,0.21220391851057607,2.7287056683843587
