report_date,revenue,net_income,operating_income,total_assets,total_equity,total_debt,fcf,operating_cash_flow,cogs,gross_profit,interest_expense,tax_expense,depreciation,shares_diluted,shares_basic,current_assets,current_liabilities,total_liabilities,long_term_debt,short_term_debt,cash,capex,roe,roa,net_margin,gross_margin,debt_equity,current_ratio,quick_ratio,roi,roic,eps,ebitda,fcf_margin,debt_to_ebitda
2022-10-31,15536000000.0,2246000000.0,3234000000.0,90030000000.0,20357000000.0,51899000000.0,,4281000000.0,,5322000000.0,-349000000.0,-643000000.0,,314000000.0,311600000.0,65475000000.0,33125000000.0,69673000000.0,33596000000.0,18303000000.0,5508000000.0,,0.11033059881121973,0.02494723980895257,0.14456745623069,0.34255921730175076,2.549442452227735,1.9766037735849056,1.9766037735849056,0.03592135954681773,0.04475752878653676,7.1528662420382165,,,
2023-01-31,12652000000.0,1959000000.0,2972000000.0,91620000000.0,21436000000.0,54064000000.0,,-1246000000.0,,4718000000.0,-479000000.0,-537000000.0,,299100000.0,297600000.0,66456000000.0,32101000000.0,70184000000.0,35071000000.0,18993000000.0,4828000000.0,,0.09138831871617839,0.021381794368041912,0.15483717989250712,0.37290546949098957,2.5221123343907443,2.0702158811251987,2.0702158811251987,0.03243833224186859,0.039364238410596025,6.549648946840522,,,
2023-04-30,17387000000.0,2860000000.0,4417000000.0,98347000000.0,22501000000.0,58099000000.0,,1099000000.0,,6657000000.0,-569000000.0,-991000000.0,,296500000.0,295100000.0,73013000000.0,37204000000.0,75846000000.0,35611000000.0,22488000000.0,6123000000.0,,0.12710546197946757,0.029080704037743908,0.16449071145108415,0.38287226088456894,2.582063019421359,1.962504031824535,1.962504031824535,0.04491240200514505,0.0548014888337469,9.645868465430016,,,
2023-07-31,15801000000.0,2978000000.0,4229000000.0,103397000000.0,23152000000.0,61863000000.0,,3043000000.0,,6177000000.0,-623000000.0,-636000000.0,,292100000.0,290800000.0,77485000000.0,39091000000.0,80245000000.0,38112000000.0,23751000000.0,7417000000.0,,0.12862819626814098,0.028801609331025078,0.188469084235175,0.39092462502373265,2.672036973047685,1.9821698089074211,1.9821698089074211,0.04090060640057255,0.049744162794800914,10.195138651146868,,,
2023-10-31,15412000000.0,2369000000.0,3855000000.0,104087000000.0,21886000000.0,63411000000.0,,5693000000.0,,5985000000.0,-782000000.0,-707000000.0,,259900000.0,258500000.0,77934000000.0,41064000000.0,82201000000.0,38477000000.0,24934000000.0,8404000000.0,,0.10824271223613269,0.022759806700164285,0.15371139371917986,0.3883337658967039,2.8973316275244447,1.8978667445938049,1.8978667445938049,0.037036325381651886,0.045195024444001544,9.11504424778761,,,
2024-01-31,12185000000.0,1751000000.0,3017000000.0,101371000000.0,22179000000.0,63166000000.0,,-908000000.0,,4985000000.0,-802000000.0,-469000000.0,,281100000.0,279900000.0,75130000000.0,36594000000.0,79192000000.0,39933000000.0,23233000000.0,6273000000.0,,0.07894855493935705,0.01727318463860473,0.14370127205580632,0.40910956093557654,2.848009378240678,2.053068809094387,2.053068809094387,0.02976196348067988,0.03535063565528151,6.229099964425472,,,
2024-04-30,15235000000.0,2370000000.0,3953000000.0,105628000000.0,22786000000.0,65637000000.0,,1852000000.0,,6078000000.0,-836000000.0,-751000000.0,,277900000.0,276800000.0,79045000000.0,39284000000.0,82842000000.0,40962000000.0,24675000000.0,6647000000.0,,0.10401123496884052,0.022437232551974856,0.15556284870364293,0.39894978667541847,2.880584569472483,2.012142348029732,2.012142348029732,0.037423789146817134,0.04470556303224274,8.52824757106873,,,
2024-07-31,13152000000.0,1734000000.0,3195000000.0,107841000000.0,23149000000.0,65855000000.0,,3195000000.0,,5304000000.0,-840000000.0,-625000000.0,,275600000.0,274500000.0,77749000000.0,39363000000.0,84692000000.0,42692000000.0,23163000000.0,8144000000.0,,0.07490604345760075,0.016079227751968177,0.13184306569343066,0.4032846715328467,2.8448313102077845,1.9751797373167697,1.9751797373167697,0.029626950788661083,0.03589726304435756,6.2917271407837445,,,
2024-10-31,10827000000.0,1245000000.0,2143000000.0,107320000000.0,22925000000.0,65160000000.0,3498000000.0,5092000000.0,6818000000.0,4009000000.0,-870000000.0,249000000.0,520000000.0,273600000.0,272600000.0,77667000000.0,35960000000.0,84395000000.0,43229000000.0,21931000000.0,8478000000.0,-1594000000.0,0.05430752453653217,0.011600819977636973,0.11499030202272098,0.3702780086819987,2.8423118865866956,2.159816462736374,2.159816462736374,0.019968319045844205,0.02432877334392916,4.550438596491228,2663000000.0,0.3230811859240787,24.468644386030793
2025-01-31,8262000000.0,869000000.0,1478000000.0,103119000000.0,22564000000.0,64347000000.0,-1923000000.0,-1132000000.0,5037000000.0,3225000000.0,-829000000.0,27000000.0,549000000.0,272300000.0,271600000.0,74869000000.0,33281000000.0,80555000000.0,43556000000.0,20791000000.0,6633000000.0,-791000000.0,0.038512675057613896,0.008427156973981517,0.10518034374243525,0.39034132171387076,2.851755007977309,2.2496018749436617,2.2496018749436617,0.014332955129510565,0.017005902590005867,3.191333088505325,2027000000.0,-0.23275236020334059,31.744943265910212
2025-04-30,12525000000.0,1804000000.0,2883000000.0,106303000000.0,24378000000.0,66282000000.0,682000000.0,1700000000.0,7609000000.0,4916000000.0,,539000000.0,555000000.0,271800000.0,271100000.0,77650000000.0,35077000000.0,81925000000.0,42811000000.0,23471000000.0,9263000000.0,-1018000000.0,0.07400114857658545,0.016970358315381504,0.1440319361277445,0.39249500998003994,2.718926901304455,2.2137012857427942,2.2137012857427942,0.02712058925900492,0.031800132362673726,6.6372332597498165,3438000000.0,0.05445109780439122,19.279232111692846
2025-07-31,11783000000.0,1289000000.0,2159000000.0,107817000000.0,25264000000.0,66605000000.0,1844000000.0,2896000000.0,7570000000.0,4213000000.0,,339000000.0,564000000.0,271400000.0,270700000.0,78507000000.0,33926000000.0,82553000000.0,44429000000.0,22176000000.0,9987000000.0,-1052000000.0,0.05102121595946802,0.011955443019189924,0.10939489094458117,0.35754901128744804,2.6363600379987333,2.314065908153039,2.314065908153039,0.020024671434003914,0.023500854477571324,4.749447310243183,2723000000.0,0.15649664771280658,24.460154241645245
2025-10-31,12094000000.0,1065000000.0,1895000000.0,105996000000.0,26007000000.0,63897000000.0,2628000000.0,3995000000.0,8155000000.0,3939000000.0,,354000000.0,561000000.0,271100000.0,270300000.0,74902000000.0,32455000000.0,79989000000.0,43544000000.0,20353000000.0,9687000000.0,-1367000000.0,0.040950513323336026,0.010047548964111853,0.088060195138085,0.32569869356705805,2.456915445841504,2.307872438761362,2.307872438761362,0.017878033133325786,0.021078038796938956,3.9284396901512357,2456000000.0,0.21729783363651398,26.01669381107492
