report_date,revenue,net_income,operating_income,total_assets,total_equity,total_debt,operating_cash_flow,gross_profit,interest_expense,tax_expense,shares_diluted,shares_basic,current_assets,current_liabilities,total_liabilities,long_term_debt,short_term_debt,cash,roe,roa,net_margin,gross_margin,debt_equity,current_ratio,quick_ratio,roi,roic,eps
2022-07-31,10329000000.0,306000000.0,405000000.0,15419000000.0,2892000000.0,1199000000.0,675000000.0,2287000000.0,-7000000.0,-58000000.0,226100000.0,225400000.0,8344000000.0,8650000000.0,12527000000.0,1184000000.0,15000000.0,840000000.0,0.10580912863070539,0.019845644983461964,0.029625326749927388,0.22141543227805208,0.4145919778699862,0.9646242774566474,0.9646242774566474,0.026266294831052597,0.09899780004888781,1.3533834586466165
2022-10-31,10587000000.0,277000000.0,391000000.0,17021000000.0,2993000000.0,1158000000.0,601000000.0,2332000000.0,-10000000.0,-84000000.0,226200000.0,225500000.0,9922000000.0,10170000000.0,14028000000.0,1142000000.0,16000000.0,932000000.0,0.09254928165720014,0.016274014452734856,0.02616416359686408,0.22027014262775102,0.3869027731373204,0.9756145526057031,0.9756145526057031,0.022971623288878446,0.09419417007949892,1.224580017683466
2023-01-31,14735000000.0,495000000.0,683000000.0,15803000000.0,2795000000.0,1176000000.0,1932000000.0,2940000000.0,-12000000.0,-118000000.0,222100000.0,221500000.0,8802000000.0,8979000000.0,13008000000.0,1160000000.0,16000000.0,1874000000.0,0.1771019677996422,0.03132316648737581,0.033593484899898204,0.1995249406175772,0.42075134168157424,0.9802873371199465,0.9802873371199465,0.04321964184015693,0.1719969780911609,2.2287257991895544
2023-04-30,9467000000.0,244000000.0,302000000.0,14688000000.0,2793000000.0,1170000000.0,-331000000.0,2150000000.0,-12000000.0,-75000000.0,219900000.0,218900000.0,7762000000.0,7908000000.0,11895000000.0,1155000000.0,15000000.0,1030000000.0,0.08736126029359112,0.01661220043572985,0.025773740361254887,0.22710467941269674,0.4189044038668099,0.9815376833586241,0.9815376833586241,0.020561002178649236,0.0762048952813525,1.1095952705775352
2023-07-31,9583000000.0,274000000.0,341000000.0,15318000000.0,2835000000.0,1160000000.0,512000000.0,2220000000.0,-12000000.0,-96000000.0,219000000.0,218600000.0,8304000000.0,8433000000.0,12483000000.0,1145000000.0,15000000.0,1093000000.0,0.09664902998236331,0.017887452670061366,0.028592298862569133,0.23166023166023167,0.4091710758377425,0.9847029526858769,0.9847029526858769,0.022261391826609217,0.0853566958698373,1.2511415525114156
2023-10-31,9756000000.0,263000000.0,354000000.0,16882000000.0,2812000000.0,1145000000.0,109000000.0,2232000000.0,-14000000.0,-86000000.0,218300000.0,217800000.0,9865000000.0,10010000000.0,14070000000.0,1130000000.0,15000000.0,636000000.0,0.09352773826458037,0.015578722900130315,0.026957769577695776,0.22878228782287824,0.40718349928876246,0.9855144855144855,0.9855144855144855,0.02096907949295107,0.08946171341925702,1.2047640861200184
2024-01-31,14646000000.0,460000000.0,730000000.0,14967000000.0,3053000000.0,1165000000.0,1180000000.0,3001000000.0,-14000000.0,-124000000.0,216800000.0,215500000.0,7897000000.0,7909000000.0,11914000000.0,1152000000.0,13000000.0,1447000000.0,0.15067147068457254,0.030734282087258636,0.03140789294005189,0.2049023624197733,0.38159187684245005,0.9984827411809332,0.9984827411809332,0.048773969399345224,0.173067804646752,2.121771217712177
2024-04-30,8847000000.0,246000000.0,327000000.0,14752000000.0,3082000000.0,1149000000.0,156000000.0,2064000000.0,-12000000.0,-80000000.0,217200000.0,216200000.0,7753000000.0,7649000000.0,11670000000.0,1134000000.0,15000000.0,1214000000.0,0.07981829980532122,0.01667570498915401,0.02780603594438793,0.23329942353340116,0.372809863724854,1.0135965485684404,1.0135965485684404,0.022166485900216918,0.07728669345308438,1.132596685082873
2024-07-31,9288000000.0,291000000.0,376000000.0,15624000000.0,3107000000.0,1170000000.0,661000000.0,2186000000.0,-13000000.0,-101000000.0,217100000.0,216000000.0,8562000000.0,8451000000.0,12517000000.0,1157000000.0,13000000.0,1387000000.0,0.0936594785967171,0.018625192012288787,0.03133074935400517,0.23535745047372955,0.37656903765690375,1.0131345402910898,1.0131345402910898,0.024065540194572452,0.08791208791208792,1.3403961308152925
2024-10-31,9445000000.0,273000000.0,346000000.0,17018000000.0,3082000000.0,1156000000.0,-256000000.0,2217000000.0,-13000000.0,-85000000.0,216700000.0,214800000.0,9955000000.0,9948000000.0,13936000000.0,1144000000.0,12000000.0,643000000.0,0.08857884490590526,0.01604183805382536,0.028904182106934885,0.23472736897829538,0.3750811161583387,1.00070365902694,1.00070365902694,0.020331413797155952,0.08164228409627183,1.2598061836640517
2025-01-31,13948000000.0,117000000.0,685000000.0,14782000000.0,2808000000.0,1154000000.0,1537000000.0,2918000000.0,-13000000.0,-106000000.0,215400000.0,213800000.0,8224000000.0,8016000000.0,11974000000.0,1144000000.0,10000000.0,1578000000.0,0.041666666666666664,0.00791503179542687,0.00838829939776312,0.20920562087754516,0.41096866096866097,1.0259481037924152,1.0259481037924152,0.04634014341767014,0.1728924785461888,0.5431754874651811
