report_date,revenue,net_income,operating_income,total_assets,total_equity,total_debt,fcf,operating_cash_flow,cogs,gross_profit,interest_expense,tax_expense,depreciation,shares_diluted,shares_basic,current_assets,current_liabilities,total_liabilities,long_term_debt,short_term_debt,cash,capex,roe,roa,net_margin,gross_margin,debt_equity,current_ratio,quick_ratio,roi,roic,eps,ebitda,fcf_margin,debt_to_ebitda
2022-10-31,8930000000.0,3359000000.0,4001000000.0,73249000000.0,22709000000.0,39515000000.0,,4583000000.0,,5926000000.0,-406000000.0,-261000000.0,-358000000.0,4230000000.0,4090000000.0,18504000000.0,7052000000.0,50540000000.0,39075000000.0,440000000.0,12416000000.0,,0.14791492359857325,0.045857281328072735,0.3761478163493841,0.6636058230683091,1.7400590074419833,2.6239364719228586,2.6239364719228586,0.05462190610110718,0.06429994857289792,0.7940898345153664,3643000000.0,,10.846829536096624
2023-01-31,8915000000.0,3774000000.0,4113000000.0,72976000000.0,23310000000.0,39282000000.0,,4036000000.0,,6004000000.0,-406000000.0,-66000000.0,-348000000.0,4290000000.0,4180000000.0,18836000000.0,7483000000.0,49666000000.0,38167000000.0,1115000000.0,12647000000.0,,0.1619047619047619,0.051715632536724405,0.423331463825014,0.6734716769489624,1.6851994851994851,2.5171722571161297,2.5171722571161297,0.056360995395746544,0.06571127300613497,0.8797202797202798,3765000000.0,,10.433466135458167
2023-04-30,8733000000.0,3481000000.0,4017000000.0,71667000000.0,22007000000.0,39311000000.0,,4502000000.0,,6115000000.0,-405000000.0,-235000000.0,-348000000.0,4270000000.0,4150000000.0,17871000000.0,7511000000.0,49660000000.0,38194000000.0,1117000000.0,11553000000.0,,0.1581769436997319,0.04857186710759485,0.39860300011450817,0.7002175655559373,1.7862952696869179,2.3793103448275863,2.3793103448275863,0.056050902088827494,0.06551094295312959,0.8152224824355971,3669000000.0,,10.714363586808394
2023-07-31,8876000000.0,3303000000.0,4068000000.0,71595000000.0,22079000000.0,39341000000.0,,4719000000.0,,6164000000.0,-406000000.0,-271000000.0,-350000000.0,4269000000.0,4130000000.0,18333000000.0,7345000000.0,49516000000.0,38222000000.0,1119000000.0,12055000000.0,,0.14959916662892342,0.04613450659962288,0.3721270842721947,0.6944569625957638,1.7818288871778614,2.4959836623553437,2.4959836623553437,0.0568196103079824,0.06623249755779877,0.7737174982431483,3718000000.0,,10.581226465841851
2023-10-31,9295000000.0,3524000000.0,4253000000.0,72861000000.0,23988000000.0,39229000000.0,,4828000000.0,,6407000000.0,-405000000.0,-443000000.0,-348000000.0,4251000000.0,4140000000.0,20847000000.0,7405000000.0,48873000000.0,37621000000.0,1608000000.0,14189000000.0,,0.1469067867266967,0.04836606689449774,0.3791285637439484,0.6892953200645509,1.6353593463398366,2.8152599594868333,2.8152599594868333,0.058371419552298215,0.06727620734928896,0.8289814161373794,3905000000.0,,10.04583866837388
2024-01-31,11961000000.0,1325000000.0,2703000000.0,177870000000.0,70284000000.0,75901000000.0,,4815000000.0,,7375000000.0,-926000000.0,-68000000.0,-792000000.0,4670000000.0,4520000000.0,27192000000.0,20369000000.0,107586000000.0,73468000000.0,2433000000.0,11864000000.0,,0.01885208582323146,0.007449260696013943,0.11077669091213109,0.6165872418694089,1.0799186159012009,1.3349698070597475,1.3349698070597475,0.015196491819868443,0.018490269179464378,0.2837259100642398,1911000000.0,,39.717948717948715
2024-04-30,12487000000.0,2121000000.0,3257000000.0,175211000000.0,69961000000.0,74016000000.0,,4580000000.0,,7776000000.0,-1047000000.0,116000000.0,-827000000.0,4800000000.0,4650000000.0,25302000000.0,20171000000.0,105250000000.0,71590000000.0,2426000000.0,9809000000.0,,0.03031689083918183,0.012105404341051647,0.16985665091695362,0.6227276367422119,1.0579608639098927,1.2543750929552329,1.2543750929552329,0.01858901552984687,0.022621668738756883,0.441875,2430000000.0,,30.45925925925926
2024-07-31,13072000000.0,-1875000000.0,4091000000.0,167966000000.0,65651000000.0,69959000000.0,,4963000000.0,,8356000000.0,-1064000000.0,-4238000000.0,-812000000.0,4826000000.0,4663000000.0,19947000000.0,19221000000.0,102315000000.0,66798000000.0,3161000000.0,9952000000.0,,-0.02856011332652968,-0.011162973458914304,-0.14343635250917994,0.6392288861689106,1.0656197163790346,1.0377711877633837,1.0377711877633837,0.024356119690889824,0.030167391785266572,-0.388520513883133,3279000000.0,,21.335468130527598
2024-10-31,14054000000.0,4324000000.0,4945000000.0,165645000000.0,67678000000.0,67527000000.0,5482000000.0,5604000000.0,5052000000.0,9002000000.0,-916000000.0,-442000000.0,2611000000.0,4828000000.0,4679000000.0,19595000000.0,16697000000.0,97967000000.0,66282000000.0,1245000000.0,9348000000.0,-122000000.0,0.06389077691421141,0.026104017628060007,0.3076704141169774,0.6405293866514872,0.9977688465971216,1.1735641133137689,1.1735641133137689,0.029852998883153733,0.03657409119485226,0.8956089478044739,7556000000.0,0.39006688487263413,8.936871360508205
2025-01-31,14916000000.0,5503000000.0,6432000000.0,165358000000.0,69789000000.0,66557000000.0,6013000000.0,6113000000.0,4771000000.0,10145000000.0,-873000000.0,-13000000.0,2174000000.0,4836000000.0,4695000000.0,20990000000.0,20910000000.0,95569000000.0,60915000000.0,5642000000.0,9307000000.0,-100000000.0,0.07885196807519809,0.033279309135330615,0.3689326897291499,0.6801421292571735,0.9536889767728438,1.0038259206121474,1.0038259206121474,0.03889742256195648,0.0471741011837531,1.1379239040529363,8606000000.0,0.4031241619737195,7.733790378805485
2025-04-30,15004000000.0,4965000000.0,5915000000.0,164630000000.0,69586000000.0,67271000000.0,6411000000.0,6555000000.0,4807000000.0,10197000000.0,,120000000.0,2166000000.0,4826000000.0,4707000000.0,22181000000.0,20597000000.0,95044000000.0,61744000000.0,5527000000.0,9472000000.0,-144000000.0,0.07135055902049263,0.03015853732612525,0.33091175686483604,0.6796187683284457,0.9667318138706061,1.0769044035539157,1.0769044035539157,0.035929053028002186,0.04322029563705181,1.0288023207625363,8081000000.0,0.42728605705145295,8.32458854102215
2025-07-31,15952000000.0,4140000000.0,6074000000.0,165621000000.0,73277000000.0,64219000000.0,7024000000.0,7166000000.0,5249000000.0,10703000000.0,,1145000000.0,2202000000.0,4860000000.0,4714000000.0,24998000000.0,16704000000.0,92344000000.0,62823000000.0,1396000000.0,10718000000.0,-142000000.0,0.05649794614954215,0.02499683011212346,0.25952858575727183,0.6709503510531595,0.8763868608158085,1.4965277777777777,1.4965277777777777,0.03667409326112027,0.04417583056961657,0.8518518518518519,8276000000.0,0.440320962888666,7.759666505558241
2025-10-31,18015000000.0,8518000000.0,7654000000.0,171092000000.0,81292000000.0,65136000000.0,7466000000.0,7703000000.0,5766000000.0,12249000000.0,,-1649000000.0,2233000000.0,4889000000.0,4732000000.0,31573000000.0,18514000000.0,89800000000.0,61984000000.0,3152000000.0,16178000000.0,-237000000.0,0.10478275845101609,0.04978608000374068,0.47282819872328613,0.6799333888426311,0.8012596565467697,1.7053581073782003,1.7053581073782003,0.04473616533794684,0.05227142349823804,1.7422785845776232,9887000000.0,0.4144324174299195,6.588044907454233
