report_date,revenue,net_income,operating_income,total_assets,total_equity,total_debt,fcf,operating_cash_flow,cogs,gross_profit,interest_expense,tax_expense,depreciation,shares_diluted,shares_basic,current_assets,current_liabilities,total_liabilities,long_term_debt,short_term_debt,cash,capex,roe,roa,net_margin,gross_margin,debt_equity,current_ratio,quick_ratio,roi,roic,eps,ebitda,fcf_margin,debt_to_ebitda
2022-10-31,6749000000.0,1591000000.0,1994000000.0,26726000000.0,12194000000.0,5457000000.0,,857000000.0,,3101000000.0,-57000000.0,-358000000.0,,849000000.0,844000000.0,15925000000.0,7379000000.0,14532000000.0,5457000000.0,,2581000000.0,,0.13047400360833197,0.059530045648432235,0.23573862794488074,0.4594754778485702,0.4475151713957684,2.158151511044857,2.158151511044857,0.07460899498615581,0.11296810379015353,1.8739693757361602,,,
2023-01-31,6739000000.0,1717000000.0,1970000000.0,27959000000.0,13420000000.0,5657000000.0,,2270000000.0,,3145000000.0,-59000000.0,-244000000.0,,849000000.0,845000000.0,16715000000.0,7250000000.0,14539000000.0,5458000000.0,199000000.0,4047000000.0,,0.12794336810730253,0.06141135233735112,0.2547855764950289,0.4666864519958451,0.4215350223546945,2.3055172413793104,2.3055172413793104,0.07046031689259273,0.10326571263825549,2.022379269729093,,,
2023-04-30,6630000000.0,1575000000.0,1911000000.0,29092000000.0,14129000000.0,5658000000.0,,2292000000.0,,3094000000.0,-61000000.0,-202000000.0,,847000000.0,843000000.0,17773000000.0,7871000000.0,14963000000.0,5459000000.0,199000000.0,5098000000.0,,0.11147285724396631,0.0541385948026949,0.23755656108597284,0.4666666666666667,0.40045296907070566,2.2580358277220176,2.2580358277220176,0.06568816169393647,0.09657856168191237,1.859504132231405,,,
2023-07-31,6425000000.0,1560000000.0,1802000000.0,30410000000.0,15093000000.0,5659000000.0,,2583000000.0,,2976000000.0,-60000000.0,-246000000.0,,843000000.0,838000000.0,18879000000.0,8224000000.0,15317000000.0,5460000000.0,199000000.0,6535000000.0,,0.10335917312661498,0.051298914830647815,0.24280155642023346,0.4631906614785992,0.3749420261048168,2.2955982490272375,2.2955982490272375,0.059256823413350874,0.08683500385505012,1.8505338078291815,,,
2023-10-31,6723000000.0,2004000000.0,1971000000.0,30729000000.0,16349000000.0,5561000000.0,,1555000000.0,,3169000000.0,-58000000.0,-168000000.0,,841000000.0,834000000.0,19147000000.0,7372000000.0,14380000000.0,5461000000.0,100000000.0,6869000000.0,,0.122576304361123,0.06521526896417065,0.29808121374386437,0.47136694927859585,0.3401431280200624,2.5972599023331524,2.5972599023331524,0.06414136483452114,0.08995892286627111,2.3828775267538647,,,
2024-01-31,6707000000.0,2019000000.0,1967000000.0,31540000000.0,17429000000.0,5562000000.0,,2325000000.0,,3204000000.0,-59000000.0,-284000000.0,,837000000.0,831000000.0,19182000000.0,7926000000.0,14111000000.0,5462000000.0,100000000.0,7492000000.0,,0.11584141373572782,0.0640139505389981,0.3010287759057701,0.47770985537498134,0.31912330024671526,2.420136260408781,2.420136260408781,0.06236525047558655,0.08555521725892741,2.412186379928315,,,
2024-04-30,6646000000.0,1722000000.0,1912000000.0,31949000000.0,18199000000.0,5562000000.0,,1392000000.0,,3153000000.0,-59000000.0,-272000000.0,,836000000.0,830000000.0,19265000000.0,7540000000.0,13750000000.0,5463000000.0,99000000.0,7557000000.0,,0.09462058354854662,0.05389840057591787,0.259103219981944,0.4744207041829672,0.3056211879773614,2.5550397877984086,2.5550397877984086,0.05984537857209928,0.08046799377130592,2.0598086124401913,,,
2024-07-31,6778000000.0,1705000000.0,1942000000.0,33647000000.0,18840000000.0,6257000000.0,,2385000000.0,,3205000000.0,-63000000.0,-255000000.0,,833000000.0,826000000.0,20671000000.0,7899000000.0,14807000000.0,6158000000.0,99000000.0,9103000000.0,,0.09049893842887473,0.05067316551252712,0.2515491295367365,0.4728533490705223,0.33211252653927814,2.616913533358653,2.616913533358653,0.05771688412042678,0.07737976650595689,2.0468187274909964,,,
2024-10-31,7045000000.0,1731000000.0,2046000000.0,34409000000.0,19001000000.0,6260000000.0,2168000000.0,2575000000.0,3710000000.0,3335000000.0,-66000000.0,164000000.0,110000000.0,830000000.0,821000000.0,21220000000.0,8468000000.0,15408000000.0,5460000000.0,800000000.0,9471000000.0,-407000000.0,0.0911004683964002,0.050306605829870094,0.24570617459190916,0.47338537970191624,0.32945634440292615,2.5059045819555976,2.5059045819555976,0.059461187480019766,0.08099441827322751,2.085542168674699,2156000000.0,0.307735982966643,2.9035250463821893
2025-01-31,7166000000.0,1185000000.0,2175000000.0,33338000000.0,18625000000.0,6260000000.0,544000000.0,925000000.0,3670000000.0,3496000000.0,-64000000.0,934000000.0,105000000.0,819000000.0,814000000.0,20694000000.0,7736000000.0,14713000000.0,5461000000.0,799000000.0,8213000000.0,-381000000.0,0.0636241610738255,0.035545023696682464,0.1653642199274351,0.487859335752163,0.33610738255033556,2.675025853154085,2.675025853154085,0.06524086627872099,0.08740204942736589,1.4468864468864469,2280000000.0,0.07591403851521071,2.745614035087719
2025-04-30,7100000000.0,2137000000.0,2169000000.0,33632000000.0,18961000000.0,6261000000.0,1061000000.0,1571000000.0,3615000000.0,3485000000.0,,185000000.0,103000000.0,812000000.0,809000000.0,19708000000.0,7996000000.0,14671000000.0,5462000000.0,799000000.0,6747000000.0,-510000000.0,0.11270502610621802,0.063540675547098,0.3009859154929577,0.4908450704225352,0.3302041031591161,2.4647323661830915,2.4647323661830915,0.06449215033301617,0.08599635239076996,2.6317733990147785,2272000000.0,0.14943661971830985,2.7557218309859155
2025-07-31,7302000000.0,1779000000.0,2233000000.0,34211000000.0,19504000000.0,6263000000.0,2050000000.0,2634000000.0,3740000000.0,3562000000.0,,784000000.0,113000000.0,802000000.0,798000000.0,19718000000.0,7883000000.0,14707000000.0,5463000000.0,800000000.0,7014000000.0,-584000000.0,0.09121205906480721,0.05200081845020607,0.24363188167625308,0.48781155847712954,0.3211136177194422,2.50133198021058,2.50133198021058,0.06527140393440706,0.08666123336049987,2.218204488778055,2346000000.0,0.2807450013694878,2.6696504688832055
2025-10-31,6800000000.0,1897000000.0,1893000000.0,36299000000.0,20415000000.0,6555000000.0,2043000000.0,2828000000.0,3535000000.0,3265000000.0,,370000000.0,114000000.0,798000000.0,794000000.0,20881000000.0,7999000000.0,15884000000.0,6455000000.0,100000000.0,8573000000.0,-785000000.0,0.09292187117315699,0.05226039284828783,0.27897058823529414,0.4801470588235294,0.32108743570903747,2.6104513064133017,2.6104513064133017,0.052150196975123284,0.07018909899888766,2.3771929824561404,2007000000.0,0.3004411764705882,3.266068759342302
2026-01-31,,,,,,0.0,,,,,,,,799000000.0,793000000.0,,,,,,,,,,,,,,,,,,,,
