report_date,revenue,net_income,operating_income,total_assets,total_equity,total_debt,operating_cash_flow,gross_profit,interest_expense,tax_expense,shares_diluted,shares_basic,current_assets,current_liabilities,total_liabilities,long_term_debt,short_term_debt,cash,roe,roa,net_margin,gross_margin,debt_equity,current_ratio,quick_ratio,roi,roic,eps
2020-04-30,1842673000.0,-305842000,-462623000.0,10728046000,2817392000.0,3090614000.0,-1058442000.0,-47318000.0,-6666000.0,163447000.0,352202000.0,352202000.0,4587915000.0,2623617000.0,7910654000.0,2285614000.0,805000000.0,2669535000.0,-0.10855500406049283,-0.028508639877196647,-0.16597736006334277,-0.025679000017908765,1.0969769204995259,1.748698457129985,1.748698457129985,-0.04312276438784845,-0.07830442284588066,-0.8683709916468391
2020-07-31,2684712000.0,22047000,85097000.0,11322245000,2867199000.0,3088802000.0,1230863000.0,604592000.0,-28855000.0,-34195000.0,354232000.0,352276000.0,5347361000.0,3153072000.0,8455046000.0,2286295000.0,802507000.0,3793043000.0,0.007689386052380738,0.001947228663573346,0.008212054030376443,0.2251980845617705,1.0772890197018066,1.6959209938751796,1.6959209938751796,0.007515912259450312,0.014287606734787317,0.06223887169990289
2020-10-31,3754509000.0,131197000,165233000.0,12570666000,3019037000.0,2512037000.0,1610702000.0,1043090000.0,-28740000.0,-5296000.0,354457000.0,352481000.0,6516567000.0,3941629000.0,9551629000.0,2512037000.0,,4416124000.0,0.04345657241034144,0.01043675808425743,0.03494385018120878,0.2778232786231169,0.8320656553728888,1.6532674688561506,1.6532674688561506,0.013144331414103278,0.02987358332215407,0.3701351644910384
2021-01-31,4249671000.0,237980000,402003000.0,12717867000,3290640000.0,2513085000.0,462810000.0,1092627000.0,-19152000.0,-144871000.0,357585000.0,352609000.0,6692491000.0,3967033000.0,9427227000.0,2448175000.0,64910000.0,4819293000.0,0.072320278122189,0.018712257330572808,0.05599962914776226,0.25710860911350547,0.7637070600247976,1.6870268031549018,1.6870268031549018,0.031609309957400876,0.06926637633588772,0.6655200861333669
2021-04-30,4516080000.0,476479000,642631000.0,13395863000,3652821000.0,2514145000.0,752820000.0,1317684000.0,-19049000.0,-147103000.0,355367000.0,352988000.0,7431528000.0,4318395000.0,9743042000.0,2449208000.0,64937000.0,5367006000.0,0.13044137667846303,0.035569115629205825,0.10550720979256346,0.2917760535685816,0.6882748976749751,1.720900473439785,1.720900473439785,0.04797234788083456,0.10420537424723925,1.340808234867053
2021-07-31,4804974000.0,494258000,676315000.0,13641400000,3903986000.0,2515209000.0,592575000.0,1394103000.0,-18707000.0,-163350000.0,354935000.0,352865000.0,7672849000.0,4336190000.0,9737414000.0,2450245000.0,64964000.0,5569071000.0,0.12660342531966046,0.03623220490565485,0.1028638240290166,0.2901374700466641,0.6442669107932252,1.7694909586526422,1.7694909586526422,0.04957812248009735,0.10535822638196846,1.3925310268077253
2021-10-31,4574541000.0,385030000,522776000.0,13915734000,3983217000.0,2516274000.0,158258000.0,1248537000.0,-18744000.0,-119002000.0,355161000.0,352927000.0,7844911000.0,4476309000.0,9932517000.0,2451283000.0,64991000.0,5259595000.0,0.09666307409312623,0.027668680645950836,0.08416800723832184,0.2729316449453617,0.6317190351416958,1.7525400949755703,1.7525400949755703,0.03756726019626417,0.0804333754750949,1.084099887093459
2022-01-31,5020649000.0,366822000,491146000.0,13640256000,4060050000.0,2452325000.0,235196000.0,1247013000.0,-17828000.0,-106496000.0,354619000.0,352392000.0,7473176000.0,4214929000.0,9580206000.0,2452325000.0,,4922365000.0,0.09034913363135921,0.026892603775178412,0.07306266580276773,0.24837685327135994,0.6040134973707221,1.7730253581970183,1.7730253581970183,0.036007095468002945,0.07541734006410872,1.0344115797517899
2022-04-30,4333100000.0,338445000,467158000.0,13233698000,4053897000.0,2453367000.0,-416267000.0,1136654000.0,-17696000.0,-111017000.0,348820000.0,347053000.0,7048002000.0,3756062000.0,9179801000.0,2453367000.0,,4015567000.0,0.08348633426058925,0.025574484169126423,0.0781068980637419,0.2623188940942974,0.605187304956194,1.8764338820818187,1.8764338820818187,0.03530063932243278,0.07179023319170699,0.9702568660053896
2022-07-31,4583009000.0,384517000,516411000.0,13179922000,4126951000.0,2454413000.0,360002000.0,1183474000.0,-10667000.0,-121227000.0,346106000.0,344884000.0,6985071000.0,3644981000.0,9052971000.0,2454413000.0,,3903670000.0,0.09317217480895702,0.029174451867014083,0.08390055529020345,0.25823078244009556,0.5947279238352964,1.9163531990976084,1.9163531990976084,0.039181643108358304,0.07846564936994824,1.110980451075682
2022-10-31,4565489000.0,342036000,448076000.0,13100095000,4147000000.0,2455460000.0,528932000.0,1141443000.0,2802000.0,-108842000.0,343720000.0,342120000.0,6761189000.0,3464230000.0,8953095000.0,2455460000.0,,3906490000.0,0.0824779358572462,0.026109428977423445,0.07491771418132866,0.25001549669706796,0.5921051362430673,1.9517148110835596,1.9517148110835596,0.0342040267646914,0.0678650078909982,0.995100663330618
2023-01-31,5214231000.0,447043000,558686000.0,13416463000,4288583000.0,2456510000.0,1216706000.0,1288028000.0,22719000.0,-134362000.0,342242000.0,339751000.0,6904719000.0,3636246000.0,9127880000.0,2456510000.0,,4551876000.0,0.10424025837904968,0.033320480964319735,0.08573517360469837,0.24702166052865707,0.5728022519326313,1.8988591530936025,1.8988591530936025,0.04164182467465531,0.08282850955502022,1.3062189912401165
2023-04-30,4494686000.0,371191000,455858000.0,13618904000,4310396000.0,2457561000.0,413152000.0,1202080000.0,31397000.0,-116064000.0,340044000.0,338049000.0,7039628000.0,3781167000.0,9308508000.0,2457561000.0,,4416480000.0,0.0861152896392814,0.027255570639164502,0.08258441190330092,0.26744471137694603,0.5701473832102665,1.8617606680688792,1.8617606680688792,0.033472443891226486,0.06735533337460625,1.0915969698039076
2023-07-31,4934905000.0,446319000,557640000.0,13987302000,4454742000.0,2458615000.0,703129000.0,1365538000.0,37214000.0,-148535000.0,337932000.0,336231000.0,7273752000.0,3969642000.0,9532560000.0,2458615000.0,,4583606000.0,0.1001896406121836,0.03190886991644278,0.09044125469487255,0.276710088644057,0.5519096279874345,1.8323445791837147,1.8323445791837147,0.039867588474174646,0.08066124749524724,1.3207361244273996
2023-10-31,4924849000.0,447327000,550111000.0,14270620000,4582956000.0,2459671000.0,449454000.0,1360581000.0,43319000.0,-146103000.0,336261000.0,334282000.0,7491945000.0,4405687000.0,9687664000.0,2210073000.0,249598000.0,4499497000.0,0.09760665387143146,0.031346010194371374,0.09083060211592274,0.27626857188920917,0.5366996759296838,1.7005168546925826,1.7005168546925826,0.03854850034546502,0.07811161942837523,1.3302970014363842
2024-01-31,6022501000.0,609683000,744054000.0,14300109000,4871326000.0,2460730000.0,948755000.0,1647141000.0,52188000.0,-186559000.0,335495000.0,332186000.0,7398138000.0,4185796000.0,9428783000.0,2211017000.0,249713000.0,4872446000.0,0.12515750331634548,0.04263484984624943,0.10123418825501233,0.27349783752630347,0.5051458268241542,1.7674387380560352,1.7674387380560352,0.05203135164913778,0.1014795849895309,1.8172640426831994
2024-04-30,4858067000.0,487990000,591113000.0,14491782000,4947952000.0,2461790000.0,368921000.0,1367395000.0,45950000.0,-149073000.0,333737000.0,331258000.0,7507362000.0,4885549000.0,9543830000.0,1513200000.0,948590000.0,4654316000.0,0.09862464308465402,0.03367356754331524,0.10044941743290078,0.2814689463936994,0.4975371628504076,1.536646546785223,1.536646546785223,0.04078953161177832,0.07977511227786338,1.4621992766759455
2024-07-31,5287519000.0,527148000,659233000.0,14678021000,5130532000.0,2462854000.0,592121000.0,1495590000.0,43350000.0,-175435000.0,331511000.0,329392000.0,7594983000.0,4874240000.0,9547489000.0,1513826000.0,949028000.0,4668137000.0,0.10274723946756399,0.03591410585936619,0.09969666302853947,0.2828528843111486,0.48003871723244296,1.5581881483061975,1.5581881483061975,0.04491293478868848,0.08681673761876454,1.5901372805125622
2024-10-31,5071354000.0,488808000,604216000.0,14905186000,5263363000.0,2213859000.0,513389000.0,1437071000.0,42527000.0,-157935000.0,329937000.0,327710000.0,7626289000.0,4843698000.0,9641823000.0,1514452000.0,699407000.0,4349262000.0,0.09286990085996348,0.03279449179634524,0.09638609333917529,0.28337027941650295,0.4206168185625806,1.5744765672839223,1.5744765672839223,0.040537300238990645,0.08080755125366078,1.481519199119832
2025-01-31,5912279000.0,586784000,731024000.0,14905332000,5509195000.0,2214811000.0,882557000.0,1568657000.0,39741000.0,-183981000.0,328751000.0,326012000.0,7538696000.0,4661825000.0,9396137000.0,1515080000.0,699731000.0,4730744000.0,0.1065099347545331,0.03936738879751219,0.09924836091124928,0.2653218834902751,0.40202080340231194,1.6171126114772647,1.6171126114772647,0.0490444627466198,0.09464311653823158,1.7848888672581984
