year_quarter,ticker,agent,agent_score,final_score,feature,feature_value,feature_present
2025YQ1,TTWO,sector_rotation,0.8438980026963376,0.4067558809325097,eps_yoy_growth,0.02488687782805437,True
2025YQ1,TTWO,sector_rotation,0.8438980026963376,0.4067558809325097,revenue_yoy_growth,0.5678238321916483,True
2025YQ1,TTWO,sector_rotation,0.8438980026963376,0.4067558809325097,momentum_3m,0.15624475756442524,True
2025YQ1,TTWO,meta_learner,0.4067558809325097,0.4067558809325097,fundamental_score,0.29009392857551575,True
2025YQ1,TTWO,meta_learner,0.4067558809325097,0.4067558809325097,valuation_score,0.6223150009351175,True
2025YQ1,TTWO,meta_learner,0.4067558809325097,0.4067558809325097,momentum_score,0.34225454451678067,True
2025YQ1,TTWO,meta_learner,0.4067558809325097,0.4067558809325097,bear_score,0.6348275456583342,True
2025YQ1,TTWO,meta_learner,0.4067558809325097,0.4067558809325097,sentiment_score,0.5,True
2025YQ1,TTWO,meta_learner,0.4067558809325097,0.4067558809325097,sector_score,0.8438980026963376,True
2025YQ1,TTWO,meta_learner,0.4067558809325097,0.4067558809325097,fundamental_score_sector_rank,,False
2025YQ1,TTWO,meta_learner,0.4067558809325097,0.4067558809325097,valuation_score_sector_rank,,False
2025YQ1,TTWO,meta_learner,0.4067558809325097,0.4067558809325097,momentum_score_sector_rank,,False
2025YQ1,TTWO,meta_learner,0.4067558809325097,0.4067558809325097,sentiment_score_sector_rank,,False
2025YQ1,TTWO,meta_learner,0.4067558809325097,0.4067558809325097,sector_x_momentum,,False
2025YQ1,TTWO,meta_learner,0.4067558809325097,0.4067558809325097,agent_score_mean,,False
2025YQ1,TTWO,meta_learner,0.4067558809325097,0.4067558809325097,agent_score_std,,False
2025YQ1,TTWO,meta_learner,0.4067558809325097,0.4067558809325097,agent_score_max,,False
2025YQ1,TTWO,meta_learner,0.4067558809325097,0.4067558809325097,agent_score_min,,False
2025YQ1,TTWO,meta_learner,0.4067558809325097,0.4067558809325097,agent_score_range,,False
2025YQ1,TTWO,meta_learner,0.4067558809325097,0.4067558809325097,bullish_agent_score_count,,False
2025YQ1,TTWO,meta_learner,0.4067558809325097,0.4067558809325097,consensus_score_strength,,False
2025YQ1,TTWO,meta_learner,0.4067558809325097,0.4067558809325097,confidence_weighted_score_mean,,False
2025YQ1,TXN,fundamental,0.48068517446517944,0.4932165200105222,net_income_yoy_growth,0.43403238651446774,True
2025YQ1,TXN,fundamental,0.48068517446517944,0.4932165200105222,net_margin_trend_2y,-0.04733132251264052,True
2025YQ1,TXN,fundamental,0.48068517446517944,0.4932165200105222,current_ratio,4.124622563821027,True
2025YQ1,TXN,fundamental,0.48068517446517944,0.4932165200105222,accruals_ratio,-0.014784984088540933,True
2025YQ1,TXN,fundamental,0.48068517446517944,0.4932165200105222,current_ratio_change_yoy,-0.4301967132874074,True
2025YQ1,TXN,fundamental,0.48068517446517944,0.4932165200105222,ebitda_margin,0.3423006865629816,True
2025YQ1,TXN,fundamental,0.48068517446517944,0.4932165200105222,revenue_yoy_growth,0.22524967433782023,True
2025YQ1,TXN,valuation,0.6475153979129634,0.4932165200105222,ev_to_ebitda,,False
2025YQ1,TXN,valuation,0.6475153979129634,0.4932165200105222,pb_ratio,,False
2025YQ1,TXN,valuation,0.6475153979129634,0.4932165200105222,ps_ratio,,False
2025YQ1,TXN,valuation,0.6475153979129634,0.4932165200105222,earnings_yield,0.029307787357824373,True
2025YQ1,TXN,valuation,0.6475153979129634,0.4932165200105222,pe_ratio,34.12062424879807,True
2025YQ1,TXN,valuation,0.6475153979129634,0.4932165200105222,pb_vs_5y_median,,False
2025YQ1,TXN,momentum,0.47961484009375427,0.4932165200105222,vol_ratio_20_50,1.1714045397467234,True
2025YQ1,TXN,momentum,0.47961484009375427,0.4932165200105222,macd_signal,-2.4383155471641147,True
2025YQ1,TXN,momentum,0.47961484009375427,0.4932165200105222,volatility_60d,0.28691515958720654,True
2025YQ1,TXN,momentum,0.47961484009375427,0.4932165200105222,momentum_3m,-0.13345479606899524,True
2025YQ1,TXN,momentum,0.47961484009375427,0.4932165200105222,atr_14,8.435054255381699,True
2025YQ1,TXN,momentum,0.47961484009375427,0.4932165200105222,volatility_20d,0.3663102908173331,True
2025YQ1,TXN,momentum,0.47961484009375427,0.4932165200105222,momentum_6m,-0.051186474672609616,True
2025YQ1,TXN,momentum,0.47961484009375427,0.4932165200105222,momentum_1m,-0.06645998177858836,True
2025YQ1,TXN,bear,0.617236829656388,0.4932165200105222,current_ratio,4.124622563821027,True
2025YQ1,TXN,bear,0.617236829656388,0.4932165200105222,insider_net_ratio_90d,0.8718472877741036,True
2025YQ1,TXN,bear,0.617236829656388,0.4932165200105222,debt_to_ebitda,2.3505946935041173,True
2025YQ1,TXN,bear,0.617236829656388,0.4932165200105222,interest_coverage,10.757874015748031,True
2025YQ1,TXN,sentiment,0.5,0.4932165200105222,__no_feature_list__,,False
2025YQ1,TXN,sector_rotation,0.6857522023443424,0.4932165200105222,net_income_yoy_growth,0.43403238651446774,True
2025YQ1,TXN,sector_rotation,0.6857522023443424,0.4932165200105222,eps_yoy_growth,0.4338235294117647,True
2025YQ1,TXN,sector_rotation,0.6857522023443424,0.4932165200105222,revenue_yoy_growth,0.22524967433782023,True
2025YQ1,TXN,sector_rotation,0.6857522023443424,0.4932165200105222,momentum_3m,-0.13345479606899524,True
2025YQ1,TXN,meta_learner,0.4932165200105222,0.4932165200105222,fundamental_score,0.48068517446517944,True
2025YQ1,TXN,meta_learner,0.4932165200105222,0.4932165200105222,valuation_score,0.6475153979129634,True
2025YQ1,TXN,meta_learner,0.4932165200105222,0.4932165200105222,momentum_score,0.47961484009375427,True
2025YQ1,TXN,meta_learner,0.4932165200105222,0.4932165200105222,bear_score,0.617236829656388,True
2025YQ1,TXN,meta_learner,0.4932165200105222,0.4932165200105222,sentiment_score,0.5,True
2025YQ1,TXN,meta_learner,0.4932165200105222,0.4932165200105222,sector_score,0.6857522023443424,True
2025YQ1,TXN,meta_learner,0.4932165200105222,0.4932165200105222,fundamental_score_sector_rank,,False
2025YQ1,TXN,meta_learner,0.4932165200105222,0.4932165200105222,valuation_score_sector_rank,,False
2025YQ1,TXN,meta_learner,0.4932165200105222,0.4932165200105222,momentum_score_sector_rank,,False
2025YQ1,TXN,meta_learner,0.4932165200105222,0.4932165200105222,sentiment_score_sector_rank,,False
2025YQ1,TXN,meta_learner,0.4932165200105222,0.4932165200105222,sector_x_momentum,,False
2025YQ1,TXN,meta_learner,0.4932165200105222,0.4932165200105222,agent_score_mean,,False
2025YQ1,TXN,meta_learner,0.4932165200105222,0.4932165200105222,agent_score_std,,False
2025YQ1,TXN,meta_learner,0.4932165200105222,0.4932165200105222,agent_score_max,,False
2025YQ1,TXN,meta_learner,0.4932165200105222,0.4932165200105222,agent_score_min,,False
2025YQ1,TXN,meta_learner,0.4932165200105222,0.4932165200105222,agent_score_range,,False
2025YQ1,TXN,meta_learner,0.4932165200105222,0.4932165200105222,bullish_agent_score_count,,False
2025YQ1,TXN,meta_learner,0.4932165200105222,0.4932165200105222,consensus_score_strength,,False
2025YQ1,TXN,meta_learner,0.4932165200105222,0.4932165200105222,confidence_weighted_score_mean,,False
2025YQ1,TXT,fundamental,0.29440250992774963,0.3993222046177911,net_income_yoy_growth,-0.16331096196868009,True
2025YQ1,TXT,fundamental,0.29440250992774963,0.3993222046177911,net_margin_trend_2y,0.017060365430814517,True
2025YQ1,TXT,fundamental,0.29440250992774963,0.3993222046177911,current_ratio,1.6142467000455163,True
2025YQ1,TXT,fundamental,0.29440250992774963,0.3993222046177911,accruals_ratio,-0.03640574890129469,True
2025YQ1,TXT,fundamental,0.29440250992774963,0.3993222046177911,current_ratio_change_yoy,-0.15825215788047742,True
2025YQ1,TXT,fundamental,0.29440250992774963,0.3993222046177911,ebitda_margin,,False
2025YQ1,TXT,fundamental,0.29440250992774963,0.3993222046177911,revenue_yoy_growth,-0.1082437275985663,True
2025YQ1,TXT,valuation,0.019358141707562202,0.3993222046177911,ev_to_ebitda,,False
2025YQ1,TXT,valuation,0.019358141707562202,0.3993222046177911,pb_ratio,,False
2025YQ1,TXT,valuation,0.019358141707562202,0.3993222046177911,ps_ratio,,False
2025YQ1,TXT,valuation,0.019358141707562202,0.3993222046177911,earnings_yield,0.04155621919738887,True
2025YQ1,TXT,valuation,0.019358141707562202,0.3993222046177911,pe_ratio,24.06378682454427,True
2025YQ1,TXT,valuation,0.019358141707562202,0.3993222046177911,pb_vs_5y_median,,False
2025YQ1,TXT,momentum,0.5525383167923628,0.3993222046177911,vol_ratio_20_50,1.0880987483923585,True
2025YQ1,TXT,momentum,0.5525383167923628,0.3993222046177911,macd_signal,-1.1426241736487555,True
2025YQ1,TXT,momentum,0.5525383167923628,0.3993222046177911,volatility_60d,0.2113221346948869,True
2025YQ1,TXT,momentum,0.5525383167923628,0.3993222046177911,momentum_3m,-0.16841708396976085,True
2025YQ1,TXT,momentum,0.5525383167923628,0.3993222046177911,atr_14,1.4924987970030652,True
2025YQ1,TXT,momentum,0.5525383167923628,0.3993222046177911,volatility_20d,0.22512028563526823,True
2025YQ1,TXT,momentum,0.5525383167923628,0.3993222046177911,momentum_6m,-0.15903639407218206,True
2025YQ1,TXT,momentum,0.5525383167923628,0.3993222046177911,momentum_1m,-0.07993901437032236,True
2025YQ1,TXT,bear,0.7632361118807737,0.3993222046177911,current_ratio,1.6142467000455163,True
2025YQ1,TXT,bear,0.7632361118807737,0.3993222046177911,insider_net_ratio_90d,1.0,True
2025YQ1,TXT,bear,0.7632361118807737,0.3993222046177911,debt_to_ebitda,,False
2025YQ1,TXT,bear,0.7632361118807737,0.3993222046177911,interest_coverage,,False
2025YQ1,TXT,sentiment,0.5,0.3993222046177911,__no_feature_list__,,False
2025YQ1,TXT,sector_rotation,0.9148864587783284,0.3993222046177911,net_income_yoy_growth,-0.16331096196868009,True
2025YQ1,TXT,sector_rotation,0.9148864587783284,0.3993222046177911,eps_yoy_growth,-0.25,True
2025YQ1,TXT,sector_rotation,0.9148864587783284,0.3993222046177911,revenue_yoy_growth,-0.1082437275985663,True
2025YQ1,TXT,sector_rotation,0.9148864587783284,0.3993222046177911,momentum_3m,-0.16841708396976085,True
2025YQ1,TXT,meta_learner,0.3993222046177911,0.3993222046177911,fundamental_score,0.29440250992774963,True
2025YQ1,TXT,meta_learner,0.3993222046177911,0.3993222046177911,valuation_score,0.019358141707562202,True
2025YQ1,TXT,meta_learner,0.3993222046177911,0.3993222046177911,momentum_score,0.5525383167923628,True
2025YQ1,TXT,meta_learner,0.3993222046177911,0.3993222046177911,bear_score,0.7632361118807737,True
2025YQ1,TXT,meta_learner,0.3993222046177911,0.3993222046177911,sentiment_score,0.5,True
2025YQ1,TXT,meta_learner,0.3993222046177911,0.3993222046177911,sector_score,0.9148864587783284,True
2025YQ1,TXT,meta_learner,0.3993222046177911,0.3993222046177911,fundamental_score_sector_rank,,False
2025YQ1,TXT,meta_learner,0.3993222046177911,0.3993222046177911,valuation_score_sector_rank,,False
2025YQ1,TXT,meta_learner,0.3993222046177911,0.3993222046177911,momentum_score_sector_rank,,False
2025YQ1,TXT,meta_learner,0.3993222046177911,0.3993222046177911,sentiment_score_sector_rank,,False
2025YQ1,TXT,meta_learner,0.3993222046177911,0.3993222046177911,sector_x_momentum,,False
2025YQ1,TXT,meta_learner,0.3993222046177911,0.3993222046177911,agent_score_mean,,False
2025YQ1,TXT,meta_learner,0.3993222046177911,0.3993222046177911,agent_score_std,,False
2025YQ1,TXT,meta_learner,0.3993222046177911,0.3993222046177911,agent_score_max,,False
2025YQ1,TXT,meta_learner,0.3993222046177911,0.3993222046177911,agent_score_min,,False
2025YQ1,TXT,meta_learner,0.3993222046177911,0.3993222046177911,agent_score_range,,False
2025YQ1,TXT,meta_learner,0.3993222046177911,0.3993222046177911,bullish_agent_score_count,,False
2025YQ1,TXT,meta_learner,0.3993222046177911,0.3993222046177911,consensus_score_strength,,False
2025YQ1,TXT,meta_learner,0.3993222046177911,0.3993222046177911,confidence_weighted_score_mean,,False
2025YQ1,TYL,fundamental,0.40073633193969727,0.4864272295020372,net_income_yoy_growth,0.557323486804812,True
2025YQ1,TYL,fundamental,0.40073633193969727,0.4864272295020372,net_margin_trend_2y,0.07856999508556191,True
2025YQ1,TYL,fundamental,0.40073633193969727,0.4864272295020372,current_ratio,1.2123351294738336,True
2025YQ1,TYL,fundamental,0.40073633193969727,0.4864272295020372,accruals_ratio,-0.040439042627370955,True
2025YQ1,TYL,fundamental,0.40073633193969727,0.4864272295020372,current_ratio_change_yoy,0.28608704634382964,True
2025YQ1,TYL,fundamental,0.40073633193969727,0.4864272295020372,ebitda_margin,0.2108172498797498,True
2025YQ1,TYL,fundamental,0.40073633193969727,0.4864272295020372,revenue_yoy_growth,0.0855680890280708,True
2025YQ1,TYL,valuation,0.6608643529081202,0.4864272295020372,ev_to_ebitda,,False
2025YQ1,TYL,valuation,0.6608643529081202,0.4864272295020372,pb_ratio,,False
2025YQ1,TYL,valuation,0.6608643529081202,0.4864272295020372,ps_ratio,,False
2025YQ1,TYL,valuation,0.6608643529081202,0.4864272295020372,earnings_yield,0.010830605996245055,True
2025YQ1,TYL,valuation,0.6608643529081202,0.4864272295020372,pe_ratio,92.33093700820596,True
2025YQ1,TYL,valuation,0.6608643529081202,0.4864272295020372,pb_vs_5y_median,,False
2025YQ1,TYL,momentum,0.3599006579080184,0.4864272295020372,vol_ratio_20_50,1.0936068646154622,True
2025YQ1,TYL,momentum,0.3599006579080184,0.4864272295020372,macd_signal,6.2555990135809445,True
2025YQ1,TYL,momentum,0.3599006579080184,0.4864272295020372,volatility_60d,0.24827375939744867,True
2025YQ1,TYL,momentum,0.3599006579080184,0.4864272295020372,momentum_3m,0.03647114819086039,True
2025YQ1,TYL,momentum,0.3599006579080184,0.4864272295020372,atr_14,15.712689260482342,True
2025YQ1,TYL,momentum,0.3599006579080184,0.4864272295020372,volatility_20d,0.28942645033173037,True
2025YQ1,TYL,momentum,0.3599006579080184,0.4864272295020372,momentum_6m,0.10413300577091933,True
2025YQ1,TYL,momentum,0.3599006579080184,0.4864272295020372,momentum_1m,0.12208856181031535,True
2025YQ1,TYL,bear,0.7156222901718577,0.4864272295020372,current_ratio,1.2123351294738336,True
2025YQ1,TYL,bear,0.7156222901718577,0.4864272295020372,insider_net_ratio_90d,-0.41850836563002175,True
2025YQ1,TYL,bear,0.7156222901718577,0.4864272295020372,debt_to_ebitda,0.0,True
2025YQ1,TYL,bear,0.7156222901718577,0.4864272295020372,interest_coverage,,False
2025YQ1,TYL,sentiment,0.5,0.4864272295020372,__no_feature_list__,,False
2025YQ1,TYL,sector_rotation,0.6857522023443424,0.4864272295020372,net_income_yoy_growth,0.557323486804812,True
2025YQ1,TYL,sector_rotation,0.6857522023443424,0.4864272295020372,eps_yoy_growth,0.5353535353535351,True
2025YQ1,TYL,sector_rotation,0.6857522023443424,0.4864272295020372,revenue_yoy_growth,0.0855680890280708,True
2025YQ1,TYL,sector_rotation,0.6857522023443424,0.4864272295020372,momentum_3m,0.03647114819086039,True
2025YQ1,TYL,meta_learner,0.4864272295020372,0.4864272295020372,fundamental_score,0.40073633193969727,True
2025YQ1,TYL,meta_learner,0.4864272295020372,0.4864272295020372,valuation_score,0.6608643529081202,True
2025YQ1,TYL,meta_learner,0.4864272295020372,0.4864272295020372,momentum_score,0.3599006579080184,True
2025YQ1,TYL,meta_learner,0.4864272295020372,0.4864272295020372,bear_score,0.7156222901718577,True
2025YQ1,TYL,meta_learner,0.4864272295020372,0.4864272295020372,sentiment_score,0.5,True
2025YQ1,TYL,meta_learner,0.4864272295020372,0.4864272295020372,sector_score,0.6857522023443424,True
2025YQ1,TYL,meta_learner,0.4864272295020372,0.4864272295020372,fundamental_score_sector_rank,,False
2025YQ1,TYL,meta_learner,0.4864272295020372,0.4864272295020372,valuation_score_sector_rank,,False
2025YQ1,TYL,meta_learner,0.4864272295020372,0.4864272295020372,momentum_score_sector_rank,,False
2025YQ1,TYL,meta_learner,0.4864272295020372,0.4864272295020372,sentiment_score_sector_rank,,False
2025YQ1,TYL,meta_learner,0.4864272295020372,0.4864272295020372,sector_x_momentum,,False
2025YQ1,TYL,meta_learner,0.4864272295020372,0.4864272295020372,agent_score_mean,,False
2025YQ1,TYL,meta_learner,0.4864272295020372,0.4864272295020372,agent_score_std,,False
2025YQ1,TYL,meta_learner,0.4864272295020372,0.4864272295020372,agent_score_max,,False
2025YQ1,TYL,meta_learner,0.4864272295020372,0.4864272295020372,agent_score_min,,False
2025YQ1,TYL,meta_learner,0.4864272295020372,0.4864272295020372,agent_score_range,,False
2025YQ1,TYL,meta_learner,0.4864272295020372,0.4864272295020372,bullish_agent_score_count,,False
2025YQ1,TYL,meta_learner,0.4864272295020372,0.4864272295020372,consensus_score_strength,,False
2025YQ1,TYL,meta_learner,0.4864272295020372,0.4864272295020372,confidence_weighted_score_mean,,False
2025YQ1,UAL,fundamental,0.8639589548110962,0.41304809159487793,net_income_yoy_growth,-0.633108935128519,True
2025YQ1,UAL,fundamental,0.8639589548110962,0.41304809159487793,net_margin_trend_2y,1.6046342520741694,True
2025YQ1,UAL,fundamental,0.8639589548110962,0.41304809159487793,current_ratio,0.7736608006188358,True
2025YQ1,UAL,fundamental,0.8639589548110962,0.41304809159487793,accruals_ratio,-0.06175771971496437,True
2025YQ1,UAL,fundamental,0.8639589548110962,0.41304809159487793,current_ratio_change_yoy,-0.2296405199093755,True
2025YQ1,UAL,fundamental,0.8639589548110962,0.41304809159487793,ebitda_margin,0.0736784741144414,True
2025YQ1,UAL,fundamental,0.8639589548110962,0.41304809159487793,revenue_yoy_growth,2.8542845594179465,True
2025YQ1,UAL,valuation,0.0006762434543133857,0.41304809159487793,ev_to_ebitda,,False
2025YQ1,UAL,valuation,0.0006762434543133857,0.41304809159487793,pb_ratio,,False
2025YQ1,UAL,valuation,0.0006762434543133857,0.41304809159487793,ps_ratio,,False
2025YQ1,UAL,valuation,0.0006762434543133857,0.41304809159487793,earnings_yield,0.11269901936743641,True
2025YQ1,UAL,valuation,0.0006762434543133857,0.41304809159487793,pe_ratio,8.87319167116855,True
2025YQ1,UAL,valuation,0.0006762434543133857,0.41304809159487793,pb_vs_5y_median,,False
2025YQ1,UAL,momentum,0.3528529236168193,0.41304809159487793,vol_ratio_20_50,1.1616091199868777,True
2025YQ1,UAL,momentum,0.3528529236168193,0.41304809159487793,macd_signal,1.539637907118457,True
2025YQ1,UAL,momentum,0.3528529236168193,0.41304809159487793,volatility_60d,0.3595561117908832,True
2025YQ1,UAL,momentum,0.3528529236168193,0.41304809159487793,momentum_3m,0.16975210758499482,True
2025YQ1,UAL,momentum,0.3528529236168193,0.41304809159487793,atr_14,4.245260613585856,True
2025YQ1,UAL,momentum,0.3528529236168193,0.41304809159487793,volatility_20d,0.3825757064423543,True
2025YQ1,UAL,momentum,0.3528529236168193,0.41304809159487793,momentum_6m,1.5909542193687831,True
2025YQ1,UAL,momentum,0.3528529236168193,0.41304809159487793,momentum_1m,-0.006669178299809508,True
2025YQ1,UAL,bear,0.5772204565105259,0.41304809159487793,current_ratio,0.7736608006188358,True
2025YQ1,UAL,bear,0.5772204565105259,0.41304809159487793,insider_net_ratio_90d,0.31203181787012274,True
2025YQ1,UAL,bear,0.5772204565105259,0.41304809159487793,debt_to_ebitda,3.2504496402877696,True
2025YQ1,UAL,bear,0.5772204565105259,0.41304809159487793,interest_coverage,,False
2025YQ1,UAL,sentiment,0.5,0.41304809159487793,__no_feature_list__,,False
2025YQ1,UAL,sector_rotation,0.800861520899386,0.41304809159487793,net_income_yoy_growth,-0.633108935128519,True
2025YQ1,UAL,sector_rotation,0.800861520899386,0.41304809159487793,eps_yoy_growth,-0.6407185628742516,True
2025YQ1,UAL,sector_rotation,0.800861520899386,0.41304809159487793,revenue_yoy_growth,2.8542845594179465,True
2025YQ1,UAL,sector_rotation,0.800861520899386,0.41304809159487793,momentum_3m,0.16975210758499482,True
2025YQ1,UAL,meta_learner,0.41304809159487793,0.41304809159487793,fundamental_score,0.8639589548110962,True
2025YQ1,UAL,meta_learner,0.41304809159487793,0.41304809159487793,valuation_score,0.0006762434543133857,True
2025YQ1,UAL,meta_learner,0.41304809159487793,0.41304809159487793,momentum_score,0.3528529236168193,True
2025YQ1,UAL,meta_learner,0.41304809159487793,0.41304809159487793,bear_score,0.5772204565105259,True
2025YQ1,UAL,meta_learner,0.41304809159487793,0.41304809159487793,sentiment_score,0.5,True
2025YQ1,UAL,meta_learner,0.41304809159487793,0.41304809159487793,sector_score,0.800861520899386,True
2025YQ1,UAL,meta_learner,0.41304809159487793,0.41304809159487793,fundamental_score_sector_rank,,False
2025YQ1,UAL,meta_learner,0.41304809159487793,0.41304809159487793,valuation_score_sector_rank,,False
2025YQ1,UAL,meta_learner,0.41304809159487793,0.41304809159487793,momentum_score_sector_rank,,False
2025YQ1,UAL,meta_learner,0.41304809159487793,0.41304809159487793,sentiment_score_sector_rank,,False
2025YQ1,UAL,meta_learner,0.41304809159487793,0.41304809159487793,sector_x_momentum,,False
2025YQ1,UAL,meta_learner,0.41304809159487793,0.41304809159487793,agent_score_mean,,False
2025YQ1,UAL,meta_learner,0.41304809159487793,0.41304809159487793,agent_score_std,,False
2025YQ1,UAL,meta_learner,0.41304809159487793,0.41304809159487793,agent_score_max,,False
2025YQ1,UAL,meta_learner,0.41304809159487793,0.41304809159487793,agent_score_min,,False
2025YQ1,UAL,meta_learner,0.41304809159487793,0.41304809159487793,agent_score_range,,False
2025YQ1,UAL,meta_learner,0.41304809159487793,0.41304809159487793,bullish_agent_score_count,,False
2025YQ1,UAL,meta_learner,0.41304809159487793,0.41304809159487793,consensus_score_strength,,False
2025YQ1,UAL,meta_learner,0.41304809159487793,0.41304809159487793,confidence_weighted_score_mean,,False
2025YQ1,UDR,fundamental,0.48137789964675903,0.4976235003417728,net_income_yoy_growth,-0.7699645328866924,True
2025YQ1,UDR,fundamental,0.48137789964675903,0.4976235003417728,net_margin_trend_2y,-0.14034352508892423,True
2025YQ1,UDR,fundamental,0.48137789964675903,0.4976235003417728,current_ratio,,False
2025YQ1,UDR,fundamental,0.48137789964675903,0.4976235003417728,accruals_ratio,-0.04888939872726531,True
2025YQ1,UDR,fundamental,0.48137789964675903,0.4976235003417728,current_ratio_change_yoy,,False
2025YQ1,UDR,fundamental,0.48137789964675903,0.4976235003417728,ebitda_margin,0.5939626006913701,True
2025YQ1,UDR,fundamental,0.48137789964675903,0.4976235003417728,revenue_yoy_growth,0.028731012626953094,True
2025YQ1,UDR,valuation,0.7298714006248347,0.4976235003417728,ev_to_ebitda,18.92263872644702,True
2025YQ1,UDR,valuation,0.7298714006248347,0.4976235003417728,pb_ratio,3.8540836048130975,True
2025YQ1,UDR,valuation,0.7298714006248347,0.4976235003417728,ps_ratio,7.959771398901624,True
2025YQ1,UDR,valuation,0.7298714006248347,0.4976235003417728,earnings_yield,,False
2025YQ1,UDR,valuation,0.7298714006248347,0.4976235003417728,pe_ratio,,False
2025YQ1,UDR,valuation,0.7298714006248347,0.4976235003417728,pb_vs_5y_median,0.5196052573547572,True
2025YQ1,UDR,momentum,0.4750780866530318,0.4976235003417728,vol_ratio_20_50,1.0113404059382014,True
2025YQ1,UDR,momentum,0.4750780866530318,0.4976235003417728,macd_signal,0.04700244024963268,True
2025YQ1,UDR,momentum,0.4750780866530318,0.4976235003417728,volatility_60d,0.19328230136880417,True
2025YQ1,UDR,momentum,0.4750780866530318,0.4976235003417728,momentum_3m,-0.019709738624897555,True
2025YQ1,UDR,momentum,0.4750780866530318,0.4976235003417728,atr_14,2.357554240666483,True
2025YQ1,UDR,momentum,0.4750780866530318,0.4976235003417728,volatility_20d,0.17673723176206252,True
2025YQ1,UDR,momentum,0.4750780866530318,0.4976235003417728,momentum_6m,0.048812095537396294,True
2025YQ1,UDR,momentum,0.4750780866530318,0.4976235003417728,momentum_1m,0.04653978537417691,True
2025YQ1,UDR,bear,0.7654861573692667,0.4976235003417728,current_ratio,,False
2025YQ1,UDR,bear,0.7654861573692667,0.4976235003417728,insider_net_ratio_90d,0.495279772235891,True
2025YQ1,UDR,bear,0.7654861573692667,0.4976235003417728,debt_to_ebitda,0.0,True
2025YQ1,UDR,bear,0.7654861573692667,0.4976235003417728,interest_coverage,,False
2025YQ1,UDR,sentiment,0.5,0.4976235003417728,__no_feature_list__,,False
2025YQ1,UDR,sector_rotation,0.5969527314004374,0.4976235003417728,net_income_yoy_growth,-0.7699645328866924,True
2025YQ1,UDR,sector_rotation,0.5969527314004374,0.4976235003417728,eps_yoy_growth,-0.7741935483870968,True
2025YQ1,UDR,sector_rotation,0.5969527314004374,0.4976235003417728,revenue_yoy_growth,0.028731012626953094,True
2025YQ1,UDR,sector_rotation,0.5969527314004374,0.4976235003417728,momentum_3m,-0.019709738624897555,True
2025YQ1,UDR,meta_learner,0.4976235003417728,0.4976235003417728,fundamental_score,0.48137789964675903,True
2025YQ1,UDR,meta_learner,0.4976235003417728,0.4976235003417728,valuation_score,0.7298714006248347,True
2025YQ1,UDR,meta_learner,0.4976235003417728,0.4976235003417728,momentum_score,0.4750780866530318,True
2025YQ1,UDR,meta_learner,0.4976235003417728,0.4976235003417728,bear_score,0.7654861573692667,True
2025YQ1,UDR,meta_learner,0.4976235003417728,0.4976235003417728,sentiment_score,0.5,True
2025YQ1,UDR,meta_learner,0.4976235003417728,0.4976235003417728,sector_score,0.5969527314004374,True
2025YQ1,UDR,meta_learner,0.4976235003417728,0.4976235003417728,fundamental_score_sector_rank,,False
2025YQ1,UDR,meta_learner,0.4976235003417728,0.4976235003417728,valuation_score_sector_rank,,False
2025YQ1,UDR,meta_learner,0.4976235003417728,0.4976235003417728,momentum_score_sector_rank,,False
2025YQ1,UDR,meta_learner,0.4976235003417728,0.4976235003417728,sentiment_score_sector_rank,,False
2025YQ1,UDR,meta_learner,0.4976235003417728,0.4976235003417728,sector_x_momentum,,False
2025YQ1,UDR,meta_learner,0.4976235003417728,0.4976235003417728,agent_score_mean,,False
2025YQ1,UDR,meta_learner,0.4976235003417728,0.4976235003417728,agent_score_std,,False
2025YQ1,UDR,meta_learner,0.4976235003417728,0.4976235003417728,agent_score_max,,False
2025YQ1,UDR,meta_learner,0.4976235003417728,0.4976235003417728,agent_score_min,,False
2025YQ1,UDR,meta_learner,0.4976235003417728,0.4976235003417728,agent_score_range,,False
2025YQ1,UDR,meta_learner,0.4976235003417728,0.4976235003417728,bullish_agent_score_count,,False
2025YQ1,UDR,meta_learner,0.4976235003417728,0.4976235003417728,consensus_score_strength,,False
2025YQ1,UDR,meta_learner,0.4976235003417728,0.4976235003417728,confidence_weighted_score_mean,,False
2025YQ1,UHS,fundamental,0.25383302569389343,0.46625745881545827,net_income_yoy_growth,3.963982466358091,True
2025YQ1,UHS,fundamental,0.25383302569389343,0.46625745881545827,net_margin_trend_2y,0.0719401960109884,True
2025YQ1,UHS,fundamental,0.25383302569389343,0.46625745881545827,current_ratio,1.3931845257628823,True
2025YQ1,UHS,fundamental,0.25383302569389343,0.46625745881545827,accruals_ratio,-0.041728461942748735,True
2025YQ1,UHS,fundamental,0.25383302569389343,0.46625745881545827,current_ratio_change_yoy,0.019823479408507705,True
2025YQ1,UHS,fundamental,0.25383302569389343,0.46625745881545827,ebitda_margin,0.103235701792344,True
2025YQ1,UHS,fundamental,0.25383302569389343,0.46625745881545827,revenue_yoy_growth,2.3782702786258065,True
2025YQ1,UHS,valuation,0.5436727373577371,0.46625745881545827,ev_to_ebitda,4.894480198097073,True
2025YQ1,UHS,valuation,0.5436727373577371,0.46625745881545827,pb_ratio,1.8639645076004543,True
