ticker,final_score,label,fundamental_score,valuation_score,momentum_score,bear_score,sentiment_score,sector_score,rank,selected,common_score,common_label,score_gap_vs_threshold,score_gap_vs_selected_cutoff,selected_cutoff_score,selected_rank,selection_reason,above_threshold,distance_to_threshold,selected_position
PANW,0.48211493862677235,0,0.35202789306640625,0.6539326037091893,0.37721520893493393,0.6923515906614657,0.5,0.6857522023443424,211,False,0.48211493862677235,Underperform,-0.0678850613732277,-0.09345287086966658,0.5755678094964389,,below_threshold,False,-0.0678850613732277,
BLDR,0.4818361027345051,0,0.8883691430091858,0.8781094655396736,0.3202488232555226,0.6473242024135188,0.5,0.5869014730508441,212,False,0.4818361027345051,Underperform,-0.06816389726549493,-0.09373170676193382,0.5755678094964389,,below_threshold,False,-0.06816389726549493,
RCL,0.48085770389151167,1,0.5678544640541077,0.8594432520570335,0.48715538106953876,0.5161508494475594,0.5,0.6160293681440231,213,False,0.48085770389151167,Underperform,-0.06914229610848838,-0.09471010560492726,0.5755678094964389,,below_threshold,False,-0.06914229610848838,
ADSK,0.4803114820284078,0,0.6219682097434998,0.2841073878518431,0.4331375784951388,0.6781429060173847,0.5,0.6857522023443424,214,False,0.4803114820284078,Underperform,-0.06968851797159226,-0.09525632746803114,0.5755678094964389,,below_threshold,False,-0.06968851797159226,
EIX,0.4794211997583223,1,0.5665632486343384,0.8506132629805372,0.449564311811091,0.5382683038178049,0.5,0.39735391781840607,215,False,0.4794211997583223,Underperform,-0.07057880024167773,-0.09614660973811662,0.5755678094964389,,below_threshold,False,-0.07057880024167773,
JNJ,0.4793490439873676,1,0.2652779519557953,0.961501016406443,0.5728130209435739,0.6093278675430894,0.5,0.4563385331530467,216,False,0.4793490439873676,Underperform,-0.07065095601263244,-0.09621876550907132,0.5755678094964389,,below_threshold,False,-0.07065095601263244,
CDNS,0.4790367160345833,1,0.5746836066246033,0.2128477825776357,0.45836008837697323,0.7628822843718749,0.5,0.6857522023443424,217,False,0.4790367160345833,Underperform,-0.07096328396541673,-0.09653109346185562,0.5755678094964389,,below_threshold,False,-0.07096328396541673,
KLAC,0.47893023084785646,1,0.46956831216812134,0.4631605089290372,0.365536272850303,0.7160620047081383,0.5,0.6857522023443424,218,False,0.47893023084785646,Underperform,-0.07106976915214358,-0.09663757864858247,0.5755678094964389,,below_threshold,False,-0.07106976915214358,
CME,0.47876376963338146,1,0.27075842022895813,0.5168295067247562,0.4954060427553395,0.7044068143210112,0.5,0.6607951807999725,219,False,0.47876376963338146,Underperform,-0.07123623036661858,-0.09680403986305747,0.5755678094964389,,below_threshold,False,-0.07123623036661858,
AMAT,0.47833092084769735,1,0.44002968072891235,0.5641908267129413,0.35303740267599465,0.719242525427644,0.5,0.6857522023443424,220,False,0.47833092084769735,Underperform,-0.0716690791523027,-0.09723688864874158,0.5755678094964389,,below_threshold,False,-0.0716690791523027,
CSX,0.4782782792636072,0,0.9144601225852966,0.13719092211074416,0.6544726692176316,0.7175816047035127,0.5,0.8593819744506802,221,False,0.4782782792636072,Underperform,-0.07172172073639282,-0.09728953023283171,0.5755678094964389,,below_threshold,False,-0.07172172073639282,
ELV,0.47794986165995906,0,0.39589181542396545,0.6621788646489708,0.41795620696195296,0.6571215914198629,0.5,0.6828294465118497,222,False,0.47794986165995906,Underperform,-0.07205013834004098,-0.09761794783647987,0.5755678094964389,,below_threshold,False,-0.07205013834004098,
ADBE,0.47786459081718213,0,0.18128547072410583,0.6232379306690848,0.4670588795551864,0.6706537485584997,0.5,0.6857522023443424,223,False,0.47786459081718213,Underperform,-0.07213540918281791,-0.0977032186792568,0.5755678094964389,,below_threshold,False,-0.07213540918281791,
AVGO,0.47784614869401076,1,0.19469060003757477,0.4652792627832148,0.5234248679392178,0.7275106380236533,0.5,0.6857522023443424,224,False,0.47784614869401076,Underperform,-0.07215385130598928,-0.09772166080242817,0.5755678094964389,,below_threshold,False,-0.07215385130598928,
XEL,0.4778437677784904,1,0.3130282759666443,0.5701813631911488,0.5909105138325561,0.6628310091517923,0.5,0.39735391781840607,225,False,0.4778437677784904,Underperform,-0.07215623222150963,-0.09772404171794852,0.5755678094964389,,below_threshold,False,-0.07215623222150963,
MKTX,0.4773668752738009,0,0.5246995091438293,0.23385438897655741,0.5025550934363874,0.7082702128303673,0.5,0.6607951807999725,226,False,0.4773668752738009,Underperform,-0.07263312472619915,-0.09820093422263804,0.5755678094964389,,below_threshold,False,-0.07263312472619915,
AWK,0.4762688599948623,0,0.7439143061637878,0.3223418417055691,0.5107578156860242,0.644129181117223,0.5,0.39735391781840607,227,False,0.4762688599948623,Underperform,-0.07373114000513775,-0.09929894950157664,0.5755678094964389,,below_threshold,False,-0.07373114000513775,
OXY,0.47617750814092574,0,0.6766640543937683,0.10697917441368891,0.5992035134472412,0.7578020880208702,0.5,0.7328491949223506,228,False,0.47617750814092574,Underperform,-0.0738224918590743,-0.09939030135551319,0.5755678094964389,,below_threshold,False,-0.0738224918590743,
FDS,0.47567205240982685,0,0.16503840684890747,0.4518447476685299,0.5208691076314967,0.7161832670766507,0.5,0.6607951807999725,229,False,0.47567205240982685,Underperform,-0.0743279475901732,-0.09989575708661208,0.5755678094964389,,below_threshold,False,-0.0743279475901732,
APD,0.4756430870312457,0,0.697600781917572,0.5504406439431239,0.5086343070536998,0.6979374374165002,0.5,0.8623573331399056,230,False,0.4756430870312457,Underperform,-0.07435691296875435,-0.09992472246519324,0.5755678094964389,,below_threshold,False,-0.07435691296875435,
TER,0.475023931122457,1,0.20669198036193848,0.5223328371303284,0.45711302106894797,0.708855850452712,0.5,0.6857522023443424,231,False,0.475023931122457,Underperform,-0.07497606887754305,-0.10054387837398193,0.5755678094964389,,below_threshold,False,-0.07497606887754305,
APA,0.4750074407293129,1,0.6315423250198364,0.0844036040004753,0.6017892197180775,0.8306900281915547,0.5,0.7328491949223506,232,False,0.4750074407293129,Underperform,-0.07499255927068715,-0.10056036876712604,0.5755678094964389,,below_threshold,False,-0.07499255927068715,
GM,0.47472060977403957,1,0.5289158821105957,0.4341568516592317,0.4880147707030153,0.7110650610788334,0.5,0.6797508205004759,233,False,0.47472060977403957,Underperform,-0.07527939022596047,-0.10084719972239936,0.5755678094964389,,below_threshold,False,-0.07527939022596047,
GNRC,0.4747139467035886,1,0.3971869647502899,0.6944547839650372,0.5733309739646608,0.6912165110073603,0.5,0.6826235229750555,234,False,0.4747139467035886,Underperform,-0.07528605329641147,-0.10085386279285036,0.5755678094964389,,below_threshold,False,-0.07528605329641147,
TRGP,0.47458138765583835,0,0.030221236869692802,0.891904736146872,0.5638381372241964,0.722009000002242,0.5,0.7328491949223506,235,False,0.47458138765583835,Underperform,-0.0754186123441617,-0.10098642184060058,0.5755678094964389,,below_threshold,False,-0.0754186123441617,
CNP,0.47418935521824035,1,0.06638529151678085,0.5745417412345629,0.5733965280097012,0.7829570484553485,0.5,0.39735391781840607,236,False,0.47418935521824035,Underperform,-0.0758106447817597,-0.10137845427819858,0.5755678094964389,,below_threshold,False,-0.0758106447817597,
EFX,0.4739717089050446,1,0.6850767135620117,0.3647682289696598,0.7421105091440183,0.6800397747949964,0.5,0.8752175491519942,237,False,0.4739717089050446,Underperform,-0.07602829109495546,-0.10159610059139434,0.5755678094964389,,below_threshold,False,-0.07602829109495546,
DPZ,0.47388267802562456,0,0.29026320576667786,0.9309029393120687,0.33195121825614604,0.7401821005596022,0.5,0.6160293681440231,238,False,0.47388267802562456,Underperform,-0.07611732197437548,-0.10168513147081437,0.5755678094964389,,below_threshold,False,-0.07611732197437548,
AEE,0.47386643216720986,0,0.8132030963897705,0.6138132692553735,0.38349861680442404,0.6942333226427467,0.5,0.39735391781840607,239,False,0.47386643216720986,Underperform,-0.07613356783279018,-0.10170137732922907,0.5755678094964389,,below_threshold,False,-0.07613356783279018,
COST,0.4734639561413644,0,0.4558165967464447,0.47581078220887235,0.555452116992885,0.6473034142236003,0.5,0.6797508205004759,240,False,0.4734639561413644,Underperform,-0.07653604385863566,-0.10210385335507455,0.5755678094964389,,below_threshold,False,-0.07653604385863566,
LYB,0.4732713991111763,0,0.7801424860954285,0.6713007003529741,0.37017107487675704,0.6554306753421436,0.5,0.8623573331399056,241,False,0.4732713991111763,Underperform,-0.07672860088882372,-0.1022964103852626,0.5755678094964389,,below_threshold,False,-0.07672860088882372,
VLO,0.4732426498533794,1,0.6128830909729004,0.353936798615975,0.5198204131043502,0.776308873176861,0.5,0.7328491949223506,242,False,0.4732426498533794,Underperform,-0.07675735014662066,-0.10232515964305955,0.5755678094964389,,below_threshold,False,-0.07675735014662066,
JCI,0.4727306030820692,1,0.7816193699836731,0.0061938000338319235,0.7064136248280083,0.7621354615058595,0.5,0.5869014730508441,243,False,0.4727306030820692,Underperform,-0.07726939691793083,-0.10283720641436972,0.5755678094964389,,below_threshold,False,-0.07726939691793083,
ATO,0.4726803561077312,1,0.2747431993484497,0.7677914465233118,0.418118321112345,0.7961690740294203,0.5,0.39735391781840607,244,False,0.4726803561077312,Underperform,-0.07731964389226886,-0.10288745338870775,0.5755678094964389,,below_threshold,False,-0.07731964389226886,
RF,0.47255220111459173,1,0.5,0.5944933603280833,0.5014351036944292,0.8004813810247392,0.5,0.7029381257013378,245,False,0.47255220111459173,Underperform,-0.07744779888540831,-0.1030156083818472,0.5755678094964389,,below_threshold,False,-0.07744779888540831,
CINF,0.47219518055928555,1,0.30657827854156494,0.22098963997914967,0.5241687509766273,0.7078328142354625,0.5,0.6607951807999725,246,False,0.47219518055928555,Underperform,-0.07780481944071449,-0.10337262893715338,0.5755678094964389,,below_threshold,False,-0.07780481944071449,
STZ,0.4718842741615126,0,0.4731470048427582,0.1527281332246448,0.6902978682651364,0.760653232174176,0.5,0.9145029168163936,247,False,0.4718842741615126,Underperform,-0.07811572583848747,-0.10368353533492636,0.5755678094964389,,below_threshold,False,-0.07811572583848747,
INTU,0.4711673208489591,0,0.2098066806793213,0.5168666347245552,0.46686795709674994,0.6762091573586237,0.5,0.6857522023443424,248,False,0.4711673208489591,Underperform,-0.07883267915104092,-0.1044004886474798,0.5755678094964389,,below_threshold,False,-0.07883267915104092,
AVB,0.47103499291896855,0,0.45383164286613464,0.44544965937570374,0.40927860842504526,0.7670585958776517,0.5,0.5969527314004374,249,False,0.47103499291896855,Underperform,-0.07896500708103149,-0.10453281657747038,0.5755678094964389,,below_threshold,False,-0.07896500708103149,
SLB,0.47004814850488086,0,0.4550284743309021,0.3175084560484895,0.5323680901375937,0.6724856462382311,0.5,0.7328491949223506,250,False,0.47004814850488086,Underperform,-0.07995185149511919,-0.10551966099155807,0.5755678094964389,,below_threshold,False,-0.07995185149511919,
MOH,0.46994838816437,0,0.6904934048652649,0.20206312124008982,0.4033334333686423,0.6665739221966909,0.5,0.6828294465118497,251,False,0.46994838816437,Underperform,-0.08005161183563003,-0.10561942133206892,0.5755678094964389,,below_threshold,False,-0.08005161183563003,
IP,0.46953301596255376,0,0.5942320823669434,0.8687770455620224,0.44043388345400736,0.648726541710685,0.5,0.8077999688445715,252,False,0.46953301596255376,Underperform,-0.08046698403744629,-0.10603479353388517,0.5755678094964389,,below_threshold,False,-0.08046698403744629,
PODD,0.46930788641180454,0,0.13271035254001617,0.2532837575146391,0.6195295826784836,0.7110176778258994,0.5,0.6828294465118497,253,False,0.46930788641180454,Underperform,-0.0806921135881955,-0.10625992308463439,0.5755678094964389,,below_threshold,False,-0.0806921135881955,
T,0.4691868644082662,1,0.8567702174186707,0.16274405336652867,0.7768469558763674,0.6143108811446741,0.5,0.9236248556397275,254,False,0.4691868644082662,Underperform,-0.08081313559173386,-0.10638094508817275,0.5755678094964389,,below_threshold,False,-0.08081313559173386,
PSA,0.4689260464004847,1,0.3425147235393524,0.4932203546235594,0.39495137938551145,0.7584776826951838,0.5,0.5969527314004374,255,False,0.4689260464004847,Underperform,-0.08107395359951536,-0.10664176309595425,0.5755678094964389,,below_threshold,False,-0.08107395359951536,
TGT,0.4682821878833207,0,0.7854862213134766,0.3689838162886864,0.37876792287036964,0.6153173188723005,0.5,0.6797508205004759,256,False,0.4682821878833207,Underperform,-0.08171781211667933,-0.10728562161311822,0.5755678094964389,,below_threshold,False,-0.08171781211667933,
QCOM,0.4678846567784164,0,0.2470037192106247,0.479253131217344,0.4049570340960119,0.732440281081097,0.5,0.6857522023443424,257,False,0.4678846567784164,Underperform,-0.08211534322158365,-0.10768315271802253,0.5755678094964389,,below_threshold,False,-0.08211534322158365,
HSY,0.4678359673235843,1,0.6748679876327515,0.4348434216049295,0.5887632118588005,0.5604963104512914,0.5,0.9145029168163936,258,False,0.4678359673235843,Underperform,-0.08216403267641575,-0.10773184217285464,0.5755678094964389,,below_threshold,False,-0.08216403267641575,
FE,0.4674696594750106,1,0.5505530834197998,0.3519538138492398,0.5341783760789046,0.6563568872054791,0.5,0.39735391781840607,259,False,0.4674696594750106,Underperform,-0.08253034052498942,-0.10809815002142831,0.5755678094964389,,below_threshold,False,-0.08253034052498942,
STLD,0.467352897781782,0,0.8416128754615784,0.016537253799452534,0.5792443877315159,0.761539753044828,0.5,0.6579483911707321,260,False,0.467352897781782,Underperform,-0.08264710221821803,-0.10821491171465691,0.5755678094964389,,below_threshold,False,-0.08264710221821803,
C,0.466456637607457,1,0.5,0.08025221407886972,0.686823013815226,0.725798931758471,0.5,0.7029381257013378,261,False,0.466456637607457,Underperform,-0.08354336239254306,-0.10911117188898195,0.5755678094964389,,below_threshold,False,-0.08354336239254306,
ACN,0.46633700969501557,0,0.4199606776237488,0.4675158455289236,0.32329338371205874,0.6860034131626809,0.5,0.6857522023443424,262,False,0.46633700969501557,Underperform,-0.08366299030498447,-0.10923079980142336,0.5755678094964389,,below_threshold,False,-0.08366299030498447,
UHS,0.46625745881545827,1,0.25383302569389343,0.5436727373577371,0.4572959516273709,0.7225733220191877,0.5,0.6828294465118497,263,False,0.46625745881545827,Underperform,-0.08374254118454177,-0.10931035068098066,0.5755678094964389,,below_threshold,False,-0.08374254118454177,
DG,0.4660481554411727,1,0.10973821580410004,0.7000998391018448,0.5358816106311781,0.6874451456829755,0.5,0.6797508205004759,264,False,0.4660481554411727,Underperform,-0.08395184455882737,-0.10951965405526626,0.5755678094964389,,below_threshold,False,-0.08395184455882737,
SRE,0.4660194576213291,0,0.06085144355893135,0.9206857879918438,0.4710326707829492,0.6479640343910322,0.5,0.39735391781840607,265,False,0.4660194576213291,Underperform,-0.08398054237867092,-0.1095483518751098,0.5755678094964389,,below_threshold,False,-0.08398054237867092,
MPWR,0.4659257807260569,1,0.15864616632461548,0.6819149898355225,0.3272069899029645,0.7219461714749892,0.5,0.6857522023443424,266,False,0.4659257807260569,Underperform,-0.08407421927394315,-0.10964202877038204,0.5755678094964389,,below_threshold,False,-0.08407421927394315,
BAX,0.46589408463906234,0,0.2204216569662094,0.49629057784773367,0.5803616242249658,0.6149410146221701,0.5,0.6828294465118497,267,False,0.46589408463906234,Underperform,-0.0841059153609377,-0.10967372485737659,0.5755678094964389,,below_threshold,False,-0.0841059153609377,
MPC,0.4645692271777788,1,0.23975148797035217,0.6628826862461235,0.4415757676328776,0.7958816322205402,0.5,0.7328491949223506,268,False,0.4645692271777788,Underperform,-0.08543077282222122,-0.11099858231866011,0.5755678094964389,,below_threshold,False,-0.08543077282222122,
CVX,0.4643271180733786,0,0.6823942065238953,0.08190691302584319,0.5718710874019841,0.7372176361664928,0.5,0.7328491949223506,269,False,0.4643271180733786,Underperform,-0.08567288192662142,-0.11124069142306031,0.5755678094964389,,below_threshold,False,-0.08567288192662142,
HUBB,0.4638417128227721,1,0.9095088839530945,0.35381744436621054,0.3803744023690053,0.6869146936087456,0.5,0.6826235229750555,270,False,0.4638417128227721,Underperform,-0.08615828717722795,-0.11172609667366684,0.5755678094964389,,below_threshold,False,-0.08615828717722795,
DRI,0.4634979156520829,1,0.4643542170524597,0.75441435389153,0.3394063609839865,0.6788191946076061,0.5,0.6160293681440231,271,False,0.4634979156520829,Underperform,-0.08650208434791712,-0.112069893844356,0.5755678094964389,,below_threshold,False,-0.08650208434791712,
COO,0.4627380229756324,0,0.4288863241672516,0.3665806358331864,0.4400165321100557,0.6766637158516275,0.5,0.6828294465118497,272,False,0.4627380229756324,Underperform,-0.08726197702436767,-0.11282978652080655,0.5755678094964389,,below_threshold,False,-0.08726197702436767,
TMO,0.46206897187735996,0,0.4851154088973999,0.7003165255486946,0.5064488684990696,0.7217456401483744,0.5,0.9413921277353998,273,False,0.46206897187735996,Underperform,-0.08793102812264009,-0.11349883761907897,0.5755678094964389,,below_threshold,False,-0.08793102812264009,
WAB,0.46171261823377313,1,0.35197538137435913,0.23898465427152307,0.570957112915566,0.823596471940643,0.5,0.646431545661399,274,False,0.46171261823377313,Underperform,-0.08828738176622691,-0.1138551912626658,0.5755678094964389,,below_threshold,False,-0.08828738176622691,
NVDA,0.46157518150870236,1,0.5809677243232727,0.2123558153965431,0.3727597171813885,0.6767214388773701,0.5,0.6857522023443424,275,False,0.46157518150870236,Underperform,-0.08842481849129769,-0.11399262798773657,0.5755678094964389,,below_threshold,False,-0.08842481849129769,
LOW,0.4615421841614901,0,0.32363399863243103,0.5324469793146017,0.4423061455647593,0.7205053873450307,0.5,0.6797508205004759,276,False,0.4615421841614901,Underperform,-0.08845781583850992,-0.11402562533494881,0.5755678094964389,,below_threshold,False,-0.08845781583850992,
TSLA,0.4613042647313987,1,0.06764538586139679,0.5860734653142599,0.544332332658728,0.6774899094871651,0.5,0.6797508205004759,277,False,0.4613042647313987,Underperform,-0.08869573526860136,-0.11426354476504025,0.5755678094964389,,below_threshold,False,-0.08869573526860136,
PEG,0.4611314762446026,0,0.13677538931369781,0.8792261362924644,0.4890785153026377,0.5671883856546031,0.5,0.39735391781840607,278,False,0.4611314762446026,Underperform,-0.08886852375539744,-0.11443633325183633,0.5755678094964389,,below_threshold,False,-0.08886852375539744,
FIS,0.460758403153104,0,0.057906992733478546,0.620453905551534,0.4811258758743353,0.6358152581683572,0.5,0.6607951807999725,279,False,0.460758403153104,Underperform,-0.08924159684689603,-0.11480940634333492,0.5755678094964389,,below_threshold,False,-0.08924159684689603,
CNC,0.4607401028286662,0,0.18719981610774994,0.27473967017193346,0.6104637465676651,0.6272590680927198,0.5,0.6828294465118497,280,False,0.4607401028286662,Underperform,-0.08925989717133387,-0.11482770666777276,0.5755678094964389,,below_threshold,False,-0.08925989717133387,
EPAM,0.4603092460314385,0,0.21833138167858124,0.6210216653847288,0.3080598201043619,0.6720423222581888,0.5,0.6857522023443424,281,False,0.4603092460314385,Underperform,-0.08969075396856152,-0.11525856346500041,0.5755678094964389,,below_threshold,False,-0.08969075396856152,
WBD,0.4602906820922652,1,0.6665037274360657,0.42703306247015094,0.6465345006438359,0.48010289650621685,0.5,0.8438980026963376,282,False,0.4602906820922652,Underperform,-0.08970931790773484,-0.11527712740417373,0.5755678094964389,,below_threshold,False,-0.08970931790773484,
GLW,0.45957208632297936,1,0.6294978857040405,0.09825965636867279,0.6408128871504303,0.7010724676214355,0.5,0.6826235229750555,283,False,0.45957208632297936,Underperform,-0.09042791367702069,-0.11599572317345958,0.5755678094964389,,below_threshold,False,-0.09042791367702069,
CL,0.4595361556228288,1,0.37330499291419983,0.23219789179884723,0.7939180763807084,0.5587044668650947,0.5,0.8648481080550751,284,False,0.4595361556228288,Underperform,-0.09046384437717125,-0.11603165387361014,0.5755678094964389,,below_threshold,False,-0.09046384437717125,
PAYC,0.4593254499331307,0,0.9735656976699829,0.0565136967020021,0.5279974374572153,0.6053397193584478,0.5,0.8752175491519942,285,False,0.4593254499331307,Underperform,-0.09067455006686936,-0.11624235956330825,0.5755678094964389,,below_threshold,False,-0.09067455006686936,
ERIE,0.4588286724585329,0,0.42155975103378296,0.18393803759936633,0.38294760031856767,0.7375538855472008,0.5,0.6607951807999725,286,False,0.4588286724585329,Underperform,-0.09117132754146712,-0.116739137037906,0.5755678094964389,,below_threshold,False,-0.09117132754146712,
HRL,0.45844948880296243,0,0.38173335790634155,0.24958022823791592,0.6789875126738655,0.7112193084609997,0.5,0.9145029168163936,287,False,0.45844948880296243,Underperform,-0.09155051119703761,-0.1171183206934765,0.5755678094964389,,below_threshold,False,-0.09155051119703761,
HON,0.458400420742117,1,0.5898552536964417,0.0028780613729652745,0.6204181352592874,0.7608728198094518,0.5,0.8625068846953338,288,False,0.458400420742117,Underperform,-0.09159957925788303,-0.11716738875432192,0.5755678094964389,,below_threshold,False,-0.09159957925788303,
SYK,0.4583816856556045,0,0.44267451763153076,0.38372315058628137,0.4597869596580359,0.6019907591840317,0.5,0.6828294465118497,289,False,0.4583816856556045,Underperform,-0.09161831434439555,-0.11718612384083443,0.5755678094964389,,below_threshold,False,-0.09161831434439555,
USB,0.45693363515208685,1,0.5,0.5828274686405245,0.4965768849324162,0.7124068774322814,0.5,0.7029381257013378,290,False,0.45693363515208685,Underperform,-0.0930663648479132,-0.11863417434435208,0.5755678094964389,,below_threshold,False,-0.0930663648479132,
CPB,0.45588269927269637,0,0.8781307935714722,0.14118991988177226,0.5098115044777259,0.6311510822461719,0.5,0.9145029168163936,291,False,0.45588269927269637,Underperform,-0.09411730072730368,-0.11968511022374256,0.5755678094964389,,below_threshold,False,-0.09411730072730368,
NFLX,0.45579095949511017,0,0.4957784414291382,0.4486309080792762,0.5763939081077155,0.8066298935677774,0.5,0.8438980026963376,292,False,0.45579095949511017,Underperform,-0.09420904050488987,-0.11977685000132876,0.5755678094964389,,below_threshold,False,-0.09420904050488987,
BG,0.4552074648962799,1,0.4063411355018616,0.34377858397415234,0.6171361594190107,0.6712187509074623,0.5,0.9145029168163936,293,False,0.4552074648962799,Underperform,-0.09479253510372015,-0.12036034460015904,0.5755678094964389,,below_threshold,False,-0.09479253510372015,
VRSK,0.45486306145142885,0,0.8975459337234497,0.18742852177378813,0.516887942015046,0.7300675057887684,0.5,0.8752175491519942,294,False,0.45486306145142885,Underperform,-0.09513693854857119,-0.12070474804501008,0.5755678094964389,,below_threshold,False,-0.09513693854857119,
LLY,0.45443210558284775,1,0.3691726326942444,0.004277863250459837,0.6841548797779446,0.911123139709907,0.5,0.4563385331530467,295,False,0.45443210558284775,Underperform,-0.0955678944171523,-0.12113570391359119,0.5755678094964389,,below_threshold,False,-0.0955678944171523,
MSI,0.45415497194764176,0,0.6024665236473083,0.5718535113327528,0.44285727174155964,0.5829532241296548,0.5,0.6418114800656701,296,False,0.45415497194764176,Underperform,-0.09584502805235828,-0.12141283754879717,0.5755678094964389,,below_threshold,False,-0.09584502805235828,
WMB,0.4539540176949912,1,0.07096276432275772,0.9120916680139802,0.3649337851563669,0.6848938305195288,0.5,0.7328491949223506,297,False,0.4539540176949912,Underperform,-0.09604598230500883,-0.12161379180144771,0.5755678094964389,,below_threshold,False,-0.09604598230500883,
TEL,0.453182874028848,1,0.28187641501426697,0.24533238801595433,0.6082380881468943,0.7064326709101925,0.5,0.6826235229750555,298,False,0.453182874028848,Underperform,-0.09681712597115205,-0.12238493546759094,0.5755678094964389,,below_threshold,False,-0.09681712597115205,
KO,0.4526609452255309,1,0.7521982192993164,0.17144566117169263,0.40039335127280984,0.7715715510482076,0.5,0.9145029168163936,299,False,0.4526609452255309,Underperform,-0.09733905477446914,-0.12290686427090802,0.5755678094964389,,below_threshold,False,-0.09733905477446914,
KMX,0.4525734222570286,0,0.7218724489212036,0.10734647976489531,0.438402534456996,0.6626897274542423,0.5,0.6797508205004759,300,False,0.4525734222570286,Underperform,-0.09742657774297142,-0.12299438723941031,0.5755678094964389,,below_threshold,False,-0.09742657774297142,
BWA,0.4525404806748566,1,0.19267605245113373,0.5765308158595617,0.4473105111501937,0.8332672694219366,0.5,0.881538508713034,301,False,0.4525404806748566,Underperform,-0.09745951932514346,-0.12302732882158235,0.5755678094964389,,below_threshold,False,-0.09745951932514346,
KR,0.4521977197137628,0,0.16131293773651123,0.5598496344209929,0.4834617484678647,0.7241695548892179,0.5,0.6797508205004759,302,False,0.4521977197137628,Underperform,-0.09780228028623722,-0.1233700897826761,0.5755678094964389,,below_threshold,False,-0.09780228028623722,
APTV,0.4511420892144426,1,0.2865096628665924,0.8300226953287574,0.35430532351585176,0.5800627013866153,0.5,0.881538508713034,303,False,0.4511420892144426,Underperform,-0.09885791078555745,-0.12442572028199633,0.5755678094964389,,below_threshold,False,-0.09885791078555745,
IEX,0.45071099090658306,0,0.5875766277313232,0.44942024451184054,0.3996185322468385,0.668714253114103,0.5,0.646431545661399,304,False,0.45071099090658306,Underperform,-0.09928900909341698,-0.12485681858985587,0.5755678094964389,,below_threshold,False,-0.09928900909341698,
WAT,0.4506984226691137,0,0.17459744215011597,0.6416163646685641,0.5404163966355103,0.7532240266143535,0.5,0.9413921277353998,305,False,0.4506984226691137,Underperform,-0.09930157733088635,-0.12486938682732523,0.5755678094964389,,below_threshold,False,-0.09930157733088635,
LII,0.4503762729161942,0,0.7823228240013123,0.026595038822707633,0.6477536416562572,0.786878589435893,0.5,0.5869014730508441,306,False,0.4503762729161942,Underperform,-0.09962372708380585,-0.12519153658024473,0.5755678094964389,,below_threshold,False,-0.09962372708380585,
MCD,0.45025630490663215,0,0.5943111777305603,0.30980975792440846,0.4059807034611482,0.7139261297414289,0.5,0.6160293681440231,307,False,0.45025630490663215,Underperform,-0.09974369509336789,-0.12531150458980678,0.5755678094964389,,below_threshold,False,-0.09974369509336789,
F,0.450061763703653,1,0.07379593700170517,0.4543183950815038,0.5799652832444288,0.6183556594576275,0.5,0.6797508205004759,308,False,0.450061763703653,Underperform,-0.09993823629634707,-0.12550604579278596,0.5755678094964389,,below_threshold,False,-0.09993823629634707,
MTD,0.4500512919870586,1,0.8366843461990356,0.16450059729514238,0.5498481852210001,0.7963685992883036,0.5,0.9413921277353998,309,False,0.4500512919870586,Underperform,-0.09994870801294142,-0.1255165175093803,0.5755678094964389,,below_threshold,False,-0.09994870801294142,
FITB,0.4499055643288259,1,0.5,0.20049287427398843,0.6523697785376305,0.7200468382282448,0.5,0.7029381257013378,310,False,0.4499055643288259,Underperform,-0.10009443567117415,-0.12566224516761304,0.5755678094964389,,below_threshold,False,-0.10009443567117415,
JPM,0.44985737609158616,0,0.5,0.35124433136809385,0.49604341836310906,0.826945026815239,0.5,0.7029381257013378,311,False,0.44985737609158616,Underperform,-0.10014262390841389,-0.12571043340485277,0.5755678094964389,,below_threshold,False,-0.10014262390841389,
ZBRA,0.4486376469661731,0,0.6260953545570374,0.35381744436621054,0.3750542510933742,0.7492552755727244,0.5,0.6826235229750555,312,False,0.4486376469661731,Underperform,-0.10136235303382696,-0.12693016253026584,0.5755678094964389,,below_threshold,False,-0.10136235303382696,
WEC,0.4480612562323432,0,0.1972259283065796,0.602573357232704,0.472284386604074,0.6426122629334747,0.5,0.39735391781840607,313,False,0.4480612562323432,Underperform,-0.10193874376765683,-0.1275065532640957,0.5755678094964389,,below_threshold,False,-0.10193874376765683,
TFC,0.44664784363221466,0,0.5,0.45275127300333307,0.4257236121209814,0.7767420600982505,0.5,0.7029381257013378,314,False,0.44664784363221466,Underperform,-0.10335215636778539,-0.12891996586422427,0.5755678094964389,,below_threshold,False,-0.10335215636778539,
MDLZ,0.44639306019638225,1,0.6413571834564209,0.4294693958777989,0.40626650509186246,0.6487308097742988,0.5,0.9145029168163936,315,False,0.44639306019638225,Underperform,-0.10360693980361779,-0.12917474930005668,0.5755678094964389,,below_threshold,False,-0.10360693980361779,
HUM,0.44613173466455264,0,0.1740262508392334,0.2669541019658499,0.47944671832164537,0.6815220504902428,0.5,0.6828294465118497,316,False,0.44613173466455264,Underperform,-0.10386826533544741,-0.1294360748318863,0.5755678094964389,,below_threshold,False,-0.10386826533544741,
