ticker,industry,report_end_date_used,report_filed_date_used,snapshot_date,sector,year_quarter,is_fundamental_carry_forward,forward_return,roe,roa,roi,roic,net_margin,gross_margin,fcf_margin,ebitda_margin,operating_margin,current_ratio,quick_ratio,debt_equity,debt_to_ebitda,interest_coverage,revenue_yoy_growth,net_income_yoy_growth,eps_yoy_growth,fcf_yoy_growth,operating_income_yoy_growth,total_debt_yoy_growth,roa_change_yoy,gross_margin_change_yoy,current_ratio_change_yoy,accruals_ratio,capex_to_revenue,consecutive_losses,earnings_quality,piotroski_fscore,eps,roe_trend_2y,roe_trend_3y,net_margin_trend_2y,net_margin_trend_3y,gross_margin_trend_3y,pe_ratio,pb_ratio,ps_ratio,ev_to_ebitda,fcf_yield,earnings_yield,pe_vs_5y_median,pb_vs_5y_median,ev_ebitda_vs_5y_median,eps_surprise_pct,eps_revision,eps_est,eps_reported,rsi_14,rsi_28,macd,macd_signal,macd_hist,sma_20,sma_50,sma_200,bb_pct,price_vs_52w_high,price_vs_52w_low,momentum_1m,momentum_3m,momentum_6m,momentum_12m,volatility_20d,volatility_60d,atr_14,vol_ratio_20_50,beat_rate_4q,eps_surprise_avg_4q,revenue_decline,insider_net_ratio_90d,insider_sell_ratio,analyst_buy_ratio,analyst_bearish_score,analyst_consensus,analyst_dispersion,analyst_strong_buy_pct,analyst_consensus_change,mspr_3m,mspr_trend,fundamental_score,valuation_score,momentum_score,bear_risk_score,bear_score,sentiment_score,sector_score,final_score,sector_peer_count,sector_confidence,final_score_raw,label
A,Life Sciences Tools & Services,2024-10-31,2024-12-20,2025-02-15,Life Sciences Tools & Services,2025YQ1,True,-0.05827020457860626,-0.110715496778569,-0.055124092520682,-0.06103326017221,-0.0778423772609819,0.2048306148055207,,0.3174404015056462,0.263801756587202,0.2267879548306148,2.0891820580474936,,0.5747711088504578,1.94269340974212,15.5,0.09968935329003106,-0.2297551789077213,-1.0,-0.6894824707846411,0.12575574365175332,0.23948811700182815,-0.005788405444587995,,-0.5221716537428995,0.014266419044403175,-0.05959849435382685,1.0,1.549770290964778,0.14285714285714285,-2.0,-0.19507488741553658,,0.02655637800017164,,,33.322608947753906,,,,,0.030009655053356933,0.06482096856072639,,,,,,,31.150694636225452,42.25085441959108,-1.0122980561465056,1.0033929249190585,-2.015690981065564,-0.08352214249537637,-0.04819087891809215,-0.025893256675486254,-0.061665948447588916,-0.1245182772998914,0.07744954706233442,-0.05315326818632038,0.009343273948545061,-0.006589023116679971,,0.25232460781001714,0.22896543111525677,3.6840490047714756,1.0708568712000506,,,0.0,0.723402940558533,0.13829852972073345,,,,,,,-10.307935333333333,-180.86594,0.8240174651145935,0.3180094356231405,0.35430404076996685,0.2745477064007267,0.7254522935992733,0.5,0.9413921277353998,0.42554247690463626,9,0.9486832980505138,0.4191455249896391,0
AAPL,Technology,2024-12-28,2025-01-31,2025-02-15,Technology,2025YQ1,False,0.050264893869838886,0.5442044399173133,0.1055843759536161,0.1244808695525814,0.2841939036851255,0.2922767497988737,0.4688254223652454,0.2171761866452131,0.3693644408688656,0.3445856798069187,0.9229383853427076,,1.2576170646214686,0.6112470149688392,,0.03951494877691825,0.07117584620827928,,-0.28019091805988855,0.06090704183488965,-0.11707050311290594,0.009644752628938796,0.010075683707499172,-0.14960608257246943,0.018585523925774155,0.023652453740949316,0.0,0.7430498210845031,0.75,2.4,-0.2911211460212598,,0.02826249024441511,,,38.656914120628706,55.27157537818552,9.323377372894958,27.254621913746497,0.024541848706516257,0.025868593568527096,9.402601526523316,40.4926838797645,6.67302989451811,,,,,60.633522819031406,55.488672357253485,0.11233046334314167,-1.624557913299101,1.7368883766422427,0.05486461978759505,0.018027986142533647,0.09946857286134314,0.9904813783760842,-0.05463306439862137,0.48188003697889115,0.029423416083432574,0.09204362442695313,0.10562119284571048,,0.3013941229964158,0.23941366680662446,6.245430563418587,1.1341887485649746,,,0.0,-0.9157343073807916,0.9578671536903959,,,,,,,-59.096751000000005,122.709747,0.9187203645706177,0.5189557095461899,0.3595033565063638,0.37503508927485085,0.6249649107251491,0.5,0.6857522023443424,0.5066765265638069,56,1.0,0.5079211245336319,1
ABBV,Biotechnology,2024-12-31,2025-02-14,2025-02-15,Technology,2025YQ1,False,0.24055557022843382,-1.2421052631578948,-0.0305561515525928,-0.082005904069961,-3.3335338345864662,0.1722268557130942,,0.1517514595496246,0.4622185154295246,0.4622185154295246,0.6601976825208392,,0.0,0.0,,0.0014158407595569252,-1.4583333333333333,-1.4946236559139792,0.6458394160583941,-0.6171578640210096,,-0.018085009626543802,,-0.21192514721410438,-0.006118628894429606,-0.014011676396997498,1.0,0.8811138014527845,0.2857142857142857,-2.32,-1.2937827874197285,,0.14916543142457936,,,78.07947262560467,,,,,0.012807463554410191,3.391913816294382,,,,,,,68.7240619331898,61.06219203894463,4.7031269449844615,3.713336698704106,0.9897902462803554,0.054579879165588485,0.08317779480051479,0.08629566948235512,0.7613102808088453,-0.045034517509566885,0.2794510828445551,0.12559090520022353,0.13793197457662765,0.016805683756725642,,0.26978192101440984,0.22541420617652608,8.646180498653452,1.0493765830408266,,,0.0,0.9907939454848138,0.004603027257593077,,,,,,,-15.329218666666662,178.83013599999998,0.8938513398170471,0.6668085285291093,0.4436544436647675,0.32716851971327754,0.6728314802867225,0.5,0.6857522023443424,0.5371369313797526,56,1.0,0.54405977501095,1
ABT,Health Care,2024-09-30,2024-10-31,2025-02-15,Health Care,2025YQ1,True,-0.12109105161102042,0.1048597849030053,0.0561219000484157,0.0660874710850503,0.0933847703388381,0.1347172004132231,,0.1356856921487603,0.1586389462809917,0.1586389462809917,1.5972352704334989,,0.322268569705498,1.950570342205323,,0.037096558189366545,0.010656333252603536,0.0,0.5140489913544669,0.04597701149425287,-0.11411203978724874,-0.0011537276391970011,,-0.14053501019830605,-0.02040185055678089,0.04800490702479339,0.0,1.0071890726096333,0.7142857142857143,2.0,0.13615630704549533,,-0.448031285600312,,,42.73480224609375,5.635871647848485,5.333772844180222,34.91287423540355,0.02639942970017216,0.023400131682869942,0.7059106196176943,1.1641339976437806,0.5016079877439941,,,,,64.58787256008188,63.72977643159382,3.804433851835185,3.82956518168846,-0.02513132985327493,0.028319891232152727,0.09940153081606429,0.1720877073734579,0.670992781092179,-0.010979860466063474,0.31821905897215363,0.17560743069733142,0.12757978039179685,0.200420304066804,,0.2796581147729791,0.2047890442464931,3.829098684283138,1.291084006207582,,,0.0,-0.3336239070164214,0.6668119535082107,,,,,,,32.88250433333334,-67.74516,0.8167931437492371,0.38791503120707804,0.5339416191621605,0.2758839290768279,0.7241160709231721,0.5,0.6828294465118497,0.5386388704209284,34,1.0,0.5459213148439002,0
ACGL,Insurance,2024-09-30,2024-11-07,2025-02-15,Financials,2025YQ1,True,0.11541950858739419,0.1516117446350004,0.0458482676224611,,,0.2619453924914676,,,,,,,0.0,,,0.33471373848224456,0.6012328117591276,0.5963636363636362,,,,0.007660424719533203,,,-0.023392527424785488,,0.0,,0.8333333333333334,8.78,-0.12127162432314419,,0.14502646227047009,,,2.9857818872119903,1.5098616699454408,0.8704262452148134,,,0.33492064650903286,-0.5030138642588524,2.136373919981643,,,,,,36.98119038526087,41.14725927764166,-1.0776804581855117,-0.5103913444552743,-0.5672891137302374,-0.04986078965362095,-0.0511088933761058,-0.08968648800048218,-0.008483544340480074,-0.19245715424123888,0.020400147297815918,-0.05789367271234913,-0.08272971727044143,-0.0807297195643375,,0.2465324564545249,0.22436209410714136,2.0236844260006324,1.0563923199731116,,,0.0,0.9841963079924767,0.00790184600376166,,,,,,,32.28819333333333,-2.26661,0.8645063042640686,0.27156123289625983,0.6927251328607702,0.286704666431841,0.713295333568159,0.5,0.6607951807999725,0.5348301497212647,53,1.0,0.5419439436288438,1
ACN,Technology,2024-11-30,2024-12-19,2025-02-15,Technology,2025YQ1,True,-0.4163171884346484,0.0780697278343515,0.0380652658420423,0.0492495749403647,0.1006140765395012,0.1288271688163828,,0.0491974779453061,0.1666790751260137,0.1666790751260137,1.4661304425539163,,0.0039163775742754,0.0114556562659797,133.92341242149337,0.09031155298320057,0.15478017111202547,0.1580645161290322,1.0257088855681094,0.14955434683867164,0.09065150402121752,-0.00023071993779959915,,0.13191409669108745,0.020986278662398838,0.008604234874328312,0.0,0.38188744189067153,0.5714285714285714,3.59,-0.19303841519951517,,0.012107703346331693,,,32.20151915634168,8.352452519000407,3.6739896875710034,23.61059942495942,0.0368606416496391,0.031054435511098013,0.4925536782131501,-0.009984517518490277,0.89864378148132,,,,,62.7384033879333,60.07265019013842,8.265811572057885,8.112763378701713,0.15304819335617204,0.024137097524836948,0.06418291847524915,0.15358352427210997,0.6714481790893535,-0.025737641556177193,0.39462889689146063,0.11414205603506256,0.0805272075341259,0.22325907268448075,,0.1938668601800225,0.2348741844900143,8.80242427236225,1.0662125390333272,,,0.0,0.03201087161677551,0.48399456419161224,,,,,,,13.628917333333334,-110.187422,0.4199606776237488,0.4675158455289236,0.32329338371205874,0.3139965868373192,0.6860034131626809,0.5,0.6857522023443424,0.46633700969501557,56,1.0,0.4600617572877319,0
ADBE,Technology,2024-11-29,2025-01-13,2025-02-15,Technology,2025YQ1,False,-0.42635170566772357,-0.0801134349521446,-0.0373800860072775,-0.057624875951042,-0.0882740447957839,0.1122479388099731,0.884573358498063,0.1424456143836296,0.214761100625807,0.1730406277937816,1.067579127459367,,0.3990783410138249,0.7408528560147407,,-1.5186769024679272,-1.2081798084008843,-1.2038917089678511,-1.2065687121866897,-1.261954887218045,0.5489818381948266,-0.2196561866150883,0.00585729893806497,-0.2757731934714296,0.007839894144889182,-0.006655408761299295,1.0,1.2690265486725665,0.125,-2.41,0.11069159331486011,,-0.09511434038860674,,,37.22977375907034,,,,,0.026860222317530703,-0.16286607315574753,,,,,,,61.01087288097743,51.061518150074455,2.9849434354500204,-1.0875265709451787,4.072470006395199,0.03874879104887796,0.012240336397888019,-0.08224191236086764,0.9321671496232508,-0.2154803286356397,0.13362236016981033,0.1027607481984587,-0.12586904258791298,-0.14752029049565019,,0.19587668087451074,0.3618773670415186,10.553107939010946,0.7967661765998881,,,1.0,0.2863481889304607,0.3568259055347696,,,,,,,23.164719,46.830961,0.18128547072410583,0.6232379306690848,0.4670588795551864,0.3293462514415003,0.6706537485584997,0.5,0.6857522023443424,0.47786459081718213,56,1.0,0.47373824082562715,0
ADI,Semiconductors,2024-11-02,2024-11-26,2025-02-15,Technology,2025YQ1,True,0.5966601200147028,-0.0213104743171378,-0.015543246548078,-0.0204995712370151,-0.0236461158322656,0.1581070951451117,0.5719575166169539,0.5280124912417463,0.208523209741245,0.208523209741245,1.8353882500970455,,0.1886016947140884,3.263636131086316,,0.32707353954309193,0.6879393416130555,0.6794871794871796,0.12685837334391756,0.6412194182846696,0.12399175462015226,0.033687201208735695,-0.10171691714454567,0.46579696045399666,0.02664569584354009,-0.09886333580947777,1.0,3.3395875799067265,0.375,-1.4999999999999996,-0.3800324986990164,,-0.11747902341810883,,,64.16744139136338,,,,,0.015584227426194293,2.378493926463179,,,,,,,54.091742604116924,50.41317092615223,-2.0377341559178035,-2.236994192824487,0.1992600369066837,0.01206313178806706,0.0027754656914225073,-0.026369775377716675,0.590924280069353,-0.11081103260606451,0.16594390983186535,-0.0165429262626976,-0.01836162665202512,0.0048594678101783195,,0.30541983819412494,0.26689161179243304,7.33536789991325,1.1087423311913676,,,0.0,0.20384542658957236,0.3980772867052138,,,,,,,-6.665370333333333,-73.160231,0.4662284553050995,0.6859986384593818,0.5347607061291212,0.2867687946750435,0.7132312053249565,0.5,0.6857522023443424,0.5124613280005146,56,1.0,0.5147842938994057,1
ADM,Food Products,2024-09-30,2024-11-18,2025-02-15,Consumer Staples,2025YQ1,True,0.5666436936698133,0.0560862445414847,0.0236211421674744,,,0.0192559970014992,0.0690279860069965,0.021817216391804,,,1.401147187286218,,0.4235352983988355,,,-0.09759431768535874,-0.5774503084304318,-0.6,0.6710526315789473,,0.11642685851318944,-0.0293438443099365,-0.012331146989043307,-0.2846854556301035,-0.023659457077721796,0.016726011994002997,0.0,1.1330089213300891,0.375,2.0,-0.41761049559763064,,-0.09645406084311255,,,30.794978641963517,0.9955558256290885,0.2748913470651094,,0.22959569079562264,0.03247282654832973,1.4678450445577633,-0.06324532369802838,,,,,,35.83573974610346,37.95087220291848,-1.3988285499596174,-1.083729729029835,-0.31509882092978225,-0.05566653207746619,-0.08126703982215067,-0.182649232686955,0.23964684199889924,-0.2858733489129075,0.019460284235784275,-0.09855299801718931,-0.09518294935394156,-0.19608762236190735,,0.3103422623528341,0.2421342758347161,2.7010619909290545,1.1706192808421885,,,1.0,0.44043874726397797,0.27978062636801104,,,,,,,45.82306666666667,-49.512917,0.13197585940361023,0.24586972373144345,0.6105577271260679,0.2642785548537906,0.7357214451462094,0.5,0.9145029168163936,0.4338320141869392,18,1.0,0.43087711151352975,1
ADP,Professional Services,2024-12-31,2025-01-30,2025-02-15,Professional Services,2025YQ1,False,-0.29640981857208254,0.3779957070557886,0.0299469395460296,,,0.194259748408578,,,,,0.9991031819546212,,0.5872275063508005,,,0.07633737459560146,0.10455748647715503,0.11666666666666671,,,-0.0027422914855193634,-0.0005037047572222023,,-0.010163373410811971,-0.0008611987824646199,,0.0,,0.7142857142857143,4.69,-0.04801836676789607,,0.004091785914887007,,,30.66642565604968,24.099513244118086,6.051303085239399,,,0.03260895192729207,0.1897971931669864,1.5430100924942818,,,,,,60.766566434456244,58.4753464834977,3.3351037923979447,2.95437301303618,0.3807307793617647,0.01671149364592095,0.03393668343851175,0.12959520319579565,0.7618523048305944,-0.006672668672066395,0.33358537127332366,0.05038011807503473,0.005965013046412615,0.18450715651087202,,0.11658916744302605,0.14301905752140723,11.624980303635132,0.9273788033234056,,,0.0,-0.372534304758629,0.6862671523793145,,,,,,,-59.65015400000001,65.02248399999999,0.8413351774215698,0.7862514198640266,0.5097822893882334,0.21171555407546694,0.7882844459245331,0.5,0.8752175491519942,0.521802696008374,8,0.8944271909999159,0.5259982157214422,0
