ticker,final_score,label,fundamental_score,valuation_score,momentum_score,bear_score,sector_score,rank,selected,common_score,common_label,score_gap_vs_threshold,score_gap_vs_selected_cutoff,selected_cutoff_score,selected_rank,selection_reason,above_threshold,distance_to_threshold,selected_position
CDNS,0.6804679554249478,1,0.5124922851922591,0.5477483114080298,0.5094428584929054,0.5707653359453836,0.584624916950256,107,False,0.6804679554249478,Outperform,0.1104679554249478,-0.03469080509331002,0.7151587605182578,,qualified_but_not_selected,True,0.1104679554249478,
IBM,0.6802135074178126,1,0.5093927297350069,0.49134342087026156,0.5586374491310307,0.6790749137001623,0.584624916950256,108,False,0.6802135074178126,Outperform,0.11021350741781266,-0.03494525310044516,0.7151587605182578,,qualified_but_not_selected,True,0.11021350741781266,
MKTX,0.6801746622287109,0,0.4844889514262203,0.538543263848064,0.49825099489422237,0.6103283978734689,0.6777444414282177,109,False,0.6801746622287109,Outperform,0.11017466222871097,-0.03498409828954685,0.7151587605182578,,qualified_but_not_selected,True,0.11017466222871097,
ALGN,0.6797866336220522,0,0.494618135882926,0.5072682418728479,0.5311711205299288,0.6380226109599465,0.6485674444536843,110,False,0.6797866336220522,Outperform,0.10978663362205221,-0.03537212689620561,0.7151587605182578,,qualified_but_not_selected,True,0.10978663362205221,
NEM,0.6796583295608505,1,0.47176019435901806,0.47129862528489175,0.4775998411155607,0.6014591829759294,0.7258641776291687,111,False,0.6796583295608505,Outperform,0.10965832956085053,-0.03550043095740729,0.7151587605182578,,qualified_but_not_selected,True,0.10965832956085053,
BRK-B,0.676983252260401,0,0.4976556679244536,0.47718562231450246,0.4747464309551805,0.6459739730044078,0.6777444414282177,112,False,0.676983252260401,Outperform,0.10698325226040106,-0.03817550825785676,0.7151587605182578,,qualified_but_not_selected,True,0.10698325226040106,
DE,0.6756425652202914,0,0.474592936192104,0.4827358749536574,0.543009116584661,0.5890327127063226,0.69903146555097,113,False,0.6756425652202914,Outperform,0.10564256522029147,-0.03951619529796635,0.7151587605182578,,qualified_but_not_selected,True,0.10564256522029147,
GPC,0.6739303447648287,1,0.46830048881403524,0.47372296345756837,0.4711797906532558,0.6951199411560762,0.656043815191296,114,False,0.6739303447648287,Outperform,0.10393034476482876,-0.04122841575342906,0.7151587605182578,,qualified_but_not_selected,True,0.10393034476482876,
CRL,0.6733296703226233,1,0.49479082007159125,0.49222066996640657,0.5204781191080448,0.6262224670219991,0.7575783627835169,115,False,0.6733296703226233,Outperform,0.1033296703226233,-0.04182909019563452,0.7151587605182578,,qualified_but_not_selected,True,0.1033296703226233,
EQT,0.6698732710776767,1,0.5100297633155932,0.5452934105742184,0.5549821238828467,0.5756310174845409,0.7237519347517734,116,False,0.6698732710776767,Outperform,0.09987327107767674,-0.045285489440581084,0.7151587605182578,,qualified_but_not_selected,True,0.09987327107767674,
APH,0.6697666024385012,1,0.5044539358736498,0.47953938566887444,0.5191243332489406,0.5612048754357979,0.7603081678764375,117,False,0.6697666024385012,Outperform,0.09976660243850122,-0.045392158079756606,0.7151587605182578,,qualified_but_not_selected,True,0.09976660243850122,
UNH,0.6661784386394751,0,0.5094839922786547,0.5223585197785251,0.5390303661530488,0.6313882694144094,0.6485674444536843,118,False,0.6661784386394751,Outperform,0.09617843863947517,-0.04898032187878265,0.7151587605182578,,qualified_but_not_selected,True,0.09617843863947517,
ETN,0.6659437241098273,1,0.4896545989192683,0.5025662046006805,0.5181264215017994,0.6244663239715607,0.7603081678764375,119,False,0.6659437241098273,Outperform,0.09594372410982732,-0.0492150364084305,0.7151587605182578,,qualified_but_not_selected,True,0.09594372410982732,
PFE,0.6647616128498978,0,0.47316772072393076,0.5117269562840269,0.4780922781334407,0.6843706052873261,0.6874842363834692,120,False,0.6647616128498978,Outperform,0.09476161284989781,-0.05039714766836001,0.7151587605182578,,qualified_but_not_selected,True,0.09476161284989781,
STE,0.6616183658859248,1,0.486935284948198,0.47194884428013123,0.46753102801528834,0.6352837056772176,0.6485674444536843,121,False,0.6616183658859248,Outperform,0.09161836588592487,-0.053540394632332955,0.7151587605182578,,qualified_but_not_selected,True,0.09161836588592487,
ROP,0.6607759523269667,0,0.46981018744702085,0.4833655715011786,0.4840162713282584,0.5981694212754654,0.584624916950256,122,False,0.6607759523269667,Outperform,0.09077595232696678,-0.05438280819129104,0.7151587605182578,,qualified_but_not_selected,True,0.09077595232696678,
BR,0.6587100756051809,0,0.51754000919499,0.5362333911246504,0.4750218044499112,0.7228353658077822,0.7100614122414304,123,False,0.6587100756051809,Outperform,0.08871007560518096,-0.05644868491307686,0.7151587605182578,,qualified_but_not_selected,True,0.08871007560518096,
HUM,0.6581907398985054,1,0.527753742202095,0.4753012339047417,0.542717467656961,0.6733015559991148,0.6485674444536843,124,False,0.6581907398985054,Outperform,0.08819073989850545,-0.05696802061975237,0.7151587605182578,,qualified_but_not_selected,True,0.08819073989850545,
ALL,0.6531015602369659,0,0.48416590162000245,0.5287586332891526,0.4877314649917436,0.6502389503752877,0.6777444414282177,125,False,0.6531015602369659,Outperform,0.08310156023696591,-0.06205720028129191,0.7151587605182578,,qualified_but_not_selected,True,0.08310156023696591,
AVGO,0.6506914188878368,1,0.5074885873364482,0.5845476148369974,0.4111307467878279,0.7750942288837296,0.5261624252552304,126,False,0.6506914188878368,Outperform,0.08069141888783682,-0.064467341630421,0.7151587605182578,,qualified_but_not_selected,True,0.08069141888783682,
MO,0.6490264577350346,1,0.4328826532154251,0.4707308389308652,0.4391260712910927,0.6013314507257628,0.18453210369396983,127,False,0.6490264577350346,Outperform,0.0790264577350347,-0.06613230278322313,0.7151587605182578,,qualified_but_not_selected,True,0.0790264577350347,
NFLX,0.6488352417759904,1,0.48812178330722433,0.4826603519478393,0.5710817122556683,0.5565736505600087,0.6797373271100466,128,False,0.6488352417759904,Outperform,0.07883524177599044,-0.06632351874226738,0.7151587605182578,,qualified_but_not_selected,True,0.07883524177599044,
CB,0.6487130835748556,1,0.4789047230640675,0.47264333139148623,0.4544218114465914,0.6465236811988768,0.6777444414282177,129,False,0.6487130835748556,Outperform,0.07871308357485562,-0.0664456769434022,0.7151587605182578,,qualified_but_not_selected,True,0.07871308357485562,
TDY,0.6456042897435333,1,0.4885606971043934,0.4926535825507301,0.484912366482728,0.6210018143868941,0.7603081678764375,130,False,0.6456042897435333,Outperform,0.07560428974353339,-0.06955447077472443,0.7151587605182578,,qualified_but_not_selected,True,0.07560428974353339,
MOS,0.6438972032960606,1,0.4989451698382296,0.5425518707419036,0.5104276054719541,0.6056111749391511,0.5499043048871665,131,False,0.6438972032960606,Outperform,0.07389720329606064,-0.07126155722219718,0.7151587605182578,,qualified_but_not_selected,True,0.07389720329606064,
EMR,0.6432395266619447,1,0.4831234716906252,0.47967755215482827,0.48170305020268267,0.6416950812407949,0.7603081678764375,132,False,0.6432395266619447,Outperform,0.07323952666194478,-0.07191923385631305,0.7151587605182578,,qualified_but_not_selected,True,0.07323952666194478,
IDXX,0.6415224546807728,1,0.48037156934613817,0.5345490669133726,0.5025903978975196,0.648684631779401,0.6485674444536843,133,False,0.6415224546807728,Outperform,0.0715224546807729,-0.07363630583748493,0.7151587605182578,,qualified_but_not_selected,True,0.0715224546807729,
AES,0.6402759931712613,1,0.48337950378671335,0.49574879041412456,0.5325399312178435,0.591780621855461,0.3995566361654298,134,False,0.6402759931712613,Outperform,0.07027599317126132,-0.0748827673469965,0.7151587605182578,,qualified_but_not_selected,True,0.07027599317126132,
EXPE,0.639082287959849,1,0.5897883790837639,0.47709651412791493,0.5687088274260733,0.6318048606696677,0.5524048622345192,135,False,0.639082287959849,Outperform,0.06908228795984905,-0.07607647255840877,0.7151587605182578,,qualified_but_not_selected,True,0.06908228795984905,
QCOM,0.6389916420564987,0,0.49206064100431673,0.4942089463829601,0.48962345992216666,0.5618874809066567,0.584624916950256,136,False,0.6389916420564987,Outperform,0.06899164205649877,-0.07616711846175905,0.7151587605182578,,qualified_but_not_selected,True,0.06899164205649877,
KMB,0.634577626141841,0,0.49426713074786593,0.4721103563225058,0.45220645218811123,0.5862517882382107,0.7250295200151277,137,False,0.634577626141841,Outperform,0.06457762614184104,-0.08058113437641679,0.7151587605182578,,qualified_but_not_selected,True,0.06457762614184104,
AKAM,0.6317448304223495,0,0.499704192224408,0.4880745898361106,0.49290355363018973,0.6076289154238983,0.584624916950256,138,False,0.6317448304223495,Outperform,0.06174483042234957,-0.08341393009590825,0.7151587605182578,,qualified_but_not_selected,True,0.06174483042234957,
UAL,0.6316236897988061,0,0.48784739698598995,0.4692372449644334,0.5580330838265318,0.6460465979363498,0.6718280765503697,139,False,0.6316236897988061,Outperform,0.06162368979880617,-0.08353507071945165,0.7151587605182578,,qualified_but_not_selected,True,0.06162368979880617,
ZBRA,0.6312536982289626,0,0.4966871879770904,0.47756451784239,0.47715626958595597,0.6462933272888137,0.7603081678764375,140,False,0.6312536982289626,Outperform,0.06125369822896265,-0.08390506228929517,0.7151587605182578,,qualified_but_not_selected,True,0.06125369822896265,
EPAM,0.6299141756388037,0,0.5263657185289662,0.4972320015694873,0.5425499459704731,0.6086435738498466,0.584624916950256,141,False,0.6299141756388037,Outperform,0.059914175638803746,-0.08524458487945408,0.7151587605182578,,qualified_but_not_selected,True,0.059914175638803746,
PANW,0.6298082937378408,0,0.4986743097854228,0.5439121682721674,0.511444553413217,0.564256036239585,0.584624916950256,142,False,0.6298082937378408,Outperform,0.0598082937378408,-0.08535046678041702,0.7151587605182578,,qualified_but_not_selected,True,0.0598082937378408,
WY,0.6291250690810056,0,0.4927703703160478,0.49094909925903707,0.48928559119952975,0.6142511321437234,0.6457952294580362,143,False,0.6291250690810056,Outperform,0.05912506908100568,-0.08603369143725215,0.7151587605182578,,qualified_but_not_selected,True,0.05912506908100568,
CLX,0.6274972739347088,0,0.5040400545302811,0.4828683018759631,0.47625324092111676,0.6233618442950295,0.7250295200151277,144,False,0.6274972739347088,Outperform,0.057497273934708826,-0.087661486583549,0.7151587605182578,,qualified_but_not_selected,True,0.057497273934708826,
A,0.6272553979023302,0,0.4887120403956135,0.47587770445456984,0.47539888181879003,0.5578040747889806,0.7575783627835169,145,False,0.6272553979023302,Outperform,0.05725539790233025,-0.08790336261592757,0.7151587605182578,,qualified_but_not_selected,True,0.05725539790233025,
MLM,0.6264609176076631,1,0.4579268664512255,0.48810704672116073,0.44774584689177205,0.645192168645695,0.6002436761501934,146,False,0.6264609176076631,Outperform,0.05646091760766314,-0.08869784291059468,0.7151587605182578,,qualified_but_not_selected,True,0.05646091760766314,
ICE,0.6244401320117622,0,0.48768047095861095,0.47496770657945325,0.4810315468219447,0.630296457773482,0.6777444414282177,147,False,0.6244401320117622,Outperform,0.05444013201176223,-0.09071862850649559,0.7151587605182578,,qualified_but_not_selected,True,0.05444013201176223,
TER,0.6230422009133807,0,0.5068935036613976,0.4967712490871322,0.5329194959146162,0.5441305557991527,0.584624916950256,148,False,0.6230422009133807,Outperform,0.053042200913380744,-0.09211655960487708,0.7151587605182578,,qualified_but_not_selected,True,0.053042200913380744,
DVA,0.6222941630195146,0,0.512713941289644,0.4685585314454819,0.5112368224549939,0.576310938363332,0.6485674444536843,149,False,0.6222941630195146,Outperform,0.05229416301951462,-0.0928645974987432,0.7151587605182578,,qualified_but_not_selected,True,0.05229416301951462,
HPQ,0.6190141165946071,0,0.5662295880762589,0.4879897144200183,0.5088072360344195,0.6200919014141796,0.584624916950256,150,False,0.6190141165946071,Outperform,0.04901411659460719,-0.09614464392365063,0.7151587605182578,,qualified_but_not_selected,True,0.04901411659460719,
RTX,0.6186698277405689,1,0.5160355444772181,0.5264494278881588,0.4827083064934751,0.6010735323747669,0.6974251237430968,151,False,0.6186698277405689,Outperform,0.04866982774056894,-0.09648893277768888,0.7151587605182578,,qualified_but_not_selected,True,0.04866982774056894,
LLY,0.618258760248841,0,0.4840670233137006,0.5211779839418588,0.4861468617579338,0.6928692295109581,0.6874842363834692,152,False,0.618258760248841,Outperform,0.048258760248841015,-0.09690000026941681,0.7151587605182578,,qualified_but_not_selected,True,0.048258760248841015,
NOC,0.6178690923081791,1,0.5084478228976065,0.4769669464345774,0.4764957409860004,0.6582959963694508,0.6974251237430968,153,False,0.6178690923081791,Outperform,0.04786909230817915,-0.09728966821007867,0.7151587605182578,,qualified_but_not_selected,True,0.04786909230817915,
IEX,0.6177679794916952,0,0.5030369960296073,0.4858008986683874,0.47342557510745986,0.6501902754748168,0.69903146555097,154,False,0.6177679794916952,Outperform,0.0477679794916952,-0.09739078102656262,0.7151587605182578,,qualified_but_not_selected,True,0.0477679794916952,
MTCH,0.6149010679637517,0,0.5218975505825401,0.46947194585057506,0.5009602199587506,0.5972982163644907,0.6797373271100466,155,False,0.6149010679637517,Outperform,0.044901067963751706,-0.10025769255450612,0.7151587605182578,,qualified_but_not_selected,True,0.044901067963751706,
IFF,0.6133316446828149,0,0.49969180685063425,0.4860394474161569,0.4491608200950044,0.6315797195097244,0.5499043048871665,156,False,0.6133316446828149,Outperform,0.04333164468281492,-0.1018271158354429,0.7151587605182578,,qualified_but_not_selected,True,0.04333164468281492,
BEN,0.6131316966688346,1,0.47884484285592943,0.47611837745130403,0.5095896602175205,0.6839981192452811,0.6777444414282177,157,False,0.6131316966688346,Outperform,0.04313169666883465,-0.10202706384942317,0.7151587605182578,,qualified_but_not_selected,True,0.04313169666883465,
BK,0.6111377037679349,1,0.4764384802034151,0.5009186211730625,0.5202641343264676,0.6552239416772396,0.6777444414282177,158,False,0.6111377037679349,Outperform,0.04113770376793491,-0.10402105675032292,0.7151587605182578,,qualified_but_not_selected,True,0.04113770376793491,
RMD,0.6108972408794934,1,0.4846224453199324,0.49011561281638555,0.4944251912458072,0.6258316644612641,0.6485674444536843,159,False,0.6108972408794934,Outperform,0.040897240879493424,-0.1042615196387644,0.7151587605182578,,qualified_but_not_selected,True,0.040897240879493424,
RCL,0.6097917278749683,1,0.4773228763218779,0.47571726196244524,0.5504510100827551,0.5503678310281571,0.5524048622345192,160,False,0.6097917278749683,Outperform,0.03979172787496832,-0.1053670326432895,0.7151587605182578,,qualified_but_not_selected,True,0.03979172787496832,
BMY,0.609608177440516,0,0.5042453065115451,0.47578576255395233,0.4797912081312551,0.6128527535128789,0.6874842363834692,161,False,0.609608177440516,Outperform,0.039608177440516035,-0.10555058307774179,0.7151587605182578,,qualified_but_not_selected,True,0.039608177440516035,
CBRE,0.6091794809066863,1,0.5585472963345847,0.4762189550638948,0.5197234765183814,0.6242362964288265,0.6457952294580362,162,False,0.6091794809066863,Outperform,0.039179480906686326,-0.1059792796115715,0.7151587605182578,,qualified_but_not_selected,True,0.039179480906686326,
UPS,0.60881669095188,0,0.49597918038642724,0.4740258998443033,0.4963148906363655,0.6131654873182439,0.6974251237430968,163,False,0.60881669095188,Outperform,0.038816690951880006,-0.10634206956637782,0.7151587605182578,,qualified_but_not_selected,True,0.038816690951880006,
GWW,0.6071197128015507,0,0.49692480843450537,0.4998242379284764,0.4438934063230567,0.7137934091203719,0.6923197305345503,164,False,0.6071197128015507,Outperform,0.0371197128015508,-0.10803904771670703,0.7151587605182578,,qualified_but_not_selected,True,0.0371197128015508,
BA,0.6067883131288387,1,0.5452153968050942,0.4738872633886561,0.504836940278112,0.6319241672059631,0.6974251237430968,165,False,0.6067883131288387,Outperform,0.03678831312883879,-0.10837044738941903,0.7151587605182578,,qualified_but_not_selected,True,0.03678831312883879,
FITB,0.6047634280354547,1,0.47424848758545485,0.47907335542111645,0.4799794042530951,0.6477518367195654,0.6637178071662584,166,False,0.6047634280354547,Outperform,0.034763428035454735,-0.11039533248280309,0.7151587605182578,,qualified_but_not_selected,True,0.034763428035454735,
AXON,0.6043240124550251,0,0.5554102962421797,0.5541242820882191,0.537206581397613,0.5543090267509518,0.6974251237430968,167,False,0.6043240124550251,Outperform,0.034324012455025144,-0.11083474806323268,0.7151587605182578,,qualified_but_not_selected,True,0.034324012455025144,
APTV,0.6018661241973965,1,0.5071985461771262,0.47032646527623523,0.4698540558346852,0.6025394128698778,0.7076694260467371,168,False,0.6018661241973965,Outperform,0.03186612419739654,-0.11329263632086128,0.7151587605182578,,qualified_but_not_selected,True,0.03186612419739654,
AME,0.5996501811298605,0,0.4887622342928403,0.5168229561618422,0.4689450135410164,0.6475286267048854,0.7603081678764375,169,False,0.5996501811298605,Outperform,0.02965018112986051,-0.11550857938839731,0.7151587605182578,,qualified_but_not_selected,True,0.02965018112986051,
LRCX,0.5992625379998092,0,0.5086132443835236,0.5255019824785809,0.5137818657603492,0.5909416385928943,0.584624916950256,170,False,0.5992625379998092,Outperform,0.02926253799980927,-0.11589622251844856,0.7151587605182578,,qualified_but_not_selected,True,0.02926253799980927,
REG,0.5950846714294755,0,0.4838530456830192,0.4735249006246369,0.4656662464960565,0.6048562709320903,0.6457952294580362,171,False,0.5950846714294755,Outperform,0.02508467142947557,-0.12007408908878225,0.7151587605182578,,qualified_but_not_selected,True,0.02508467142947557,
FTNT,0.5942364398900553,0,0.5048285496421053,0.5435884760693968,0.5286264496682617,0.6108356368223717,0.584624916950256,172,False,0.5942364398900553,Outperform,0.024236439890055306,-0.12092232062820252,0.7151587605182578,,qualified_but_not_selected,True,0.024236439890055306,
FIS,0.5933430150794509,0,0.4810494558224558,0.4765618291711597,0.4733296694720431,0.5857331170836261,0.6777444414282177,173,False,0.5933430150794509,Outperform,0.023343015079450913,-0.12181574543880691,0.7151587605182578,,qualified_but_not_selected,True,0.023343015079450913,
CRM,0.5927440462498939,0,0.4872767894250048,0.503055168537222,0.5366670710627321,0.6003938664835842,0.584624916950256,174,False,0.5927440462498939,Outperform,0.0227440462498939,-0.12241471426836392,0.7151587605182578,,qualified_but_not_selected,True,0.0227440462498939,
ROK,0.5919194393103221,1,0.49069959092722554,0.502077514285318,0.49883073768062386,0.6513687236971458,0.7603081678764375,175,False,0.5919194393103221,Outperform,0.021919439310322142,-0.12323932120793568,0.7151587605182578,,qualified_but_not_selected,True,0.021919439310322142,
GD,0.5912638478317598,1,0.5238521843436134,0.4729440806154645,0.4572479352522262,0.5841121235590991,0.6974251237430968,176,False,0.5912638478317598,Outperform,0.02126384783175983,-0.123894912686498,0.7151587605182578,,qualified_but_not_selected,True,0.02126384783175983,
KLAC,0.5908443591047958,1,0.5175378544710713,0.5414013253772306,0.4952257360239394,0.603382645281804,0.584624916950256,177,False,0.5908443591047958,Outperform,0.020844359104795873,-0.12431440141346195,0.7151587605182578,,qualified_but_not_selected,True,0.020844359104795873,
TMO,0.5827115908735282,0,0.4902036479021454,0.506199939515292,0.4819200643627564,0.6054321524891677,0.7575783627835169,178,False,0.5827115908735282,Outperform,0.012711590873528245,-0.13244716964472958,0.7151587605182578,,qualified_but_not_selected,True,0.012711590873528245,
HUBB,0.58050456554394,1,0.4800341703971366,0.47543152732650773,0.4995670491735729,0.5636786004107543,0.7603081678764375,179,False,0.58050456554394,Outperform,0.010504565543940081,-0.13465419497431774,0.7151587605182578,,qualified_but_not_selected,True,0.010504565543940081,
CBOE,0.5797409736452479,1,0.48297372481566225,0.4883589836348585,0.485253232038435,0.6508194386180839,0.6777444414282177,180,False,0.5797409736452479,Outperform,0.009740973645247952,-0.13541778687300987,0.7151587605182578,,qualified_but_not_selected,True,0.009740973645247952,
ULTA,0.5789237576110438,1,0.4932687121758774,0.4881686730947564,0.526122385475125,0.6713226437378819,0.7300078598101742,181,False,0.5789237576110438,Outperform,0.008923757611043803,-0.13623500290721402,0.7151587605182578,,qualified_but_not_selected,True,0.008923757611043803,
DLTR,0.5741231629587302,1,0.530271169184562,0.4981610682846807,0.5376837837693651,0.6091176480861602,0.7300078598101742,182,False,0.5741231629587302,Outperform,0.004123162958730275,-0.14103559755952755,0.7151587605182578,,qualified_but_not_selected,True,0.004123162958730275,
ORCL,0.5725389799760228,1,0.4961232050055948,0.5369638161206831,0.5496224879464072,0.6245431598653366,0.584624916950256,183,False,0.5725389799760228,Outperform,0.002538979976022815,-0.142619780542235,0.7151587605182578,,qualified_but_not_selected,True,0.002538979976022815,
FCX,0.5705070369796823,1,0.4794752593465748,0.46907022093883466,0.48090704495834596,0.5581023769979188,0.7258641776291687,184,False,0.5705070369796823,Outperform,0.0005070369796823515,-0.14465172353857547,0.7151587605182578,,qualified_but_not_selected,True,0.0005070369796823515,
TMUS,0.56989758990143,0,0.48994918054657016,0.4682060763522126,0.5360180750490687,0.6694642286120123,0.6974121943397739,185,False,0.56989758990143,Outperform,-0.00010241009856992722,-0.14526117061682775,0.7151587605182578,,below_threshold,False,-0.00010241009856992722,
VRSN,0.5649990267344032,1,0.5027694018536436,0.47700488196132207,0.5236481187183084,0.6032973231683685,0.584624916950256,186,False,0.5649990267344032,Outperform,-0.0050009732655967865,-0.1501597337838546,0.7151587605182578,,below_threshold,False,-0.0050009732655967865,
YUM,0.5623204220862774,0,0.48198931325772887,0.4710684126854006,0.47997588660265067,0.6472650200168035,0.5524048622345192,187,False,0.5623204220862774,Outperform,-0.007679577913722535,-0.15283833843198036,0.7151587605182578,,below_threshold,False,-0.007679577913722535,
LH,0.5593515976371911,1,0.4984694696725322,0.472201089568147,0.4803751315418861,0.6379285332315909,0.6485674444536843,188,False,0.5593515976371911,Outperform,-0.01064840236280884,-0.15580716288106666,0.7151587605182578,,below_threshold,False,-0.01064840236280884,
LKQ,0.5576124268069504,0,0.5023310997798308,0.474426409249693,0.4807142911392614,0.6337698497776139,0.656043815191296,189,False,0.5576124268069504,Outperform,-0.012387573193049506,-0.15754633371130733,0.7151587605182578,,below_threshold,False,-0.012387573193049506,
TPR,0.5564966780166074,1,0.5174256980889865,0.5013149342217281,0.5844726311140707,0.7488820319147911,0.5896683076210751,190,False,0.5564966780166074,Outperform,-0.013503321983392547,-0.15866208250165037,0.7151587605182578,,below_threshold,False,-0.013503321983392547,
F,0.5555492849902232,1,0.5373102139728294,0.46529731412394354,0.5189715619149138,0.5775623657998323,0.7300078598101742,191,False,0.5555492849902232,Outperform,-0.014450715009776793,-0.15960947552803462,0.7151587605182578,,below_threshold,False,-0.014450715009776793,
ROL,0.5522726447048488,1,0.47242382086136653,0.4745597907699102,0.47718780223283364,0.5549338610957462,0.702542342855365,192,False,0.5522726447048488,Outperform,-0.017727355295151126,-0.16288611581340895,0.7151587605182578,,below_threshold,False,-0.017727355295151126,
STZ,0.5465874627834132,0,0.5334542321803294,0.48577756442831826,0.555117941744098,0.5776982520078132,0.6027163135518474,193,False,0.5465874627834132,Outperform,-0.02341253721658676,-0.16857129773484458,0.7151587605182578,,below_threshold,False,-0.02341253721658676,
PODD,0.5457871899247784,1,0.5528601612787452,0.5607693575728038,0.5369322033123138,0.6085419590715341,0.6485674444536843,194,False,0.5457871899247784,Outperform,-0.02421281007522158,-0.1693715705934794,0.7151587605182578,,below_threshold,False,-0.02421281007522158,
GLW,0.5434859026007204,1,0.5222969123703901,0.47380914386490325,0.543446458507501,0.5659940032352097,0.7603081678764375,195,False,0.5434859026007204,Outperform,-0.026514097399279568,-0.1716728579175374,0.7151587605182578,,below_threshold,False,-0.026514097399279568,
NTRS,0.542405858049398,1,0.5072637015869729,0.4846528242858152,0.5213590393305981,0.6402763919912514,0.6777444414282177,196,False,0.542405858049398,Outperform,-0.027594141950601947,-0.17275290246885977,0.7151587605182578,,below_threshold,False,-0.027594141950601947,
ADSK,0.5414798660321118,0,0.5009030592581898,0.5271506730008964,0.5103588106182912,0.5649150090924128,0.584624916950256,197,False,0.5414798660321118,Outperform,-0.028520133967888106,-0.17367889448614593,0.7151587605182578,,below_threshold,False,-0.028520133967888106,
LHX,0.5409687869316733,1,0.5163754872679522,0.4733694305920759,0.4716364285344359,0.5912477240588128,0.6974251237430968,198,False,0.5409687869316733,Outperform,-0.029031213068326678,-0.1741899735865845,0.7151587605182578,,below_threshold,False,-0.029031213068326678,
ISRG,0.540382389298945,0,0.5232069031321733,0.4757620883320149,0.516158806035319,0.594586750019855,0.6485674444536843,199,False,0.540382389298945,Outperform,-0.029617610701054953,-0.17477637121931278,0.7151587605182578,,below_threshold,False,-0.029617610701054953,
MSFT,0.5391075941653697,1,0.47019667459148046,0.49165176886435413,0.48295952953322296,0.6184313132937125,0.584624916950256,200,False,0.5391075941653697,Outperform,-0.030892405834630265,-0.1760511663528881,0.7151587605182578,,below_threshold,False,-0.030892405834630265,
GEN,0.5387215667791766,1,0.5050488060488966,0.49554293845559577,0.47879059565621973,0.5927200265318096,0.584624916950256,201,False,0.5387215667791766,Outperform,-0.031278433220823354,-0.17643719373908118,0.7151587605182578,,below_threshold,False,-0.031278433220823354,
GS,0.5381620978016395,1,0.49169241941428604,0.5077177136813087,0.531649219506968,0.638515926675845,0.6777444414282177,202,False,0.5381620978016395,Outperform,-0.03183790219836047,-0.1769966627166183,0.7151587605182578,,below_threshold,False,-0.03183790219836047,
DXCM,0.5350173270609866,0,0.5211102427851958,0.517280148946605,0.5389661687562892,0.6321308042312812,0.6485674444536843,203,False,0.5350173270609866,Outperform,-0.03498267293901336,-0.18014143345727118,0.7151587605182578,,below_threshold,False,-0.03498267293901336,
CVS,0.5345977456041991,1,0.5310976725253076,0.471791685780537,0.5246160041096867,0.5995254419998027,0.6485674444536843,204,False,0.5345977456041991,Outperform,-0.0354022543958008,-0.18056101491405863,0.7151587605182578,,below_threshold,False,-0.0354022543958008,
PM,0.5337146671441481,1,0.47610938989174534,0.4694685847230685,0.5366571895363094,0.5475564495957052,0.18453210369396983,205,False,0.5337146671441481,Outperform,-0.03628533285585189,-0.18144409337410972,0.7151587605182578,,below_threshold,False,-0.03628533285585189,
COP,0.5334747838758556,0,0.4814670720773024,0.46442256284028294,0.4940548171295232,0.6260959261621737,0.7237519347517734,206,False,0.5334747838758556,Outperform,-0.03652521612414439,-0.1816839766424022,0.7151587605182578,,below_threshold,False,-0.03652521612414439,
NTAP,0.531279067687448,0,0.4929431947690101,0.5123754426664346,0.5090190461822535,0.5863486190207422,0.584624916950256,207,False,0.531279067687448,Outperform,-0.038720932312551914,-0.18387969283080974,0.7151587605182578,,below_threshold,False,-0.038720932312551914,
CMCSA,0.5309809136005996,0,0.4509285872834719,0.4648600252297486,0.503291504125728,0.531662647716872,0.6974121943397739,208,False,0.5309809136005996,Outperform,-0.03901908639940033,-0.18417784691765815,0.7151587605182578,,below_threshold,False,-0.03901908639940033,
BG,0.5302174505242304,1,0.4646826605395965,0.4722144333869797,0.5061330961663046,0.6151569306855995,0.6027163135518474,209,False,0.5302174505242304,Outperform,-0.039782549475769535,-0.18494130999402736,0.7151587605182578,,below_threshold,False,-0.039782549475769535,
RSG,0.5298411800483975,0,0.4762210189747893,0.4710093100960705,0.4651813164578475,0.5587299259294438,0.702542342855365,210,False,0.5298411800483975,Outperform,-0.04015881995160242,-0.18531758046986024,0.7151587605182578,,below_threshold,False,-0.04015881995160242,
EFX,0.5282825025261686,0,0.4731000536383239,0.48209064079858904,0.5125610402368982,0.6453374698215644,0.7100614122414304,211,False,0.5282825025261686,Outperform,-0.041717497473831355,-0.18687625799208918,0.7151587605182578,,below_threshold,False,-0.041717497473831355,
FICO,0.5279530447488354,0,0.5122013740096566,0.5178098161935604,0.4910260683709148,0.6493102553589136,0.584624916950256,212,False,0.5279530447488354,Outperform,-0.04204695525116453,-0.18720571576942235,0.7151587605182578,,below_threshold,False,-0.04204695525116453,
LVS,0.527814201020915,1,0.4799347879006226,0.4800767315573972,0.5060017930697074,0.5664884977173335,0.5524048622345192,213,False,0.527814201020915,Outperform,-0.04218579897908492,-0.18734455949734274,0.7151587605182578,,below_threshold,False,-0.04218579897908492,
JKHY,0.5271207894528643,0,0.4861344612375525,0.5227357878758797,0.43221576051750665,0.6191656202794352,0.6777444414282177,214,False,0.5271207894528643,Outperform,-0.042879210547135616,-0.18803797106539344,0.7151587605182578,,below_threshold,False,-0.042879210547135616,
