ticker,snapshot_date,industry,is_fundamental_carry_forward,report_filed_date_used,forward_return,sector,report_end_date_used,year_quarter,roe,roa,roi,roic,net_margin,gross_margin,fcf_margin,ebitda_margin,operating_margin,current_ratio,quick_ratio,debt_equity,debt_to_ebitda,interest_coverage,revenue_yoy_growth,net_income_yoy_growth,eps_yoy_growth,fcf_yoy_growth,operating_income_yoy_growth,total_debt_yoy_growth,roa_change_yoy,gross_margin_change_yoy,current_ratio_change_yoy,accruals_ratio,capex_to_revenue,consecutive_losses,earnings_quality,piotroski_fscore,roe_trend_2y,roe_trend_3y,net_margin_trend_2y,net_margin_trend_3y,gross_margin_trend_3y,pe_ratio,pb_ratio,ps_ratio,ev_to_ebitda,fcf_yield,earnings_yield,pe_vs_5y_median,pb_vs_5y_median,ev_ebitda_vs_5y_median,eps_surprise_pct,eps_revision,rsi_14,rsi_28,macd,macd_signal,macd_hist,sma_20,sma_50,sma_200,bb_pct,price_vs_52w_high,price_vs_52w_low,momentum_1m,momentum_3m,momentum_6m,momentum_12m,volatility_20d,volatility_60d,atr_14,vol_ratio_20_50,revenue_decline,insider_net_ratio_90d,insider_sell_ratio,analyst_buy_ratio,analyst_bearish_score,analyst_consensus,analyst_dispersion,analyst_strong_buy_pct,analyst_consensus_change,mspr_3m,mspr_trend,beat_rate_4q,eps_surprise_avg_4q,pe_rank_sector,momentum_pct_sector,roe_pct_sector,pb_rank_sector,fcf_yield_rank_sector,roic_rank_sector,ev_ebitda_rank_sector,debt_rank_sector,momentum_12m_rank_universe,quality_rank_universe,value_rank_universe,piotroski_rank_universe,momentum_vol_adj,value_vol_adj,quality_vol_adj,value_x_momentum,quality_x_lowvol,sentiment_x_earnings_surprise,quality_x_value_universe,momentum_quality_signal,tp_level,sl_level,tp_sl_outcome,tp_sl_strategy,fundamental_score,valuation_score,momentum_score,bear_risk_score,bear_score,sentiment_score,sector_score,regime_state,regime_adjusted_score,predicted_alpha,ranking_score,risk_score,final_score,sector_peer_count,sector_confidence,final_score_raw,label
A,2025-02-15,Life Sciences Tools & Services,True,2024-12-20,-0.16536717120266384,Life Sciences Tools & Services,2024-10-31,2025Q1,-0.110715496778569,-0.055124092520682,-0.06103326017221,-0.0778423772609819,0.2048306148055207,,0.3174404015056462,0.263801756587202,0.2267879548306148,2.0891820580474936,,0.5747711088504578,1.94269340974212,15.5,0.09968935329003106,-0.2297551789077213,-1.0,-0.6894824707846411,0.12575574365175332,0.23948811700182815,-0.005788405444587995,,-0.5221716537428995,0.014266419044403175,-0.05959849435382685,1.0,1.549770290964778,0.14285714285714285,-0.19507488741553658,,0.02655637800017164,,,33.66749954223633,,,,,0.0297022354970403,0.051565611500821396,,,,,31.090642069061815,42.15309048602687,-1.0446666851113946,0.9841451146372101,-2.028811799748605,-0.08352220423876955,-0.0488399324155433,-0.028605548375415846,-0.061666020122155045,-0.12913865299743343,0.07375219370949049,-0.05315332760802405,0.007481110299231819,-0.009997799180738842,,0.2523253166079143,0.22899160402942045,3.539271726156903,1.0708568712000506,0.0,0.723402940558533,0.13829852972073345,,,,,,,-10.307935333333333,-180.86594,,,0.5555555555555556,0.5,0.125,0.5,0.5,0.125,0.5,0.375,0.5,0.19637462235649547,0.2645631067961165,0.06512141280353201,0.032669801720200446,0.12970884073646738,-0.33993550807644823,-0.0002969569857184217,-0.06333841256991894,0.0,0.05195348018654856,0.05315332760802405,0.08732441642760431,0.05402002125477266,SL,conservative,0.4276736524614908,0.434961481844768,0.4966704547405243,0.6340099337009164,0.3659900662990836,0.4125,0.3923081904274758,Neutral,0.20411463934781582,0.002848929725587368,0.10154525386313466,0.5758174657821655,0.17857328407824327,9,0.9486832980505138,0.20411463934781582,0
AAPL,2025-02-15,Technology,False,2025-01-31,-0.13552742570760293,Technology,2024-12-28,2025Q1,0.5442044399173133,0.1055843759536161,0.1244808695525814,0.2841939036851255,0.2922767497988737,0.4688254223652454,0.2171761866452131,0.3693644408688656,0.3445856798069187,0.9229383853427076,,1.2576170646214686,0.6112470149688392,,0.03951494877691825,0.07117584620827928,,-0.28019091805988855,0.06090704183488965,-0.11707050311290594,0.009644752628938796,0.010075683707499172,-0.14960608257246943,0.018585523925774155,0.023652453740949316,0.0,0.7430498210845031,0.75,-0.2911211460212598,,0.02826249024441511,,,38.82539779420881,55.51247298411488,9.364012713446385,27.371706793301453,0.024435348810534822,0.025756336233834023,8.256263696909658,36.765549492789155,6.3019361885690115,,,60.46011960133173,55.34763921441963,0.04651107945701938,-1.6694162663003806,1.7159273457574,0.054001443005883276,0.017019934949855653,0.097047709468155,0.9864699841782889,-0.05567131311010565,0.4749156506561629,0.02829281172269149,0.09084427045491306,0.10319323812395909,,0.3015401629417083,0.23943080117096932,6.089714124339704,1.1341887485649746,0.0,-0.9157343073807916,0.9578671536903959,,,,,,,-59.096751000000005,122.709747,,,0.7090909090909091,0.5,0.9180327868852459,0.052631578947368474,0.35294117647058826,0.8813559322033898,0.33333333333333337,0.4576271186440678,0.5,0.8761329305135952,0.18689320388349515,0.7538631346578366,0.3794176438897027,0.10757319487663705,1.186956324312645,0.00265787973817879,0.2292938850774318,0.0,0.16374329041152144,-0.02829281172269149,0.05736085423416817,0.05266438437152233,SL,conservative,0.43382985736408614,0.47204405889685497,0.43401917815208435,0.6551071620203841,0.3448928379796159,0.4125,0.41160229263100495,Neutral,0.6849962667687635,0.06983461230993271,0.8432671081677704,0.3408910632133484,0.6628968399265147,62,1.0,0.6849962667687635,0
ABBV,2025-02-15,Biotechnology,False,2025-02-14,-0.058018368459060846,Technology,2024-12-31,2025Q1,-1.2421052631578948,-0.0305561515525928,-0.082005904069961,-3.3335338345864662,0.1722268557130942,,0.1517514595496246,0.4622185154295246,0.4622185154295246,0.6601976825208392,,0.0,0.0,,0.0014158407595569252,-1.4583333333333333,-1.4946236559139792,0.6458394160583941,-0.6171578640210096,,-0.018085009626543802,,-0.21192514721410438,-0.006118628894429606,-0.014011676396997498,1.0,0.8811138014527845,0.2857142857142857,-1.2937827874197285,,0.14916543142457936,,,80.69874272685664,,,,,0.012391766788545007,2.5223668036448927,,,,,67.76593600340343,60.06911395879241,4.595183936437053,3.512542648583523,1.0826412878535296,0.054579835833939994,0.0775847355569832,0.07008538363619143,0.7613101717756,-0.05395595361483696,0.24601074670675227,0.12559082723738713,0.12730141589507626,-0.0006736004290802677,,0.26978217402802057,0.22923745325861047,4.054133636374307,1.0493765830408266,0.0,0.9907939454848138,0.004603027257593077,,,,,,,-15.329218666666662,178.83013599999998,,,0.8727272727272727,0.5,0.04918032786885246,0.5,0.5,0.01694915254237288,0.5,0.8050847457627118,0.5,0.012084592145015106,0.06067961165048544,0.1368653421633554,0.5553255547271468,0.05405646683120947,-14.541837676174996,-8.347099425826528e-06,-2.711871352235106,0.0,0.0007332883583140234,-0.12559082723738713,0.07690457655596523,0.0469788121919386,SL,conservative,0.4269605261594906,0.47786710053991444,0.42965444922447205,0.5353296139671042,0.4646703860328958,0.4125,0.41160229263100495,Neutral,0.38603850858715677,-0.025495050475001335,0.3730684326710817,0.5404953360557556,0.363939081744908,62,1.0,0.38603850858715677,0
ABT,2025-02-15,Health Care,True,2024-10-31,0.020978527527446486,Health Care,2024-09-30,2025Q1,0.1048597849030053,0.0561219000484157,0.0660874710850503,0.0933847703388381,0.1347172004132231,,0.1356856921487603,0.1586389462809917,0.1586389462809917,1.5972352704334989,,0.322268569705498,1.950570342205323,,0.037096558189366545,0.010656333252603536,0.0,0.5140489913544669,0.04597701149425287,-0.11411203978724874,-0.0011537276391970011,,-0.14053501019830605,-0.02040185055678089,0.04800490702479339,0.0,1.0071890726096333,0.7142857142857143,0.13615630704549533,,-0.448031285600312,,,43.53666687011719,5.74162166568926,5.433854359281089,35.55293928635282,0.02591320118768372,0.022969144674839192,0.5853585099913743,0.7886852216930671,0.30183432028608803,,,64.179994984684,63.1762556918345,3.7805246278396964,3.784657652234645,-0.00413302439494867,0.028319939695268692,0.09632666743168405,0.16221851665212683,0.6709930716580874,-0.01097983473457842,0.3051863796208938,0.1756075823959169,0.12169355781382607,0.18855220070785572,,0.27965811840815197,0.20655965353543132,2.4697070623072497,1.291084006207582,0.0,-0.3336239070164214,0.6668119535082107,,,,,,,32.88250433333334,-67.74516,,,0.78125,0.5,0.696969696969697,0.3157894736842105,0.6,0.6129032258064516,0.09999999999999998,0.22580645161290325,0.5,0.5800604229607251,0.1553398058252427,0.6644591611479028,0.5891448583057963,0.11119860186490524,0.45209588968844655,0.004330882776818055,0.07739755764682199,0.0,0.09010647346962719,-0.1756075823959169,0.0713523669547408,0.06739835415973015,NONE,conservative,0.43588168140106487,0.6037173308228873,0.36408254504203796,0.7120414475443457,0.28795855245565427,0.4125,0.33151827521253846,Neutral,0.4353602876862821,-0.07860197126865387,0.46578366445916114,0.5634871125221252,0.39323985648941673,33,1.0,0.4353602876862821,0
ACGL,2025-02-15,Insurance,True,2024-11-07,0.060544264762489676,Financials,2024-09-30,2025Q1,0.1516117446350004,0.0458482676224611,,,0.2619453924914676,,,,,,,0.0,,,0.33471373848224456,0.6012328117591276,0.5963636363636362,,,,0.007660424719533203,,,-0.023392527424785488,,0.0,,0.8333333333333334,-0.12127162432314419,,0.14502646227047009,,,2.9857818872119903,1.5098616699454408,0.8704262452148134,,,0.33492064650903286,-0.5274166076622524,1.9823733332906204,,,,36.84803845948339,40.43929425479879,-1.1275958283856653,-0.583328694742354,-0.5442671336433113,-0.04986078965362095,-0.0511088933761058,-0.12184459544151782,-0.00848354434052769,-0.23210868466342915,0.0,-0.05789367271234913,-0.12776904121253652,-0.12586723870741878,,0.2465324564545249,0.24337835455899393,1.98176233147964,1.0563923199731116,0.0,0.9841963079924767,0.00790184600376166,,,,,,,32.28819333333333,-2.26661,,,0.04,0.5,0.8461538461538461,0.9545454545454546,0.5,0.5,0.5,0.5,0.5,0.5,0.9854368932038835,0.8178807947019867,-0.5249811202152976,1.3761316084000783,0.0,-0.04215553696219546,0.0,0.0,0.49271844660194175,0.05789367271234913,0.08435258076420483,0.055148420470714825,SL,conservative,0.3628593041264355,0.5243146597017252,0.4986281096935272,0.6275452880871419,0.37245471191285806,0.4125,0.39998872096950916,Neutral,0.5838584713172785,-0.051559146493673325,0.6821192052980133,0.5147361755371094,0.5588556515596558,54,1.0,0.5838584713172785,0
ACN,2025-02-15,Technology,True,2024-12-19,-0.16698455810546875,Technology,2024-11-30,2025Q1,0.0780697278343515,0.0380652658420423,0.0492495749403647,0.1006140765395012,0.1288271688163828,,0.0491974779453061,0.1666790751260137,0.1666790751260137,1.4661304425539163,,0.0039163775742754,0.0114556562659797,133.92341242149337,0.09031155298320057,0.15478017111202547,0.1580645161290322,1.0257088855681094,0.14955434683867164,0.09065150402121752,-0.00023071993779959915,,0.13191409669108745,0.020986278662398838,0.008604234874328312,0.0,0.38188744189067153,0.5714285714285714,-0.19303841519951517,,0.012107703346331693,,,32.52305113160101,8.435851707208117,3.710674452522363,23.854547413847094,0.03649622704195123,0.03074742268041237,0.32902250364268726,-0.14860234356220625,0.7169071002827829,,,62.461296982610506,59.73192344953356,8.092800364290895,7.885979395906707,0.2068209683841875,0.024137164762506824,0.061633282090633346,0.1457092681314025,0.671448627868866,-0.025737602008788496,0.37705844176662295,0.10942723761607054,0.0759546761350347,0.21314453393922572,,0.19386645174614356,0.23465616281357307,7.434541995840622,1.0662125390333272,0.0,0.03201087161677551,0.48399456419161224,,,,,,,13.628917333333334,-110.187422,,,0.5818181818181818,0.5,0.5573770491803278,0.4473684210526315,0.5294117647058824,0.6101694915254238,0.4242424242424242,0.6440677966101696,0.5,0.595166163141994,0.2912621359223301,0.45143487858719644,0.3236849832722199,0.13103181400285757,0.4287723592388064,0.006553645077048873,0.08149157601110475,0.0,0.17334936790543515,-0.10942723761607054,0.07305727635737423,0.05164401853431329,SL,conservative,0.40901719611965953,0.4624010410778437,0.4561884105205536,0.7819061746011782,0.21809382539882183,0.4125,0.41160229263100495,Neutral,0.2808564582447855,-0.15390700101852417,0.23399558498896247,0.6582342386245728,0.25875703140253675,62,1.0,0.2808564582447855,0
ADBE,2025-02-15,Technology,False,2025-01-13,-0.12054502950985319,Technology,2024-11-29,2025Q1,-0.0801134349521446,-0.0373800860072775,-0.057624875951042,-0.0882740447957839,0.1122479388099731,0.884573358498063,0.1424456143836296,0.214761100625807,0.1730406277937816,1.067579127459367,,0.3990783410138249,0.7408528560147407,,-1.5186769024679272,-1.2081798084008843,-1.2038917089678511,-1.2065687121866897,-1.261954887218045,0.5489818381948266,-0.2196561866150883,0.00585729893806497,-0.2757731934714296,0.007839894144889182,-0.006655408761299295,1.0,1.2690265486725665,0.125,0.11069159331486011,,-0.09511434038860674,,,37.22977375907034,,,,,0.026860222317530703,-0.16286607315574753,,,,,61.01087288097743,51.061518150074455,2.9849434354500204,-1.0875265709451787,4.072470006395199,0.03874879104887796,0.012240336397888019,-0.08224191236086764,0.9321671496232508,-0.2154803286356397,0.13362236016981033,0.1027607481984587,-0.12586904258791298,-0.14752029049565019,,0.19587668087451074,0.3618773670415186,10.553107939010946,0.7967661765998881,1.0,0.2863481889304607,0.3568259055347696,,,,,,,23.164719,46.830961,,,0.6909090909090909,0.5,0.18032786885245902,0.5,0.5,0.0847457627118644,0.5,0.4067796610169492,0.5,0.1691842900302115,0.2087378640776699,0.037527593818984545,-0.34782236760739965,0.0742246538851627,-0.24393358865589432,-0.003962427799059876,-0.06481791013793442,0.0,0.035315167336403365,-0.1027607481984587,0.05441907250338244,0.10039117034433916,SL,conservative,0.37205662708873694,0.46943175745101784,0.588811457157135,0.7283862850669856,0.27161371493301445,0.4125,0.41160229263100495,Neutral,0.7649137004784096,0.12785468995571136,0.9646799116997793,0.39072930812835693,0.7428142736361608,62,1.0,0.7649137004784096,0
ADI,2025-02-15,Semiconductors,True,2024-11-26,0.0582917593367386,Technology,2024-11-02,2025Q1,-0.0213104743171378,-0.015543246548078,-0.0204995712370151,-0.0236461158322656,0.1581070951451117,0.5719575166169539,0.5280124912417463,0.208523209741245,0.208523209741245,1.8353882500970455,,0.1886016947140884,3.263636131086316,,0.32707353954309193,0.6879393416130555,0.6794871794871796,0.12685837334391756,0.6412194182846696,0.12399175462015226,0.033687201208735695,-0.10171691714454567,0.46579696045399666,0.02664569584354009,-0.09886333580947777,1.0,3.3395875799067265,0.375,-0.3800324986990164,,-0.11747902341810883,,,65.42987823486328,,,,,0.015283537536329475,1.760588836415081,,,,,54.054693165652075,50.297021290640544,-2.1043466482106226,-2.3191494787819456,0.214802830571323,0.012063076065345957,0.002430759785112979,-0.03166457902687758,0.5909238899726827,-0.11802901822457379,0.1518973937126351,-0.016542941023542923,-0.02250058015367762,-0.0032974488654836653,,0.305419327135271,0.2665410348706936,5.564185440409543,1.1087423311913676,0.0,0.20384542658957236,0.3980772867052138,,,,,,,-6.665370333333333,-73.160231,,,0.8363636363636363,0.5,0.2786885245901639,0.5,0.5,0.23728813559322035,0.5,0.06779661016949157,0.5,0.3021148036253776,0.08009708737864078,0.1997792494481236,-0.0844169460233141,0.057340279870016796,-0.08871472958652307,-5.039668350974664e-05,-0.018669837913842035,0.0,0.024198515824362773,0.016542941023542923,0.10094364717111724,0.04309016738113971,SL,conservative,0.2978499890256428,0.47786710053991444,0.4298373758792877,0.7035636322115981,0.2964363677884019,0.4125,0.41160229263100495,Neutral,0.19938840695576787,-0.14585305750370026,0.11258278145695365,0.6572974324226379,0.17728898011351912,62,1.0,0.19938840695576787,0
ADM,2025-02-15,Food Products,True,2024-11-18,0.05986989647689112,Consumer Staples,2024-09-30,2025Q1,0.0560862445414847,0.0236211421674744,,,0.0192559970014992,0.0690279860069965,0.021817216391804,,,1.401147187286218,,0.4235352983988355,,,-0.09759431768535874,-0.5774503084304318,-0.6,0.6710526315789473,,0.11642685851318944,-0.0293438443099365,-0.012331146989043307,-0.2846854556301035,-0.023659457077721796,0.016726011994002997,0.0,1.1330089213300891,0.375,-0.41761049559763064,,-0.09645406084311255,,,32.237761170714066,1.0421988374107616,0.28777034391266026,,0.21932026721387396,0.031019523803297974,1.0403645653753784,-0.24819625045092553,,,,35.79925425734072,37.76851341071782,-1.4706936815121665,-1.143733212221817,-0.3269604692903496,-0.055666539124589964,-0.08126704328547962,-0.191607474031246,0.2396468916810326,-0.2985392937028938,0.019460354481704023,-0.09855301086584534,-0.10363604509872593,-0.21034604949161217,,0.310342142028658,0.24200875006272946,1.2928061595478517,1.1706192808421885,1.0,0.44043874726397797,0.27978062636801104,,,,,,,45.82306666666667,-49.512917,,,0.7647058823529411,0.5,0.5,0.8,1.0,0.5,0.5,0.5,0.5,0.5,0.29854368932038833,0.1997792494481236,-0.42823263651361004,0.12817521595916517,0.0,-0.006524834289134757,0.0,0.0,0.14927184466019416,0.09855301086584534,0.07207279334802205,0.06951957972334388,SL,conservative,0.4098552221177044,0.6899116150218284,0.5982292294502258,0.6408885949299059,0.3591114050700941,0.4125,0.20217492711220722,Neutral,0.6988030626656769,0.013113578781485558,0.8498896247240618,0.38962405920028687,0.6243467944437288,20,1.0,0.6988030626656769,0
ADP,2025-02-15,Professional Services,False,2025-01-30,0.024987870710839234,Professional Services,2024-12-31,2025Q1,0.3779957070557886,0.0299469395460296,,,0.194259748408578,,,,,0.9991031819546212,,0.5872275063508005,,,0.07633737459560146,0.10455748647715503,0.11666666666666671,,,-0.0027422914855193634,-0.0005037047572222023,,-0.010163373410811971,-0.0008611987824646199,,0.0,,0.7142857142857143,-0.04801836676789607,,0.004091785914887007,,,31.605127579126602,24.83720141427523,6.236533992386707,,,0.031640435479856864,0.06185753892634893,1.2054229362594744,,,,60.61064297841062,58.10305097756601,3.3770453354345022,2.9591319745434235,0.4179133608910788,0.01671146651042288,0.033074454685738885,0.12173569373188053,0.761851912909891,-0.006672707485247065,0.32003937060371834,0.050380062805648995,0.0007794168150456748,0.17247540259119565,,0.11658930849588696,0.1437470195874052,4.577467752987339,0.9273788033234056,0.0,-0.372534304758629,0.6862671523793145,,,,,,,-59.65015400000001,65.02248399999999,,,0.75,0.5,0.875,0.16666666666666663,0.5,0.5,0.5,0.5,0.5,0.5,0.32038834951456313,0.6644591611479028,0.005422142436641974,0.22011194089918457,0.0,0.005457196847549063,0.0,0.0,0.16019417475728157,-0.050380062805648995,0.06630462163585263,0.04625542750401691,SL,conservative,0.3881579283705643,0.4647901928782061,0.5526516437530518,0.655812352345654,0.34418764765434595,0.4125,0.28945625442984557,Neutral,0.21102265762196007,-0.22886328399181366,0.11920529801324503,0.6639695167541504,0.16394364488873153,8,0.8944271909999159,0.21102265762196007,0
