year_quarter,fold,ticker,sector,industry,fundamental_score,valuation_score,momentum_score,bear_score,sentiment_score,final_score,prediction,confidence,selected,rank,selection_reason,portfolio_weight,actual_return,alpha_real,beat_benchmark
2025Q1,2025Q1,INTC,Technology,Semiconductors,0.48,0.443,0.553,0.258,0.412,0.748,Outperform,Moderate,False,24,qualified_but_not_selected,,,,
2025Q1,2025Q1,ADBE,Technology,Technology,0.372,0.469,0.589,0.272,0.412,0.743,Outperform,Moderate,False,25,qualified_but_not_selected,,,,
2025Q1,2025Q1,MRK,Healthcare,Pharmaceuticals,0.413,0.451,0.649,0.392,0.412,0.742,Outperform,Moderate,False,26,qualified_but_not_selected,,,,
2025Q1,2025Q1,APTV,Auto Components,Auto Components,0.38,0.412,0.675,0.298,0.412,0.738,Outperform,Moderate,False,29,qualified_but_not_selected,,,,
2025Q1,2025Q1,WST,Life Sciences Tools & Services,Life Sciences Tools & Services,0.461,0.551,0.425,0.405,0.412,0.738,Outperform,Moderate,False,28,qualified_but_not_selected,,,,
2025Q1,2025Q1,CRL,Life Sciences Tools & Services,Life Sciences Tools & Services,0.387,0.405,0.479,0.38,0.412,0.737,Outperform,Moderate,False,30,qualified_but_not_selected,,,,
2025Q1,2025Q1,HUM,Health Care,Health Care,0.345,0.423,0.635,0.26,0.412,0.733,Outperform,Moderate,False,31,qualified_but_not_selected,,,,
2025Q1,2025Q1,ELV,Health Care,Health Care,0.442,0.464,0.596,0.293,0.412,0.732,Outperform,Moderate,False,32,qualified_but_not_selected,,,,
2025Q1,2025Q1,DG,Consumer Discretionary,Retail,0.434,0.52,0.606,0.325,0.412,0.726,Outperform,Moderate,False,34,qualified_but_not_selected,,,,
2025Q1,2025Q1,CNC,Health Care,Health Care,0.417,0.598,0.599,0.299,0.412,0.723,Outperform,Moderate,False,35,qualified_but_not_selected,,,,
2025Q1,2025Q1,GILD,Technology,Biotechnology,0.438,0.436,0.352,0.594,0.412,0.72,Outperform,Moderate,False,37,qualified_but_not_selected,,,,
2025Q1,2025Q1,DHR,Life Sciences Tools & Services,Life Sciences Tools & Services,0.465,0.459,0.6,0.311,0.412,0.717,Outperform,Moderate,False,38,qualified_but_not_selected,,,,
2025Q1,2025Q1,ON,Technology,Semiconductors,0.264,0.46,0.468,0.314,0.412,0.716,Outperform,Moderate,False,39,qualified_but_not_selected,,,,
2025Q1,2025Q1,WYNN,"Hotels, Restaurants & Leisure","Hotels, Restaurants & Leisure",0.465,0.427,0.479,0.414,0.412,0.714,Outperform,Moderate,False,40,qualified_but_not_selected,,,,
2025Q1,2025Q1,BG,Consumer Staples,Food Products,0.457,0.416,0.711,0.443,0.412,0.712,Outperform,Moderate,False,41,qualified_but_not_selected,,,,
2025Q1,2025Q1,TEL,Electrical Equipment,Electrical Equipment,0.504,0.544,0.429,0.328,0.412,0.705,Outperform,Moderate,False,42,qualified_but_not_selected,,,,
2025Q1,2025Q1,FSLR,Technology,Semiconductors,0.334,0.564,0.683,0.311,0.412,0.705,Outperform,Moderate,False,43,qualified_but_not_selected,,,,
2025Q1,2025Q1,NXPI,Technology,Semiconductors,0.402,0.528,0.439,0.274,0.412,0.705,Outperform,Moderate,False,44,qualified_but_not_selected,,,,
2025Q1,2025Q1,TPR,"Textiles, Apparel & Luxury Goods","Textiles, Apparel & Luxury Goods",0.485,0.486,0.419,0.306,0.412,0.705,Outperform,Moderate,False,45,qualified_but_not_selected,,,,
2025Q1,2025Q1,GPC,Distributors,Distributors,0.464,0.458,0.529,0.317,0.412,0.704,Outperform,Moderate,False,46,qualified_but_not_selected,,,,
2025Q1,2025Q1,DELL,Technology,Technology,0.459,0.448,0.358,0.308,0.412,0.702,Outperform,Moderate,False,48,qualified_but_not_selected,,,,
2025Q1,2025Q1,JNJ,Healthcare,Pharmaceuticals,0.403,0.564,0.527,0.366,0.412,0.702,Outperform,Moderate,False,49,qualified_but_not_selected,,,,
2025Q1,2025Q1,LRCX,Technology,Semiconductors,0.386,0.362,0.531,0.31,0.412,0.696,Outperform,Moderate,False,50,qualified_but_not_selected,,,,
2025Q1,2025Q1,XYL,Machinery,Machinery,0.434,0.55,0.522,0.35,0.412,0.695,Outperform,Moderate,False,51,qualified_but_not_selected,,,,
2025Q1,2025Q1,AMD,Technology,Semiconductors,0.379,0.454,0.499,0.311,0.412,0.695,Outperform,Moderate,False,52,qualified_but_not_selected,,,,
2025Q1,2025Q1,MU,Technology,Semiconductors,0.397,0.591,0.324,0.285,0.412,0.694,Outperform,Moderate,False,53,qualified_but_not_selected,,,,
2025Q1,2025Q1,STZ,Consumer Staples,Beverages,0.515,0.46,0.595,0.416,0.412,0.689,Outperform,Moderate,False,54,qualified_but_not_selected,,,,
2025Q1,2025Q1,LKQ,Distributors,Distributors,0.447,0.451,0.604,0.345,0.412,0.687,Outperform,Moderate,False,55,qualified_but_not_selected,,,,
2025Q1,2025Q1,APA,Energy,Energy,0.38,0.476,0.585,0.367,0.412,0.686,Outperform,Moderate,False,56,qualified_but_not_selected,,,,
2025Q1,2025Q1,EMN,Materials,Chemicals,0.495,0.446,0.568,0.36,0.412,0.684,Outperform,Moderate,False,57,qualified_but_not_selected,,,,
2025Q1,2025Q1,PM,Tobacco,Tobacco,0.322,0.393,0.616,0.358,0.412,0.679,Outperform,Moderate,False,58,qualified_but_not_selected,,,,
2025Q1,2025Q1,MPWR,Technology,Semiconductors,0.377,0.481,0.532,0.375,0.412,0.679,Outperform,Moderate,False,59,qualified_but_not_selected,,,,
2025Q1,2025Q1,DXCM,Health Care,Health Care,0.416,0.482,0.412,0.328,0.412,0.678,Outperform,Moderate,False,60,qualified_but_not_selected,,,,
2025Q1,2025Q1,C,Banking,Banking,0.352,0.656,0.487,0.287,0.412,0.678,Outperform,Moderate,False,61,qualified_but_not_selected,,,,
2025Q1,2025Q1,VTR,Real Estate,Real Estate,0.389,0.408,0.644,0.341,0.412,0.677,Outperform,Moderate,False,62,qualified_but_not_selected,,,,
2025Q1,2025Q1,PHM,Consumer products,Consumer products,0.381,0.467,0.518,0.366,0.412,0.676,Outperform,Moderate,False,63,qualified_but_not_selected,,,,
2025Q1,2025Q1,CPT,Real Estate,Real Estate,0.386,0.502,0.4,0.335,0.412,0.672,Outperform,Moderate,False,64,qualified_but_not_selected,,,,
2025Q1,2025Q1,MDLZ,Consumer Staples,Food Products,0.463,0.44,0.534,0.431,0.412,0.666,Outperform,Moderate,False,65,qualified_but_not_selected,,,,
2025Q1,2025Q1,AAPL,Technology,Technology,0.434,0.472,0.434,0.345,0.412,0.663,Outperform,Moderate,False,66,qualified_but_not_selected,,,,
2025Q1,2025Q1,HAS,Leisure Products,Leisure Products,0.36,0.423,0.508,0.31,0.412,0.661,Outperform,Moderate,False,68,qualified_but_not_selected,,,,
2025Q1,2025Q1,WDC,Technology,Technology,0.434,0.485,0.323,0.297,0.412,0.661,Outperform,Moderate,False,67,qualified_but_not_selected,,,,
2025Q1,2025Q1,VLO,Energy,Energy,0.49,0.491,0.475,0.35,0.412,0.66,Outperform,Moderate,False,69,qualified_but_not_selected,,,,
2025Q1,2025Q1,HSY,Consumer Staples,Food Products,0.442,0.444,0.494,0.386,0.412,0.659,Outperform,Moderate,False,70,qualified_but_not_selected,,,,
2025Q1,2025Q1,BEN,Financials,Financial Services,0.43,0.459,0.489,0.31,0.412,0.657,Outperform,Moderate,False,71,qualified_but_not_selected,,,,
2025Q1,2025Q1,UPS,Industrials,Logistics & Transportation,0.456,0.497,0.418,0.296,0.412,0.655,Outperform,Moderate,False,72,qualified_but_not_selected,,,,
2025Q1,2025Q1,AMAT,Technology,Semiconductors,0.288,0.452,0.615,0.321,0.412,0.654,Outperform,Moderate,False,73,qualified_but_not_selected,,,,
2025Q1,2025Q1,BBY,Consumer Discretionary,Retail,0.455,0.505,0.55,0.288,0.412,0.652,Outperform,Moderate,False,74,qualified_but_not_selected,,,,
2025Q1,2025Q1,CME,Financials,Financial Services,0.437,0.557,0.507,0.301,0.412,0.652,Outperform,Moderate,False,75,qualified_but_not_selected,,,,
2025Q1,2025Q1,EW,Health Care,Health Care,0.355,0.43,0.523,0.255,0.412,0.651,Outperform,Moderate,False,76,qualified_but_not_selected,,,,
2025Q1,2025Q1,DLTR,Consumer Discretionary,Retail,0.376,0.591,0.6,0.316,0.412,0.65,Outperform,Moderate,False,77,qualified_but_not_selected,,,,
2025Q1,2025Q1,OXY,Energy,Energy,0.446,0.421,0.552,0.405,0.412,0.648,Outperform,Moderate,False,78,qualified_but_not_selected,,,,
2025Q1,2025Q1,HOLX,Health Care,Health Care,0.373,0.505,0.531,0.324,0.412,0.647,Outperform,Moderate,False,79,qualified_but_not_selected,,,,
2025Q1,2025Q1,PFG,Financials,Insurance,0.352,0.43,0.392,0.318,0.412,0.647,Outperform,Moderate,False,80,qualified_but_not_selected,,,,
2025Q1,2025Q1,V,Financials,Financial Services,0.372,0.439,0.419,0.3,0.412,0.646,Outperform,Moderate,False,81,qualified_but_not_selected,,,,
2025Q1,2025Q1,LYB,Materials,Chemicals,0.449,0.459,0.461,0.385,0.412,0.646,Outperform,Moderate,False,82,qualified_but_not_selected,,,,
2025Q1,2025Q1,PCG,Utilities,Utilities,0.255,0.421,0.591,0.339,0.412,0.645,Outperform,Moderate,False,83,qualified_but_not_selected,,,,
2025Q1,2025Q1,SRE,Utilities,Utilities,0.361,0.483,0.363,0.344,0.412,0.644,Outperform,Moderate,False,84,qualified_but_not_selected,,,,
2025Q1,2025Q1,TSCO,Consumer Discretionary,Retail,0.466,0.32,0.403,0.326,0.412,0.643,Outperform,Moderate,False,85,qualified_but_not_selected,,,,
2025Q1,2025Q1,ARE,Real Estate,Real Estate,0.384,0.431,0.561,0.376,0.412,0.639,Outperform,Moderate,False,86,qualified_but_not_selected,,,,
2025Q1,2025Q1,MKTX,Financials,Financial Services,0.354,0.76,0.539,0.398,0.412,0.639,Outperform,Moderate,False,87,qualified_but_not_selected,,,,
2025Q1,2025Q1,MOH,Health Care,Health Care,0.384,0.45,0.58,0.328,0.412,0.632,Outperform,Moderate,False,88,qualified_but_not_selected,,,,
2025Q1,2025Q1,TGT,Consumer Discretionary,Retail,0.48,0.442,0.392,0.41,0.412,0.63,Outperform,Moderate,False,89,qualified_but_not_selected,,,,
2025Q1,2025Q1,YUM,"Hotels, Restaurants & Leisure","Hotels, Restaurants & Leisure",0.361,0.427,0.559,0.264,0.412,0.628,Outperform,Moderate,False,90,qualified_but_not_selected,,,,
2025Q1,2025Q1,TXT,Industrials,Aerospace & Defense,0.382,0.442,0.469,0.444,0.412,0.626,Outperform,Moderate,False,91,qualified_but_not_selected,,,,
2025Q1,2025Q1,ADM,Consumer Staples,Food Products,0.41,0.69,0.598,0.359,0.412,0.624,Outperform,Moderate,False,92,qualified_but_not_selected,,,,
2025Q1,2025Q1,DVN,Energy,Energy,0.343,0.43,0.41,0.384,0.412,0.623,Outperform,Moderate,False,93,qualified_but_not_selected,,,,
2025Q1,2025Q1,BALL,Packaging,Packaging,0.514,0.479,0.571,0.339,0.412,0.622,Outperform,Moderate,False,94,qualified_but_not_selected,,,,
2025Q1,2025Q1,HPQ,Technology,Technology,0.383,0.477,0.411,0.373,0.412,0.62,Outperform,Moderate,False,95,qualified_but_not_selected,,,,
2025Q1,2025Q1,MDT,Health Care,Health Care,0.434,0.593,0.656,0.278,0.412,0.62,Outperform,Moderate,False,96,qualified_but_not_selected,,,,
2025Q1,2025Q1,MHK,Consumer products,Consumer products,0.457,0.453,0.387,0.286,0.412,0.618,Outperform,Moderate,False,97,qualified_but_not_selected,,,,
2025Q1,2025Q1,VRSN,Technology,Technology,0.454,0.443,0.347,0.538,0.412,0.616,Outperform,Moderate,False,98,qualified_but_not_selected,,,,
2025Q1,2025Q1,BXP,Real Estate,Real Estate,0.35,0.445,0.474,0.363,0.412,0.615,Outperform,Moderate,False,99,qualified_but_not_selected,,,,
2025Q1,2025Q1,CNP,Utilities,Utilities,0.376,0.471,0.417,0.345,0.412,0.612,Outperform,Moderate,False,100,qualified_but_not_selected,,,,
2025Q1,2025Q1,HAL,Energy,Energy,0.369,0.409,0.526,0.419,0.412,0.609,Outperform,Moderate,False,101,qualified_but_not_selected,,,,
2025Q1,2025Q1,BRK-B,Financials,Financial Services,0.419,0.415,0.535,0.323,0.412,0.608,Outperform,Moderate,False,102,qualified_but_not_selected,,,,
2025Q1,2025Q1,ROK,Electrical Equipment,Electrical Equipment,0.445,0.444,0.407,0.347,0.412,0.605,Outperform,Moderate,False,103,qualified_but_not_selected,,,,
2025Q1,2025Q1,WELL,Real Estate,Real Estate,0.384,0.429,0.514,0.34,0.412,0.604,Outperform,Moderate,False,104,qualified_but_not_selected,,,,
2025Q1,2025Q1,STLD,Metals & Mining,Metals & Mining,0.459,0.38,0.531,0.343,0.412,0.604,Outperform,Moderate,False,105,qualified_but_not_selected,,,,
2025Q1,2025Q1,CI,Health Care,Health Care,0.372,0.462,0.479,0.374,0.412,0.603,Outperform,Moderate,False,106,qualified_but_not_selected,,,,
2025Q1,2025Q1,NKE,"Textiles, Apparel & Luxury Goods","Textiles, Apparel & Luxury Goods",0.514,0.479,0.427,0.337,0.412,0.601,Outperform,Moderate,False,107,qualified_but_not_selected,,,,
2025Q1,2025Q1,EBAY,Consumer Discretionary,Retail,0.458,0.521,0.476,0.373,0.412,0.601,Outperform,Moderate,False,108,qualified_but_not_selected,,,,
2025Q1,2025Q1,CMI,Machinery,Machinery,0.394,0.434,0.403,0.346,0.412,0.597,Outperform,Moderate,False,109,qualified_but_not_selected,,,,
2025Q1,2025Q1,TECH,Life Sciences Tools & Services,Life Sciences Tools & Services,0.472,0.473,0.533,0.405,0.412,0.597,Outperform,Moderate,False,110,qualified_but_not_selected,,,,
2025Q1,2025Q1,NWSA,Communication Services,Media,0.382,0.456,0.568,0.276,0.412,0.596,Outperform,Moderate,False,111,qualified_but_not_selected,,,,
2025Q1,2025Q1,UHS,Health Care,Health Care,0.475,0.522,0.474,0.302,0.412,0.595,Outperform,Moderate,False,112,qualified_but_not_selected,,,,
2025Q1,2025Q1,VZ,Telecommunication,Telecommunication,0.424,0.419,0.56,0.484,0.412,0.591,Outperform,Moderate,False,113,qualified_but_not_selected,,,,
2025Q1,2025Q1,BAX,Health Care,Health Care,0.471,0.457,0.438,0.563,0.412,0.591,Outperform,Moderate,False,114,qualified_but_not_selected,,,,
2025Q1,2025Q1,SWK,Machinery,Machinery,0.443,0.481,0.423,0.385,0.412,0.589,Outperform,Moderate,False,115,qualified_but_not_selected,,,,
2025Q1,2025Q1,AEE,Utilities,Utilities,0.467,0.447,0.421,0.351,0.412,0.588,Outperform,Moderate,False,117,qualified_but_not_selected,,,,
2025Q1,2025Q1,CCI,Real Estate,Real Estate,0.379,0.464,0.519,0.34,0.412,0.588,Outperform,Moderate,False,116,qualified_but_not_selected,,,,
2025Q1,2025Q1,NI,Utilities,Utilities,0.496,0.404,0.529,0.453,0.412,0.586,Outperform,Moderate,False,118,qualified_but_not_selected,,,,
2025Q1,2025Q1,ALGN,Health Care,Health Care,0.457,0.467,0.362,0.313,0.412,0.586,Outperform,Moderate,False,119,qualified_but_not_selected,,,,
2025Q1,2025Q1,IQV,Life Sciences Tools & Services,Life Sciences Tools & Services,0.371,0.453,0.513,0.408,0.412,0.586,Outperform,Moderate,False,120,qualified_but_not_selected,,,,
2025Q1,2025Q1,EFX,Professional Services,Professional Services,0.357,0.526,0.566,0.395,0.412,0.586,Outperform,Moderate,False,121,qualified_but_not_selected,,,,
2025Q1,2025Q1,ALB,Materials,Chemicals,0.41,0.446,0.34,0.333,0.412,0.585,Outperform,Moderate,False,122,qualified_but_not_selected,,,,
2025Q1,2025Q1,FIS,Financials,Financial Services,0.384,0.461,0.467,0.5,0.412,0.585,Outperform,Moderate,False,123,qualified_but_not_selected,,,,
2025Q1,2025Q1,LW,Consumer Staples,Food Products,0.48,0.488,0.399,0.395,0.412,0.584,Outperform,Moderate,False,124,qualified_but_not_selected,,,,
2025Q1,2025Q1,TER,Technology,Semiconductors,0.252,0.429,0.59,0.274,0.412,0.583,Outperform,Moderate,False,125,qualified_but_not_selected,,,,
2025Q1,2025Q1,ATO,Utilities,Utilities,0.369,0.505,0.453,0.383,0.412,0.582,Outperform,Moderate,False,127,qualified_but_not_selected,,,,
2025Q1,2025Q1,NRG,Utilities,Utilities,0.386,0.503,0.418,0.379,0.412,0.582,Outperform,Moderate,False,126,qualified_but_not_selected,,,,
2025Q1,2025Q1,VICI,Real Estate,Real Estate,0.39,0.583,0.438,0.324,0.412,0.58,Outperform,Moderate,False,128,qualified_but_not_selected,,,,
2025Q1,2025Q1,BKNG,"Hotels, Restaurants & Leisure","Hotels, Restaurants & Leisure",0.423,0.516,0.383,0.356,0.412,0.579,Outperform,Moderate,False,129,qualified_but_not_selected,,,,
2025Q1,2025Q1,QCOM,Technology,Semiconductors,0.369,0.454,0.415,0.339,0.412,0.578,Outperform,Moderate,False,130,qualified_but_not_selected,,,,
2025Q1,2025Q1,NVR,Consumer products,Consumer products,0.399,0.462,0.484,0.364,0.412,0.576,Outperform,Moderate,False,131,qualified_but_not_selected,,,,
2025Q1,2025Q1,CVS,Health Care,Health Care,0.388,0.43,0.724,0.397,0.412,0.576,Outperform,Moderate,False,132,qualified_but_not_selected,,,,
2025Q1,2025Q1,TMUS,Telecommunication,Telecommunication,0.406,0.453,0.544,0.432,0.412,0.575,Outperform,Moderate,False,133,qualified_but_not_selected,,,,
2025Q1,2025Q1,BF-B,Consumer Staples,Beverages,0.465,0.432,0.511,0.352,0.412,0.574,Outperform,Moderate,False,134,qualified_but_not_selected,,,,
2025Q1,2025Q1,FANG,Energy,Energy,0.362,0.409,0.518,0.367,0.412,0.574,Outperform,Moderate,False,135,qualified_but_not_selected,,,,
2025Q1,2025Q1,CDW,Electrical Equipment,Electrical Equipment,0.486,0.402,0.486,0.368,0.412,0.572,Outperform,Moderate,False,136,qualified_but_not_selected,,,,
2025Q1,2025Q1,PCAR,Machinery,Machinery,0.442,0.536,0.326,0.394,0.412,0.571,Outperform,Moderate,False,137,qualified_but_not_selected,,,,
2025Q1,2025Q1,IFF,Materials,Chemicals,0.446,0.485,0.577,0.286,0.412,0.571,Outperform,Moderate,False,138,qualified_but_not_selected,,,,
2025Q1,2025Q1,CL,Consumer products,Consumer products,0.437,0.493,0.601,0.391,0.412,0.57,Outperform,Moderate,False,139,qualified_but_not_selected,,,,
2025Q1,2025Q1,CMCSA,Telecommunication,Telecommunication,0.414,0.436,0.382,0.427,0.412,0.566,Outperform,Moderate,False,140,qualified_but_not_selected,,,,
2025Q1,2025Q1,ACGL,Financials,Insurance,0.363,0.524,0.499,0.372,0.412,0.559,Outperform,Moderate,False,141,qualified_but_not_selected,,,,
2025Q1,2025Q1,IRM,Real Estate,Real Estate,0.399,0.418,0.522,0.404,0.412,0.559,Outperform,Moderate,False,142,qualified_but_not_selected,,,,
2025Q1,2025Q1,CPB,Consumer Staples,Food Products,0.411,0.463,0.456,0.46,0.412,0.558,Outperform,Moderate,False,143,qualified_but_not_selected,,,,
2025Q1,2025Q1,LVS,"Hotels, Restaurants & Leisure","Hotels, Restaurants & Leisure",0.381,0.427,0.362,0.395,0.412,0.558,Outperform,Moderate,False,144,qualified_but_not_selected,,,,
2025Q1,2025Q1,CSX,Road & Rail,Road & Rail,0.436,0.486,0.515,0.315,0.412,0.557,Outperform,Moderate,False,145,qualified_but_not_selected,,,,
2025Q1,2025Q1,KHC,Consumer Staples,Food Products,0.478,0.421,0.471,0.367,0.412,0.557,Outperform,Moderate,False,146,qualified_but_not_selected,,,,
2025Q1,2025Q1,CAG,Consumer Staples,Food Products,0.52,0.422,0.521,0.502,0.412,0.556,Outperform,Moderate,False,147,qualified_but_not_selected,,,,
2025Q1,2025Q1,ROL,Commercial Services & Supplies,Commercial Services & Supplies,0.514,0.453,0.595,0.425,0.412,0.554,Outperform,Moderate,False,148,qualified_but_not_selected,,,,
2025Q1,2025Q1,WY,Real Estate,Real Estate,0.395,0.639,0.458,0.381,0.412,0.553,Outperform,Moderate,False,149,qualified_but_not_selected,,,,
2025Q1,2025Q1,XEL,Utilities,Utilities,0.433,0.507,0.456,0.412,0.412,0.549,Outperform,Moderate,False,150,below_threshold,,,,
2025Q1,2025Q1,VTRS,Healthcare,Pharmaceuticals,0.48,0.568,0.45,0.351,0.412,0.548,Outperform,Moderate,False,151,below_threshold,,,,
2025Q1,2025Q1,UNP,Road & Rail,Road & Rail,0.451,0.48,0.462,0.372,0.412,0.547,Outperform,Moderate,False,152,below_threshold,,,,
2025Q1,2025Q1,ETN,Electrical Equipment,Electrical Equipment,0.342,0.454,0.382,0.414,0.412,0.546,Outperform,Moderate,False,153,below_threshold,,,,
2025Q1,2025Q1,GD,Industrials,Aerospace & Defense,0.325,0.449,0.519,0.371,0.412,0.544,Outperform,Moderate,False,154,below_threshold,,,,
2025Q1,2025Q1,VRTX,Technology,Biotechnology,0.297,0.443,0.48,0.295,0.412,0.542,Outperform,Moderate,False,155,below_threshold,,,,
2025Q1,2025Q1,EXPE,"Hotels, Restaurants & Leisure","Hotels, Restaurants & Leisure",0.414,0.426,0.303,0.388,0.412,0.541,Outperform,Moderate,False,156,below_threshold,,,,
2025Q1,2025Q1,JBHT,Road & Rail,Road & Rail,0.404,0.64,0.363,0.401,0.412,0.539,Outperform,Moderate,False,157,below_threshold,,,,
2025Q1,2025Q1,HCA,Health Care,Health Care,0.402,0.495,0.411,0.344,0.412,0.539,Outperform,Moderate,False,158,below_threshold,,,,
2025Q1,2025Q1,PNR,Machinery,Machinery,0.489,0.525,0.548,0.329,0.412,0.535,Outperform,Moderate,False,159,below_threshold,,,,
2025Q1,2025Q1,IDXX,Health Care,Health Care,0.369,0.387,0.381,0.336,0.412,0.534,Outperform,Moderate,False,160,below_threshold,,,,
2025Q1,2025Q1,DD,Materials,Chemicals,0.373,0.451,0.543,0.392,0.412,0.53,Outperform,Moderate,False,161,below_threshold,,,,
2025Q1,2025Q1,EXPD,Industrials,Logistics & Transportation,0.381,0.603,0.529,0.342,0.412,0.529,Outperform,Moderate,False,162,below_threshold,,,,
2025Q1,2025Q1,DOV,Machinery,Machinery,0.365,0.436,0.451,0.418,0.412,0.528,Outperform,Moderate,False,163,below_threshold,,,,
2025Q1,2025Q1,AMT,Real Estate,Real Estate,0.498,0.484,0.47,0.4,0.412,0.528,Outperform,Moderate,False,164,below_threshold,,,,
2025Q1,2025Q1,KMB,Consumer products,Consumer products,0.45,0.451,0.519,0.377,0.412,0.525,Outperform,Moderate,False,165,below_threshold,,,,
2025Q1,2025Q1,TPL,Energy,Energy,0.385,0.479,0.436,0.413,0.412,0.525,Outperform,Moderate,False,166,below_threshold,,,,
2025Q1,2025Q1,AOS,Building,Building,0.423,0.446,0.565,0.337,0.412,0.523,Outperform,Moderate,False,167,below_threshold,,,,
