,importance
sector_Computer And Technology,0.04159578
sector_Basic Materials,0.028459696
sector_Aerospace,0.025896365
sector_Retail-Wholesale,0.021664217
ebitda_margin_zsector,0.020427315
current_ratio_zsector,0.020393705
ebitda_margin,0.01999171
current_ratio,0.01994656
operating_margin_zsector,0.01971253
quick_ratio_zsector,0.019573208
roi_zsector,0.019408071
gross_margin_zsector,0.019365363
ev_to_ebitda_zsector,0.019219143
interest_coverage,0.01917997
net_income_yoy_growth,0.019149393
revenue_yoy_growth,0.019029375
roi,0.018960718
roic,0.01891629
roa_zsector,0.018906407
roe_zsector,0.018906249
operating_margin,0.01890589
debt_equity_zsector,0.018883735
accruals_ratio,0.018784197
sector_Oils-Energy,0.01865821
roic_zsector,0.018631488
revenue_yoy_growth_zsector,0.018581206
eps_yoy_growth,0.018505307
sector_Transportation,0.01850029
pe_ratio_zsector,0.018494982
volatility_20d_zsector,0.01848912
debt_equity,0.01836427
net_margin_zsector,0.018241595
total_debt_yoy_growth,0.018163798
pb_ratio_zsector,0.018040067
roe,0.018034283
eps_yoy_growth_zsector,0.017912313
net_income_yoy_growth_zsector,0.017899055
operating_income_yoy_growth,0.017818354
eps,0.017765634
momentum_12m_zsector,0.017738067
interest_coverage_zsector,0.017688496
gross_margin,0.017623382
roa,0.017519569
debt_to_ebitda_zsector,0.01743806
net_margin,0.017335877
debt_to_ebitda,0.017021347
quick_ratio,0.016987715
consecutive_losses,0.014720511
fcf_margin_zsector,0.014715804
capex_to_revenue,0.014211286
sector_Auto-Tires-Trucks,0.014146277
fcf_margin,0.012797177
fcf_yield_zsector,0.012680642
sector_Conglomerates,0.0
sector_Business Services,0.0
sector_Consumer Staples,0.0
sector_Consumer Discretionary,0.0
sector_Construction,0.0
sector_Finance,0.0
sector_Medical,0.0
sector_Industrial Products,0.0
sector_Unknown,0.0
sector_Utilities,0.0
