ticker,industry,report_end_date_used,report_filed_date_used,snapshot_date,sector,year_quarter,is_fundamental_carry_forward,forward_return,roe,roa,roi,roic,net_margin,gross_margin,fcf_margin,ebitda_margin,operating_margin,current_ratio,quick_ratio,debt_equity,debt_to_ebitda,interest_coverage,revenue_yoy_growth,net_income_yoy_growth,eps_yoy_growth,fcf_yoy_growth,operating_income_yoy_growth,total_debt_yoy_growth,roa_change_yoy,gross_margin_change_yoy,current_ratio_change_yoy,accruals_ratio,capex_to_revenue,consecutive_losses,earnings_quality,piotroski_fscore,eps,roe_trend_2y,roe_trend_3y,net_margin_trend_2y,net_margin_trend_3y,gross_margin_trend_3y,pe_ratio,pb_ratio,ps_ratio,ev_to_ebitda,fcf_yield,earnings_yield,pe_vs_5y_median,pb_vs_5y_median,ev_ebitda_vs_5y_median,eps_surprise_pct,eps_revision,eps_est,eps_reported,rsi_14,rsi_28,macd,macd_signal,macd_hist,sma_20,sma_50,sma_200,bb_pct,price_vs_52w_high,price_vs_52w_low,momentum_1m,momentum_3m,momentum_6m,momentum_12m,volatility_20d,volatility_60d,atr_14,vol_ratio_20_50,beat_rate_4q,eps_surprise_avg_4q,revenue_decline,insider_net_ratio_90d,insider_sell_ratio,analyst_buy_ratio,analyst_bearish_score,analyst_consensus,analyst_dispersion,analyst_strong_buy_pct,analyst_consensus_change,mspr_3m,mspr_trend,fundamental_score,valuation_score,momentum_score,bear_risk_score,bear_score,sentiment_score,sector_score,final_score,sector_peer_count,sector_confidence,final_score_raw,label
A,Life Sciences Tools & Services,2023-10-31,2023-12-20,2024-02-15,Life Sciences Tools & Services,2024YQ1,True,0.006340807821681369,-0.0908468776732249,-0.049335687076094,-0.0768373130168168,-0.0963869463869463,0.1499576390850042,,0.1691612538830838,0.2739339169726066,0.233549844676645,2.611353711790393,,0.4679213002566296,1.6872301048735348,14.210526315789474,-0.14005151320025758,-0.125,0.4152046783625731,-0.2249488752556237,-0.29017160686427457,-0.012278801011195377,-0.004519887607806902,,0.5812623630531553,-0.005295921211558116,-0.03530076249646993,1.0,1.128060263653484,0.42857142857142855,-1.0,-0.1937609460605241,,0.008357000060405162,,,33.112648010253906,,,,,0.03019994050884522,0.16264687932932564,,,,,,,55.46282924102965,55.40273445027126,0.3953948617283629,0.4025757743176087,-0.0071809125892458026,0.01804540922015585,0.013057556218281086,0.10671677968614324,0.8496291522722942,-0.03463082668393891,0.33416936514660334,0.05174859033312096,0.20937123585853135,0.11445347847120435,,0.24463084427730514,0.3001577185580145,4.229674630076829,0.8607068204691491,,,1.0,0.2921677938387797,0.3539161030806101,,,,,,,44.115944333333324,-122.15590900000001,0.2735200822353363,0.6207310981637456,0.4479910090775081,0.24705768534158273,0.7529423146584173,0.5,0.7115560565124602,0.4395199785744257,11,1.0,0.4293274430651007,1
AAL,Airlines,2022-09-30,2022-10-20,2024-02-15,Airlines,2024YQ1,True,0.07181212589883806,0.0856455086785759,-0.0101422312908839,0.0033757426633859,-0.0285062713797035,-0.0188916524606656,,,0.0062879020764049,0.0062879020764049,0.7909421939007738,,-0.0,-0.0,-0.7542316992745658,,0.4592,0.47208121827411165,,1.1711026615969582,-1.0,0.008066336932979501,,-0.25267402948813744,-0.04511492528356238,,9.0,,0.5714285714285714,-1.04,-0.3453553816815362,,0.2676750531468437,,,,,0.1125746389000635,,,,,,,,,,,56.828417946785926,55.911430149761436,0.2636749963537355,0.26730625525870055,-0.0036312589049650734,0.02229843677696408,0.05249771668334002,0.040546367005959594,0.6652232890325088,-0.2074467966382776,0.3644688200027073,0.15235879867426738,0.216326499471859,-0.034974091744089386,,0.46401888214565207,0.4580527344500509,0.49358449295611356,1.000959355504912,,,0.0,-1.0,1.0,,,,,,,-34.378942,196.86317400000001,0.08675023913383484,0.9966006627882478,0.3768601638789512,0.6447214642959582,0.3552785357040418,0.5,0.8931367243292595,0.397793103984357,4,0.6324555320336759,0.3292745685867286,0
AAPL,Technology,2023-12-30,2024-02-02,2024-02-15,Technology,2024YQ1,False,0.33664180005691424,0.4577058029689608,0.0959396233246773,0.1142048122563745,0.2386280350852306,0.2836378841731131,0.4587497386577462,0.3136357934350826,0.3614551536692452,0.337637466025507,1.072544467915177,,1.283238866396761,0.7308333781675365,,0.02066510746538744,0.13060870724714982,,0.24108147461777749,0.12097401155042203,-0.045559938570869346,0.009426978658681695,0.02912719055866303,0.1345245678525342,-0.016913050119655798,0.02000418147606105,0.0,1.10576129260526,1.0,2.18,-0.20841239384067548,,-0.0015472839564540791,,,28.33620726969527,38.300839766055375,7.358174948444419,22.230746732852477,0.03178719815811615,0.03529053802021946,6.9184527972827,28.183111354297647,5.940135111531569,,,,,40.001572116205,45.60860121185702,-1.0109259419859598,-0.5074256898543383,-0.5035002521316214,-0.02686716813834933,-0.03162788877761924,0.005087376617870065,0.14617254640374885,-0.07074551160025488,0.12873339220513857,0.007743676419566414,-0.017847767604034503,0.043989121537771014,,0.15970580600832507,0.17436946096844944,3.6163590252998112,1.0012492379755489,,,0.0,-0.8131569489195614,0.9065784744597807,,,,,,,-35.368118466666665,-56.5111506,0.6074883341789246,0.7944911792919908,0.5441638988463336,0.31942510779571,0.68057489220429,0.5,0.5677340382521334,0.5239843713818071,54,1.0,0.5305975003369159,1
ABBV,Biotechnology,2023-09-30,2023-11-06,2024-02-15,Technology,2024YQ1,True,0.13197689890099007,0.3341326277492972,0.0296650296209835,0.0701947570492068,0.7905092592592593,0.1009820826148886,,0.4376639928030587,0.2389484469100632,0.2389484469100632,0.955453944152072,,0.0001653712584752,0.0001614987080103,,-0.06791978198588498,-0.568407561678949,-0.5687022900763359,0.028239300181999646,-0.24201347602061038,-0.8,-0.036586518229715204,,0.027231884968897613,-0.10310451398829842,0.014293925081840218,0.0,4.334075723830735,0.7142857142857143,2.26,-0.3285632514476963,,-0.21576719183728135,,,,24.1541056493422,5.640030770420213,22.51572623733402,0.08230870967660618,,,0.8410716608514848,1.2782836129572162,,,,,77.40282184524364,73.67721672544727,4.059862121290877,3.9166874717670197,0.14317464952385706,0.0428440419286662,0.09883092395712456,0.2104036189837113,0.8969665959724511,0.0,0.37391762711562637,0.08979262214707551,0.2913024557278503,0.18813370186197287,,0.14469025607495706,0.13872795661791634,13.13920253229794,0.9638216894877292,,,1.0,0.9838375852798268,0.008081207360086594,,,,,,,-50.095191333333325,123.47242899999999,0.806281566619873,0.7038914067773893,0.4767526474977671,0.3305007103968797,0.6694992896031202,0.5,0.5677340382521334,0.5228743511222383,54,1.0,0.5291814179753869,1
ABT,Health Care,2023-09-30,2023-11-01,2024-02-15,Health Care,2024YQ1,True,0.17275363245329628,0.1101624823243776,0.0572756276876127,0.0651685393258427,0.0904191847261249,0.1382415963573054,,0.0929422793625284,0.1572920851747689,0.1572920851747689,1.737770280631805,,0.3862490328433072,6.129127857747672,3.3598862019914653,-0.11006495441272868,-0.3001694915254237,-0.3333333333333333,-0.5440210249671484,-0.334372343440068,-0.05360528208145388,-0.0237672151304804,,-0.12118968943927633,-0.0013039256484949368,0.04844649792419981,0.0,0.6723177524824413,0.5714285714285714,2.0,-0.288267842234356,,-0.07441921186176047,,,,5.104361330203283,5.564116071933144,84.28643819532144,0.001949648197305229,,,1.0270810172625988,2.7140073260309228,,,,,56.32148727829892,58.217264455395714,0.4881737748483488,0.7571849827928397,-0.26901120794449096,0.006750597955639037,0.027656433712789585,0.09180856793537151,0.6708299992830437,-0.009155200192295543,0.266093440668149,-0.0025454494574160824,0.17623595189711216,0.0984510793029183,,0.19379157738337965,0.14707296542002685,5.239689862252182,1.1033362400920885,,,1.0,-0.3254727039066867,0.6627363519533434,,,,,,,10.488830000000002,125.539018,0.7369898557662964,0.6333179468750968,0.4294191548969164,0.3162138503053825,0.6837861496946175,0.5,0.7588858449621837,0.4949226438371813,35,1.0,0.49422662229346914,1
ACGL,Insurance,2023-09-30,2023-11-09,2024-02-15,Financials,2024YQ1,True,0.061262794906401255,0.1383949078023492,0.0381878429029279,,,0.2183455844290299,,,,,,,0.0,,,1.3237328691160288,2.5141566024154205,2.6184210526315788,,,,0.0250611023046576,,,-0.035761493472395746,,0.0,,0.8333333333333334,5.5,0.520522945602774,,0.12093120588240527,,,7.610671773498312,2.063124816622178,1.611867331277689,,,0.13139444582043003,0.21446726997260757,3.462304566870917,,,,,,73.99116894077162,63.9156097827185,1.6684971913453381,1.3409277375689976,0.3275694537763405,0.061658869260026616,0.10720372579169046,0.1144384792922557,1.1077694158253728,-0.028888796768906433,0.25448551155411203,0.11097000579390759,0.022222247246324267,0.1358025798391429,,0.1941118919558312,0.22660315675674833,4.98878006876426,0.946556532483534,,,0.0,-0.9995418548334315,0.9997709274167158,,,,,,,-30.91297333333334,192.5814,0.5871261954307556,0.6430001754185214,0.666959439700274,0.2728661939669135,0.7271338060330865,0.5,0.834664831662682,0.5517590357002446,50,1.0,0.5564234238395876,0
ACN,Technology,2023-11-30,2023-12-19,2024-02-15,Technology,2024YQ1,True,0.06180780169517573,0.0739761749847273,0.0382959857798419,0.0497733282925187,0.0957705989604044,0.1216350557555538,,0.0264799048686405,0.1580891949564798,0.1580891949564798,1.334216345862829,,0.0039292266138406,0.0119361042242961,160.4252100840336,0.03025825445354215,0.0043227563042316595,0.006493506493506499,0.0833400576950233,-0.010880027765994369,5.0,-0.0034087307764434013,,0.07831409507022258,0.02862127395294135,0.0042487495456661525,0.0,0.21769961549453645,0.5714285714285714,3.1,-0.2274191391435986,,0.01076531780697769,,,33.53122714717041,8.644679561905125,3.5704942993456132,25.45937041491079,0.03806965537302258,0.02982294670012954,0.5759339760350108,0.020167091532356407,1.0872347829025615,,,,,59.19473179639902,60.94806007792698,4.44445038791082,5.425201796410877,-0.9807514085000575,0.006823976464038983,0.049508796435742575,0.16603875601787865,0.6956065845378856,-0.004928386559818643,0.4261874288028118,0.050501865964744486,0.16342666797119065,0.21704935036777795,,0.17771381468628006,0.16037293502091468,12.863264109448123,0.9598859462244448,,,0.0,-0.019847872593296886,0.5099239362966485,,,,,,,-10.457295333333334,-137.656294,0.26586174964904785,0.45647026162411586,0.44351356360960115,0.3510073278201403,0.6489926721798597,0.5,0.5677340382521334,0.46490303011086553,54,1.0,0.455225862253697,0
ADBE,Technology,2023-12-01,2024-01-17,2024-02-15,Technology,2024YQ1,False,-0.22064900454000919,0.3286112120111393,0.1822761006078108,0.2233117297424359,0.3299920603414053,0.2796640733680251,0.878716059559998,0.3576691225720027,0.3875521665206863,0.3426245556185275,1.3433523209307965,,0.220002421600678,0.3224489795918367,57.235632183908045,0.48375506459750783,0.5162011173184358,0.5614266842800528,0.3448275862068966,0.44785543217940343,-0.1194572328567967,0.04841429983006629,0.000801527031903837,0.20205089581651858,-0.06293025286275564,0.01854809624401051,0.0,1.2789240972733973,1.0,11.82,0.4015083126416566,,-0.01674861715516534,,,33.09641269290395,16.410643244996344,9.023668612544927,23.74126043663262,0.03850651601541265,0.03021475497295831,-0.28313469173943817,1.1719892670414809,-0.261078270155897,,,,,42.11878173130117,47.76593816100844,1.0164401941300412,4.731896996842958,-3.715456802712917,-0.03988343902650504,-0.021688087075115936,0.11240502482358483,0.003690145204109958,-0.06982167534558958,0.7601430345961699,-0.009495006502839964,-0.022984154775771315,0.14762194337820334,,0.30680886544403635,0.26789287930753564,14.637468485311745,0.9206572541184974,,,0.0,-0.0604336343549412,0.5302168171774706,,,,,,,-34.20632866666667,67.405663,0.68098384141922,0.43849248882262976,0.38614100255740413,0.27495522883129037,0.7250447711687096,0.5,0.5677340382521334,0.4928845332767957,54,1.0,0.4909226098948042,0
ADI,Semiconductors,2023-10-28,2023-11-21,2024-02-15,Technology,2024YQ1,True,0.1637548419440791,-0.067542970891538,-0.0492304477568137,-0.0564737878741114,-0.0664521311938659,0.3409415607179749,0.6736744337614996,0.406936934354059,0.3911047381199272,0.3911047381199272,1.3695912896430489,,0.1659619500250835,1.543888068149717,14.446408530802106,-0.3834277059156863,-4.899234039209137,-5.0,-0.5737791122113479,-4.054317781213832,,-0.0411353786397645,0.16204420254310958,-0.6519762260314939,0.006245030431517271,-0.022745910771752326,1.0,1.1935679929930139,0.125,-4.680000000000001,-0.22174384860893326,,0.06496348615065257,,,27.61123074830034,,,,,0.03621714689634242,0.52273441779278,,,,,,,43.62606562672472,48.48288616566704,-0.7912715667436601,0.1395839218133213,-0.9308554885569813,-0.03012692658747118,-0.02444661389941294,0.02715030867267143,0.14583341173488185,-0.06867962108575609,0.20877370204455237,0.011378976553425568,0.06106322977410761,0.06857441146864729,,0.26640416052961646,0.2385491791538433,8.495864599067774,1.109763772608316,,,1.0,-0.21796146507940772,0.6089807325397039,,,,,,,-22.10393533333333,-6.191927999999999,0.690237820148468,0.5096045388721422,0.5146066768323654,0.28008537435124614,0.7199146256487539,0.5,0.5677340382521334,0.504968874280766,54,1.0,0.5063389250466307,1
ADM,Food Products,2023-09-30,2023-10-24,2024-02-15,Consumer Staples,2024YQ1,True,-0.12877863603602924,0.1154957451019196,0.0529649864774109,,,0.0411234973293684,0.0813591329960398,0.0117817833335682,,,1.6858326429163215,,0.3301009301405105,,,-0.06162635386222675,-0.12134899126769046,0.0,-0.6665337056242521,,0.06214977075904228,-0.003995084872753699,0.004551007838998408,0.17863871197805858,0.018641206686874922,0.01486815958961061,0.0,0.2864976010966415,0.5,5.0,-0.30370311764266483,,0.01068955661570932,,,8.272679854922131,1.0923473721279051,0.28854480434949215,,0.0346399950648895,0.1208798137407691,-0.3078800792322015,0.0375646021122904,,,,,,38.8563937063897,35.984885908116595,-3.0078154077148938,-3.5593382664452977,0.551522858730404,0.006406878998958865,-0.15790506769423618,-0.25133339946323785,0.524549658133536,-0.3640949361505791,0.06702237434472469,-0.20453256776768258,-0.25773611798737417,-0.3286664130697141,,0.9353720327863876,0.563963940825064,5.186336381718101,1.6450054574781865,,,1.0,-0.15819249193330584,0.5790962459666529,,,,,,,60.36945733333334,0.0,0.3892311155796051,0.3991276402520044,0.8048086268488439,0.3025643994752871,0.6974356005247129,0.5,0.6624379385166307,0.47479364075467645,18,1.0,0.4696754282835787,0
