year_quarter,ticker,agent,agent_score,final_score,feature,feature_value,feature_present
2024YQ1,AAPL,momentum,0.5441638988463336,0.5239843713818071,momentum_6m,0.043989121537771014,True
2024YQ1,AAPL,momentum,0.5441638988463336,0.5239843713818071,macd_signal,-0.5074256898543383,True
2024YQ1,AAPL,momentum,0.5441638988463336,0.5239843713818071,price_vs_52w_high,-0.07074551160025488,True
2024YQ1,AAPL,bear,0.68057489220429,0.5239843713818071,current_ratio,1.072544467915177,True
2024YQ1,AAPL,bear,0.68057489220429,0.5239843713818071,interest_coverage,,False
2024YQ1,AAPL,bear,0.68057489220429,0.5239843713818071,insider_sell_ratio,0.9065784744597807,True
2024YQ1,AAPL,bear,0.68057489220429,0.5239843713818071,debt_to_ebitda,0.7308333781675365,True
2024YQ1,AAPL,bear,0.68057489220429,0.5239843713818071,total_debt_yoy_growth,-0.045559938570869346,True
2024YQ1,AAPL,sentiment,0.5,0.5239843713818071,__no_feature_list__,,False
2024YQ1,AAPL,sector_rotation,0.5677340382521334,0.5239843713818071,net_income_yoy_growth,0.13060870724714982,True
2024YQ1,AAPL,sector_rotation,0.5677340382521334,0.5239843713818071,eps_yoy_growth,,False
2024YQ1,AAPL,sector_rotation,0.5677340382521334,0.5239843713818071,revenue_yoy_growth,0.02066510746538744,True
2024YQ1,AAPL,sector_rotation,0.5677340382521334,0.5239843713818071,fcf_yield,0.03178719815811615,True
2024YQ1,AAPL,meta_learner,0.5239843713818071,0.5239843713818071,fundamental_score,0.6074883341789246,True
2024YQ1,AAPL,meta_learner,0.5239843713818071,0.5239843713818071,valuation_score,0.7944911792919908,True
2024YQ1,AAPL,meta_learner,0.5239843713818071,0.5239843713818071,momentum_score,0.5441638988463336,True
2024YQ1,AAPL,meta_learner,0.5239843713818071,0.5239843713818071,bear_score,0.68057489220429,True
2024YQ1,AAPL,meta_learner,0.5239843713818071,0.5239843713818071,sentiment_score,0.5,True
2024YQ1,AAPL,meta_learner,0.5239843713818071,0.5239843713818071,sector_score,0.5677340382521334,True
2024YQ1,AAPL,meta_learner,0.5239843713818071,0.5239843713818071,fundamental_score_sector_rank,,False
2024YQ1,AAPL,meta_learner,0.5239843713818071,0.5239843713818071,valuation_score_sector_rank,,False
2024YQ1,AAPL,meta_learner,0.5239843713818071,0.5239843713818071,momentum_score_sector_rank,,False
2024YQ1,AAPL,meta_learner,0.5239843713818071,0.5239843713818071,sentiment_score_sector_rank,,False
2024YQ1,AAPL,meta_learner,0.5239843713818071,0.5239843713818071,sector_x_momentum,,False
2024YQ1,AAPL,meta_learner,0.5239843713818071,0.5239843713818071,agent_score_mean,,False
2024YQ1,AAPL,meta_learner,0.5239843713818071,0.5239843713818071,agent_score_std,,False
2024YQ1,AAPL,meta_learner,0.5239843713818071,0.5239843713818071,agent_score_max,,False
2024YQ1,AAPL,meta_learner,0.5239843713818071,0.5239843713818071,agent_score_min,,False
2024YQ1,AAPL,meta_learner,0.5239843713818071,0.5239843713818071,agent_score_range,,False
2024YQ1,AAPL,meta_learner,0.5239843713818071,0.5239843713818071,bullish_agent_score_count,,False
2024YQ1,AAPL,meta_learner,0.5239843713818071,0.5239843713818071,consensus_score_strength,,False
2024YQ1,AAPL,meta_learner,0.5239843713818071,0.5239843713818071,confidence_weighted_score_mean,,False
2024YQ1,ABBV,fundamental,0.806281566619873,0.5228743511222383,interest_coverage,,False
2024YQ1,ABBV,fundamental,0.806281566619873,0.5228743511222383,net_margin_trend_2y,-0.21576719183728135,True
2024YQ1,ABBV,fundamental,0.806281566619873,0.5228743511222383,current_ratio,0.955453944152072,True
2024YQ1,ABBV,fundamental,0.806281566619873,0.5228743511222383,roe_trend_2y,-0.3285632514476963,True
2024YQ1,ABBV,fundamental,0.806281566619873,0.5228743511222383,revenue_yoy_growth,-0.06791978198588498,True
2024YQ1,ABBV,valuation,0.7038914067773893,0.5228743511222383,pe_ratio,,False
2024YQ1,ABBV,valuation,0.7038914067773893,0.5228743511222383,earnings_yield,,False
2024YQ1,ABBV,valuation,0.7038914067773893,0.5228743511222383,pb_ratio,24.1541056493422,True
2024YQ1,ABBV,valuation,0.7038914067773893,0.5228743511222383,ev_to_ebitda,22.51572623733402,True
2024YQ1,ABBV,momentum,0.4767526474977671,0.5228743511222383,atr_14,13.13920253229794,True
2024YQ1,ABBV,momentum,0.4767526474977671,0.5228743511222383,rsi_14,77.40282184524364,True
2024YQ1,ABBV,momentum,0.4767526474977671,0.5228743511222383,price_vs_52w_low,0.37391762711562637,True
2024YQ1,ABBV,momentum,0.4767526474977671,0.5228743511222383,vol_ratio_20_50,0.9638216894877292,True
2024YQ1,ABBV,momentum,0.4767526474977671,0.5228743511222383,volatility_60d,0.13872795661791634,True
2024YQ1,ABBV,momentum,0.4767526474977671,0.5228743511222383,momentum_6m,0.18813370186197287,True
2024YQ1,ABBV,momentum,0.4767526474977671,0.5228743511222383,macd_signal,3.9166874717670197,True
2024YQ1,ABBV,momentum,0.4767526474977671,0.5228743511222383,price_vs_52w_high,0.0,True
2024YQ1,ABBV,bear,0.6694992896031202,0.5228743511222383,current_ratio,0.955453944152072,True
2024YQ1,ABBV,bear,0.6694992896031202,0.5228743511222383,interest_coverage,,False
2024YQ1,ABBV,bear,0.6694992896031202,0.5228743511222383,insider_sell_ratio,0.008081207360086594,True
2024YQ1,ABBV,bear,0.6694992896031202,0.5228743511222383,debt_to_ebitda,0.0001614987080103,True
2024YQ1,ABBV,bear,0.6694992896031202,0.5228743511222383,total_debt_yoy_growth,-0.8,True
2024YQ1,ABBV,sentiment,0.5,0.5228743511222383,__no_feature_list__,,False
2024YQ1,ABBV,sector_rotation,0.5677340382521334,0.5228743511222383,net_income_yoy_growth,-0.568407561678949,True
2024YQ1,ABBV,sector_rotation,0.5677340382521334,0.5228743511222383,eps_yoy_growth,-0.5687022900763359,True
2024YQ1,ABBV,sector_rotation,0.5677340382521334,0.5228743511222383,revenue_yoy_growth,-0.06791978198588498,True
2024YQ1,ABBV,sector_rotation,0.5677340382521334,0.5228743511222383,fcf_yield,0.08230870967660618,True
2024YQ1,ABBV,meta_learner,0.5228743511222383,0.5228743511222383,fundamental_score,0.806281566619873,True
2024YQ1,ABBV,meta_learner,0.5228743511222383,0.5228743511222383,valuation_score,0.7038914067773893,True
2024YQ1,ABBV,meta_learner,0.5228743511222383,0.5228743511222383,momentum_score,0.4767526474977671,True
2024YQ1,ABBV,meta_learner,0.5228743511222383,0.5228743511222383,bear_score,0.6694992896031202,True
2024YQ1,ABBV,meta_learner,0.5228743511222383,0.5228743511222383,sentiment_score,0.5,True
2024YQ1,ABBV,meta_learner,0.5228743511222383,0.5228743511222383,sector_score,0.5677340382521334,True
2024YQ1,ABBV,meta_learner,0.5228743511222383,0.5228743511222383,fundamental_score_sector_rank,,False
2024YQ1,ABBV,meta_learner,0.5228743511222383,0.5228743511222383,valuation_score_sector_rank,,False
2024YQ1,ABBV,meta_learner,0.5228743511222383,0.5228743511222383,momentum_score_sector_rank,,False
2024YQ1,ABBV,meta_learner,0.5228743511222383,0.5228743511222383,sentiment_score_sector_rank,,False
2024YQ1,ABBV,meta_learner,0.5228743511222383,0.5228743511222383,sector_x_momentum,,False
2024YQ1,ABBV,meta_learner,0.5228743511222383,0.5228743511222383,agent_score_mean,,False
2024YQ1,ABBV,meta_learner,0.5228743511222383,0.5228743511222383,agent_score_std,,False
2024YQ1,ABBV,meta_learner,0.5228743511222383,0.5228743511222383,agent_score_max,,False
2024YQ1,ABBV,meta_learner,0.5228743511222383,0.5228743511222383,agent_score_min,,False
2024YQ1,ABBV,meta_learner,0.5228743511222383,0.5228743511222383,agent_score_range,,False
2024YQ1,ABBV,meta_learner,0.5228743511222383,0.5228743511222383,bullish_agent_score_count,,False
2024YQ1,ABBV,meta_learner,0.5228743511222383,0.5228743511222383,consensus_score_strength,,False
2024YQ1,ABBV,meta_learner,0.5228743511222383,0.5228743511222383,confidence_weighted_score_mean,,False
2024YQ1,ABT,fundamental,0.7369898557662964,0.4949226438371813,interest_coverage,3.3598862019914653,True
2024YQ1,ABT,fundamental,0.7369898557662964,0.4949226438371813,net_margin_trend_2y,-0.07441921186176047,True
2024YQ1,ABT,fundamental,0.7369898557662964,0.4949226438371813,current_ratio,1.737770280631805,True
2024YQ1,ABT,fundamental,0.7369898557662964,0.4949226438371813,roe_trend_2y,-0.288267842234356,True
2024YQ1,ABT,fundamental,0.7369898557662964,0.4949226438371813,revenue_yoy_growth,-0.11006495441272868,True
2024YQ1,ABT,valuation,0.6333179468750968,0.4949226438371813,pe_ratio,,False
2024YQ1,ABT,valuation,0.6333179468750968,0.4949226438371813,earnings_yield,,False
2024YQ1,ABT,valuation,0.6333179468750968,0.4949226438371813,pb_ratio,5.104361330203283,True
2024YQ1,ABT,valuation,0.6333179468750968,0.4949226438371813,ev_to_ebitda,84.28643819532144,True
2024YQ1,ABT,momentum,0.4294191548969164,0.4949226438371813,atr_14,5.239689862252182,True
2024YQ1,ABT,momentum,0.4294191548969164,0.4949226438371813,rsi_14,56.32148727829892,True
2024YQ1,ABT,momentum,0.4294191548969164,0.4949226438371813,price_vs_52w_low,0.266093440668149,True
2024YQ1,ABT,momentum,0.4294191548969164,0.4949226438371813,vol_ratio_20_50,1.1033362400920885,True
2024YQ1,ABT,momentum,0.4294191548969164,0.4949226438371813,volatility_60d,0.14707296542002685,True
2024YQ1,ABT,momentum,0.4294191548969164,0.4949226438371813,momentum_6m,0.0984510793029183,True
2024YQ1,ABT,momentum,0.4294191548969164,0.4949226438371813,macd_signal,0.7571849827928397,True
2024YQ1,ABT,momentum,0.4294191548969164,0.4949226438371813,price_vs_52w_high,-0.009155200192295543,True
2024YQ1,ABT,bear,0.6837861496946175,0.4949226438371813,current_ratio,1.737770280631805,True
2024YQ1,ABT,bear,0.6837861496946175,0.4949226438371813,interest_coverage,3.3598862019914653,True
2024YQ1,ABT,bear,0.6837861496946175,0.4949226438371813,insider_sell_ratio,0.6627363519533434,True
2024YQ1,ABT,bear,0.6837861496946175,0.4949226438371813,debt_to_ebitda,6.129127857747672,True
2024YQ1,ABT,bear,0.6837861496946175,0.4949226438371813,total_debt_yoy_growth,-0.05360528208145388,True
2024YQ1,ABT,sentiment,0.5,0.4949226438371813,__no_feature_list__,,False
2024YQ1,ABT,sector_rotation,0.7588858449621837,0.4949226438371813,net_income_yoy_growth,-0.3001694915254237,True
2024YQ1,ABT,sector_rotation,0.7588858449621837,0.4949226438371813,eps_yoy_growth,-0.3333333333333333,True
2024YQ1,ABT,sector_rotation,0.7588858449621837,0.4949226438371813,revenue_yoy_growth,-0.11006495441272868,True
2024YQ1,ABT,sector_rotation,0.7588858449621837,0.4949226438371813,fcf_yield,0.001949648197305229,True
2024YQ1,ABT,meta_learner,0.4949226438371813,0.4949226438371813,fundamental_score,0.7369898557662964,True
2024YQ1,ABT,meta_learner,0.4949226438371813,0.4949226438371813,valuation_score,0.6333179468750968,True
2024YQ1,ABT,meta_learner,0.4949226438371813,0.4949226438371813,momentum_score,0.4294191548969164,True
2024YQ1,ABT,meta_learner,0.4949226438371813,0.4949226438371813,bear_score,0.6837861496946175,True
2024YQ1,ABT,meta_learner,0.4949226438371813,0.4949226438371813,sentiment_score,0.5,True
2024YQ1,ABT,meta_learner,0.4949226438371813,0.4949226438371813,sector_score,0.7588858449621837,True
2024YQ1,ABT,meta_learner,0.4949226438371813,0.4949226438371813,fundamental_score_sector_rank,,False
2024YQ1,ABT,meta_learner,0.4949226438371813,0.4949226438371813,valuation_score_sector_rank,,False
2024YQ1,ABT,meta_learner,0.4949226438371813,0.4949226438371813,momentum_score_sector_rank,,False
2024YQ1,ABT,meta_learner,0.4949226438371813,0.4949226438371813,sentiment_score_sector_rank,,False
2024YQ1,ABT,meta_learner,0.4949226438371813,0.4949226438371813,sector_x_momentum,,False
2024YQ1,ABT,meta_learner,0.4949226438371813,0.4949226438371813,agent_score_mean,,False
2024YQ1,ABT,meta_learner,0.4949226438371813,0.4949226438371813,agent_score_std,,False
2024YQ1,ABT,meta_learner,0.4949226438371813,0.4949226438371813,agent_score_max,,False
2024YQ1,ABT,meta_learner,0.4949226438371813,0.4949226438371813,agent_score_min,,False
2024YQ1,ABT,meta_learner,0.4949226438371813,0.4949226438371813,agent_score_range,,False
2024YQ1,ABT,meta_learner,0.4949226438371813,0.4949226438371813,bullish_agent_score_count,,False
2024YQ1,ABT,meta_learner,0.4949226438371813,0.4949226438371813,consensus_score_strength,,False
2024YQ1,ABT,meta_learner,0.4949226438371813,0.4949226438371813,confidence_weighted_score_mean,,False
2024YQ1,ACGL,fundamental,0.5871261954307556,0.5517590357002446,interest_coverage,,False
2024YQ1,ACGL,fundamental,0.5871261954307556,0.5517590357002446,net_margin_trend_2y,0.12093120588240527,True
2024YQ1,ACGL,fundamental,0.5871261954307556,0.5517590357002446,current_ratio,,False
2024YQ1,ACGL,fundamental,0.5871261954307556,0.5517590357002446,roe_trend_2y,0.520522945602774,True
2024YQ1,ACGL,fundamental,0.5871261954307556,0.5517590357002446,revenue_yoy_growth,1.3237328691160288,True
2024YQ1,ACGL,valuation,0.6430001754185214,0.5517590357002446,pe_ratio,7.610671773498312,True
2024YQ1,ACGL,valuation,0.6430001754185214,0.5517590357002446,earnings_yield,0.13139444582043003,True
2024YQ1,ACGL,valuation,0.6430001754185214,0.5517590357002446,pb_ratio,2.063124816622178,True
2024YQ1,ACGL,valuation,0.6430001754185214,0.5517590357002446,ev_to_ebitda,,False
2024YQ1,ACGL,momentum,0.666959439700274,0.5517590357002446,atr_14,4.98878006876426,True
2024YQ1,ACGL,momentum,0.666959439700274,0.5517590357002446,rsi_14,73.99116894077162,True
2024YQ1,ACGL,momentum,0.666959439700274,0.5517590357002446,price_vs_52w_low,0.25448551155411203,True
2024YQ1,ACGL,momentum,0.666959439700274,0.5517590357002446,vol_ratio_20_50,0.946556532483534,True
2024YQ1,ACGL,momentum,0.666959439700274,0.5517590357002446,volatility_60d,0.22660315675674833,True
2024YQ1,ACGL,momentum,0.666959439700274,0.5517590357002446,momentum_6m,0.1358025798391429,True
2024YQ1,ACGL,momentum,0.666959439700274,0.5517590357002446,macd_signal,1.3409277375689976,True
2024YQ1,ACGL,momentum,0.666959439700274,0.5517590357002446,price_vs_52w_high,-0.028888796768906433,True
2024YQ1,ACGL,bear,0.7271338060330865,0.5517590357002446,current_ratio,,False
2024YQ1,ACGL,bear,0.7271338060330865,0.5517590357002446,interest_coverage,,False
2024YQ1,ACGL,bear,0.7271338060330865,0.5517590357002446,insider_sell_ratio,0.9997709274167158,True
2024YQ1,ACGL,bear,0.7271338060330865,0.5517590357002446,debt_to_ebitda,,False
2024YQ1,ACGL,bear,0.7271338060330865,0.5517590357002446,total_debt_yoy_growth,,False
2024YQ1,ACGL,sentiment,0.5,0.5517590357002446,__no_feature_list__,,False
2024YQ1,ACGL,sector_rotation,0.834664831662682,0.5517590357002446,net_income_yoy_growth,2.5141566024154205,True
2024YQ1,ACGL,sector_rotation,0.834664831662682,0.5517590357002446,eps_yoy_growth,2.6184210526315788,True
2024YQ1,ACGL,sector_rotation,0.834664831662682,0.5517590357002446,revenue_yoy_growth,1.3237328691160288,True
2024YQ1,ACGL,sector_rotation,0.834664831662682,0.5517590357002446,fcf_yield,,False
2024YQ1,ACGL,meta_learner,0.5517590357002446,0.5517590357002446,fundamental_score,0.5871261954307556,True
2024YQ1,ACGL,meta_learner,0.5517590357002446,0.5517590357002446,valuation_score,0.6430001754185214,True
2024YQ1,ACGL,meta_learner,0.5517590357002446,0.5517590357002446,momentum_score,0.666959439700274,True
2024YQ1,ACGL,meta_learner,0.5517590357002446,0.5517590357002446,bear_score,0.7271338060330865,True
2024YQ1,ACGL,meta_learner,0.5517590357002446,0.5517590357002446,sentiment_score,0.5,True
2024YQ1,ACGL,meta_learner,0.5517590357002446,0.5517590357002446,sector_score,0.834664831662682,True
2024YQ1,ACGL,meta_learner,0.5517590357002446,0.5517590357002446,fundamental_score_sector_rank,,False
2024YQ1,ACGL,meta_learner,0.5517590357002446,0.5517590357002446,valuation_score_sector_rank,,False
2024YQ1,ACGL,meta_learner,0.5517590357002446,0.5517590357002446,momentum_score_sector_rank,,False
2024YQ1,ACGL,meta_learner,0.5517590357002446,0.5517590357002446,sentiment_score_sector_rank,,False
2024YQ1,ACGL,meta_learner,0.5517590357002446,0.5517590357002446,sector_x_momentum,,False
2024YQ1,ACGL,meta_learner,0.5517590357002446,0.5517590357002446,agent_score_mean,,False
2024YQ1,ACGL,meta_learner,0.5517590357002446,0.5517590357002446,agent_score_std,,False
2024YQ1,ACGL,meta_learner,0.5517590357002446,0.5517590357002446,agent_score_max,,False
2024YQ1,ACGL,meta_learner,0.5517590357002446,0.5517590357002446,agent_score_min,,False
2024YQ1,ACGL,meta_learner,0.5517590357002446,0.5517590357002446,agent_score_range,,False
2024YQ1,ACGL,meta_learner,0.5517590357002446,0.5517590357002446,bullish_agent_score_count,,False
2024YQ1,ACGL,meta_learner,0.5517590357002446,0.5517590357002446,consensus_score_strength,,False
2024YQ1,ACGL,meta_learner,0.5517590357002446,0.5517590357002446,confidence_weighted_score_mean,,False
2024YQ1,ACN,fundamental,0.26586174964904785,0.46490303011086553,interest_coverage,160.4252100840336,True
2024YQ1,ACN,fundamental,0.26586174964904785,0.46490303011086553,net_margin_trend_2y,0.01076531780697769,True
