,importance
volatility_60d,0.19239814172527372
momentum_3m,0.09639369538650974
momentum_6m,0.09439730746964127
price_vs_52w_high,0.06426535011542622
volatility_60d__pct_universe,0.061717656171863776
momentum_6m__pct_universe,0.04752982866597402
rsi_28,0.042961556056224225
rsi_14,0.04289849611991502
momentum_3m__pct_universe,0.03937484261728314
vol_ratio_20_50,0.03715263105973508
rule_confidence,0.03494879812556198
price_vs_52w_high__pct_universe,0.034232029510207505
rsi_28__pct_universe,0.028284565008775332
rsi_14__pct_universe,0.028062546760467988
momentum_6m__pct_sector,0.024464948288327213
vol_ratio_20_50__pct_universe,0.020585609310469113
volatility_60d__pct_sector,0.02053859305803549
momentum_3m__pct_sector,0.019868833611943762
price_vs_52w_high__pct_sector,0.019846364511483663
rsi_14__pct_sector,0.017927206736794966
vol_ratio_20_50__pct_sector,0.016151820292269484
rsi_28__pct_sector,0.015999179397817136
