fold_id,strategy_name,pnl_pct,pnl_pct_p05,pnl_pct_p95,n_sims
T02_20200215,random_topn_mean,0.08122722696781831,-0.07578151823617016,0.2532922413974766,100
T03_20210215,random_topn_mean,0.14877006788101976,0.012582672456406586,0.2852172022929541,100
T04_20220215,random_topn_mean,-0.049587393158280445,-0.15869121856915577,0.07111055709944054,100
T05_20230215,random_topn_mean,0.04989241361739873,-0.07489356702909772,0.22724684176945373,100
T06_20240215,random_topn_mean,0.11929733187881092,-0.04982947315797425,0.3308776728008755,100
T07_20250215,random_topn_mean,0.11892541477123589,-0.08275645649146668,0.32989601260488793,100
T08_20260215,random_topn_mean,-0.056385026884349064,-0.11347357755545406,0.015663690246402965,100
