,importance
sp500_momentum_3m,0.09606541034647918
yield_curve,0.09327333358601823
sp500_momentum_12m,0.07620892121983774
vix,0.06539832581584816
bb_pct,0.0396376722083527
macd_hist,0.038457767597692816
volatility_20d,0.036951477946411244
momentum_3m,0.0367220284081763
price_vs_52w_low,0.03656314250438294
volatility_60d,0.03369624030968997
momentum_6m,0.033285336102225005
sma_20,0.03324908307426439
inverted_yield_curve,0.03107222308213122
macd_signal,0.030488778037721306
sma_200,0.029936189127115834
momentum_quality,0.02972662580953464
atr_14,0.02943468196776388
rsi_14,0.028885906294826194
momentum_1m,0.027758033310721478
rsi_28,0.02706213741702457
momentum_12m,0.02656529154175895
sma_50,0.026172731147893185
price_vs_52w_high,0.025911787778258914
vol_ratio_20_50,0.02557141196173815
macd,0.02450008361704553
cross_sma_20_50,0.00571621498008987
high_vix_regime,0.004824183439186948
macd_bullish,0.003783009197306082
above_sma200,0.002217393295084795
rsi_overbought,0.0006505432837818603
rsi_oversold,0.00021403559163784265
vol_expansion,0.0
